Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
113,BAESY,Theme (User Picks),119.3,89.9,0.0,7.3,26.3,19.0,20.8,40.0,55.5,123.3,181.8,188.6,138.6,-52.8,1.3,74.4,12.1,242.8,66.0,70.0,140.0,174.0,40,164.8,-66,-5.000000000000002,
114,ORCL,Technology,3.2,7.3,-9.5,-20.6,-31.4,-44.0,-31.7,-14.8,-22.6,17.5,1.7,3.2,344.7,-23.8,1.4,1805.6,1144.0,107.3,232.5,216.0,22.0,27.0,60,164.9,-68,879.7,
115,DE,Industrials,154.4,97.2,18.7,28.2,32.9,25.7,18.4,39.3,-22.4,-3.6,66.1,154.4,159.1,-10.0,1.3,76.3,15.9,279.7,58.0,58.0,138.0,167.0,48,165.6,0,0.0,
116,AMZN,Consumer Cyclical,20.1,18.2,-0.7,-12.4,-11.4,-13.0,-14.6,-16.9,-9.7,-17.5,-29.6,5.7,151.6,-9.2,1.5,294.0,250.4,143.7,149.5,164.5,78.0,69.0,60,166.0,-63,99.20000000000002,
117,PODD,Healthcare,8.2,9.2,-1.1,-16.6,-28.5,-35.6,-29.9,-17.1,-85.1,-86.9,-54.8,8.2,294.1,-20.8,1.4,879.0,521.5,133.5,171.5,199.0,40.0,44.0,70,169.7,0,0.0,
118,IONQ,Theme (User Picks),24.6,14.5,-3.3,-26.5,-30.1,-35.6,-24.8,73.1,112.0,152.3,152.0,152.0,348.5,-30.4,1.6,939.8,484.1,101.9,240.0,155.0,39.0,51.0,64,171.2,-69,376.20000000000005,
119,GLW,Technology,243.9,88.3,-7.5,40.5,53.9,87.7,132.5,245.1,204.6,162.4,152.0,243.9,284.0,-58.3,1.4,39.8,-5.8,348.1,39.0,38.0,156.0,211.5,40,171.2,0,0.0,
120,NFLX,Communication Services,9.8,22.9,-11.4,-21.0,-37.4,-47.0,-44.3,-24.8,14.0,-51.4,-78.1,9.8,292.1,-74.0,1.3,775.9,386.3,114.0,217.0,195.0,44.0,59.0,57,171.8,-30,-4928.599999999999,
121,PLTR,Technology,20.9,8.2,-51.1,-70.7,-73.3,-76.7,-71.8,-11.1,154.7,-44.1,20.9,20.9,1033.7,-69.2,1.2,7713.7,3155.6,91.1,251.0,162.0,9.0,15.0,82,172.4,-69,3060.2999999999997,
122,ALNY,Healthcare,66.1,44.8,6.1,-7.2,-30.4,-35.0,16.9,71.4,-25.5,11.5,85.4,66.1,213.5,-53.6,1.4,205.5,48.9,191.4,92.0,100.0,94.0,129.0,64,172.8,0,0.0,
123,CAH,Healthcare,111.7,97.4,2.0,7.2,7.1,25.1,32.5,57.0,75.1,161.4,217.9,217.1,116.7,-76.0,1.2,33.7,0.8,235.3,69.0,73.0,163.0,189.0,40,176.6,0,0.0,
124,CBOE,Financials,79.3,100.0,0.0,8.7,13.1,15.0,14.6,21.4,28.8,55.2,61.6,63.9,79.3,-16.5,1.3,38.4,7.1,202.9,86.0,91.0,158.0,178.5,40,178.4,0,0.0,
125,DOV,Industrials,58.0,67.4,-2.0,13.8,20.3,23.7,17.8,11.4,8.7,4.5,7.0,35.2,96.7,-21.9,1.5,28.8,21.7,181.6,105.0,111.0,166.0,156.0,40,178.8,0,0.0,
126,TMUS,Communication Services,19.8,28.5,-4.4,15.5,-3.1,-24.3,-31.1,-7.4,-27.6,-11.9,-2.6,19.8,134.2,-25.8,1.6,218.1,130.8,145.1,146.5,166.5,89.0,85.0,65,179.4,-71,50.60000000000001,
127,CCEP,Consumer Defensive,67.6,99.1,-0.9,19.1,17.1,19.5,14.3,24.7,28.4,44.5,44.4,44.3,68.5,-35.2,1.3,16.6,0.4,191.2,93.0,98.0,178.0,191.0,30,180.2,0,0.0,
128,WMB,Energy,55.5,62.7,-36.5,-6.9,-1.6,-0.9,-8.8,34.4,25.3,90.4,56.8,55.5,122.8,-57.6,1.2,126.1,32.4,159.6,123.0,115.0,119.0,142.0,54,182.2,0,0.0,
129,HUBB,Industrials,3.9,17.4,-80.0,-28.0,-21.7,-27.8,-22.3,-39.5,-40.1,1.2,17.6,3.9,141.1,-25.1,1.3,506.4,423.8,108.1,229.0,214.0,58.0,55.0,60,182.2,0,0.0,
130,WRB,Financials,45.0,57.3,2.1,3.1,-12.5,-9.3,4.7,-7.9,-10.4,44.9,19.1,45.0,98.5,-26.9,1.3,97.1,32.9,170.3,115.0,127.0,127.0,141.0,52,182.2,0,0.0,
131,LYV,Communication Services,65.4,60.5,3.7,13.8,19.8,-8.3,-8.1,28.9,28.1,-13.4,-15.3,65.4,122.1,-21.4,1.3,92.3,22.0,190.8,94.0,101.0,130.0,153.5,56,182.4,0,0.0,
132,ACGL,Financials,10.8,29.9,0.8,5.4,4.1,4.6,-2.5,-13.0,-18.8,11.9,23.7,25.0,99.1,-26.8,1.6,86.5,114.2,134.4,170.0,192.0,134.0,91.0,49,184.6,0,0.0,
133,CPRT,Consumer Cyclical,-0.3,0.0,-3.8,-12.1,-16.9,-31.6,-50.0,-63.5,-67.6,-64.2,-55.5,-0.3,224.6,-0.3,1.8,0.0,16420.2,125.0,194.5,221.0,229.0,2.0,55,184.7,0,0.0,
134,PCAR,Consumer Cyclical,63.6,69.6,0.4,6.0,27.0,23.8,8.4,-15.5,5.2,37.4,54.1,63.6,110.0,-42.7,1.4,39.4,22.1,188.9,98.0,103.0,157.0,152.0,53,185.4,0,0.0,
135,AXP,Financials,28.8,54.8,-16.4,-9.7,-11.5,-9.2,-6.9,-1.1,11.7,23.4,39.0,65.2,79.5,-32.7,1.2,95.9,34.1,152.4,136.0,147.5,129.0,140.0,47,185.5,-91,15.200000000000003,
136,ASML,Theme (User Picks),79.6,53.1,2.0,7.0,32.4,50.6,70.9,60.1,60.9,66.2,146.3,388.5,197.9,-54.6,2.7,-11.0,19.2,203.2,85.0,90.0,277.0,163.0,30,185.6,-119,-22.900000000000002,
137,FCX,Basic Materials,19.6,28.2,-45.4,-27.1,0.1,-8.5,-2.0,-25.1,-60.2,-59.3,32.2,19.6,212.3,-56.0,1.4,174.4,168.1,123.8,196.0,168.0,101.0,82.0,62,187.8,-95,129.1,
138,AFL,Financials,28.4,62.7,-3.6,2.6,-2.9,-2.6,-3.8,4.8,-5.5,55.0,3.2,28.4,74.5,-49.1,1.3,56.8,24.5,153.7,132.0,149.0,147.0,150.5,42,187.8,0,0.0,
139,TSCO,Consumer Cyclical,7.5,37.3,-7.8,2.1,-4.9,-20.8,-20.5,-26.1,-55.7,-29.1,-11.7,7.5,100.7,-47.9,1.2,100.2,82.1,132.8,175.0,203.0,125.0,106.0,45,188.0,0,0.0,
140,JPM,Financials,17.9,34.5,-47.2,-15.4,-18.1,-20.9,-18.6,-1.7,2.0,-6.6,0.8,17.9,106.5,-28.8,1.1,213.5,78.5,122.1,201.0,172.0,92.0,108.0,52,188.2,-86,68.7,
141,AME,Industrials,34.7,83.2,2.6,7.7,16.9,18.6,9.5,-7.1,-14.9,0.9,2.9,34.7,45.6,-19.4,1.8,7.9,4.8,160.0,122.0,137.5,184.0,185.0,26,188.7,0,0.0,
142,IDXX,Healthcare,29.6,23.3,0.0,-9.1,-13.7,-9.4,24.3,-25.3,-45.3,-64.7,-28.0,29.6,222.9,-29.2,1.9,75.3,55.8,154.9,128.0,146.0,139.0,123.0,57,188.8,0,0.0,
143,TJX,Consumer Cyclical,14.3,48.0,-48.4,-13.9,-14.7,-11.1,-8.6,-6.5,-8.8,5.7,0.2,14.3,71.2,-38.2,1.2,96.2,35.7,118.5,209.5,184.5,128.0,137.5,30,189.4,-115,28.700000000000003,
144,NDAQ,Financials,7.9,22.6,5.0,-17.7,-11.6,-21.3,-14.0,6.5,-28.4,-14.2,2.6,7.9,75.5,-11.8,1.3,183.4,80.3,133.2,174.0,202.0,99.0,107.0,52,189.8,0,0.0,
145,KTOS,Theme (User Picks),158.5,57.0,-16.5,-14.5,12.3,11.8,87.0,183.6,266.3,297.1,282.1,453.7,325.8,-63.6,1.8,78.0,-17.8,282.1,57.0,57.0,137.0,237.0,45,190.0,-119,-28.200000000000003,
146,WELL,Real Estate,47.4,63.2,-29.4,-1.4,-12.7,2.2,3.5,48.8,62.4,71.5,34.8,47.4,107.4,-55.6,1.2,70.2,7.1,151.6,137.0,125.0,141.0,178.5,38,190.0,-103,8.6,
147,LDOS,Theme (User Picks),9.7,24.3,-3.5,-7.8,-7.4,-9.0,-1.1,-4.9,3.8,5.8,-4.0,24.0,93.9,-17.4,1.3,105.1,85.3,133.3,173.0,196.0,122.0,104.0,52,191.8,-91,68.1,
148,PL,Theme (User Picks),360.2,84.2,-1.7,-4.2,61.2,112.8,282.6,595.8,592.9,444.4,444.4,444.4,445.0,-90.1,1.5,67.2,-12.8,426.0,25.5,21.0,143.0,225.0,65,192.9,-85,2.5,
149,WAB,Industrials,77.4,100.0,0.0,14.5,28.6,28.0,22.4,49.4,67.9,157.5,134.2,77.4,77.4,-62.0,1.2,28.3,4.4,202.8,87.0,94.0,167.0,186.0,50,194.0,0,0.0,
150,IR,Industrials,18.0,38.4,-8.3,10.3,21.7,11.5,-5.2,-34.4,-21.7,2.1,38.2,18.0,89.9,-26.9,2.1,43.0,72.3,130.8,179.0,171.0,153.0,111.0,49,194.0,0,0.0,
151,VRTX,Healthcare,18.9,48.7,-6.4,6.1,6.9,12.0,-14.8,-28.3,-17.7,24.9,-34.5,18.9,98.8,-56.9,1.6,58.9,53.2,144.3,148.0,170.0,146.0,124.0,54,196.4,0,0.0,
152,JCI,Industrials,85.2,84.5,-15.5,18.9,15.1,18.1,40.6,84.2,40.5,54.2,125.7,85.2,108.6,-42.8,1.3,35.5,-0.3,189.4,97.0,88.0,160.0,196.0,50,197.4,0,0.0,
153,FER,Industrials,62.6,84.4,-9.4,4.3,4.1,16.8,39.0,44.9,72.3,92.1,78.7,62.6,84.8,-57.6,1.3,22.4,-1.2,166.8,118.0,107.0,172.0,197.0,40,198.2,0,0.0,
154,CRWD,Technology,50.1,42.6,-13.7,-14.4,-29.4,-18.1,-29.3,-34.8,100.8,-65.9,50.1,50.1,171.9,-40.2,1.3,261.4,105.2,152.8,134.0,120.0,85.0,96.0,92,198.2,0,0.0,
155,LII,Industrials,17.2,42.6,-3.3,9.2,20.4,-12.6,-25.3,-16.0,28.9,10.9,-24.6,17.2,106.5,-49.2,1.5,104.0,75.1,142.5,155.5,176.5,123.0,109.0,64,198.6,0,0.0,
156,MAR,Consumer Cyclical,57.0,89.9,-9.1,9.0,16.9,23.4,7.2,2.0,23.8,55.5,14.3,57.0,68.8,-47.5,1.3,25.3,7.0,182.3,103.0,113.0,170.0,180.0,50,199.2,0,0.0,
157,MA,Financials,12.9,19.9,1.0,-2.8,-6.1,-19.3,-20.2,-24.3,-29.3,-30.7,-52.8,12.9,103.0,-9.5,1.4,246.6,185.7,138.2,163.0,188.0,87.0,80.0,80,199.6,-97,-6.5,
158,LOW,Consumer Cyclical,17.5,36.3,-7.1,3.2,17.1,1.4,1.6,-12.9,-34.7,-22.4,-4.7,17.5,94.1,-26.1,1.7,22.0,38.3,142.8,153.0,173.5,174.0,135.0,46,200.1,0,0.0,
159,KEYS,Technology,10.0,18.7,-32.5,-15.0,-3.1,-1.0,-12.8,-18.0,-56.8,-55.0,-70.0,10.0,191.6,-31.7,1.8,150.4,113.1,114.2,216.0,194.0,111.0,92.5,60,201.2,0,0.0,
160,GEV,Industrials,108.8,70.7,-29.3,5.7,11.5,-4.8,38.3,108.8,108.8,108.8,108.8,108.8,158.6,-11.5,1.3,127.3,25.2,143.1,152.0,75.0,118.0,148.5,73,201.4,-17,,
161,MCO,Financials,6.9,25.6,5.4,-10.2,-5.7,-15.3,-20.7,-15.7,-17.3,-19.3,-22.7,6.9,84.1,-19.7,1.3,162.3,126.2,111.1,224.5,206.0,106.0,87.0,60,202.1,0,0.0,
162,CF,Basic Materials,17.4,29.6,1.5,8.7,19.4,6.3,8.9,-10.5,-46.1,22.9,-18.2,17.4,191.1,-55.7,1.4,30.4,44.2,142.7,154.0,175.0,165.0,131.0,51,202.2,0,0.0,
163,ETR,Utilities,58.7,99.4,5.8,22.7,16.8,21.2,19.2,84.5,51.3,95.6,35.9,58.7,59.4,-58.0,1.2,11.0,-3.5,162.9,120.0,109.5,180.0,203.5,40,203.3,0,0.0,
164,RJF,Financials,14.3,39.4,-14.6,-11.1,-5.6,-15.4,-16.0,-10.6,-32.5,-4.7,8.9,14.3,91.4,-35.8,1.2,139.1,60.4,118.5,209.5,184.5,114.0,119.0,55,204.2,0,0.0,
165,COR,Healthcare,32.9,81.1,2.9,3.4,1.6,10.3,13.4,22.2,30.5,69.8,134.8,198.8,50.0,-40.7,1.4,9.9,0.1,156.5,126.0,139.0,181.0,193.5,40,206.6,0,0.0,
166,CEG,Utilities,43.3,39.5,9.4,10.2,-7.3,-8.3,-4.0,11.8,65.1,134.8,134.8,134.8,125.4,-10.3,1.3,168.5,75.0,106.2,236.0,128.0,104.0,110.0,69,206.6,-107,-33.400000000000006,
167,COF,Financials,27.3,53.4,-7.2,-9.4,-12.6,-14.6,-14.4,-4.2,7.8,5.9,22.9,15.8,104.1,-60.7,1.1,98.7,15.6,150.9,138.0,151.0,126.0,168.0,57,207.2,0,0.0,
168,MLM,Basic Materials,32.6,63.9,0.0,6.9,8.9,5.6,20.7,-12.5,6.2,10.7,68.1,32.6,74.0,-40.8,1.3,22.3,15.5,157.9,124.0,140.0,173.0,169.0,53,208.0,0,0.0,
169,WDC,Technology,274.7,62.3,-32.9,-7.7,35.6,153.1,284.6,320.0,499.5,226.0,411.0,274.7,498.3,-94.9,2.2,50.8,-32.0,378.9,34.0,32.0,148.0,253.0,65,209.0,-90,-17.5,
170,ALL,Financials,20.1,53.5,8.5,7.3,0.2,0.6,-4.6,-3.7,6.3,11.5,10.7,9.6,57.2,-22.5,1.4,42.3,21.6,143.7,149.5,164.5,154.0,157.5,56,212.6,0,0.0,
171,GNRC,Industrials,63.4,15.7,0.4,39.5,57.0,12.1,49.4,53.3,3.8,-101.4,33.9,63.4,677.8,-51.3,2.3,-35.3,8.1,188.8,99.0,105.0,284.0,175.0,45,212.6,0,0.0,
172,OKE,Energy,7.0,45.9,0.4,17.8,21.0,13.5,-19.8,-8.1,-23.3,45.4,-39.7,7.0,107.2,-78.0,1.7,34.4,39.3,132.3,176.0,204.5,162.0,134.0,54,216.1,0,0.0,
173,TDY,Technology,48.7,51.1,0.6,16.2,31.7,14.4,17.9,11.3,-23.0,-28.0,-31.4,48.7,117.3,-23.1,1.4,19.6,5.9,174.0,110.0,122.0,176.0,183.0,63,217.8,0,0.0,
174,CBRE,Real Estate,15.4,39.8,-3.1,-13.4,-10.9,-11.9,-10.3,-0.6,4.3,-0.9,9.7,26.8,60.0,-14.1,1.3,60.2,28.2,139.0,161.0,182.0,145.0,146.0,62,218.0,-116,9.899999999999999,
175,EQT,Energy,36.1,68.6,2.4,15.7,1.3,9.1,1.0,36.8,19.1,131.1,228.5,36.1,106.7,-118.0,1.2,34.8,2.9,161.4,121.0,136.0,161.0,187.0,60,218.4,0,0.0,
176,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,288.0,277.0,229.0,13.0,55,219.0,-109,0.0,
177,SYM,Theme (User Picks),40.0,29.5,1.3,-2.4,-9.7,-7.0,43.5,48.7,37.3,159.1,159.1,159.1,249.3,-47.4,2.0,68.6,84.5,117.7,211.0,133.0,142.0,105.0,81,220.2,-120,-104.0,
178,WM,Industrials,2.3,35.8,-7.5,2.3,0.7,-7.6,-12.1,-23.8,-21.0,17.4,-26.2,2.3,60.2,-30.0,1.7,46.7,44.5,127.6,187.0,217.0,152.0,130.0,57,220.2,0,0.0,
179,BK,Financials,32.0,80.4,-4.0,-1.2,2.3,4.7,12.1,36.4,61.2,81.4,92.9,76.2,54.1,-58.9,1.2,9.6,-5.9,155.6,127.0,141.0,182.0,213.5,45,220.4,0,0.0,
180,ETH-USD,Coin,-4.6,7.9,1.6,-18.7,-24.9,-41.5,-33.0,-48.0,-50.2,-61.4,161.5,194.9,784.1,-72.7,1.5,0.0,2180.4,99.2,243.0,226.0,229.0,21.0,75,223.0,-142,21.09999999999991,
181,SO,Utilities,22.3,96.0,64.8,33.9,28.6,19.0,19.3,41.8,21.6,45.9,31.4,22.3,25.3,-50.0,1.8,-21.1,-3.9,126.4,190.5,159.5,278.0,206.5,20,228.2,0,0.0,
182,NUE,Basic Materials,7.0,27.1,-18.9,-13.7,-2.5,-2.2,-1.6,-46.6,-68.1,33.6,14.0,7.0,166.3,-52.3,1.5,25.9,102.5,111.1,224.5,204.5,169.0,98.0,70,228.8,0,0.0,
183,ROL,Industrials,16.0,41.8,9.8,-4.5,-3.1,-3.4,5.7,8.6,-3.4,-9.5,-30.9,16.0,77.7,-28.4,1.5,35.6,16.4,141.4,158.0,179.5,159.0,166.0,64,229.7,0,0.0,
184,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,289.0,292.0,229.0,42.0,52,230.8,-115,0.0,
185,PKG,Basic Materials,16.0,56.7,-12.9,7.5,18.3,12.3,1.4,3.3,4.4,11.1,13.9,16.0,55.6,-35.8,1.8,15.8,13.3,141.3,159.0,179.5,179.0,172.0,60,232.3,0,0.0,
186,C,Financials,40.2,76.7,-11.2,-3.5,0.7,4.2,15.7,34.2,58.9,67.9,68.3,60.4,72.3,-65.2,1.3,19.9,-5.9,163.8,119.0,132.0,175.0,213.5,65,235.6,-82,18.5,
187,HIG,Financials,22.3,68.7,-15.9,2.5,-5.6,-7.2,0.5,1.4,-2.6,61.8,47.2,22.3,59.7,-59.6,1.2,47.9,13.7,126.5,189.0,159.5,151.0,171.0,69,237.3,0,0.0,
188,NEE,Utilities,49.1,83.6,53.0,45.3,43.1,55.3,60.8,85.0,11.0,3.4,10.0,49.1,71.2,-63.9,1.7,-48.8,-11.0,153.3,133.0,121.0,292.0,222.0,40,238.0,-96,17.9,
189,AMCR,Basic Materials,289.9,98.0,0.3,13.8,372.2,426.4,415.0,410.6,404.7,374.9,378.1,391.5,298.9,-140.2,1.9,-75.5,-20.2,413.5,29.0,30.0,299.0,244.0,70,239.2,0,0.0,
190,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,192.0,219.0,168.0,137.5,69,239.8,0,0.0,
191,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,239.0,241.0,229.0,60.0,75,240.8,-125,0.0,
192,VLO,Energy,8.1,48.9,-34.9,-13.7,-11.1,2.0,2.9,-18.2,-42.7,34.5,-2.3,8.1,101.6,-81.2,1.3,24.6,21.4,112.3,223.0,201.0,171.0,159.5,59,241.8,0,0.0,
193,NVO,Theme (User Picks),-115.5,0.0,-5.2,-36.1,-24.6,-31.5,-46.7,-70.6,-86.8,-87.6,-86.7,-89.6,135.9,-115.5,2.1,0.0,4323.1,8.1,291.0,294.0,229.0,11.0,75,242.2,-122,1195.4000000000005,
194,RTX,Industrials,53.1,98.1,0.0,2.5,12.9,22.0,49.7,85.9,39.6,109.9,49.2,53.1,55.3,-57.9,1.3,-2.2,-5.8,178.4,107.0,116.0,269.0,211.5,60,243.0,-133,0.5,
195,BKR,Energy,30.8,96.9,6.3,18.2,28.3,31.9,37.0,48.5,48.9,77.6,119.0,72.8,34.5,-85.5,1.3,-25.6,-6.6,154.3,129.0,143.0,280.0,216.0,50,246.8,0,0.0,
196,381180.KS,Korea ETF (My Portfolio),52.7,95.6,12.4,4.4,9.1,21.0,36.9,40.3,60.1,91.8,91.8,91.8,56.2,-23.7,1.9,5.0,-0.1,122.3,200.0,117.0,186.0,195.0,70,248.6,-134,-8.4,
197,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,260.0,271.0,229.0,79.0,65,248.6,-119,0.0,
198,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,285.0,274.0,229.0,18.0,85,249.8,-112,0.0,
199,PM,Consumer Defensive,24.0,76.6,0.0,7.0,18.9,2.9,5.4,69.3,33.0,73.4,66.6,24.0,51.0,-64.6,1.5,6.9,-7.4,128.2,186.0,156.5,185.0,217.0,60,252.3,-135,1.6999999999999993,
200,DRI,Consumer Cyclical,11.8,65.1,3.6,2.3,23.2,-2.1,0.2,-2.0,-12.3,-2.0,-25.6,11.8,49.0,-57.6,1.5,9.5,0.6,137.1,165.0,189.0,183.0,190.0,69,252.4,0,0.0,
201,315960.KS,Korea ETF (My Portfolio),82.7,100.0,8.4,13.1,34.6,68.2,111.9,128.5,142.8,156.1,180.2,180.7,82.7,-92.0,2.4,-50.7,-13.8,192.6,91.0,89.0,294.0,228.0,70,256.0,-120,-9.0,
202,COP,Energy,-11.6,29.6,-1.9,14.0,20.4,9.1,-2.2,-32.4,-54.4,53.4,-42.1,-11.6,146.0,-77.8,1.5,0.0,35.4,113.7,218.0,233.0,229.0,139.0,69,260.6,0,0.0,
203,CMI,Industrials,30.5,97.4,0.5,4.8,15.3,29.7,50.3,68.3,85.7,104.6,126.8,163.0,33.2,-69.6,2.3,-38.0,-12.2,154.1,131.0,145.0,286.0,223.5,60,261.8,0,0.0,
204,SYF,Financials,8.2,57.4,-4.8,-6.3,-7.0,-8.7,2.0,37.0,30.4,15.9,28.8,8.2,65.0,-68.2,1.2,33.5,-5.2,112.4,222.0,199.0,164.0,210.0,61,262.0,0,0.0,
205,TEL,Technology,28.8,77.2,-4.6,-1.1,3.4,7.8,36.5,27.8,9.8,1.3,34.5,28.8,49.6,-41.7,1.9,-6.5,-7.5,154.2,130.0,147.5,274.5,218.0,65,262.6,0,0.0,
206,ROST,Consumer Cyclical,4.3,65.9,3.2,4.5,19.7,29.3,31.9,2.1,6.7,1.9,-24.9,4.3,37.3,-59.5,1.7,-48.5,-13.2,129.6,185.0,213.0,291.0,227.0,35,263.6,-133,-2.1999999999999993,
207,KMI,Energy,25.7,98.6,9.3,16.5,24.3,22.4,17.1,69.1,47.6,96.1,37.7,25.7,27.2,-76.6,1.3,-6.5,-4.6,129.8,183.5,153.5,274.5,208.5,60,265.7,0,0.0,
208,XOM,Energy,17.2,72.3,-3.0,11.9,20.6,28.8,21.4,10.6,-26.7,127.6,50.6,17.2,58.1,-89.4,1.3,-27.3,-2.8,142.5,155.5,176.5,281.5,200.5,63,265.9,-136,-7.0,
209,ROK,Theme (User Picks),23.6,63.7,4.9,-3.0,1.3,6.4,14.5,18.3,6.1,2.7,9.4,28.9,61.0,-42.1,1.8,-8.3,-7.9,147.2,141.0,158.0,276.0,219.0,65,267.6,-109,5.0,
210,IBM,Technology,-4.7,55.9,-5.2,-13.4,-17.4,-2.4,-15.2,4.2,31.4,86.9,34.0,-4.7,54.5,-79.7,1.2,0.0,0.1,120.6,204.0,227.0,229.0,193.5,59,268.4,-145,8.5,
211,WFC,Financials,-9.0,80.6,1.6,1.1,2.2,5.9,1.2,35.8,31.4,87.6,30.1,-9.0,10.3,-89.1,1.1,0.0,-10.9,116.3,215.0,231.0,229.0,221.0,45,268.4,-131,3.5,
212,GILD,Healthcare,19.8,92.6,-7.4,20.0,15.7,20.3,26.3,80.8,27.9,110.8,80.9,19.8,28.2,-85.8,1.4,-28.2,-12.2,145.1,146.5,166.5,283.0,223.5,60,268.6,0,0.0,
213,TXN,Technology,-8.5,44.9,-6.5,14.8,38.0,2.8,-2.3,1.6,-34.0,-40.6,-35.6,-8.5,66.6,-69.7,2.3,0.0,-6.4,116.8,213.0,229.0,229.0,215.0,51,271.2,-143,-11.2,
214,SNA,Industrials,4.6,69.5,-2.6,4.1,11.3,11.4,2.8,8.4,-9.8,30.4,36.4,4.6,25.6,-43.2,1.4,-5.2,-1.8,129.9,182.0,211.0,272.0,198.0,63,275.2,0,0.0,
215,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,252.0,259.0,229.0,203.5,46,275.4,-139,0.0,
216,PNR,Industrials,-8.8,42.0,-1.3,-3.7,-5.1,-10.9,-6.0,-3.0,8.4,6.4,14.8,-8.8,38.6,-43.1,1.4,0.0,12.3,116.5,214.0,230.0,229.0,173.0,72,275.8,0,0.0,
217,TRV,Financials,5.0,73.3,7.2,11.3,0.4,3.3,13.4,1.3,-0.8,39.8,22.7,5.0,25.3,-50.7,1.4,-4.6,-3.1,130.3,180.5,209.0,271.0,202.0,63,275.9,0,0.0,
218,CHRW,Industrials,20.8,89.0,12.7,6.7,22.1,48.7,78.0,136.1,36.8,59.2,13.6,20.8,34.3,-88.3,2.1,-56.0,-18.8,146.2,144.0,163.0,296.0,239.0,60,276.2,-131,3.599999999999998,
219,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,244.0,251.0,229.0,162.0,67,276.6,-136,0.0,
220,NEM,Basic Materials,34.7,58.7,-34.7,-19.2,8.9,27.9,95.6,164.9,63.8,19.6,49.7,34.7,129.1,-99.7,2.1,-41.3,-41.3,138.9,162.0,137.5,287.0,261.0,55,276.7,-152,-29.599999999999998,
221,PSX,Energy,-15.2,49.3,-5.8,10.8,12.0,18.4,9.3,-21.4,-1.7,46.0,-6.9,-15.2,54.9,-83.3,1.3,0.0,-14.9,110.1,226.0,239.0,229.0,230.5,46,277.0,0,0.0,
222,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,231.0,238.0,229.0,157.5,75,277.6,-145,0.0,
223,BLK,Financials,-2.4,29.5,2.7,-3.2,4.7,-10.6,-1.7,0.5,-10.3,-14.1,13.2,-2.4,47.4,-23.2,1.4,0.0,5.2,123.0,199.0,224.0,229.0,184.0,74,278.0,-141,7.2,
224,FITB,Financials,5.7,56.9,0.8,5.2,24.8,17.8,13.2,27.2,-5.5,1.0,2.3,5.7,48.6,-50.9,1.6,-36.3,-14.5,131.0,178.0,207.0,285.0,229.0,53,278.6,0,0.0,
225,LMT,Theme (User Picks),-10.9,51.6,-0.9,9.0,34.3,34.6,32.4,21.6,10.2,10.1,0.3,1.7,53.3,-79.4,2.2,0.0,-16.1,112.7,221.0,232.0,229.0,233.0,50,279.6,-136,-4.700000000000001,
226,CME,Financials,11.6,58.6,9.1,12.0,13.9,15.5,9.7,23.3,24.0,22.2,12.8,30.9,58.2,-54.3,1.6,-25.5,-17.3,135.2,167.0,190.0,279.0,235.0,60,281.2,0,0.0,
