Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
171,FAST,Industrial Distribution,73.1,69.1,-0.6,-0.3,4.5,8.0,4.5,3.3,6.3,12.0,22.1,73.1,108.3,-24.4,1.4,86.0,28.0,223.9,147.0,147.0,154.0,154.0,0.0,0.0,171.0,171.0,-16,0.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,011111111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,58694502609.89,58.695,220.0,large,equity,data_raw,,,True
172,GILD,Biotechnology,6.7,70.4,-2.5,-1.3,11.5,9.6,1.1,6.2,34.8,46.5,47.0,6.7,46.8,-87.0,1.3,-6.3,-11.4,157.8,221.0,221.0,231.0,231.0,0.0,0.0,172.0,172.0,27,2.1,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,221.0,221.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,011111111,000011111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,181455032841.85,181.455,72.0,cap100,equity,data_raw,157.29,-6.96,False
173,NDAQ,Financial Exchanges,36.1,58.7,3.5,1.2,10.3,7.3,3.3,-0.9,7.8,-0.2,5.8,36.1,76.6,-20.6,1.5,64.3,25.3,187.0,178.0,178.0,187.0,187.0,0.0,0.0,173.0,173.0,-6,-7.9999999999999964,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,178.0,178.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,55601479875.19,55.601,231.0,large,equity,data_raw,,,True
174,RJF,Investment Banking & Brokerage,50.4,60.5,1.7,0.8,3.4,8.4,5.7,0.4,-2.7,-1.1,28.8,50.4,106.2,-34.2,1.3,86.3,40.6,201.2,164.0,164.0,172.0,172.0,0.0,0.0,174.0,174.0,-18,3.3000000000000043,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,111110011,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,33942149468.99,33.942,316.0,other,equity,data_raw,,,True
175,VTR,Healthcare REITs,12.3,73.4,1.0,0.4,-0.5,3.1,2.5,8.4,30.1,39.3,40.7,12.3,41.8,-67.0,1.4,-7.7,-8.0,163.1,212.0,212.0,222.0,222.0,0.0,0.0,175.0,175.0,51,1.8000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,212.0,212.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,47960484566.5,47.96,256.0,large,equity,data_raw,,,True
176,MCO,Credit Rating & Analytics,10.4,32.4,4.8,2.2,6.7,7.8,2.8,-3.4,-15.7,-19.8,-27.2,10.4,88.4,-27.0,1.7,64.2,80.1,161.2,215.0,215.0,226.0,226.0,0.0,0.0,176.0,176.0,80,-83.20000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,89110273203.17,89.11,152.0,large,equity,data_raw,,,True
177,NFLX,Broadcasting & Cable TV,26.2,29.0,1.8,2.3,9.0,-1.4,-11.1,-25.5,-24.6,5.0,-14.0,26.2,279.9,-76.6,1.6,448.4,331.4,177.0,192.0,192.0,200.0,200.0,0.0,0.0,177.0,177.0,6,-68.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,192.0,192.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,339194522194.76,339.195,,etf,etf,data_raw,,,True
178,STT,Custody Banks & Asset Management,96.5,100.0,5.3,3.4,7.0,13.8,23.6,37.7,82.6,99.0,115.9,96.5,96.9,-60.4,1.4,11.6,-4.5,247.3,136.0,136.0,142.0,142.0,0.0,0.0,178.0,178.0,-7,0.2000000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,136.0,136.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,53187754397.98,53.188,239.0,large,equity,data_raw,,,True
179,EXPE,Travel Services,14.7,95.4,6.1,3.6,16.9,26.2,27.6,30.3,69.2,72.5,67.2,14.7,20.9,-95.4,1.7,-40.9,-13.7,165.5,209.0,209.0,219.0,219.0,0.0,0.0,179.0,179.0,8,2.8000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,209.0,209.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,38178421799.54,38.178,295.0,large,equity,data_raw,,,True
180,PCAR,Farm & Heavy Construction Machinery,58.1,65.1,-2.9,-1.4,-0.6,5.3,0.1,8.1,1.8,26.2,38.6,58.1,112.5,-42.1,1.4,58.9,22.8,208.9,160.0,160.0,169.0,169.0,0.0,0.0,180.0,180.0,9,-1.8000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,68022140627.32,68.022,199.0,large,equity,data_raw,,,True
181,DD,Specialty Chemicals,289.3,91.7,-0.4,-0.3,-2.5,93.9,132.4,207.0,284.0,318.7,351.2,289.3,325.4,-103.7,2.7,-23.5,-20.6,440.1,69.0,69.0,71.0,71.0,0.0,0.0,181.0,181.0,-7,-0.2000000000000028,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,69.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2,18633229113.53,18.633,431.0,other,equity,data_raw,,,True
182,006800.KS,Securities,243.1,31.8,-2.2,-4.5,-12.8,-30.6,-39.8,1.4,198.3,253.4,264.6,243.1,974.3,-97.4,1.3,965.8,129.3,394.2,75.0,75.0,77.0,77.0,0.0,0.0,182.0,182.0,-7,30.40000000000001,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,75.0,75.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,000011111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2,15210702735400.0,15210.703,,etf,etf,data_raw,87800.0,-60.48,False
183,CIBR,Cyber,67.8,97.2,20.4,6.8,6.7,14.5,26.0,23.7,26.8,30.2,37.9,67.8,65.7,-33.2,1.7,15.2,3.3,218.9,151.0,151.0,160.0,160.0,0.0,0.0,183.0,183.0,11,-0.7999999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,151.0,151.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5,14314468352.0,14.314,,etf,etf,data_raw,102.35,-2.15,False
184,OKTA,Software - Application,3.7,24.4,10.0,28.6,19.8,46.0,72.3,74.6,57.5,26.9,-25.3,3.7,375.0,-133.6,2.8,0.0,-207.7,129.5,267.0,267.0,237.0,237.0,0.0,0.0,184.0,184.0,170,127.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,267.0,267.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,111111101,--1100001,147.8,30.0,85.7,28.6,28.6,28.6,1.0,7.0,1.0,206.4,206.4,206.4,28921862429.13,28.922,340.0,other,equity,data_raw,174.85,-1.04,False
185,CCEP,Beverages - Non-Alcoholic,20.2,70.9,2.2,0.8,-1.5,6.7,3.3,5.1,12.5,25.7,28.7,20.2,51.9,-55.5,1.3,15.6,2.4,171.0,200.0,200.0,210.0,210.0,0.0,0.0,185.0,185.0,-7,-0.1,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,200.0,200.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,48105852671.11,48.106,254.0,large,equity,data_raw,,,True
186,ROST,Apparel Retail,16.4,72.9,-3.0,-1.2,0.2,0.4,1.7,17.2,23.3,34.9,21.3,16.4,46.8,-63.8,1.9,-20.6,-13.4,167.2,205.0,205.0,214.0,214.0,0.0,0.0,186.0,186.0,16,0.1999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,205.0,205.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,75790946197.04,75.791,182.0,large,equity,data_raw,,,True
187,QQQ,Asset Management,72.7,81.0,2.2,0.7,-1.2,-1.8,1.4,2.7,8.0,15.7,22.8,72.7,90.8,-4.6,1.1,75.4,18.3,223.8,149.0,149.0,156.0,156.0,0.0,0.0,187.0,187.0,14,0.3000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,452800643072.0,452.801,,etf,etf,data_raw,748.63,-4.26,False
188,COF,Diversified Banks,11.4,44.3,-2.5,-1.3,0.9,5.6,1.0,-8.1,0.5,4.8,19.3,11.4,92.5,-52.5,1.4,79.9,40.4,162.5,214.0,214.0,224.0,224.0,0.0,0.0,188.0,188.0,-22,8.199999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,214.0,214.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,011101111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,131598628800.39,131.599,98.0,cap100,equity,data_raw,259.64,-17.38,False
189,KMI,Oil & Gas Midstream,52.4,62.9,5.4,3.3,-2.4,-2.5,-7.1,-2.5,8.9,26.9,54.4,52.4,118.9,-59.1,1.3,94.2,32.9,203.2,162.0,162.0,170.0,170.0,0.0,0.0,189.0,189.0,-32,4.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2,71302203909.13,71.302,192.0,large,equity,data_raw,,,True
190,DVN,Oil & Gas E&P,16.0,29.7,-3.3,-4.7,7.4,0.3,-2.0,8.6,-12.3,-31.5,70.1,16.0,286.9,-103.1,1.4,-15.3,3.0,166.8,206.0,206.0,215.0,215.0,0.0,0.0,190.0,190.0,-21,-1.2000000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,206.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,011010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,51513002014.16,51.513,244.0,large,equity,data_raw,,,True
191,GNRC,Electrical Equipment,0.8,8.2,0.1,0.2,-12.0,-18.7,-13.6,-2.9,2.4,-32.1,-52.8,0.8,673.8,-58.8,2.2,106.6,-60.1,151.6,232.0,232.0,247.0,247.0,0.0,0.0,191.0,191.0,18,-4.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,232.0,232.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,100001001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,12191894021.7,12.192,497.0,other,equity,data_raw,,,True
192,ODFL,Trucking,66.2,29.1,-4.1,-3.5,-9.9,-10.7,-9.8,5.1,-26.9,-41.0,-30.8,66.2,254.8,-15.5,1.7,210.6,193.7,217.0,153.0,153.0,161.0,161.0,0.0,0.0,192.0,192.0,-10,36.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,153.0,153.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,41475113155.48,41.475,282.0,large,equity,data_raw,,,True
193,RSG,Environmental Services,29.8,24.4,1.1,0.6,1.9,3.7,-3.4,-8.4,-22.7,-19.2,-6.7,29.8,149.9,-8.6,1.9,256.5,252.2,180.7,185.0,185.0,194.0,194.0,0.0,0.0,193.0,193.0,22,-78.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,185.0,185.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,68034397209.27,68.034,198.0,large,equity,data_raw,,,True
194,AMZN,Internet Retail,35.6,35.3,-0.5,-0.3,-1.2,-3.4,0.4,-0.9,-2.1,3.0,-11.7,35.6,152.6,-27.7,1.3,102.2,68.1,186.7,179.0,179.0,188.0,188.0,0.0,0.0,194.0,194.0,-10,-1.2000000000000028,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,000100101,111100111,129.1,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,2801960558096.46,2801.961,4.0,cap10,equity,data_raw,287.16,-9.54,False
195,COP,Oil & Gas,38.3,43.9,1.5,1.3,16.4,11.9,7.9,16.7,-6.5,-11.9,33.5,38.3,179.6,-71.5,1.4,9.2,19.4,189.4,174.0,174.0,183.0,183.0,0.0,0.0,195.0,195.0,-9,-3.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,174.0,174.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,111110011,100011000,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5,159165209191.85,159.165,84.0,cap100,equity,data_raw,135.88,-2.49,False
196,WMT,Hypermarkets & Super Centers,40.4,38.0,0.6,0.4,-6.7,-12.1,-18.9,-16.2,-0.1,16.8,16.8,40.4,152.9,-28.0,1.2,233.2,104.0,191.5,171.0,171.0,180.0,180.0,0.0,0.0,196.0,196.0,-55,44.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,100000111,110010111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,834563782842.37,834.564,14.0,cap100,equity,data_raw,135.155,-22.41,False
197,CRH,Building Materials,24.0,36.1,2.7,2.0,-4.3,-9.7,-17.6,-23.4,-20.9,8.7,22.5,24.0,147.4,-45.2,1.3,247.8,141.6,174.8,196.0,196.0,206.0,206.0,0.0,0.0,197.0,197.0,19,-41.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,196.0,196.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,64565863822.84,64.566,205.0,large,equity,data_raw,,,True
198,RTX,Aerospace & Defense,45.2,79.1,-4.7,-2.1,0.8,9.3,2.7,7.0,48.5,55.4,66.4,45.2,73.4,-59.3,1.2,31.4,-2.4,196.3,167.0,167.0,174.0,174.0,0.0,0.0,198.0,198.0,-25,-0.5999999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,011111111,00001--11,147.8,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,200.0,200.0,177.8,279969793494.88,279.97,45.0,cap100,equity,data_raw,226.884,-8.44,False
199,287180.KS,Nasdaq Tech,68.9,49.4,-0.2,-0.1,-11.5,-7.6,2.6,9.7,18.8,32.8,43.7,68.9,120.4,-9.2,1.6,72.3,20.7,183.4,183.0,183.0,159.0,159.0,0.0,0.0,199.0,199.0,-23,7.399999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,000111111,--1101111,168.4,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,198.4,198.4,198.4,468000000.0,0.468,,etf,etf,data_raw,81190.0,-32.74,False
200,MSCI,Financial Index & Analytics,38.0,15.5,0.1,0.1,-3.8,-7.4,-9.7,-11.2,-29.8,-47.5,-52.4,38.0,285.4,-7.2,1.3,429.1,450.5,188.8,176.0,176.0,184.0,184.0,0.0,0.0,200.0,200.0,17,-18.19999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,176.0,176.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1,41018791870.12,41.019,283.0,large,equity,data_raw,,,True
201,C,Diversified Banks,88.1,75.9,-2.7,-1.6,-6.1,-3.6,-0.9,6.9,60.2,88.0,93.3,88.1,135.4,-58.5,1.1,83.3,7.0,239.2,139.0,139.0,145.0,145.0,0.0,0.0,201.0,201.0,-74,2.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,000011111,-10000111,122.6,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,197.0,197.0,197.0,220784221187.85,220.784,58.0,cap100,equity,data_raw,147.96,-11.04,False
202,^TNX,Unknown,-23.7,36.1,1.9,1.9,0.6,2.2,1.7,0.2,-24.9,-13.2,48.0,-23.7,128.3,-108.5,1.3,0.0,11.6,127.4,273.0,273.0,300.0,300.0,0.0,0.0,202.0,202.0,41,-2.8000000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,111110010,100011100,129.1,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,195.8,195.8,173.5,,,,index,index,,4.768,-0.21,True
203,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,580.0,580.0,541.0,541.0,0.0,0.0,203.0,203.0,-7,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,580.0,580.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,538.0,other,equity,data_raw,,,True
204,XYZ,Software - Infrastructure,-58.6,5.8,-0.3,-1.4,0.9,4.1,11.3,5.3,-14.4,-50.4,-86.9,-58.6,807.1,-111.5,1.6,0.0,-621.8,92.5,347.0,347.0,389.0,389.0,0.0,0.0,204.0,204.0,20,68.40000000000009,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,011110000,111100000,106.8,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,195.7,195.7,173.5,44357726504.52,44.358,267.0,large,equity,data_raw,86.92,-5.64,False
205,ZBRA,Information Technology Services,-48.4,18.7,-1.3,-2.4,25.7,36.6,42.1,28.3,-8.6,-42.7,-67.7,-48.4,273.4,-121.9,2.0,0.0,-120.8,102.5,320.0,320.0,355.0,355.0,0.0,0.0,205.0,205.0,-8,-11.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,011110000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2,17024267721.14,17.024,451.0,other,equity,data_raw,,,True
206,AMGN,Biotechnology,18.2,83.4,-7.2,-2.5,14.6,21.8,16.5,24.1,24.1,27.8,21.5,18.2,33.9,-59.1,1.9,-30.6,-9.6,169.3,202.0,202.0,212.0,212.0,0.0,0.0,206.0,206.0,-11,2.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,202.0,202.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,011111111,110011001,162.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,232406888949.2,232.407,52.0,cap100,equity,data_raw,447.03,-3.84,False
207,HLT,Lodging,92.5,77.8,4.2,1.7,-0.6,-0.9,-2.3,2.4,9.9,25.7,45.8,92.5,125.4,-21.3,1.1,108.0,28.9,243.4,138.0,138.0,144.0,144.0,0.0,0.0,207.0,207.0,-7,-3.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,138.0,138.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,100011111,110101111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,74847585920.13,74.848,185.0,large,equity,data_raw,,,True
208,MAR,Lodging,34.0,65.9,1.3,0.6,-5.7,-5.3,-4.4,5.0,5.1,18.8,34.2,34.0,77.5,-49.0,1.3,39.8,9.8,184.9,180.0,180.0,189.0,189.0,0.0,0.0,208.0,208.0,-2,-0.3999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,180.0,180.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,93529048018.46,93.529,144.0,large,equity,data_raw,,,True
209,PKG,Packaging & Containers,38.0,59.4,-6.3,-2.5,-0.6,4.0,2.1,4.6,-0.8,10.4,23.2,38.0,85.1,-30.1,1.3,44.4,26.1,188.9,175.0,175.0,184.0,184.0,0.0,0.0,209.0,209.0,-41,2.400000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,175.0,175.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,001110111,100011101,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,21978767744.74,21.979,411.0,other,equity,data_raw,,,True
210,PM,Tobacco,32.1,72.0,-8.6,-3.6,-1.0,2.9,-0.3,3.4,27.8,36.7,52.8,32.1,67.0,-56.2,1.3,43.7,7.1,183.2,184.0,184.0,191.0,191.0,0.0,0.0,210.0,210.0,-29,0.6999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,001011111,000011111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,291928301881.21,291.928,43.0,cap100,equity,data_raw,207.75,-9.84,False
211,FSLR,Solar Energy,23.0,23.3,-3.5,-4.0,-9.5,-15.2,-14.4,-19.5,-27.4,-20.8,5.7,23.0,269.7,-51.3,1.5,304.3,209.6,173.9,198.0,198.0,208.0,208.0,0.0,0.0,211.0,211.0,-3,54.29999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,198.0,198.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,22131252655.71,22.131,410.0,other,equity,data_raw,,,True
212,ON,Semiconductors,28.8,19.4,-1.0,-1.4,-19.1,-28.4,-14.7,4.3,-22.6,-44.5,-14.6,28.8,342.5,-46.0,2.6,179.2,112.6,179.6,190.0,190.0,198.0,198.0,0.0,0.0,212.0,212.0,-2,31.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,000010001,110111000,95.8,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,192.5,192.5,192.5,28505909319.1,28.506,346.0,other,equity,data_raw,,,True
