Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
144,005930.KS,Consumer Electronics,269.6,53.8,-11.7,-15.1,-22.4,-20.5,-7.2,64.8,168.7,180.4,190.8,269.6,583.6,-95.4,1.7,216.0,-16.0,421.3,70.0,70.0,74.0,74.0,0.0,0.0,144.0,144.0,-32,-2.4000000000000004,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,70.0,70.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,,,,,,,000011111,-01100011,122.6,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,237.0,237.0,214.8
145,ALL,Insurance - Property & Casualty,58.7,89.9,4.5,1.3,5.7,16.0,18.3,19.6,27.8,41.7,48.9,58.7,71.5,-50.7,1.3,17.6,5.3,210.4,157.0,157.0,163.0,163.0,0.0,0.0,145.0,145.0,10,1.2000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,157.0,157.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,,,,,,,111111111,010011111,184.7,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,236.9,236.9,214.7
146,WAB,Rail Equipment,80.0,86.9,-1.3,-1.4,3.7,6.7,6.2,18.0,35.2,73.6,107.7,80.0,102.0,-63.6,1.2,41.7,7.6,231.6,144.0,144.0,150.0,150.0,0.0,0.0,146.0,146.0,-31,2.3,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,144.0,144.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,,,,,,,011111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5
147,BKR,Oil & Gas Equipment & Services,35.4,71.3,2.0,0.9,7.2,-0.7,-4.2,6.4,21.5,40.7,85.2,35.4,84.9,-85.4,1.4,19.4,-1.7,187.1,184.0,184.0,192.0,192.0,0.0,0.0,147.0,147.0,11,0.7,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,184.0,184.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,110011111,000011101,140.2,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
148,ORLY,Auto Parts,51.4,49.5,3.0,1.6,-0.3,-1.1,-7.0,-13.9,-20.8,-13.5,8.3,51.4,154.4,-48.4,1.3,191.5,98.1,203.0,166.0,166.0,172.0,172.0,0.0,0.0,148.0,148.0,-1,3.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,166.0,166.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,,,,,,,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
149,IRDM,Satellite Communications,8.6,40.1,-0.5,-0.8,-8.6,-0.4,38.8,82.9,36.6,-10.4,-28.5,8.6,235.3,-142.6,3.0,-177.1,-88.4,160.2,212.0,212.0,224.0,224.0,0.0,0.0,149.0,149.0,-4,4.8999999999999915,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,212.0,212.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,,,,,,,000111001,111110000,118.0,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,236.9,236.9,170.2
150,SNPS,Electronic Design Automation Software,25.4,9.5,1.5,1.6,-6.1,-13.6,-15.3,-24.7,-54.7,-63.6,-55.7,25.4,309.4,-4.1,1.8,1198.4,1531.6,177.0,191.0,191.0,199.0,199.0,0.0,0.0,150.0,150.0,10,-462.70000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,191.0,191.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,,,,,,,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7
151,MELI,Internet Retail,126.4,24.3,-3.0,-5.4,-1.7,-1.7,-7.3,-19.7,-35.7,-32.9,-36.3,126.4,549.4,-11.6,1.5,925.9,741.8,278.0,116.0,116.0,122.0,122.0,0.0,0.0,151.0,151.0,-19,109.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,116.0,116.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,,,,,,,000000001,111100110,95.80000000000001,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,232.5,232.5,210.2
152,CMI,Industrial Machinery,156.6,74.1,-0.3,-1.3,-5.0,-5.0,-3.1,14.5,66.6,95.5,113.2,156.6,223.8,-35.6,1.2,131.8,16.6,308.2,109.0,109.0,114.0,114.0,0.0,0.0,152.0,152.0,-2,2.200000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,109.0,109.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,,,,,,,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
153,DXCM,Healthcare,-45.6,11.5,-1.6,-3.4,7.1,13.1,10.3,8.7,-35.6,-69.6,-90.0,-45.6,399.3,-102.9,1.9,0.0,13.9,106.0,312.0,312.0,342.0,342.0,0.0,0.0,153.0,153.0,11,-24.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,312.0,312.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,,,,,,,011110000,111110000,118.0,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,229.1,229.1,184.7
154,AIZ,Insurance - Property & Casualty,58.3,90.2,12.0,3.3,4.2,11.9,14.0,17.7,18.1,22.9,29.6,58.3,67.4,-23.8,1.4,18.3,5.3,209.9,159.0,159.0,165.0,165.0,0.0,0.0,154.0,154.0,11,-0.7000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,159.0,159.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,,,,,,,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
155,AME,Electronic Instruments & Controls,30.4,76.5,10.0,2.3,3.3,5.7,2.7,9.0,4.7,3.2,5.5,30.4,46.1,-21.9,1.9,10.1,2.8,182.5,189.0,189.0,197.0,197.0,0.0,0.0,155.0,155.0,42,-0.8000000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,189.0,189.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,58391755530.47,58.392,222.0,large,equity,data_raw,111111111,111111001,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
156,FAST,Industrial Distribution,70.1,66.8,9.1,3.6,3.5,6.9,3.4,2.2,4.9,10.3,20.1,70.1,108.3,-24.4,1.4,89.6,29.6,221.7,151.0,151.0,156.0,156.0,0.0,0.0,156.0,156.0,21,-5.199999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,151.0,151.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,,,,,,,111111111,011111011,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
157,ABBV,Biotechnology,85.1,73.2,-11.1,-5.7,-5.8,3.3,0.1,-0.5,2.1,8.1,36.0,85.1,125.8,-24.8,1.2,105.2,32.6,236.7,139.0,139.0,145.0,145.0,0.0,0.0,157.0,157.0,-70,16.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,001101111,110111111,173.60000000000002,30.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,225.8,225.8,225.8
158,AJG,Insurance Brokers,23.8,23.0,-1.8,-1.9,0.0,8.8,3.2,-9.0,-37.8,-40.1,-26.8,23.8,215.4,-33.0,2.2,327.3,401.4,175.4,192.0,192.0,200.0,200.0,0.0,0.0,158.0,158.0,-15,155.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,001100001,111111100,129.1,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
159,COST,Hypermarkets & Super Centers,85.8,46.5,-3.5,-3.2,-1.8,-4.3,-9.6,-10.7,-19.4,-10.1,10.2,85.8,205.0,-17.8,1.4,280.9,161.4,237.4,138.0,138.0,144.0,144.0,0.0,0.0,159.0,159.0,-43,35.30000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,138.0,138.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
160,URA,Uranium,58.7,39.7,8.0,7.7,2.3,-10.1,-19.2,-17.2,4.5,15.3,60.7,58.7,221.6,-54.4,1.4,242.1,62.6,210.3,158.0,158.0,163.0,163.0,0.0,0.0,160.0,160.0,72,-21.1,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,158.0,158.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,110001111,000111010,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
161,WMT,Hypermarkets & Super Centers,57.7,47.6,-2.5,-2.1,-1.1,-6.8,-13.7,-10.7,8.0,27.3,28.9,57.7,152.9,-28.0,1.2,190.7,68.9,209.3,160.0,160.0,166.0,166.0,0.0,0.0,161.0,161.0,-19,15.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,160.0,160.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,000001111,110010111,129.1,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
162,NEM,Gold Mining,28.7,57.6,10.3,9.6,9.8,1.6,-9.4,2.0,69.8,52.6,32.0,28.7,127.4,-105.8,1.5,30.6,-28.4,180.3,190.0,190.0,198.0,198.0,0.0,0.0,162.0,162.0,83,16.300000000000004,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,111011111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
163,PCAR,Farm & Heavy Construction Machinery,64.1,69.0,-5.5,-3.3,1.3,7.3,2.1,10.4,4.4,29.8,43.0,64.1,112.5,-42.1,1.4,53.8,20.7,215.7,152.0,152.0,157.0,157.0,0.0,0.0,163.0,163.0,-17,7.199999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,152.0,152.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,011111111,000011110,151.3,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3
164,NOW,Software,-0.2,14.1,1.5,2.6,5.2,4.4,-0.1,-22.7,-57.2,-66.6,-77.5,-0.2,347.6,-56.8,2.0,779.1,1175.0,151.4,226.0,226.0,241.0,241.0,0.0,0.0,164.0,164.0,25,-158.9000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,226.0,226.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,111000000,1111001-0,112.8,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,223.9,223.9,179.5
165,CVNA,Auto & Truck Dealerships,-48.7,5.2,0.7,6.7,2.2,-22.3,-52.8,-73.6,-71.8,11.6,-48.9,-48.7,1079.9,-122.9,1.4,0.0,9831.5,77.5,384.0,384.0,351.0,351.0,0.0,0.0,165.0,165.0,27,499.7000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,384.0,384.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,110000100,--1100110,106.39999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
166,CPRT,Specialty Business Services,-80.4,2.1,-2.5,-3.3,-2.8,-9.1,-20.2,-33.5,-73.5,-88.3,-102.6,-80.4,215.5,-86.2,2.5,0.0,5398.4,71.2,413.0,413.0,453.0,453.0,0.0,0.0,166.0,166.0,-13,4108.599999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1
167,TJX,Apparel Retail,38.1,67.0,1.2,0.1,2.1,1.4,-3.7,-2.7,1.9,19.2,25.2,38.1,77.3,-40.2,1.2,66.3,19.4,189.7,179.0,179.0,187.0,187.0,0.0,0.0,167.0,167.0,-1,3.299999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,179.0,179.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,111001111,111011111,184.7,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
168,COF,Diversified Banks,17.6,48.6,4.5,2.4,3.4,8.2,3.5,-5.7,3.8,8.7,24.2,17.6,92.5,-52.5,1.4,75.2,33.4,169.2,202.0,202.0,213.0,213.0,0.0,0.0,168.0,168.0,11,0.3999999999999986,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,202.0,202.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
169,PKG,Packaging & Containers,44.3,64.8,0.9,-0.1,1.6,6.3,4.4,7.1,2.1,14.1,27.8,44.3,85.1,-30.1,1.3,40.2,22.5,196.0,173.0,173.0,178.0,178.0,0.0,0.0,169.0,169.0,-1,4.899999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,173.0,173.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,011111111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
170,PSX,Oil & Gas Refining & Marketing,77.0,83.8,-9.3,-5.8,4.5,7.9,12.1,25.3,22.3,52.4,81.2,77.0,106.9,-74.9,1.5,17.5,3.1,228.7,145.0,145.0,151.0,151.0,0.0,0.0,170.0,170.0,11,0.30000000000000027,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,011111111,010011101,162.5,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,214.7,214.7,214.7
171,RJF,Investment Banking & Brokerage,54.1,63.1,-1.0,-1.0,4.7,9.8,7.0,1.7,-1.1,0.8,31.5,54.1,106.2,-34.2,1.3,83.3,37.5,205.7,164.0,164.0,170.0,170.0,0.0,0.0,171.0,171.0,-14,4.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,164.0,164.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,011110111,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
172,AXP,Consumer Finance,55.7,54.9,-0.8,-1.0,-2.8,0.7,-2.2,-7.7,2.5,13.4,30.7,55.7,125.3,-28.1,1.3,141.1,57.3,207.3,161.0,161.0,167.0,167.0,0.0,0.0,172.0,172.0,-1,5.199999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,161.0,161.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,001001111,110001111,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
173,CF,Fertilizers & Agricultural Chemicals,74.2,47.1,-11.0,-9.6,-2.4,-3.6,-2.6,11.3,8.1,-0.1,42.8,74.2,221.2,-55.7,1.6,107.8,37.5,225.8,147.0,147.0,152.0,152.0,0.0,0.0,173.0,173.0,-89,10.899999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,000011011,100111001,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
174,CSCO,Communications Equipment,93.1,83.6,3.6,1.3,0.8,6.2,20.9,37.3,76.7,81.2,82.8,93.1,125.0,-66.9,1.5,10.6,-8.8,244.7,135.0,135.0,140.0,140.0,0.0,0.0,174.0,174.0,31,1.0999999999999996,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,135.0,135.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,111111111,110000011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
175,XOM,Integrated Oil & Gas,18.2,57.6,-4.5,-3.3,3.6,1.1,-4.0,8.4,4.3,10.3,50.3,18.2,94.8,-84.9,1.5,0.4,-3.9,169.8,199.0,199.0,210.0,210.0,0.0,0.0,175.0,175.0,13,-0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,199.0,199.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,011011111,000011101,140.2,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,214.6,214.6,192.4
176,MDB,Software,43.1,14.5,3.0,6.8,3.3,7.7,7.3,4.3,-11.1,-33.7,-45.0,43.1,483.1,-48.5,2.2,69.3,88.2,160.7,211.0,211.0,179.0,179.0,0.0,0.0,176.0,176.0,88,-92.60000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,111110001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7
177,RTX,Aerospace & Defense,63.5,92.8,3.2,0.9,7.1,16.2,9.4,14.3,59.9,68.8,82.2,63.5,73.4,-59.3,1.2,23.1,-2.5,215.1,153.0,153.0,158.0,158.0,0.0,0.0,177.0,177.0,13,0.10000000000000009,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,153.0,153.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,211.1,211.1,211.1
178,006800.KS,Securities,240.4,31.6,-0.6,-2.9,-13.4,-31.1,-40.3,0.7,196.6,251.3,262.3,240.4,974.3,-97.4,1.3,925.2,92.0,392.1,77.0,77.0,79.0,79.0,0.0,0.0,178.0,178.0,13,28.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,77.0,77.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,000011111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2
179,287180.KS,Nasdaq Tech,81.0,58.6,2.8,0.9,-7.7,-3.6,7.2,14.8,25.4,41.0,53.6,81.0,120.4,-9.2,1.6,56.2,14.9,196.0,173.0,173.0,147.0,147.0,0.0,0.0,179.0,179.0,14,-1.0999999999999996,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,173.0,173.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5
180,CIBR,Cyber,55.3,95.6,5.0,2.1,2.4,9.9,20.8,18.4,20.4,22.7,29.0,55.3,54.5,-33.2,1.7,13.9,3.4,206.9,163.0,163.0,169.0,169.0,0.0,0.0,180.0,180.0,35,-1.1,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5
181,C,Diversified Banks,93.3,78.5,-1.9,-1.8,-4.7,-2.2,0.7,8.6,63.2,91.8,97.7,93.3,135.4,-58.5,1.2,73.7,4.9,244.9,134.0,134.0,139.0,139.0,0.0,0.0,181.0,181.0,-29,0.9000000000000004,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,134.0,134.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,000111111,-10000111,133.7,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,208.1,208.1,208.1
182,ZBRA,Technology,-46.7,19.1,8.2,21.1,27.0,38.0,43.6,29.6,-7.5,-41.7,-66.8,-46.7,273.4,-121.9,2.0,0.0,-105.5,104.9,314.0,314.0,344.0,344.0,0.0,0.0,182.0,182.0,13,115.80000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,314.0,314.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
183,PPA,Defense,36.3,69.6,4.2,1.4,0.4,2.0,-2.9,0.2,16.8,29.9,32.1,36.3,69.6,-43.6,1.2,44.7,5.7,187.9,181.0,181.0,189.0,189.0,0.0,0.0,183.0,183.0,15,0.7000000000000002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,181.0,181.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,111011111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
184,ROST,Apparel Retail,36.0,90.6,-3.1,-1.6,7.7,8.0,9.6,26.7,35.1,49.3,36.7,36.0,46.8,-63.8,2.0,-18.7,-8.4,187.6,182.0,182.0,190.0,190.0,0.0,0.0,184.0,184.0,-6,-1.8000000000000007,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
185,QQQ,Asset Management,71.2,79.6,5.3,1.0,-1.8,-2.3,0.8,2.2,7.2,14.9,21.7,71.2,90.8,-4.6,1.2,74.4,18.7,222.9,150.0,150.0,155.0,155.0,0.0,0.0,185.0,185.0,53,-4.900000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,150.0,150.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
186,AFL,Insurance - Life,21.0,61.1,-7.4,-3.5,0.2,4.5,3.1,3.2,-4.3,7.9,24.7,21.0,67.0,-50.0,1.2,30.9,19.6,172.6,198.0,198.0,209.0,209.0,0.0,0.0,186.0,186.0,-32,6.300000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,198.0,198.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,011110111,110011100,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
187,VTR,Healthcare REITs,8.0,69.5,-9.6,-4.2,-2.2,1.4,0.7,6.5,27.4,36.2,37.1,8.0,41.8,-67.0,1.4,-7.9,-9.5,159.6,213.0,213.0,225.0,225.0,0.0,0.0,187.0,187.0,-4,-4.4,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,213.0,213.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,001111111,100001111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
188,ODFL,Trucking,84.5,35.7,-3.1,-3.2,-4.6,-5.5,-4.3,11.7,-20.8,-34.3,-21.9,84.5,254.8,-15.5,1.7,170.8,149.0,236.1,140.0,140.0,146.0,146.0,0.0,0.0,188.0,188.0,-66,55.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
189,AVAV,Theme (User Picks),4.9,13.8,5.2,11.7,3.9,-5.9,-20.2,-36.1,-36.4,-21.4,-21.5,4.9,423.8,-61.5,1.8,1025.2,757.1,156.5,218.0,218.0,231.0,231.0,0.0,0.0,189.0,189.0,119,-216.10000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,218.0,218.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,110000001,111000110,106.89999999999999,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
