Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
112,BAESY,Theme (User Picks),199.4,96.1,-1.2,8.7,22.2,20.6,20.1,42.9,58.7,126.4,188.0,199.4,210.7,-65.9,1.2,120.3,18.7,326.2,68.5,68.5,127.0,201.0,30,163.2,10,2.0
113,CEG,Utilities,124.1,48.8,-7.3,1.1,-6.9,-10.0,-6.6,5.0,53.9,,,124.1,236.9,0.0,1.2,317.2,134.9,168.6,159.0,105.0,67.0,97.0,59,164.0,0,33.7
114,JCI,Industrials,161.9,88.0,2.8,5.2,10.4,14.8,21.4,43.9,57.3,67.0,115.4,161.9,189.0,-32.8,1.2,101.2,14.2,288.7,83.0,87.0,134.0,209.0,20,164.4,4,2.0
115,META,Communication Services,85.7,67.6,1.3,-1.9,-0.3,-3.8,-8.9,-5.0,20.9,69.0,68.9,85.7,170.6,-91.5,1.2,166.3,50.7,212.4,121.0,127.0,106.0,145.0,37,165.8,0,2.200000000000003
116,SO,Utilities,76.8,74.0,-3.3,5.1,7.5,4.9,-1.3,-0.9,-0.4,11.2,27.5,76.8,116.9,-35.5,1.2,102.5,34.9,203.6,128.0,134.0,133.0,170.0,19,166.0,-4,0.7999999999999972
117,FSLR,Technology,46.8,30.7,4.3,-3.0,-13.1,-13.1,2.6,-10.4,-23.4,-0.4,26.9,46.8,269.7,-51.3,1.6,196.2,170.9,173.6,157.0,159.0,92.0,82.0,52,166.4,6,-15.799999999999983
118,HLT,Consumer Cyclical,88.0,81.1,-2.3,-0.8,2.0,5.9,5.0,7.2,15.4,29.4,46.5,88.0,113.9,-21.3,1.2,92.0,23.7,214.8,119.0,125.0,140.0,188.5,15,167.2,-4,3.6999999999999993
119,SYM,Theme (User Picks),130.0,30.5,2.6,-4.7,-15.7,-15.8,23.2,35.1,19.7,130.0,,130.0,420.8,-29.7,1.9,310.4,168.5,179.1,146.0,102.0,69.0,84.0,71,168.0,5,11.800000000000011
120,FAST,Industrials,76.2,71.6,-0.4,6.2,11.7,6.8,3.8,8.8,11.1,17.4,30.2,76.2,108.3,-24.4,1.3,81.6,22.9,202.9,130.0,136.0,143.0,191.0,10,168.2,-4,-1.8000000000000007
121,ADI,Technology,92.0,73.1,1.6,-2.0,8.8,18.2,25.6,25.9,24.0,33.2,47.6,92.0,129.2,-7.8,2.0,43.6,14.1,218.8,117.0,122.0,163.0,210.0,5,169.4,-2,4.299999999999999
122,CAH,Healthcare,198.2,91.6,-1.9,-1.1,2.2,14.2,22.8,47.7,63.9,143.8,198.7,198.2,224.4,-81.7,1.1,122.0,16.9,325.0,70.0,70.0,124.0,204.0,35,169.4,-5,2.8999999999999986
123,DE,Industrials,118.4,74.1,0.7,5.3,16.7,21.1,14.4,20.8,12.6,6.6,41.6,118.4,162.8,-9.5,1.4,102.7,29.0,245.2,105.0,109.0,132.0,180.5,30,171.4,3,5.600000000000001
124,WMT,Consumer Cyclical,123.6,84.0,-1.2,1.9,6.8,13.4,13.9,31.4,50.0,74.2,81.4,123.6,152.9,-28.0,1.2,97.1,15.5,250.4,102.0,106.0,136.0,208.0,20,172.0,1,2.3000000000000007
125,TPR,Consumer Cyclical,273.1,88.1,0.8,5.9,14.4,22.8,43.2,120.0,173.7,216.2,327.0,273.1,323.5,-95.4,1.1,142.3,6.3,399.9,54.0,55.0,119.0,223.0,40,174.8,4,1.7999999999999998
126,TJX,Consumer Cyclical,62.8,96.2,-3.6,3.4,3.8,6.7,8.7,13.9,18.3,38.7,45.1,62.8,67.3,-40.2,1.2,41.6,7.2,189.6,136.0,141.0,164.0,221.0,0,176.6,5,0.7000000000000002
127,AXP,Financials,55.0,54.4,2.2,-5.2,-10.1,-10.5,-9.2,-5.0,7.0,17.1,31.5,55.0,125.3,-28.1,1.2,153.6,48.6,181.8,145.0,148.0,112.0,148.5,37,177.4,5,1.1000000000000014
128,KEYS,Technology,142.3,79.1,7.1,13.8,28.1,42.7,53.9,57.6,48.2,29.3,33.0,142.3,184.0,-14.6,1.7,29.4,7.3,269.0,89.5,92.0,175.5,219.5,20,179.2,7,1.5999999999999996
129,JPM,Financials,83.4,69.1,-2.2,-3.3,-5.6,-6.6,-5.3,5.9,21.0,37.6,53.3,83.4,131.1,-22.3,1.1,135.6,30.7,210.1,123.0,129.0,120.0,178.0,34,179.6,1,5.599999999999998
130,RCL,Consumer Cyclical,110.2,66.7,2.6,-8.0,-0.9,-5.3,-3.3,22.8,69.4,157.7,159.0,110.2,219.6,-108.0,1.2,176.0,31.3,236.9,110.0,115.0,104.0,177.0,44,180.6,-2,0.40000000000000213
131,CRH,Basic Materials,72.0,61.1,-4.2,-12.3,-13.3,-13.4,-9.3,-5.2,8.4,42.9,64.2,72.0,147.4,-45.2,1.1,162.2,49.9,198.8,131.0,137.0,109.0,146.0,47,180.8,2,16.9
132,CF,Basic Materials,118.1,62.9,4.0,27.9,42.2,42.9,38.5,37.1,30.7,33.5,79.2,118.1,221.2,-55.7,1.3,48.2,22.4,244.9,106.0,110.0,161.0,193.0,30,182.6,-5,-14.5
133,LYV,Communication Services,64.2,62.4,11.3,10.0,16.0,10.3,6.9,18.0,25.4,17.9,22.5,64.2,117.4,-22.9,1.3,76.3,17.0,191.0,134.0,139.0,146.0,203.0,20,185.0,1,-7.0
134,GLW,Technology,309.8,76.9,7.0,9.8,32.9,48.0,98.7,164.2,214.7,236.2,271.8,309.8,421.1,-58.2,1.3,85.4,-3.5,436.6,50.0,51.0,141.0,247.5,40,187.4,6,-0.5
135,WELL,Real Estate,102.1,91.2,0.3,5.9,6.1,9.8,13.7,36.8,59.1,81.0,95.1,102.1,117.6,-51.9,1.1,59.8,5.4,228.9,113.0,118.0,155.0,226.5,20,187.8,4,0.20000000000000018
136,CRWD,Technology,114.9,57.7,3.4,11.3,1.4,-3.8,-7.8,4.1,36.4,47.0,,114.9,175.3,-38.3,1.3,190.6,63.8,188.3,140.0,113.0,95.0,134.0,66,189.2,13,-47.8
137,AMZN,Consumer Cyclical,14.0,23.3,-1.0,-3.1,-5.5,-7.4,-9.6,-12.2,-6.1,-11.4,-23.4,14.0,152.6,-27.7,1.3,178.0,124.5,140.8,195.0,199.0,103.0,103.0,50,190.6,1,-26.400000000000006
138,TMUS,Communication Services,28.7,34.6,-6.7,5.9,6.0,0.3,-12.2,-9.5,-6.7,-3.2,2.1,28.7,136.2,-27.7,1.6,178.9,98.5,155.4,176.0,181.0,102.0,112.0,54,190.6,-2,11.900000000000006
139,MCO,Financials,3.5,21.5,-13.5,-8.0,-8.9,-9.5,-15.3,-18.1,-20.2,-23.6,-28.5,3.5,88.4,-19.7,1.3,190.3,161.2,130.2,211.0,219.5,96.0,88.5,50,190.7,12,62.29999999999998
140,LIN,Basic Materials,30.0,43.1,-2.5,1.9,9.1,7.2,-1.2,-8.7,-16.0,-12.0,-4.4,30.0,97.5,-20.7,1.5,77.1,67.4,156.8,173.5,179.0,145.0,132.0,39,191.3,2,11.800000000000004
141,RL,Consumer Cyclical,119.1,81.2,-0.3,-3.5,-4.2,1.1,9.2,34.5,68.9,109.7,132.5,119.1,163.3,-70.2,1.1,106.6,11.0,245.9,104.0,108.0,131.0,215.0,38,192.6,-4,2.5
142,KMI,Energy,95.0,95.5,-3.8,6.3,14.3,17.7,12.9,25.2,36.8,62.7,89.8,95.0,102.7,-59.1,1.2,62.1,9.8,221.8,116.0,121.0,152.0,216.5,30,194.4,5,0.9000000000000004
143,ON,Technology,5.9,13.5,2.1,-4.1,4.9,10.5,12.1,-13.2,-38.7,-48.6,-23.5,5.9,342.5,-46.0,2.2,2.9,412.3,132.7,205.0,212.0,196.0,54.0,51,195.2,2,65.5
144,PL,Theme (User Picks),456.8,85.4,0.4,5.5,39.6,83.4,263.5,577.6,606.9,,,456.8,538.4,-88.8,1.4,115.3,-8.6,505.0,43.0,37.0,129.0,260.0,50,195.8,9,1.0999999999999996
145,WRB,Financials,51.0,51.8,-7.0,-1.4,-2.6,-4.7,-10.2,-5.9,-1.0,10.2,20.6,51.0,107.3,-27.7,1.3,121.8,46.8,177.8,149.5,151.5,125.0,152.0,50,196.0,-4,7.699999999999996
146,TSCO,Consumer Cyclical,30.1,36.4,-2.8,-1.8,-2.9,-8.1,-14.5,-22.7,-28.6,-30.5,-11.9,30.1,112.2,-48.6,1.2,144.4,114.1,156.8,173.5,178.0,117.0,108.0,60,196.9,2,6.3999999999999915
147,RJF,Financials,32.5,47.7,-5.6,-5.0,-4.9,-7.5,-10.7,-10.4,-9.2,-6.6,18.5,32.5,106.2,-34.2,1.2,143.1,59.2,159.2,168.0,173.0,118.0,136.0,55,201.2,-1,14.0
148,BK,Financials,80.7,85.7,2.3,-0.2,2.3,5.3,12.7,35.7,62.3,82.7,96.7,80.7,103.6,-53.4,1.1,51.0,1.5,207.5,125.0,131.0,159.0,234.0,25,201.6,4,0.30000000000000004
149,MA,Financials,0.4,9.7,-8.7,-2.7,-5.6,-9.1,-16.7,-18.4,-23.0,-24.9,-36.0,0.4,99.1,-10.1,1.4,419.9,393.3,127.2,218.0,228.0,54.0,55.0,80,202.0,10,152.4
150,VLO,Energy,117.8,100.0,1.0,22.3,29.3,34.5,49.5,45.7,41.4,72.4,112.6,117.8,118.3,-81.9,1.4,12.0,4.2,244.6,107.0,111.0,180.0,231.5,30,202.2,6,-0.09999999999999964
151,CMI,Industrials,136.5,85.0,4.8,-2.5,4.3,16.1,36.3,52.5,69.3,86.8,104.8,136.5,166.9,-35.6,1.2,61.4,5.1,263.3,94.0,96.0,153.0,228.0,45,204.8,7,0.2999999999999998
152,PKG,Basic Materials,35.8,57.4,-1.0,-0.2,4.7,4.9,2.8,-1.8,2.2,11.7,24.8,35.8,85.1,-30.1,1.5,62.3,31.4,162.6,165.0,169.0,151.0,176.0,38,205.4,-2,6.599999999999998
153,HIG,Financials,51.0,79.7,-7.7,0.1,-0.0,1.3,-1.7,1.0,10.3,24.2,46.6,51.0,77.8,-52.8,1.2,63.0,16.5,177.8,149.5,151.5,150.0,205.5,33,205.4,1,3.5
154,PCAR,Consumer Cyclical,62.1,67.7,-4.4,-3.1,5.3,12.8,12.4,6.9,7.1,33.7,45.3,62.1,112.5,-42.1,1.4,55.5,24.9,188.9,138.0,143.0,158.0,185.0,45,206.8,-11,5.5
155,LDOS,Theme (User Picks),26.4,42.6,-6.0,-2.6,-3.9,-6.3,-1.5,-3.5,5.4,7.3,-2.2,26.4,102.6,-29.6,1.3,78.4,39.3,153.1,180.0,185.0,144.0,163.0,42,209.0,-11,9.099999999999998
156,CBOE,Financials,60.1,85.7,-13.9,3.2,8.4,11.9,11.4,19.4,25.6,50.6,58.0,60.1,79.7,-55.4,1.2,31.2,5.4,186.9,142.0,145.0,172.0,226.5,30,212.4,6,1.7000000000000002
157,NDAQ,Financials,26.0,43.1,-11.3,-5.2,-6.2,-5.6,-7.8,-0.4,3.1,-4.3,3.3,26.0,76.6,-11.7,1.4,99.8,31.5,152.8,181.0,186.0,135.0,175.0,42,212.4,8,9.100000000000001
158,WAB,Industrials,55.6,86.8,0.2,1.9,9.5,14.7,13.8,17.1,32.8,64.3,85.2,55.6,74.1,-63.6,1.2,29.8,5.5,182.4,144.0,147.0,174.0,225.0,30,213.0,6,1.4000000000000004
159,CBRE,Real Estate,6.2,33.5,-8.0,-14.4,-15.5,-16.5,-17.1,-10.5,-6.2,-12.5,-5.2,6.2,80.4,-30.4,1.2,147.4,52.0,133.0,204.0,211.0,116.0,142.0,50,213.0,7,24.0
160,ACGL,Financials,17.2,42.0,-4.7,-1.5,-0.3,1.5,-5.1,-14.9,-20.8,5.6,17.1,17.2,110.1,-49.5,1.3,75.6,74.7,144.0,192.0,196.0,147.0,126.5,57,214.6,-5,19.200000000000003
161,WDC,Technology,422.3,88.6,9.4,3.6,32.2,77.5,228.3,312.2,430.1,468.4,480.7,422.3,490.0,-100.9,2.1,47.0,-15.9,549.1,38.0,39.0,162.0,270.0,60,215.8,14,2.0999999999999996
162,MAR,Consumer Cyclical,36.7,77.2,0.7,1.3,4.1,11.8,11.7,9.8,10.9,24.5,34.0,36.7,62.4,-49.0,1.3,21.6,7.3,163.5,163.0,167.0,177.0,219.5,30,219.2,1,0.7999999999999998
163,NUE,Basic Materials,39.1,41.1,1.5,-1.3,2.9,9.3,15.6,3.2,-14.2,-12.1,35.0,39.1,169.7,-51.6,1.6,16.9,50.9,165.9,160.0,163.0,179.0,144.0,63,221.0,6,1.5
164,EQT,Energy,61.0,76.8,3.1,9.1,10.9,13.4,10.4,25.6,21.7,49.2,133.2,61.0,112.9,-116.6,1.2,39.6,4.2,187.8,141.0,144.0,166.0,231.5,40,222.8,10,-0.39999999999999947
165,COP,Energy,35.2,42.7,-0.5,9.5,18.7,20.6,16.5,2.9,-12.0,-3.2,29.7,35.2,179.6,-71.5,1.4,6.3,47.7,162.0,166.0,170.0,189.5,150.0,58,223.1,7,-0.29999999999999716
166,CCEP,Consumer Defensive,30.7,80.6,0.9,2.8,6.9,11.0,7.1,16.3,19.5,34.0,33.3,30.7,51.9,-55.5,1.3,10.1,-0.9,157.5,171.0,176.0,185.0,242.0,20,223.2,2,-0.09999999999999998
167,VRTX,Healthcare,21.9,52.5,10.8,3.8,8.2,12.8,1.9,-7.1,-12.1,4.5,-2.2,21.9,96.1,-59.6,1.6,35.1,39.2,148.7,183.0,188.0,167.0,164.0,51,224.2,20,-10.899999999999999
168,AME,Industrials,28.1,73.1,2.1,-1.2,5.8,10.1,10.6,8.1,1.9,2.6,5.8,28.1,46.1,-21.9,1.9,6.9,5.0,154.8,177.0,182.0,187.0,229.0,25,225.8,-7,1.7000000000000002
169,SYF,Financials,23.0,52.1,-4.1,-5.5,-11.5,-11.6,-7.7,0.4,18.2,19.8,33.0,23.0,104.4,-64.4,1.2,96.2,18.5,149.8,182.0,187.0,137.0,202.0,44,226.0,1,4.699999999999999
170,GEV,Industrials,172.4,91.7,10.8,8.7,23.8,30.3,56.9,172.4,,,,172.4,163.1,-7.2,1.3,95.8,14.0,188.4,139.0,83.0,138.0,211.0,70,226.4,3,-0.40000000000000036
171,ALL,Financials,9.6,58.4,-8.7,1.9,0.7,0.8,-4.5,-3.7,6.4,10.8,10.7,9.6,53.0,-50.7,1.3,30.8,11.6,136.4,200.0,205.0,173.0,213.0,26,226.8,6,2.6999999999999993
172,CPRT,Consumer Cyclical,-13.0,2.3,-6.2,-7.7,-8.2,-15.0,-30.3,-45.0,-56.7,-59.5,-65.0,-13.0,215.5,-18.0,1.9,0.0,6331.5,113.7,235.0,250.0,364.5,8.0,55,228.1,-68,4910.2
173,IDXX,Healthcare,11.2,19.1,-1.7,-7.7,-10.8,-9.2,-0.9,0.7,-12.4,-28.1,-33.0,11.2,217.2,-37.2,1.8,60.5,42.6,137.9,198.0,203.0,154.0,158.0,57,231.2,3,12.400000000000002
174,ETR,Utilities,38.0,94.9,-3.3,4.8,8.5,9.8,9.8,30.7,42.4,46.1,35.9,38.0,43.8,-62.1,1.2,11.4,-4.2,164.8,162.0,165.0,182.0,251.0,30,232.2,9,-0.20000000000000018
175,FER,Industrials,51.2,76.4,-2.3,-5.7,-1.8,4.5,12.9,28.0,38.9,60.4,55.3,51.2,84.6,-59.5,1.4,21.3,-3.5,178.0,148.0,150.0,178.0,247.5,38,232.2,3,-0.5
176,AIZ,Financials,5.4,32.3,-8.8,-5.5,-5.9,-3.7,-4.7,-6.8,-4.0,-7.0,-4.6,5.4,67.4,-23.8,1.4,57.3,38.0,132.2,206.0,213.5,157.0,168.0,50,232.5,-16,19.1
177,AFL,Financials,13.0,54.2,-4.8,-0.5,-0.2,-0.4,-5.1,-7.4,-6.9,7.1,15.7,13.0,67.0,-50.0,1.3,48.5,26.6,139.8,196.0,200.0,160.0,182.0,50,234.0,-6,3.700000000000003
178,ATO,Utilities,27.2,82.4,-2.3,6.6,7.9,7.7,6.3,14.5,15.9,25.9,21.0,27.2,44.9,-54.0,1.3,11.9,-0.3,154.0,178.0,183.0,181.0,239.5,30,234.2,10,0.10000000000000003
179,381180.KS,Korea ETF (My Portfolio),91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,191.0,123.0,171.0,218.0,50,234.2,10,0.0
180,C,Financials,62.6,78.6,3.8,-1.2,-0.1,4.1,14.9,32.8,58.2,68.8,69.9,62.6,96.3,-58.5,1.2,33.9,-3.1,189.4,137.0,142.0,168.0,246.0,48,235.8,5,0.19999999999999973
181,CMG,Consumer Cyclical,-14.3,11.9,-3.1,-9.1,-6.7,-8.5,-27.1,-46.7,-56.7,-60.9,-59.6,-14.3,293.4,-55.3,1.7,0.0,1193.9,112.4,238.0,254.0,364.5,30.0,55,238.3,-72,412.5000000000001
182,PM,Consumer Defensive,29.4,69.8,-5.0,-7.0,0.2,4.1,-1.5,20.4,29.6,37.5,50.2,29.4,67.0,-56.2,1.4,33.7,-3.0,156.2,175.0,180.0,169.0,245.0,38,240.8,-1,-0.6000000000000001
183,DOV,Industrials,16.2,55.0,0.8,1.0,6.5,12.2,8.7,2.1,-0.7,-6.5,-6.1,16.2,62.8,-40.4,1.8,6.3,11.5,143.0,193.0,197.0,189.5,214.0,43,244.5,1,3.0999999999999996
184,RTX,Industrials,68.2,96.4,-3.6,4.6,11.6,16.5,27.3,51.1,66.2,76.5,82.5,68.2,73.4,-59.3,1.3,3.0,-6.4,195.0,133.0,138.0,195.0,254.0,50,244.8,10,0.09999999999999964
185,MLM,Basic Materials,3.9,35.5,-5.2,-8.0,-5.4,-5.2,-3.6,-10.8,-13.9,-9.9,0.5,3.9,79.9,-37.7,1.2,40.2,44.6,130.7,208.0,216.0,165.0,155.5,65,245.0,-5,21.8
186,BKR,Energy,49.0,83.4,-3.2,-0.4,11.8,16.6,23.6,32.5,33.6,57.8,94.5,49.0,76.3,-85.4,1.2,2.0,-3.7,175.8,153.0,155.0,197.0,249.0,45,245.6,0,-0.8000000000000003
187,COF,Financials,1.2,37.2,-5.8,-10.1,-15.3,-17.0,-18.5,-11.1,-0.8,-3.3,10.3,1.2,92.5,-52.5,1.2,127.5,33.7,128.0,216.0,226.0,122.0,171.0,65,246.2,-8,11.100000000000001
188,PODD,Healthcare,-1.5,7.3,0.2,-3.1,-11.0,-18.0,-23.8,-17.2,-29.5,-52.0,-65.0,-1.5,280.5,-23.3,1.4,0.0,585.4,125.2,222.0,234.0,364.5,44.0,65,246.7,8,32.69999999999993
189,TDY,Technology,36.3,48.0,1.3,2.8,17.0,17.4,15.8,20.7,12.6,0.2,-9.7,36.3,109.5,-31.1,1.4,4.0,-1.9,163.1,164.0,168.0,193.0,243.0,45,247.2,3,-0.3999999999999999
190,DRI,Consumer Cyclical,17.9,63.1,-0.9,0.4,8.6,8.2,-1.2,4.6,-0.8,3.7,11.2,17.9,62.3,-57.3,1.4,29.4,6.2,144.7,190.0,195.0,175.5,224.0,46,247.7,-8,1.1000000000000005
191,WM,Industrials,16.0,51.0,-12.3,4.1,6.9,8.1,-0.7,-3.5,-4.7,-3.6,-2.3,16.0,60.4,-29.6,1.7,32.0,22.2,142.8,194.0,198.0,170.0,194.0,59,249.0,-1,3.5
192,KR,Consumer Defensive,18.1,60.5,-6.6,13.3,13.7,12.6,4.1,10.2,11.1,15.2,31.2,18.1,65.1,-52.7,1.5,10.8,-0.4,144.9,189.0,194.0,183.0,241.0,40,249.6,9,0.5
193,EBAY,Consumer Cyclical,30.8,73.4,-3.3,2.5,5.6,5.4,9.7,27.9,42.8,33.7,31.5,30.8,65.0,-62.2,1.4,10.2,-8.9,157.6,170.0,175.0,184.0,262.0,40,250.6,6,2.0
194,IBM,Technology,3.8,55.6,-7.4,-5.8,-11.3,-11.4,-13.1,-2.0,9.4,26.6,29.3,3.8,67.4,-74.9,1.2,59.0,6.7,130.6,209.0,217.0,156.0,222.0,47,252.2,3,0.20000000000000018
195,CME,Financials,21.5,62.4,-11.4,1.8,6.5,9.5,4.3,17.2,17.9,15.9,6.4,21.5,63.1,-47.0,1.6,8.1,-6.2,148.3,184.0,189.0,186.0,253.0,40,253.0,0,-2.1000000000000005
196,BRO,Financials,-37.0,4.3,-7.0,-3.0,-8.6,-15.7,-33.0,-43.0,-48.4,-51.2,-53.3,-37.0,163.4,-51.7,2.1,0.0,1869.5,89.8,283.0,306.0,364.5,23.0,55,254.9,-3,966.5
197,IR,Industrials,3.6,20.1,-3.5,-3.4,2.3,3.4,-2.7,-18.0,-22.5,-16.0,-5.8,3.6,89.2,-32.8,1.9,0.0,162.3,106.4,250.0,218.0,364.5,86.0,54,254.9,-40,70.50000000000001
198,TTD,Communication Services,-29.9,2.3,-1.2,4.1,-12.5,-28.1,-49.8,-73.2,-89.8,-106.9,-120.2,-29.9,1126.9,-63.7,2.5,0.0,20087.7,84.4,298.5,291.0,364.5,4.0,70,262.4,14,-27539.3
199,ROK,Theme (User Picks),11.8,43.6,0.8,-8.1,-5.9,-1.7,4.7,9.1,-2.0,-7.1,-3.0,11.8,70.8,-33.7,1.8,3.3,-7.5,138.6,197.0,201.5,194.0,256.0,44,264.9,-8,-3.0
200,SNA,Industrials,6.4,67.8,-3.9,0.3,4.6,7.1,4.7,5.1,0.2,8.5,21.3,6.4,29.6,-41.8,1.4,0.8,0.2,133.1,203.0,210.0,198.0,237.0,50,267.0,0,0.1
201,INTU,Technology,-40.1,13.5,-6.4,-0.2,-15.5,-24.3,-36.5,-44.9,-53.6,-62.3,-67.2,-40.1,209.6,-78.8,1.8,0.0,542.4,86.7,293.0,318.5,364.5,47.0,55,269.0,2,-61.80000000000007
202,SHW,Basic Materials,-29.0,3.7,-5.2,-7.9,-5.0,-6.8,-14.2,-20.9,-24.4,-32.4,-38.5,-29.0,77.6,-32.8,1.9,0.0,496.9,97.8,268.0,290.0,364.5,50.0,65,269.5,5,390.9
203,ERIE,Financials,-60.7,0.0,-2.9,-10.2,-12.8,-18.1,-32.7,-48.7,-53.7,-50.6,-64.2,-60.7,196.4,-60.3,2.0,0.0,8711.6,66.1,348.5,372.0,364.5,7.0,55,274.8,-5,7142.200000000001
204,TRI,Technology,-57.5,16.2,-6.1,1.9,-9.9,-21.7,-39.7,-50.1,-60.0,-62.5,-66.1,-57.5,146.3,-96.3,1.7,0.0,445.3,69.2,340.0,364.0,364.5,53.0,40,274.9,1,-6.199999999999989
205,NVR,Consumer Cyclical,-41.1,0.0,-1.0,-10.9,-10.5,-13.3,-19.0,-32.0,-39.2,-38.4,-44.0,-41.1,92.0,-43.7,2.0,0.0,3645.0,85.7,295.0,321.0,364.5,13.0,75,276.3,-3,2746.6
206,BLK,Financials,-18.5,2.8,-3.3,-10.9,-9.8,-12.1,-14.1,-12.6,-12.7,-18.7,-16.6,-18.5,46.8,-20.8,1.4,0.0,263.6,108.2,247.0,265.0,364.5,65.0,75,276.3,-2,250.20000000000002
207,QCOM,Technology,-49.9,1.2,-1.8,-6.2,-12.9,-16.7,-20.0,-31.6,-36.8,-50.0,-55.0,-49.9,125.7,-51.6,1.7,0.0,2041.2,76.8,320.5,343.0,364.5,21.0,65,279.0,2,1166.4
208,BSX,Healthcare,-47.2,5.3,-4.0,-15.6,-22.0,-26.7,-36.8,-37.4,-35.9,-26.6,-38.0,-47.2,89.6,-54.5,1.3,0.0,714.8,79.6,311.5,336.0,364.5,37.0,65,282.2,2,432.9
209,COIN,Financials,11.8,21.3,0.0,9.3,-4.0,-20.3,-25.3,-30.0,7.6,,,11.8,213.9,-58.5,1.5,0.0,296.4,60.0,367.0,201.5,364.5,61.0,72,283.0,20,-128.5
210,LOW,Consumer Cyclical,-14.5,15.1,-4.5,-5.3,-1.5,-1.6,-4.1,-12.7,-21.7,-30.6,-26.8,-14.5,92.6,-33.2,1.7,0.0,91.9,112.2,239.5,255.0,364.5,116.0,65,283.2,-2,28.60000000000001
211,NTAP,Technology,-17.6,15.0,-5.9,1.7,-3.6,-9.0,-9.5,-21.1,-19.4,-20.9,-19.2,-17.6,108.6,-39.4,1.6,0.0,197.3,109.2,243.0,261.0,364.5,75.0,80,283.7,0,12.100000000000023
212,ADA-USD,Coin,-16.6,1.2,0.1,-5.0,-16.5,-37.9,-55.3,-63.5,-71.2,-97.9,-21.5,-16.6,3485.6,-69.7,1.6,0.0,23286.1,78.7,316.0,259.0,364.5,3.0,95,284.1,2,-1986.6000000000022
213,LII,Industrials,-6.6,28.9,-3.4,-2.2,1.5,-1.7,-13.6,-22.0,-17.2,-2.1,-8.9,-6.6,101.7,-50.5,1.5,0.0,126.2,120.2,224.0,236.0,364.5,102.0,82,287.7,-46,45.3
214,MRSH,Financials,-52.3,7.2,-8.2,-5.4,-5.1,-8.0,-21.5,-31.4,-42.0,-47.1,-50.7,-52.3,65.4,-61.0,2.5,0.0,318.3,74.5,328.0,352.0,364.5,60.0,55,287.9,-1,158.60000000000002
215,V,Financials,-26.7,5.6,-7.6,-1.9,-5.3,-8.5,-17.3,-16.8,-21.6,-24.3,-37.4,-26.7,57.3,-31.4,1.8,0.0,172.9,100.1,264.0,285.0,364.5,81.0,75,290.1,2,89.30000000000001
216,SPGI,Financials,-37.5,14.5,-7.4,-9.0,-12.0,-14.1,-22.9,-28.0,-34.9,-44.3,-54.9,-37.5,95.4,-59.5,1.5,0.0,161.2,89.3,284.0,307.0,364.5,88.5,65,291.5,-1,29.5
217,PSX,Energy,51.5,69.8,2.5,15.8,21.3,22.7,26.4,17.0,14.2,42.4,59.0,51.5,106.9,-74.9,1.2,-2.7,9.8,178.3,147.0,149.0,531.0,216.5,40,292.0,-1,-2.299999999999999
218,PDD,Technology,-6.7,9.3,0.1,2.4,-4.1,-12.0,-16.1,-26.9,-35.0,-34.4,-22.4,-6.7,465.0,-71.0,1.3,0.0,525.0,79.6,311.5,237.0,364.5,49.0,90,292.2,0,-92.89999999999998
219,NVO,Theme (User Picks),-84.3,2.0,-0.1,-13.6,-17.4,-23.3,-38.7,-64.0,-80.9,-83.7,-82.4,-84.3,389.4,-93.4,2.0,0.0,9109.3,42.5,412.5,428.5,364.5,6.0,55,298.5,9,-10050.5
220,DXCM,Healthcare,-59.4,6.6,-1.1,-7.6,-2.5,-2.0,-15.4,-32.3,-55.7,-78.2,-91.4,-59.4,399.3,-91.2,1.7,0.0,556.4,67.4,344.0,368.0,364.5,46.0,65,298.7,-14,179.09999999999997
221,DVN,Energy,34.3,34.4,1.0,10.3,16.5,22.4,23.8,8.9,-11.3,-8.7,82.4,34.3,286.9,-103.1,1.3,-42.9,40.4,161.1,167.0,172.0,547.5,161.0,58,299.7,0,-7.399999999999999
222,ADP,Industrials,-64.7,7.2,-8.3,-5.3,-10.5,-16.8,-29.1,-33.4,-41.3,-49.0,-58.2,-64.7,62.9,-74.2,1.9,0.0,131.3,62.1,359.0,381.0,364.5,99.0,45,305.5,2,12.900000000000006
223,PTC,Technology,-43.2,11.5,-3.8,3.6,-2.3,-11.8,-16.5,-27.2,-35.3,-39.5,-43.2,-43.2,82.2,-59.1,2.2,0.0,155.2,83.6,304.0,328.0,364.5,91.0,70,305.7,0,10.699999999999989
224,LEN,Consumer Cyclical,-70.1,0.0,-1.7,-11.6,-13.3,-18.7,-22.8,-41.0,-51.6,-53.8,-54.3,-70.1,109.4,-70.2,1.9,0.0,3544.2,56.7,370.5,391.0,364.5,14.0,75,305.8,-5,2724.1
