Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
109,NET,Information Technology,284.6,57.9,1.7,0.7,6.6,10.6,24.0,21.9,118.5,152.4,,284.6,451.4,-29.0,1.3,277.2,68.3,369.7,82.0,82.0,71.0,71.0,0.0,0.0,109.0,109.0,2,3.0999999999999943,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,82.0,82.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,109.0,109.0,1111111-1,----00011,153.0,70.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,289.7,289.7,289.7,90811796828.59,90.812,142.0,large,equity,data_raw,293.8,-3.76,False
110,381180.KS,PHLX Semi,155.4,54.0,1.0,0.8,-15.4,-11.2,5.4,32.4,88.9,148.3,,155.4,258.2,-10.3,1.5,139.0,28.2,216.7,147.0,147.0,109.0,109.0,0.0,0.0,110.0,110.0,2,12.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,110.0,110.0,1001111-1,------111,186.0,70.0,200.0,33.3,33.3,0.0,1.0,3.0,0.5,289.3,289.3,256.0,57454000000.0,57.454,,etf,etf,data_raw,58950.0,-27.59,False
111,FCX,Copper Mining,122.6,62.4,3.9,2.2,1.9,1.6,-3.7,13.7,9.9,0.8,68.9,122.6,208.6,-56.5,1.5,113.9,35.4,270.7,118.0,118.0,123.0,123.0,0.0,0.0,111.0,111.0,112,-12.300000000000004,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,118.0,118.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,111.0,111.0,111011111,101111001,173.60000000000002,70.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,288.0,288.0,288.0,91486308931.18,91.486,139.0,large,equity,data_raw,72.275,-11.95,False
112,GLW,Electronic Components,332.0,46.6,9.3,14.4,-15.2,-14.8,-7.1,32.8,194.4,242.4,284.4,332.0,780.7,-58.2,1.2,436.6,45.0,480.1,60.0,60.0,61.0,61.0,0.0,0.0,112.0,112.0,7,14.1,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,112.0,112.0,100011111,100010011,129.1,110.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,283.5,283.5,283.5,126057290133.32,126.057,101.0,large,equity,data_raw,271.78,-46.04,False
113,GEV,Electrical Equipment,176.6,62.4,7.4,8.0,-6.3,-4.2,2.0,23.9,,,,176.6,230.7,-7.2,1.2,195.5,46.1,202.2,162.0,162.0,100.0,100.0,0.0,0.0,113.0,113.0,-4,14.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,113.0,113.0,10011---1,--------1,173.7,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,277.0,277.0,277.0,268133998608.47,268.134,46.0,cap100,equity,data_raw,1195.9399,-15.82,False
114,WELL,Healthcare REITs,116.3,82.1,-10.9,-7.2,-1.2,4.7,5.4,10.2,51.7,83.2,107.2,116.3,153.8,-51.9,1.1,94.1,14.4,264.4,122.0,122.0,127.0,127.0,0.0,0.0,114.0,114.0,-10,5.9,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,122.0,122.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,114.0,114.0,001111111,110001111,162.5,70.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,276.9,276.9,254.7,167965340162.12,167.965,78.0,cap100,equity,data_raw,255.2,-8.66,False
115,BAESY,Aerospace & Defense,111.7,62.6,-1.0,-1.0,-5.0,-15.0,-8.6,-11.3,13.8,59.6,108.2,111.7,218.5,-65.9,1.2,229.4,52.88213420767205,256.9,127.0,127.0,130.0,130.0,0.0,0.0,115.0,115.0,8,0.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,127.0,127.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.0,115.0,000001111,000011111,118.0,70.0,111.1,88.9,88.9,0.0,4.0,9.0,1.0,276.9,276.9,188.0,74978064439.82,74.978,178.0,large,equity,data_raw,,,True
116,HUBB,Electrical Components & Equipment,102.9,62.3,0.6,-0.6,-2.6,-3.2,-8.4,-6.0,-7.5,17.8,54.5,102.9,180.6,-24.9,1.3,185.0,68.9,251.0,130.0,130.0,136.0,136.0,0.0,0.0,116.0,116.0,-15,13.500000000000009,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,130.0,136.0,136.0,0.0,0.0,,0.0,0.0,0.0,0.0,116.0,116.0,000000111,000111111,118.0,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,276.9,276.9,232.4,25150417550.29,25.15,372.0,other,equity,data_raw,565.4999,-15.82,False
117,NTAP,Diversified Technology,137.3,100.0,3.5,1.7,8.7,19.9,43.2,48.6,52.6,69.8,98.5,137.3,137.7,-39.4,1.9,20.7,6.2,285.4,113.0,113.0,118.0,118.0,0.0,0.0,117.0,117.0,9,-3.8,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,113.0,113.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,117.0,117.0,111111111,100001101,162.4,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,276.8,276.8,254.6,35895171394.48,35.895,301.0,other,equity,data_raw,192.83,-5.14,False
118,PGR,Property & Casualty Insurance,154.8,50.1,-8.7,-8.2,-5.0,-0.1,-3.9,-4.9,-14.2,7.9,33.6,154.8,319.6,-10.0,1.4,380.5,208.1,302.8,106.0,106.0,110.0,110.0,0.0,0.0,118.0,118.0,0,1.6999999999999886,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,106.0,106.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,118.0,118.0,000000111,111-11110,137.8,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,274.5,274.5,230.0,122361447903.44,122.361,105.0,large,equity,data_raw,239.315,-12.06,False
119,COR,Biotechnology,103.8,54.7,-8.6,-7.1,1.5,4.0,-7.6,-11.9,-9.9,8.0,49.1,103.8,218.4,-33.7,1.2,266.1,102.9,251.8,128.0,128.0,134.0,134.0,0.0,0.0,119.0,119.0,1,7.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,128.0,128.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,119.0,119.0,011000111,00-111110,135.1,70.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,271.8,271.8,227.3,59996793122.19,59.997,216.0,large,equity,data_raw,377.54,-18.32,False
120,AMZN,Internet Retail,65.4,51.8,29.9,21.5,9.5,7.2,11.7,10.7,12.2,20.2,7.1,65.4,152.6,-27.7,1.3,68.3,36.6,213.5,151.0,151.0,159.0,159.0,0.0,0.0,120.0,120.0,101,-43.2,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,151.0,151.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.0,120.0,111111111,111100111,195.8,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,270.2,270.2,225.8,3055234103831.59,3055.234,4.0,cap10,equity,data_raw,287.16,-1.09,False
121,BLDR,Building Materials,17.4,6.6,1.0,3.1,-4.2,-5.5,-19.3,-35.4,-77.6,-82.0,-52.1,17.4,761.1,-34.7,1.5,2826.8,4922.7,165.5,205.0,205.0,213.0,213.0,0.0,0.0,121.0,121.0,9,811.5999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,205.0,205.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,121.0,121.0,100000001,011111100,106.9,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,270.2,270.2,225.8,7798591564.55,7.799,532.0,other,equity,data_raw,131.5,-44.88,False
122,RL,Apparel Manufacturing,131.6,82.5,-2.4,-2.7,-3.8,-0.6,-2.2,1.3,55.5,112.4,147.0,131.6,174.7,-70.2,1.1,137.8,21.4,279.6,114.0,114.0,119.0,119.0,0.0,0.0,122.0,122.0,-8,2.599999999999998,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,114.0,114.0,119.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,122.0,122.0,000011111,010001111,129.2,70.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,265.9,265.9,243.6,14307725067.25,14.308,473.0,other,equity,data_raw,421.6,-9.83,False
123,PHM,Residential Construction,112.8,48.4,-6.5,-6.1,-1.6,2.6,-2.3,-6.0,-17.5,21.2,43.5,112.8,254.9,-29.3,1.3,248.9,143.2,260.9,124.0,124.0,129.0,129.0,0.0,0.0,123.0,123.0,-10,-8.200000000000017,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,124.0,124.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.0,123.0,001000111,110101110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5,24627979300.47,24.628,383.0,other,equity,data_raw,144.5,-10.53,False
124,NUE,Steel,145.1,89.0,-1.1,-1.8,8.9,8.1,20.3,39.6,34.5,30.7,110.6,145.1,169.7,-51.6,1.9,40.2,6.3,293.1,108.0,108.0,112.0,112.0,0.0,0.0,124.0,124.0,3,-3.3999999999999995,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,108.0,108.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,124.0,124.0,011111111,000111001,151.3,70.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,265.7,265.7,265.7,59504155138.0,59.504,217.0,large,equity,data_raw,270.9,-3.55,False
125,ADI,Semiconductors,103.0,56.0,-0.8,-1.4,-5.7,-8.9,-5.7,12.1,25.9,34.4,50.3,103.0,190.7,-7.8,1.6,120.3,26.8,251.0,130.0,130.0,135.0,135.0,0.0,0.0,125.0,125.0,-1,7.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,130.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,125.0,000011111,111-11111,172.6,70.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,264.8,264.8,242.6,176267060413.55,176.267,71.0,cap100,equity,data_raw,445.83,-18.83,False
126,KLAC,Semiconductor Equipment,-126.7,0.0,0.0,3.5,-17.2,-54.8,-73.9,-84.7,-107.8,-121.5,-129.8,-126.7,1362.7,-126.4,1.3,0.0,42880.1,21.4,543.0,543.0,577.0,577.0,0.0,0.0,126.0,126.0,6,690.9000000000015,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,543.0,543.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,126.0,126.0,100000000,011111110,106.9,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,262.5,262.5,218.0,238721794627.5,238.722,50.0,cap100,equity,data_raw,2431.29,-92.48,False
127,AMCR,Packaging & Containers,309.0,83.3,-1.8,-3.5,2.5,11.0,3.1,202.9,304.5,293.7,300.5,309.0,398.6,-134.7,2.4,71.4,-18.8,457.1,62.0,62.0,64.0,64.0,0.0,0.0,127.0,127.0,24,3.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,62.0,62.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,127.0,127.0,011111111,000010001,129.1,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,261.3,261.3,261.3,21277148865.45,21.277,414.0,other,equity,data_raw,50.94,-9.66,False
128,DD,Specialty Chemicals,305.0,98.3,0.2,-1.5,1.1,99.8,139.4,215.8,295.6,331.9,366.2,305.0,312.5,-103.7,2.1,-41.0,-17.8,453.1,63.0,63.0,66.0,66.0,0.0,0.0,128.0,128.0,24,2.099999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,63.0,63.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,011111111,000010001,129.1,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,261.3,261.3,261.3,19075540808.46,19.076,424.0,other,equity,data_raw,144.845,-2.46,False
129,HPE,Hardware & Equipment,187.2,82.5,13.0,9.2,8.1,23.5,62.1,83.8,129.1,158.0,195.0,187.2,238.4,-67.1,1.7,3.1,-9.9,335.3,96.0,96.0,97.0,97.0,0.0,0.0,129.0,129.0,5,3.9,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,96.0,96.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,111111111,-00011101,167.0,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,259.2,259.2,259.2,66527987117.67,66.528,198.0,large,equity,data_raw,64.25,-21.81,False
130,IRDM,Satellite Communications,12.2,41.1,3.2,5.1,-7.1,1.1,40.3,84.6,38.6,-8.1,-25.8,12.2,235.3,-142.6,3.0,-173.8,-84.7,160.3,213.0,213.0,225.0,225.0,0.0,0.0,130.0,130.0,7,1.7999999999999972,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,213.0,213.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,101111001,111110000,140.3,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,259.2,259.2,192.5,5120005674.22,5.12,553.0,other,equity,data_raw,57.18,-15.49,False
131,SOFI,Credit Services,14.5,23.5,7.9,14.4,2.6,1.8,-4.6,-23.3,19.9,28.7,,14.5,159.3,-74.7,1.7,0.0,51.9,78.5,379.0,379.0,220.0,220.0,0.0,0.0,131.0,131.0,33,4.600000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,379.0,379.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,1110011-1,-----0111,162.0,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,258.7,258.7,225.3,23264333530.11,23.264,395.0,other,equity,data_raw,30.42,-40.73,False
132,MELI,Internet Retail,144.1,27.5,-0.5,-1.9,3.5,3.6,-2.0,-14.7,-30.0,-25.8,-27.8,144.1,549.4,-11.6,1.5,821.2,625.0,292.2,110.0,110.0,114.0,114.0,0.0,0.0,132.0,132.0,12,-74.39999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,110.0,110.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,011000001,111100110,118.0,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4,96263304190.14,96.263,132.0,large,equity,data_raw,2342.0,-18.92,False
133,OKE,Oil & Gas Midstream,116.9,50.4,-5.0,-5.8,-1.5,-1.6,-3.0,2.2,-15.0,-7.2,51.4,116.9,292.4,-60.3,1.2,231.2,146.7,265.0,121.0,121.0,126.0,126.0,0.0,0.0,133.0,133.0,-50,32.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,121.0,121.0,126.0,126.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,000010011,110111100,118.0,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4,55594097514.58,55.594,229.0,large,equity,data_raw,96.07,-8.15,False
134,032830.KS,Insurance,213.8,47.4,3.8,4.4,-18.2,-14.0,2.0,41.5,170.1,247.3,284.8,213.8,561.6,-98.3,1.2,206.5,-13.7,361.9,88.0,88.0,89.0,89.0,0.0,0.0,134.0,134.0,-3,-0.3999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,88.0,88.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,100111111,000010111,140.2,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,254.6,254.6,232.4,51627748962500.0,51627.749,,etf,etf,data_raw,516500.0,-44.34,False
135,315960.KS,High Dividend,267.4,58.2,5.5,5.8,-16.1,-14.8,-2.2,59.9,177.1,223.6,257.6,267.4,448.6,-74.4,1.4,165.7,-10.5,363.4,85.0,85.0,75.0,75.0,0.0,0.0,135.0,135.0,-39,-0.3000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,100011111,---000011,115.0,70.0,66.7,66.7,66.7,33.3,2.0,6.0,1.0,251.7,251.7,218.3,4805000000.0,4.805,,etf,etf,data_raw,108385.0,-32.83,False
136,LINK-USD,Cryptocurrency,305.7,4.7,-0.2,-4.9,5.6,-2.9,-10.4,-35.0,-67.5,-83.6,-79.6,305.7,7258.0,-53.1,1.8,15155.8,19107.0,418.9,69.0,69.0,65.0,65.0,0.0,0.0,136.0,136.0,-8,199.5999999999985,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,69.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,010000001,--1100010,81.1,110.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,248.2,248.2,248.2,6172573138.47,6.173,,crypto,crypto,data_raw,14.9842,-44.94,False
137,CF,Fertilizers & Agricultural Chemicals,82.1,49.9,-12.8,-11.0,0.4,-0.8,0.3,14.5,12.0,4.3,48.6,82.1,221.2,-55.7,1.6,101.0,33.8,230.2,142.0,142.0,147.0,147.0,0.0,0.0,137.0,137.0,-16,5.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,142.0,142.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,010111111,100111001,151.39999999999998,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,248.1,248.1,203.6,18174343583.04,18.174,436.0,other,equity,data_raw,141.96,-16.67,False
138,SYF,Consumer Finance,42.6,63.7,0.7,-0.0,0.5,2.2,1.2,-3.3,20.7,33.6,50.8,42.6,104.4,-64.4,1.3,75.3,21.4,190.7,178.0,178.0,183.0,183.0,0.0,0.0,138.0,138.0,37,-3.8000000000000007,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,178.0,178.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,011101111,000110111,151.39999999999998,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,25326864994.06,25.327,369.0,other,equity,data_raw,88.77,-12.31,False
139,005930.KS,Consumer Electronics,293.5,57.3,8.6,11.0,-17.8,-15.8,-1.7,73.2,182.5,196.1,208.3,293.5,583.6,-95.4,1.7,199.0,-14.9,441.6,64.0,64.0,67.0,67.0,0.0,0.0,139.0,139.0,-24,0.7999999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,100011111,-01100011,133.7,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,248.1,248.1,225.9,1380523960768500.0,1380523.961,,etf,etf,data_raw,374500.0,-36.05,False
140,ROK,Industrial Machinery,51.7,81.7,3.6,0.9,-1.6,3.8,6.0,11.6,22.4,15.4,21.6,51.7,70.8,-33.7,1.5,21.4,-1.4,199.8,165.0,165.0,171.0,171.0,0.0,0.0,140.0,140.0,32,0.6000000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,165.0,165.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,101111111,101111001,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,53520547136.43,53.521,235.0,large,equity,data_raw,497.36,-3.29,False
141,FICO,Financial Technology,97.1,14.7,-17.0,-27.7,-11.6,-11.5,-19.6,-32.9,-58.8,-29.6,-20.6,97.1,694.1,-6.1,1.5,2020.4,2316.6,245.2,132.0,132.0,138.0,138.0,0.0,0.0,141.0,141.0,-72,1167.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,132.0,132.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,000000001,111011110,106.9,30.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,248.0,248.0,248.0,22579462643.44,22.579,401.0,other,equity,data_raw,1858.91,-43.76,False
142,CEG,Electric Utilities,75.1,24.3,1.3,2.3,8.4,1.0,-7.5,-20.5,0.4,,,75.1,236.9,0.0,1.4,555.8,417.6,131.8,260.0,260.0,152.0,152.0,0.0,0.0,142.0,142.0,24,-155.29999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,260.0,260.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,111001--1,------110,148.10000000000002,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,244.8,244.8,211.4,97742390021.66,97.742,129.0,large,equity,data_raw,380.78,-28.12,False
143,CMI,Industrial Machinery,163.2,76.7,6.5,3.2,-2.8,-2.8,-0.8,17.0,70.1,99.7,118.2,163.2,223.8,-35.6,1.2,126.1,15.2,311.3,100.0,100.0,103.0,103.0,0.0,0.0,143.0,143.0,2,2.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,100.0,100.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,100011111,000010111,129.1,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,243.5,243.5,221.3,89534202754.08,89.534,146.0,large,equity,data_raw,737.1,-11.97,False
144,DXCM,Healthcare,-31.4,14.3,4.2,12.3,14.2,20.6,17.9,16.5,-28.5,-62.6,-82.2,-31.4,399.3,-102.9,1.9,0.0,14.8,116.7,293.0,293.0,318.0,318.0,0.0,0.0,144.0,144.0,3,-44.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,293.0,293.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9,32947367470.86,32.947,316.0,other,equity,data_raw,87.63,-0.37,True
145,ABBV,Biotechnology,90.4,76.6,-23.4,-10.8,-3.9,5.3,2.2,1.6,4.7,11.2,39.8,90.4,125.8,-24.8,1.2,100.3,29.6,238.4,137.0,137.0,142.0,142.0,0.0,0.0,145.0,145.0,-43,11.1,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,137.0,137.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,001111111,110111111,184.7,30.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,236.9,236.9,236.9,433040931210.75,433.041,26.0,cap100,equity,data_raw,267.47,-8.36,False
146,LYV,Entertainment,62.5,61.2,-10.2,-5.3,0.0,4.1,5.3,6.5,18.8,16.2,21.7,62.5,117.4,-22.9,1.3,78.6,24.8,210.6,153.0,153.0,161.0,161.0,0.0,0.0,146.0,146.0,-17,2.1000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,153.0,153.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,001111111,111100011,162.5,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5,42326413032.2,42.326,272.0,large,equity,data_raw,188.0,-3.36,False
147,WAB,Rail Equipment,84.9,89.9,-2.7,-2.2,5.6,8.6,8.2,20.1,37.9,76.8,111.6,84.9,102.0,-63.6,1.2,39.8,7.0,233.0,139.0,139.0,145.0,145.0,0.0,0.0,147.0,147.0,1,-2.1,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,139.0,139.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,011111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5,50077000202.16,50.077,248.0,large,equity,data_raw,306.6399,-3.32,False
148,COST,Hypermarkets & Super Centers,91.1,48.8,-7.7,-5.9,0.2,-2.4,-7.6,-8.6,-16.8,-7.1,13.9,91.1,205.0,-17.8,1.4,268.9,148.7,239.2,136.0,136.0,141.0,141.0,0.0,0.0,148.0,148.0,-8,1.1999999999999886,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,136.0,136.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,010000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,423114264899.3,423.114,27.0,cap100,equity,data_raw,1096.5,-12.99,False
149,MSI,Public Safety Technology,63.3,38.1,-4.0,-3.2,0.8,0.8,-4.6,-7.0,-19.7,-14.1,1.0,63.3,183.0,-10.2,1.4,233.2,177.9,211.4,152.0,152.0,160.0,160.0,0.0,0.0,149.0,149.0,28,-56.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,011000011,111111100,140.2,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,236.9,236.9,192.4,72571608899.84,72.572,185.0,large,equity,data_raw,490.24,-10.82,False
