Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
108,ETH-USD,Cryptocurrency,125.0,11.8,-1.3,-6.5,5.3,-5.8,-14.2,-37.1,-61.7,-78.5,51.0,125.0,1484.0,-71.9,1.8,2876.2,3025.5,242.0,137.0,137.0,120.0,120.0,0.0,0.0,108.0,108.0,-5,247.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,108.0,108.0,010000011,--1110010,106.4,70.0,114.3,114.3,114.3,57.1,4.0,7.0,1.0,290.7,290.7,233.5,225841062995.69,225.841,,crypto,crypto,data_raw,3446.6228,-45.7,False
109,381180.KS,PHLX Semi,157.1,54.0,6.8,6.3,-16.0,-11.8,5.1,32.5,89.7,149.8,,157.1,258.2,-10.3,1.5,139.5,28.3,221.2,150.0,150.0,109.0,109.0,0.0,0.0,109.0,109.0,6,12.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,109.0,109.0,1001111-1,------111,186.0,70.0,200.0,33.3,33.3,0.0,1.0,3.0,0.5,289.3,289.3,256.0,58585000000.0,58.585,,etf,etf,data_raw,58950.0,-26.55,False
110,MCK,Healthcare Distribution,163.5,63.3,-8.7,-8.0,-0.8,1.2,-8.1,-8.2,-0.6,34.4,110.7,163.5,285.1,-46.0,1.2,295.9,96.9,316.1,102.0,102.0,105.0,105.0,0.0,0.0,110.0,110.0,-27,10.600000000000009,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,102.0,102.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,110.0,110.0,001000111,000111111,129.1,70.0,133.3,88.9,88.9,88.9,4.0,9.0,1.0,288.0,288.0,288.0,97224870922.85,97.225,129.0,large,equity,data_raw,999.0,-16.87,False
111,NRG,Independent Power Producers,231.8,43.4,-14.1,-16.6,-18.2,-19.6,-28.5,-35.6,4.7,64.2,100.7,231.8,554.2,-22.3,1.2,984.7,396.6,384.4,80.0,80.0,81.0,81.0,0.0,0.0,111.0,111.0,8,140.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,80.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,111.0,111.0,000001111,110001111,129.1,70.0,133.3,88.9,88.9,88.9,4.0,9.0,1.0,288.0,288.0,288.0,24693856641.96,24.694,385.0,other,equity,data_raw,189.96,-38.39,False
112,GLW,Electronic Components,380.0,52.3,10.2,14.3,-9.3,-8.8,-0.1,43.7,221.7,275.8,323.6,380.0,780.7,-58.2,1.2,390.6,37.3,532.5,56.0,56.0,57.0,57.0,0.0,0.0,112.0,112.0,8,4.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,56.0,56.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,112.0,112.0,100011111,100010011,129.1,110.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,283.5,283.5,283.5,137447491314.57,137.447,91.0,cap100,equity,data_raw,271.78,-41.17,False
113,105560.KS,Banks,207.6,81.8,-2.4,-3.2,-0.0,2.1,2.2,16.5,79.2,130.3,183.3,207.6,264.7,-46.2,1.1,171.5,25.7,360.1,90.0,90.0,92.0,92.0,0.0,0.0,113.0,113.0,5,8.8,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,113.0,113.0,001111111,100011111,162.5,70.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,276.9,276.9,276.9,59266711536800.0,59266.712,,etf,etf,data_raw,194500.0,-13.21,False
114,WELL,Healthcare REITs,109.5,78.7,-8.3,-5.7,-3.7,2.1,2.8,7.4,48.0,78.7,101.9,109.5,153.8,-51.9,1.1,98.3,15.9,262.0,127.0,127.0,134.0,134.0,0.0,0.0,114.0,114.0,-4,7.300000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,127.0,127.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,114.0,114.0,001111111,110001111,162.5,70.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,276.9,276.9,254.7,166862865864.9,166.863,80.0,cap100,equity,data_raw,255.2,-9.26,False
115,BAESY,Aerospace & Defense,111.7,62.6,-1.0,-1.0,-5.0,-15.0,-8.6,-11.3,13.8,59.6,108.2,111.7,218.5,-65.9,1.2,229.4,52.88213420767205,256.9,130.0,130.0,131.0,131.0,0.0,0.0,115.0,115.0,8,0.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,130.0,130.0,131.0,131.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.0,115.0,000001111,000011111,118.0,70.0,111.1,88.9,88.9,0.0,4.0,9.0,1.0,276.9,276.9,188.0,74978064439.82,74.978,180.0,large,equity,data_raw,,,True
116,NTAP,Diversified Technology,148.7,100.0,4.9,5.5,11.4,23.1,47.5,53.2,57.9,76.4,106.9,148.7,149.1,-39.4,2.0,21.0,6.2,301.3,110.0,110.0,115.0,115.0,0.0,0.0,116.0,116.0,50,-4.7,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,110.0,110.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,116.0,116.0,111111111,100001101,162.4,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,276.8,276.8,254.6,37374779429.39,37.375,297.0,large,equity,data_raw,195.7,-2.68,False
117,NUE,Steel,159.8,95.7,6.7,2.6,12.5,11.6,24.5,44.9,40.3,37.1,121.8,159.8,169.7,-51.6,1.9,37.7,5.3,312.3,103.0,103.0,106.0,106.0,0.0,0.0,117.0,117.0,26,-5.500000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,103.0,103.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,117.0,117.0,111111111,000111001,162.4,70.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,276.8,276.8,276.8,62410131884.03,62.41,213.0,large,equity,data_raw,274.415,-0.14,True
118,NOW,Software,0.6,14.3,1.9,3.3,5.6,4.8,0.2,-22.5,-57.2,-66.5,-77.4,0.6,347.6,-56.8,2.0,773.6,1157.9,153.1,223.0,223.0,236.0,236.0,0.0,0.0,118.0,118.0,85,-747.8999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,223.0,223.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,118.0,118.0,111100001,1111001-0,135.1,30.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,276.2,276.2,231.8,122140456048.98,122.14,107.0,large,equity,data_raw,175.0,-32.49,False
119,PGR,Property & Casualty Insurance,150.9,48.9,-4.8,-5.2,-6.7,-1.7,-5.6,-6.7,-16.5,5.3,30.5,150.9,319.6,-10.0,1.4,389.2,217.1,303.4,106.0,106.0,112.0,112.0,0.0,0.0,119.0,119.0,-33,28.40000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,106.0,106.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,119.0,119.0,000000111,111-11110,137.8,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,274.5,274.5,230.0,122524100527.5,122.524,105.0,large,equity,data_raw,239.315,-11.94,False
120,AMCR,Packaging & Containers,318.1,85.0,2.3,0.4,3.2,11.9,3.9,208.5,312.8,301.8,309.0,318.1,398.6,-134.7,2.4,70.9,-17.8,470.6,61.0,61.0,63.0,63.0,0.0,0.0,120.0,120.0,32,5.199999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.0,120.0,111111111,000010001,140.2,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,272.4,272.4,272.4,21794975544.41,21.795,411.0,other,equity,data_raw,50.94,-7.46,False
121,BLDR,Building Materials,23.6,7.4,3.1,10.2,-2.2,-3.4,-17.7,-34.5,-77.7,-81.8,-50.1,23.6,761.1,-34.7,1.5,2513.3,4329.5,176.1,193.0,193.0,201.0,201.0,0.0,0.0,121.0,121.0,8,-129.39999999999964,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,193.0,193.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,121.0,121.0,100000001,011111100,106.9,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,270.2,270.2,225.8,8109545259.61,8.11,532.0,other,equity,data_raw,131.5,-42.68,False
122,PHM,Residential Construction,115.0,49.1,-0.9,-1.7,-1.6,2.7,-2.3,-6.0,-17.8,21.7,44.4,115.0,254.9,-29.3,1.3,245.4,139.6,267.6,125.0,125.0,130.0,130.0,0.0,0.0,122.0,122.0,4,-27.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,125.0,125.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,122.0,122.0,001000111,110101110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5,25083241567.88,25.083,381.0,other,equity,data_raw,144.5,-8.87,False
123,ADI,Semiconductors,116.3,62.7,1.3,-0.3,-2.7,-6.0,-2.5,16.4,31.6,41.4,59.0,116.3,190.7,-7.8,1.6,107.8,21.7,268.9,124.0,124.0,129.0,129.0,0.0,0.0,123.0,123.0,1,1.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,124.0,124.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.0,123.0,000011111,111-11111,172.6,70.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,264.8,264.8,242.6,185234334603.72,185.234,69.0,cap100,equity,data_raw,445.83,-14.7,False
124,KLAC,Semiconductor Equipment,-122.7,0.3,0.1,4.4,-13.2,-53.4,-73.6,-84.9,-108.4,-121.8,-129.2,-122.7,1362.7,-126.4,1.3,0.0,42726.5,29.8,524.0,524.0,561.0,561.0,0.0,0.0,124.0,124.0,7,411.59999999999854,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,524.0,524.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,124.0,124.0,100000000,011111110,106.9,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,262.5,262.5,218.0,255311485808.06,255.311,50.0,cap100,equity,data_raw,2431.29,-91.96,False
125,DD,Specialty Chemicals,307.0,98.8,1.0,-1.0,0.4,100.3,140.3,217.6,298.1,334.8,369.3,307.0,312.5,-103.7,2.0,-39.9,-17.6,459.5,63.0,63.0,66.0,66.0,0.0,0.0,125.0,125.0,28,2.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,63.0,63.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,125.0,011111111,000010001,129.1,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,261.3,261.3,261.3,19298321996.02,19.298,429.0,other,equity,data_raw,144.845,-1.32,False
126,487240.KS,Korea AI Power,109.7,28.1,11.5,26.1,-14.0,-27.0,-19.1,16.0,,,,109.7,341.8,-21.3,1.2,338.9,71.8,133.4,260.0,260.0,133.0,133.0,0.0,0.0,126.0,126.0,13,11.199999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,260.0,260.0,133.0,133.0,0.0,0.0,,0.0,0.0,0.0,0.0,126.0,126.0,10001---1,--------1,157.0,70.0,200.0,33.3,33.3,0.0,1.0,1.0,0.167,260.3,260.3,227.0,28342000000.0,28.342,,etf,etf,data_raw,64630.0,-48.77,False
127,GEV,Electrical Equipment,177.8,62.0,-1.8,-0.3,-7.0,-4.9,1.3,23.5,,,,177.8,230.7,-7.2,1.2,197.1,46.8,205.7,164.0,164.0,98.0,98.0,0.0,0.0,127.0,127.0,-34,17.099999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,164.0,164.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,127.0,127.0,00011---1,--------1,157.0,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,260.3,260.3,260.3,271268750058.67,271.269,47.0,cap100,equity,data_raw,1195.9399,-14.83,False
128,HPE,Hardware & Equipment,201.4,87.1,11.3,7.1,10.9,27.0,67.4,90.2,138.0,168.7,207.9,201.4,238.4,-67.1,1.7,3.5,-8.8,353.9,91.0,91.0,93.0,93.0,0.0,0.0,128.0,128.0,18,6.399999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,91.0,91.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,111111111,-00011101,167.0,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,259.2,259.2,259.2,69375021656.96,69.375,196.0,large,equity,data_raw,64.25,-18.46,False
129,FSLR,Solar Energy,71.5,38.4,12.5,14.3,6.9,0.1,1.8,-3.5,-8.4,3.8,40.0,71.5,269.7,-51.3,1.5,179.0,102.8,224.0,148.0,148.0,156.0,156.0,0.0,0.0,129.0,129.0,85,-86.10000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,148.0,148.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,111100111,011011101,162.5,30.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,259.2,259.2,214.7,26182864975.19,26.183,370.0,other,equity,data_raw,320.95,-24.09,False
130,IRDM,Satellite Communications,14.7,41.8,0.3,0.1,-6.4,2.0,42.3,87.8,40.8,-6.9,-24.9,14.7,235.3,-142.6,3.0,-170.5,-82.5,167.2,209.0,209.0,219.0,219.0,0.0,0.0,130.0,130.0,5,5.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,209.0,209.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,101111001,111110000,140.3,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,259.2,259.2,192.5,5256694665.3,5.257,553.0,other,equity,data_raw,57.18,-13.24,False
131,AMZN,Internet Retail,53.7,45.3,20.2,13.8,5.1,2.8,7.1,5.9,6.3,13.2,-0.7,53.7,152.6,-27.7,1.3,78.2,46.1,206.2,163.0,163.0,169.0,169.0,0.0,0.0,131.0,131.0,50,-27.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,111111101,111100111,184.7,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,259.1,259.1,214.7,2992339255979.99,2992.339,4.0,cap10,equity,data_raw,287.16,-3.39,False
132,SOFI,Credit Services,18.1,24.5,5.4,9.6,4.7,3.8,-2.8,-22.1,23.3,32.8,,18.1,159.3,-74.7,1.7,0.0,49.5,85.1,362.0,362.0,210.0,210.0,0.0,0.0,132.0,132.0,37,-2.6000000000000014,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,362.0,362.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,1110011-1,-----0111,162.0,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,258.7,258.7,225.3,24128842939.23,24.129,392.0,other,equity,data_raw,30.42,-38.53,False
133,MELI,Internet Retail,137.5,26.3,-1.8,-3.8,1.1,1.2,-4.5,-17.2,-33.0,-29.4,-32.1,137.5,549.4,-11.6,1.5,857.6,665.3,290.1,114.0,114.0,119.0,119.0,0.0,0.0,133.0,133.0,-8,-8.100000000000023,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,114.0,114.0,119.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,011000001,111100110,118.0,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4,95741628207.0,95.742,134.0,large,equity,data_raw,2342.0,-19.36,False
134,RL,Apparel Manufacturing,124.9,79.8,-7.7,-6.1,-6.2,-3.0,-4.7,-1.4,52.0,107.9,141.6,124.9,174.7,-70.2,1.1,142.7,23.1,277.4,116.0,116.0,122.0,122.0,0.0,0.0,134.0,134.0,-18,3.3000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,116.0,116.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,000001111,010001111,118.0,70.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4,14223046159.75,14.223,476.0,other,equity,data_raw,421.6,-10.36,False
135,315960.KS,High Dividend,265.2,57.6,6.3,6.8,-17.7,-16.4,-3.8,58.4,175.6,221.9,255.6,265.2,448.6,-74.4,1.4,168.4,-10.5,364.7,87.0,87.0,73.0,73.0,0.0,0.0,135.0,135.0,-33,-0.3000000000000007,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,87.0,87.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,100011111,---000011,115.0,70.0,66.7,66.7,66.7,33.3,2.0,6.0,1.0,251.7,251.7,218.3,4819000000.0,4.819,,etf,etf,data_raw,108385.0,-32.63,False
136,SYF,Consumer Finance,42.8,63.8,-1.7,-1.5,0.3,2.0,1.0,-3.6,20.8,33.8,51.2,42.8,104.4,-64.4,1.3,75.4,21.4,195.3,174.0,174.0,180.0,180.0,0.0,0.0,136.0,136.0,41,-4.200000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,174.0,174.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,011101111,000110111,151.39999999999998,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,25730326622.97,25.73,374.0,other,equity,data_raw,88.77,-10.92,False
137,005930.KS,Consumer Electronics,290.2,56.8,9.2,12.0,-19.5,-17.5,-3.4,71.6,180.8,193.9,205.8,290.2,583.6,-95.4,1.7,202.0,-14.9,442.7,66.0,66.0,70.0,70.0,0.0,0.0,137.0,137.0,-20,0.7999999999999989,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,66.0,66.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,100011111,-01100011,133.7,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,248.1,248.1,225.9,1383406056720000.0,1383406.057,,etf,etf,data_raw,374500.0,-35.91,False
138,C,Diversified Banks,100.2,82.1,0.7,-0.5,-2.8,-0.2,2.8,11.0,67.3,97.0,103.5,100.2,135.4,-58.5,1.2,69.9,4.3,252.8,131.0,131.0,138.0,138.0,0.0,0.0,138.0,138.0,47,0.2000000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,131.0,131.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,000111111,-10000111,133.7,70.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,248.1,248.1,248.1,229585729809.57,229.586,53.0,cap100,equity,data_raw,147.96,-7.5,False
139,FICO,Financial Technology,93.2,14.2,-5.9,-12.1,-13.3,-13.2,-21.4,-34.8,-61.2,-32.3,-23.7,93.2,694.1,-6.1,1.5,2085.5,2414.5,245.7,136.0,136.0,143.0,143.0,0.0,0.0,139.0,139.0,-71,1292.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,000000001,111011110,106.9,30.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,248.0,248.0,248.0,22612507657.74,22.613,405.0,other,equity,data_raw,1858.91,-43.68,False
140,ARM,Semiconductors,105.7,44.7,7.9,12.2,-3.2,-3.4,44.6,64.1,,,,105.7,209.4,-70.9,2.8,-2.5,2.5,142.2,246.0,246.0,137.0,137.0,0.0,0.0,140.0,140.0,-18,-1.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,246.0,246.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,10011---1,--------1,173.7,70.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,243.7,243.7,243.7,299637675911.22,299.638,43.0,cap100,equity,data_raw,452.608,-38.01,False
141,OKE,Oil & Gas Midstream,110.0,48.5,-4.6,-5.6,-4.0,-4.1,-5.6,-0.5,-18.3,-11.1,46.4,110.0,292.4,-60.3,1.2,240.0,156.7,262.6,126.0,126.0,132.0,132.0,0.0,0.0,141.0,141.0,-61,43.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,126.0,126.0,132.0,132.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,000000011,110111100,106.9,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,243.6,243.6,221.3,55222380439.15,55.222,231.0,large,equity,data_raw,96.07,-8.76,False
142,032830.KS,Insurance,194.1,44.4,1.7,1.3,-22.8,-18.7,-3.5,34.5,157.5,231.0,265.8,194.1,561.6,-98.3,1.2,221.6,-15.0,346.6,94.0,94.0,96.0,96.0,0.0,0.0,142.0,142.0,-12,-1.6999999999999993,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,100011111,000010111,129.1,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,243.5,243.5,221.3,49921788562000.0,49921.789,,etf,etf,data_raw,516500.0,-46.18,False
143,DXCM,Healthcare,-36.8,13.3,4.3,12.6,11.9,18.2,15.4,13.9,-31.3,-65.9,-86.0,-36.8,399.3,-102.9,1.9,0.0,14.7,115.7,296.0,296.0,322.0,322.0,0.0,0.0,143.0,143.0,2,-40.900000000000006,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,296.0,296.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9,32807745830.39,32.808,319.0,other,equity,data_raw,87.825,-1.01,False
144,LYV,Entertainment,61.5,60.4,-7.1,-3.9,-0.7,3.5,4.6,5.8,18.1,15.2,20.7,61.5,117.4,-22.9,1.3,79.6,25.5,214.0,155.0,155.0,162.0,162.0,0.0,0.0,144.0,144.0,-16,3.3999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,155.0,155.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,001111111,111100011,162.5,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5,42794660357.56,42.795,275.0,large,equity,data_raw,188.0,-2.29,False
145,PCAR,Farm & Heavy Construction Machinery,72.5,74.4,-3.2,-2.3,4.0,10.2,5.0,13.6,8.0,34.9,49.2,72.5,112.5,-42.1,1.4,49.8,17.7,225.0,147.0,147.0,155.0,155.0,0.0,0.0,145.0,145.0,5,-7.699999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,147.0,147.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,011111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5,71564582543.82,71.565,190.0,large,equity,data_raw,139.24,-2.36,False
146,WAB,Rail Equipment,83.4,88.9,-1.8,-1.7,4.7,7.7,7.3,19.3,37.0,76.0,110.9,83.4,102.0,-63.6,1.2,40.4,7.2,235.9,140.0,140.0,147.0,147.0,0.0,0.0,146.0,146.0,16,-2.8,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,140.0,140.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,011111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5,50516169445.71,50.516,245.0,large,equity,data_raw,306.6399,-2.47,False
147,ORLY,Auto Parts,45.5,46.5,2.2,1.1,-2.4,-3.1,-9.0,-15.9,-23.2,-16.5,4.4,45.5,154.4,-48.4,1.3,204.7,109.3,198.0,170.0,170.0,176.0,176.0,0.0,0.0,147.0,147.0,17,-32.000000000000014,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,170.0,170.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,74948508102.23,74.949,181.0,large,equity,data_raw,102.46,-10.37,False
148,SNPS,Electronic Design Automation Software,23.0,8.7,3.7,4.5,-7.0,-14.5,-16.2,-25.5,-55.7,-64.7,-57.1,23.0,309.4,-4.1,1.8,1313.7,1697.3,175.6,194.0,194.0,202.0,202.0,0.0,0.0,148.0,148.0,17,-783.0000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,194.0,194.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7,77330837389.63,77.331,173.0,large,equity,data_raw,539.48,-25.14,False
