Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
156,457480.KS,Automobile Manufacturers,46.9,57.1,1.0,4.9,6.6,6.2,23.3,43.3,46.9,,,46.9,24.9,-57.4,1.5,0.0,-21.92302045736281,89.0,307.0,307.0,158.0,158.0,17.5,17.5,241.65,241.65,22,-21.87264932328132,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,307.0,307.0,158.0,158.0,17.5,17.5,94.0,0.0,26.0,0.0,0.0,241.65,241.65,12240000000.0,12.24,,etf,etf,data_raw,25895.0,-2.84,False
157,NDAQ,Financial Exchanges,19.6,35.9,0.9,-5.2,-7.2,-7.7,-11.3,-6.2,-0.7,-10.1,-4.1,19.6,76.6,-11.7,1.4,116.1,52.10572891525238,170.9,177.0,177.0,183.0,183.0,62.33,62.33,243.48,243.48,16,50.92080883225012,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,177.0,177.0,183.0,183.0,62.33,62.33,272.0,14.0,0.0,0.0,0.0,243.48,243.48,52323832732.48,52.324,232.0,large,equity,data_raw,101.79,-9.11,False
158,FDX,Industrials,-10.8,64.5,5.3,-0.6,3.6,19.9,39.6,29.1,20.4,20.5,22.9,-10.8,34.1,-91.7,3.0,0.0,-31.689467647151105,140.5,210.0,210.0,218.0,218.0,58.98,58.98,243.53,243.53,25,4968.310532352849,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,210.0,210.0,218.0,218.0,58.98,58.98,77.0,0.0,0.0,0.0,0.0,243.53,243.53,98246331783.0,98.246,124.0,large,equity,data_raw,413.87,-0.51,False
159,CHRW,Trucking,-1.7,62.6,1.8,-6.8,-11.3,-5.3,19.0,40.5,48.0,35.9,26.4,-1.7,52.0,-90.7,1.7,0.0,-36.872053862251335,149.6,198.0,198.0,207.0,207.0,48.13,48.13,243.68,243.68,32,4963.127946137749,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,198.0,198.0,207.0,207.0,48.13,48.13,181.0,4.0,0.0,-4.0,0.0,243.68,243.68,21058018233.86,21.058,402.0,other,equity,data_raw,203.34,-12.14,False
160,ABBV,Biotechnology,54.4,56.7,-0.5,-6.9,-10.5,-10.6,-10.9,-11.2,-10.4,-4.6,19.6,54.4,115.5,-24.8,1.2,135.0,52.083193262876165,205.6,146.0,146.0,151.0,151.0,45.89,45.89,244.24,244.24,-33,-76.71714626111796,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,146.0,146.0,151.0,151.0,45.89,45.89,311.0,40.0,0.0,0.0,0.0,244.24,244.24,384666135144.85,384.666,28.0,cap100,equity,data_raw,244.81,-11.07,False
161,PGR,Property & Casualty Insurance,119.7,39.4,-6.5,-13.2,-16.3,-12.6,-23.3,-30.5,-25.1,-4.4,15.0,119.7,319.6,-10.0,1.4,524.3,273.4443638720204,271.0,111.0,111.0,113.0,113.0,45.89,45.89,245.14,245.14,-57,173.42082643236097,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,111.0,111.0,113.0,113.0,45.89,45.89,416.0,40.0,0.0,25.0,0.0,245.14,245.14,111098396438.6,111.098,111.0,large,equity,data_raw,248.17,-23.28,False
162,WMT,Hypermarkets & Super Centers,73.4,56.3,-9.0,-19.8,-17.9,-11.7,-8.6,2.7,19.0,39.5,41.6,73.4,152.9,-28.0,1.2,161.4,38.58878830596249,224.7,137.0,137.0,143.0,143.0,30.57,30.57,245.72,245.72,-30,29.501419670632842,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,143.0,143.0,30.57,30.57,400.0,20.0,0.0,25.0,0.0,245.72,245.72,922642152111.25,922.642,13.0,cap100,equity,data_raw,135.155,-14.36,False
163,IRDM,Satellite Communications,31.9,46.3,3.3,46.2,87.2,129.0,114.5,83.4,43.1,0.2,-16.5,31.9,235.3,-142.6,3.4,-171.9,-66.78545272577628,183.2,168.0,168.0,176.0,176.0,45.26,45.26,246.61,246.61,47,4933.214547274224,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,176.0,176.0,45.26,45.26,13.0,0.0,0.0,0.0,0.0,246.61,246.61,5474582455.26,5.475,534.0,other,equity,data_raw,52.25,-0.9,False
164,FAST,Industrial Distribution,33.1,39.5,-1.4,-13.6,-12.2,-7.6,-14.6,-10.6,-11.8,-9.1,-2.6,33.1,108.3,-24.4,1.4,152.4,69.30940639202248,184.4,165.0,165.0,173.0,173.0,62.4,62.4,247.4,247.4,-16,-57.811328123361434,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,165.0,165.0,173.0,173.0,62.4,62.4,355.0,14.0,0.0,0.0,0.0,247.4,247.4,50743150572.08,50.743,238.0,large,equity,data_raw,49.67,-11.01,False
165,GM,Automobiles,-13.6,58.1,7.8,0.2,-3.6,-1.4,16.2,28.8,43.6,29.6,21.7,-13.6,32.7,-83.2,1.9,0.0,-44.62566759401736,137.6,216.0,216.0,227.0,227.0,47.2,47.2,247.85,247.85,36,4955.374332405982,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,216.0,216.0,227.0,227.0,47.2,47.2,145.0,0.0,0.0,0.0,0.0,247.85,247.85,75054608905.64,75.055,165.0,large,equity,data_raw,87.6,-4.98,False
166,SYF,Consumer Finance,19.6,50.1,-3.0,-10.8,-9.5,-13.5,-12.1,-5.5,13.8,17.7,31.6,19.6,104.4,-64.4,1.3,93.6,26.521187435325256,170.9,177.0,177.0,183.0,183.0,42.23,42.23,249.68,249.68,-22,5.911784226500856,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,177.0,177.0,183.0,183.0,42.23,42.23,340.0,22.0,0.0,0.0,0.0,249.68,249.68,24030290909.7,24.03,367.0,other,equity,data_raw,88.77,-19.52,False
167,F,Auto Manufacturers,1.0,48.9,17.1,39.1,28.9,29.3,38.5,44.1,30.6,15.3,35.6,1.0,98.7,-91.2,1.4,-114.2,-65.0497394814342,152.3,196.0,196.0,205.0,205.0,37.2,37.2,250.2,250.2,45,4934.950260518566,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,196.0,196.0,205.0,205.0,37.2,37.2,48.0,0.0,0.0,-6.0,0.0,250.2,250.2,68257381351.98,68.257,188.0,large,equity,data_raw,17.78,-1.91,False
168,PKG,Packaging & Containers,9.0,34.2,0.0,-8.2,-10.0,-5.8,-7.9,-14.5,-13.0,-6.2,3.4,9.0,85.1,-30.1,1.3,80.8,72.2,160.3,186.0,186.0,193.0,193.0,84.22,84.22,252.27,252.27,27,-55.70719032199884,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,186.0,186.0,193.0,193.0,84.22,84.22,275.0,4.0,0.0,-6.0,0.0,252.27,252.27,19504585141.06,19.505,414.0,other,equity,data_raw,249.51,-12.26,False
169,GILD,Biotechnology,-11.3,57.0,-2.6,-11.2,-13.4,-7.2,-2.7,19.1,24.1,35.2,30.2,-11.3,46.8,-87.0,1.2,0.0,-23.21390372027161,140.0,211.0,211.0,219.0,219.0,32.81,32.81,253.21,253.21,19,4976.786096279729,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,219.0,219.0,32.81,32.81,293.0,4.0,0.0,0.0,0.0,253.21,253.21,166904229068.29,166.904,74.0,cap100,equity,data_raw,157.29,-14.53,False
170,JBHT,Airlines,-15.6,65.0,7.3,10.7,14.7,27.3,51.6,44.1,23.9,3.5,1.7,-15.6,39.4,-116.6,2.6,0.0,-40.92595437284097,135.7,217.0,217.0,228.0,228.0,71.8,71.8,253.25,253.25,22,-40.67547299282647,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,217.0,217.0,228.0,228.0,71.8,71.8,58.0,0.0,0.0,-6.0,0.0,253.25,253.25,26067127994.62,26.067,352.0,other,equity,data_raw,277.85,-0.51,False
171,DVA,Healthcare,-21.9,63.2,-6.1,18.5,29.9,40.4,29.3,11.5,13.0,10.3,5.3,-21.9,29.9,-109.4,2.1,0.0,-15.004070623656315,129.4,226.0,226.0,242.0,242.0,41.94,41.94,254.34,254.34,-36,-14.918420207906765,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,226.0,226.0,242.0,242.0,41.94,41.94,56.0,0.0,0.0,25.0,0.0,254.34,254.34,12474996639.18,12.475,475.0,other,equity,data_raw,202.69,-4.11,False
172,BX,Asset Management,182.2,32.9,-1.5,-12.8,-14.7,-21.8,-33.0,-43.0,-45.8,-45.8,-3.3,182.2,591.0,-17.7,1.3,1022.5,702.3741468284346,333.4,90.0,90.0,93.0,93.0,46.44,46.44,255.34,255.34,-21,20.074146828434664,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,93.0,93.0,46.44,46.44,474.0,58.0,0.0,25.0,0.0,255.34,255.34,86812881712.87,86.813,139.0,large,equity,data_raw,189.88,-38.4,False
173,MCK,Healthcare Distribution,127.0,52.3,-4.7,-22.0,-24.7,-23.3,-21.8,-15.3,-11.6,26.9,94.6,127.0,285.1,-46.0,1.1,357.5,119.49823075290799,278.2,108.0,108.0,111.0,111.0,42.78,42.78,255.68,255.68,-28,-27.43030417033303,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,108.0,108.0,111.0,111.0,42.78,42.78,498.0,58.0,0.0,0.0,0.0,255.68,255.68,89244295917.91,89.244,132.0,large,equity,data_raw,999.0,-25.68,False
174,UAL,Industrials,-44.2,48.2,14.8,12.2,6.3,4.2,8.4,26.2,44.8,52.1,28.2,-44.2,37.9,-119.5,1.3,0.0,-68.4192317289982,107.1,273.0,273.0,293.0,293.0,34.22,34.22,255.87,255.87,77,1457.337230772197,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,273.0,273.0,293.0,293.0,34.22,34.22,114.0,0.0,0.0,-6.0,0.0,255.87,255.87,37260605764.91,37.261,285.0,large,equity,data_raw,119.21,-3.7,False
175,CTAS,Commercial Services,57.3,26.5,-2.8,-10.0,-16.0,-16.8,-28.8,-36.7,-38.0,-28.8,-17.5,57.3,229.6,-4.0,1.4,563.1,413.5073381229956,208.6,145.0,145.0,150.0,150.0,46.44,46.44,255.94,255.94,-36,-206.0838938041989,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,145.0,145.0,150.0,150.0,46.44,46.44,445.0,58.0,0.0,0.0,0.0,255.94,255.94,68527440042.04,68.527,186.0,large,equity,data_raw,209.08,-18.09,False
176,PCAR,Farm & Heavy Construction Machinery,16.7,38.3,-0.7,-15.5,-18.1,-10.9,-7.2,-12.3,-16.9,3.5,9.3,16.7,112.5,-42.1,1.4,96.7,62.75602012781078,168.0,180.0,180.0,186.0,186.0,54.22,54.22,257.52,257.52,32,61.013038613097535,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,180.0,180.0,186.0,186.0,54.22,54.22,374.0,20.0,0.0,0.0,0.0,257.52,257.52,58086212540.22,58.086,210.0,large,equity,data_raw,131.88,-16.31,False
177,DDOG,Software-Infrastructure,86.3,58.9,10.4,81.9,89.1,73.3,71.1,68.0,68.7,57.7,,86.3,147.3,-87.1,1.9,-66.3,-20.835149410655355,174.3,175.0,175.0,132.0,132.0,61.39,61.39,258.94,258.94,30,4979.1648505893445,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,175.0,175.0,132.0,132.0,61.39,61.39,18.0,0.0,11.0,0.0,0.0,258.94,258.94,81829763154.5,81.83,151.0,large,equity,data_raw,249.807,-0.98,False
178,VTR,Healthcare REITs,-10.3,57.0,-14.2,-10.8,-8.3,-4.8,0.6,7.8,18.9,23.0,18.2,-10.3,33.5,-67.0,1.4,0.0,-14.597023272707503,141.0,209.0,209.0,217.0,217.0,26.17,26.17,259.17,259.17,-15,-3.634934089942247,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,209.0,209.0,217.0,217.0,26.17,26.17,231.0,4.0,0.0,25.0,0.0,259.17,259.17,41042447125.46,41.042,261.0,large,equity,data_raw,90.99,-7.22,False
179,AXP,Consumer Finance,37.1,42.8,0.5,-8.2,-10.9,-16.3,-17.1,-15.4,-4.2,3.8,17.0,37.1,125.3,-28.1,1.2,183.6,83.8427965034385,188.4,159.0,159.0,167.0,167.0,38.33,38.33,260.18,260.18,47,83.82731097989921,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,159.0,159.0,167.0,167.0,38.33,38.33,380.0,58.0,0.0,-4.0,0.0,260.18,260.18,215935850249.13,215.936,53.0,cap100,equity,data_raw,387.49,-18.33,False
180,NTRS,Custody Banks & Asset Management,-22.3,60.5,-6.0,-1.4,1.0,7.3,14.0,34.4,48.8,30.3,15.2,-22.3,22.7,-90.2,1.5,0.0,-37.649735522845695,128.9,228.0,228.0,243.0,243.0,58.47,58.47,261.32,261.32,-10,482.5893570594806,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,228.0,228.0,243.0,243.0,58.47,58.47,129.0,0.0,0.0,0.0,0.0,261.32,261.32,30616068271.38,30.616,314.0,other,equity,data_raw,173.185,-4.47,False
181,RTX,Aerospace & Defense,6.1,49.6,0.9,-10.9,-15.1,-11.7,-4.8,11.6,26.0,29.3,31.1,6.1,73.4,-59.3,1.2,29.7,-17.02079604396644,157.3,189.0,189.0,197.0,197.0,36.63,36.63,261.33,261.33,18,915.9785600718848,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,189.0,189.0,197.0,197.0,36.63,36.63,329.0,20.0,0.0,-4.0,0.0,261.33,261.33,241945149606.18,241.945,49.0,cap100,equity,data_raw,214.5,-16.24,False
182,SOL-USD,Cryptocurrency,909.7,8.0,-0.4,-11.5,-16.2,-32.1,-51.9,-67.9,-23.3,-2.5,,909.7,11126.9,-44.7,1.5,23965.7,4942.718082972394,988.5,28.0,28.0,28.0,28.0,74.0,74.0,262.8,262.8,-17,-19.10798620879723,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,28.0,28.0,74.0,74.0,540.0,58.0,11.0,25.0,0.0,262.8,262.8,47623988468.46,47.624,,crypto,crypto,data_raw,241.8089,-65.95,False
183,CRH,Building Materials,57.9,53.7,10.5,-11.9,-15.9,-18.3,-16.8,-13.5,-3.5,31.5,51.3,57.9,147.4,-45.2,1.2,182.0,79.32670721222428,209.1,144.0,144.0,149.0,149.0,42.78,42.78,263.08,263.08,86,79.32663171227857,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,144.0,144.0,149.0,149.0,42.78,42.78,410.0,58.0,0.0,-4.0,0.0,263.08,263.08,72693502110.4,72.694,173.0,large,equity,data_raw,131.55,-17.3,False
184,GLD,Gold (ETF),10.1,48.8,-1.1,-13.3,-16.5,-10.6,-1.6,16.8,27.5,36.4,26.9,10.1,82.5,-58.5,1.4,26.6,-19.33901393318259,161.4,185.0,185.0,192.0,192.0,39.12,39.12,263.22,263.22,-62,-19.33901393318259,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,185.0,185.0,192.0,192.0,39.12,39.12,323.0,20.0,0.0,-2.0,0.0,263.22,263.22,153509937152.0,153.51,,etf,etf,data_raw,509.7,-18.16,False
185,NXPI,Semiconductors,13.3,66.0,0.4,26.3,29.2,35.3,33.6,19.7,9.6,2.3,12.3,13.3,56.6,-69.4,1.8,-53.5,-7.552557169814621,164.6,182.0,182.0,188.0,188.0,61.99,61.99,264.24,264.24,21,4992.4474428301855,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,182.0,182.0,188.0,188.0,61.99,61.99,53.0,0.0,0.0,0.0,0.0,264.24,264.24,81131582777.61,81.132,154.0,large,equity,data_raw,339.95,-5.47,False
186,MELI,Internet Retail,105.1,20.6,0.6,-15.1,-18.5,-24.1,-37.4,-40.7,-44.7,-43.6,-44.2,105.1,549.4,-11.6,1.4,1199.2,940.7005467690464,256.4,118.0,118.0,120.0,120.0,66.06,66.06,265.21,265.21,-11,-369.7331787332495,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,118.0,118.0,120.0,120.0,66.06,66.06,503.0,58.0,0.0,0.0,0.0,265.21,265.21,85964677896.02,85.965,142.0,large,equity,data_raw,2548.5,-33.46,False
187,JOBY,Airports & Air Services,7.2,24.3,4.6,26.0,15.8,-3.3,-5.9,29.4,25.9,19.4,,7.2,149.0,-87.6,1.7,0.0,-86.31769235540085,75.9,341.0,341.0,195.0,195.0,28.59,28.59,266.49,266.49,68,4913.682307644599,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,341.0,341.0,195.0,195.0,28.59,28.59,113.0,0.0,11.0,0.0,0.0,266.49,266.49,11705349563.57,11.705,489.0,other,equity,data_raw,19.98,-40.44,False
188,DHI,Residential Construction,29.2,22.7,1.2,-8.0,-11.2,-11.8,-15.3,-26.1,-34.9,-26.4,-12.4,29.2,205.9,-22.5,1.5,282.0,320.87307479924044,180.5,171.0,171.0,178.0,178.0,80.34,80.34,274.84,274.84,2,-122.53242934360236,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,171.0,171.0,178.0,178.0,80.34,80.34,351.0,40.0,0.0,0.0,0.0,274.84,274.84,41711724237.67,41.712,259.0,large,equity,data_raw,176.22,-16.53,False
189,MNST,Beverages - Non-Alcoholic,-12.4,58.7,-0.1,7.4,1.9,5.2,10.7,20.7,8.0,2.6,-1.7,-12.4,35.7,-79.6,1.4,0.0,-28.54489886053275,138.9,212.0,212.0,222.0,222.0,83.15,83.15,275.5,275.5,0,-27.49376466387538,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,212.0,212.0,222.0,222.0,83.15,83.15,123.0,0.0,0.0,0.0,0.0,275.5,275.5,86142956119.59,86.143,140.0,large,equity,data_raw,89.85,-1.97,False
190,MSI,Public Safety Technology,40.6,26.4,-2.2,-17.5,-17.7,-13.0,-21.6,-30.0,-31.4,-24.0,-13.2,40.6,183.0,-10.2,1.3,378.8,299.05390463991324,191.8,158.0,158.0,165.0,165.0,75.89,75.89,275.79,275.79,-10,-105.80665071303201,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,158.0,158.0,165.0,165.0,75.89,75.89,434.0,40.0,0.0,0.0,0.0,275.79,275.79,66942698106.33,66.943,191.0,large,equity,data_raw,490.24,-17.74,False
191,CFG,Banks - Regional,-21.7,42.3,-4.9,-10.5,-9.4,-3.6,5.8,15.1,32.4,13.1,9.5,-21.7,47.4,-71.4,1.6,0.0,-48.16972258082924,129.5,225.0,225.0,240.0,240.0,56.1,56.1,275.95,275.95,9,4951.830277419171,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,225.0,225.0,240.0,240.0,56.1,56.1,210.0,4.0,0.0,0.0,0.0,275.95,275.95,26328628999.13,26.329,351.0,other,equity,data_raw,68.79,-9.49,False
192,MO,Tobacco,-10.1,64.2,-20.4,-10.4,-6.8,2.0,-0.4,8.4,19.4,23.2,29.2,-10.1,23.0,-68.4,1.3,0.0,-12.192879008330351,141.1,208.0,208.0,216.0,216.0,49.05,49.05,277.15,277.15,-10,1.7109811246133226,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,216.0,216.0,49.05,49.05,204.0,4.0,0.0,25.0,0.0,277.15,277.15,116191035188.96,116.191,106.0,large,equity,data_raw,74.555,-6.67,False
193,AME,Electronic Instruments & Controls,2.8,36.0,-3.1,-9.6,-10.8,-5.5,-1.9,-3.7,-11.2,-13.5,-13.9,2.8,46.1,-21.9,2.0,18.5,12.565460055321768,154.1,194.0,194.0,203.0,203.0,87.75,87.75,277.45,277.45,34,12.565460055127822,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,194.0,194.0,203.0,203.0,87.75,87.75,250.0,4.0,0.0,-2.0,0.0,277.45,277.45,51765499400.64,51.765,234.0,large,equity,data_raw,243.18,-7.13,False
194,LIN,Industrial Gases,11.4,27.4,-11.9,-10.8,-8.6,-1.3,-8.2,-16.4,-25.5,-25.1,-20.3,11.4,97.5,-20.7,1.5,118.9,98.93203125984648,162.7,184.0,184.0,190.0,190.0,87.87,87.87,277.62,277.62,-52,-12.784861738761563,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,184.0,184.0,190.0,190.0,87.87,87.87,253.0,4.0,0.0,25.0,0.0,277.62,277.62,230105633842.68,230.106,51.0,cap100,equity,data_raw,521.28,-4.53,False
195,CEG,Electric Utilities,91.5,31.1,-3.8,-12.0,-13.4,-21.2,-24.8,-15.9,19.6,,,91.5,236.9,0.0,1.3,469.8,265.28575132561286,151.0,197.0,197.0,129.0,129.0,29.72,29.72,277.62,277.62,-37,-104.58644923999128,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,197.0,197.0,129.0,129.0,29.72,29.72,441.0,58.0,26.0,0.0,0.0,277.62,277.62,103932440628.25,103.932,116.0,large,equity,data_raw,412.7,-30.28,False
196,DAL,Industrials,-54.0,41.3,10.2,10.6,13.1,15.7,27.0,26.1,30.5,31.5,8.1,-54.0,13.2,-100.5,1.7,0.0,-111.90035402548057,97.3,287.0,287.0,310.0,310.0,45.67,45.67,278.32,278.32,29,4888.099645974519,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,287.0,287.0,310.0,310.0,45.67,45.67,76.0,0.0,0.0,0.0,0.0,278.32,278.32,54188895368.69,54.189,221.0,large,equity,data_raw,83.83,-1.61,False
197,IVZ,Asset Management,-42.9,55.2,5.9,3.3,0.7,3.9,24.6,41.2,43.8,22.6,25.2,-42.9,8.3,-104.9,1.8,0.0,-72.4386937367301,108.4,271.0,271.0,291.0,291.0,57.47,57.47,278.37,278.37,38,-71.32850438256565,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,271.0,271.0,291.0,291.0,57.47,57.47,111.0,0.0,0.0,-6.0,0.0,278.37,278.37,12616221655.49,12.616,473.0,other,equity,data_raw,29.61,-3.88,False
198,MCHP,Semiconductors,-25.1,47.7,0.2,14.9,16.6,31.5,35.1,21.9,-0.8,-17.9,-24.4,-25.1,64.3,-105.7,1.7,0.0,-46.30028131110889,126.2,235.0,235.0,250.0,250.0,81.09,81.09,278.89,278.89,20,-40.122658205000775,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,235.0,235.0,250.0,250.0,81.09,81.09,61.0,0.0,0.0,0.0,0.0,278.89,278.89,51307804773.8,51.308,237.0,large,equity,data_raw,105.91,-10.63,False
199,XRP-USD,Cryptocurrency,66.8,13.0,-0.6,-11.7,-15.4,-29.2,-48.0,-9.4,15.6,26.8,83.2,66.8,898.4,-75.3,1.5,2210.6,1383.6514684620952,183.0,169.0,169.0,146.0,146.0,38.3,38.3,281.4,281.4,-6,195.32993404207514,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,169.0,169.0,146.0,146.0,38.3,38.3,527.0,58.0,0.0,25.0,0.0,281.4,281.4,83025514648.0,83.026,,crypto,crypto,data_raw,3.0993,-56.78,False
200,DRI,Restaurants,-2.7,46.0,-2.6,-3.8,-6.2,-0.2,-8.0,-5.1,-11.5,-9.5,-3.6,-2.7,62.3,-57.3,1.4,0.0,12.955190372658624,148.6,199.0,199.0,208.0,208.0,94.33,94.33,284.03,284.03,-31,-13.012263330304748,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,199.0,199.0,208.0,208.0,94.33,94.33,215.0,4.0,0.0,0.0,0.0,284.03,284.03,23354832881.17,23.355,376.0,other,equity,data_raw,220.65,-7.59,False
201,456680.KS,Asset Management,40.6,59.2,-11.8,-14.4,-2.2,-1.6,22.1,52.1,40.6,,,40.6,33.0,-88.2,1.4,0.0,-24.57019257551177,82.6,326.0,326.0,165.0,165.0,20.2,20.2,285.1,285.1,-29,-24.5701425504213,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,165.0,165.0,20.2,20.2,154.0,0.0,26.0,25.0,0.0,285.1,285.1,660000000.0,0.66,,etf,etf,data_raw,12985.0,-14.32,False
202,DE,Agricultural & Construction Machinery,60.3,40.4,2.2,-15.7,-15.5,-6.4,-8.6,-5.7,-12.9,-23.4,-0.4,60.3,162.8,-9.5,1.4,202.5,96.75418699789722,211.5,143.0,143.0,148.0,148.0,104.48,104.48,285.88,285.88,28,96.75418697525753,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,148.0,148.0,104.48,104.48,343.0,4.0,0.0,25.0,0.0,285.88,285.88,146354671109.42,146.355,86.0,cap100,equity,data_raw,674.19,-19.58,False
203,COR,Biotechnology,61.2,37.8,-4.0,-23.5,-29.6,-30.8,-30.9,-25.9,-27.1,-9.1,26.7,61.2,218.4,-33.7,1.2,395.3,167.0891636996868,212.4,141.0,141.0,147.0,147.0,54.78,54.78,286.38,286.38,-19,-155.41690937832212,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,141.0,141.0,147.0,147.0,54.78,54.78,543.0,58.0,0.0,0.0,0.0,286.38,286.38,52406964271.58,52.407,230.0,large,equity,data_raw,377.54,-28.65,False
204,LINK-USD,Cryptocurrency,372.2,5.6,-0.4,-7.7,-9.0,-23.9,-44.2,-58.4,-64.9,-83.9,-42.2,372.2,7258.0,-53.1,1.6,14325.0,4941.97862402006,488.4,60.0,60.0,59.0,59.0,121.36,121.36,286.81,286.81,-19,9.474308412183746,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,59.0,59.0,121.36,121.36,481.0,40.0,0.0,25.0,0.0,286.81,286.81,6647148051.69,6.647,,crypto,crypto,data_raw,23.6693,-61.38,False
