Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
144,LYV,Entertainment,61.4,60.4,0.9,0.4,-0.6,3.5,4.7,5.8,18.1,15.3,20.7,61.4,117.4,-22.9,1.3,80.3,26.4,212.2,154.0,154.0,163.0,163.0,0.0,0.0,144.0,144.0,-6,4.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,101111111,111100011,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,42547723851.01,42.548,277.0,large,equity,data_raw,189.25,-3.49,False
145,WAB,Rail Equipment,86.8,91.0,1.9,0.9,5.9,9.0,8.6,20.7,38.8,78.3,113.6,86.8,102.0,-63.6,1.2,42.2,7.1,237.6,143.0,143.0,149.0,149.0,0.0,0.0,145.0,145.0,0,-0.4000000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,143.0,143.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,111111111,000011111,173.6,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,50764468602.87,50.764,246.0,large,equity,data_raw,306.6399,-1.99,False
146,SOFI,Credit Services,20.7,25.8,-0.4,-0.4,6.2,5.3,-1.3,-20.7,25.4,35.4,,20.7,159.3,-74.7,1.7,0.0,54.6,86.5,370.0,370.0,211.0,211.0,0.0,0.0,146.0,146.0,1,-7.100000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,370.0,370.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,0110011-1,-----0111,149.5,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,246.2,246.2,212.8,24333185101.24,24.333,392.0,other,equity,data_raw,29.86,-36.91,False
147,CEG,Electric Utilities,78.3,25.2,2.3,2.4,9.6,2.0,-6.6,-19.8,1.7,,,78.3,236.9,0.0,1.4,525.2,398.3,136.7,262.0,262.0,153.0,153.0,0.0,0.0,147.0,147.0,1,-6.199999999999989,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,262.0,262.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,111001--1,------110,148.10000000000002,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,244.8,244.8,211.4,99035994685.54,99.036,130.0,large,equity,data_raw,378.5,-26.15,False
148,DE,Agricultural & Construction Machinery,107.8,67.9,-4.3,-2.1,1.4,5.6,2.2,10.3,8.9,-0.8,24.8,107.8,162.8,-9.5,1.4,122.2,38.5,258.6,132.0,132.0,138.0,138.0,0.0,0.0,148.0,148.0,94,-14.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,132.0,132.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,011111011,101110001,151.39999999999998,70.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,243.6,243.6,243.6,171286087728.26,171.286,79.0,cap100,equity,data_raw,674.19,-5.88,False
149,GEV,Electrical Equipment,159.0,54.5,-0.6,-0.5,-12.5,-10.6,-5.0,15.5,,,,159.0,230.7,-7.2,1.2,230.3,62.9,186.1,180.0,180.0,110.0,110.0,0.0,0.0,149.0,149.0,-34,21.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,243.6,243.6,243.6,253839879867.8,253.84,49.0,cap100,equity,data_raw,1195.9399,-20.31,False
150,032830.KS,Insurance,246.4,52.3,-4.6,-5.9,-13.0,-8.4,9.1,51.9,191.9,276.6,318.7,246.4,561.6,-98.3,1.2,212.2,-4.9,397.2,78.0,78.0,81.0,81.0,0.0,0.0,150.0,150.0,-9,4.299999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,78.0,78.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,000111111,000010111,129.1,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,243.5,243.5,221.3,55578394100500.0,55578.394,,etf,etf,data_raw,516500.0,-40.08,False
151,HUBB,Electrical Components & Equipment,97.5,59.7,0.8,0.4,-4.5,-5.1,-10.3,-8.0,-9.9,14.7,50.6,97.5,180.6,-24.9,1.2,195.7,74.9,248.4,136.0,136.0,141.0,141.0,0.0,0.0,151.0,151.0,-50,23.300000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,100000111,00011111-,123.9,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,242.8,242.8,198.3,24961276043.21,24.961,379.0,other,equity,data_raw,565.4999,-16.45,False
152,CPRT,Specialty Business Services,-58.0,9.5,-2.3,-3.4,10.2,3.1,-8.8,-23.3,-65.0,-78.6,-91.1,-58.0,215.5,-86.2,2.4,0.0,1011.6,92.8,347.0,347.0,388.0,388.0,0.0,0.0,152.0,152.0,-1,-643.1999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,011000000,111101100,106.9,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,240.2,240.2,151.3,30246259421.73,30.246,332.0,other,equity,data_raw,41.79,-21.82,False
153,COST,Hypermarkets & Super Centers,89.1,47.9,1.3,0.8,-0.7,-3.3,-8.6,-9.6,-18.1,-8.5,12.3,89.1,205.0,-17.8,1.3,263.8,152.6,239.9,142.0,142.0,147.0,147.0,0.0,0.0,153.0,153.0,1,-4.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,142.0,142.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,424018951915.06,424.019,28.0,cap100,equity,data_raw,1096.5,-12.8,False
154,ORLY,Auto Parts,39.8,43.7,0.6,0.4,-4.2,-4.9,-10.7,-17.6,-25.2,-19.0,0.8,39.8,154.4,-48.4,1.3,207.8,121.4,190.6,170.0,170.0,180.0,180.0,0.0,0.0,154.0,154.0,10,3.6000000000000085,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,72442441392.35,72.442,190.0,large,equity,data_raw,102.11,-12.3,False
155,IRDM,Satellite Communications,3.4,38.8,-2.6,-3.7,-10.4,-2.4,35.8,78.8,33.0,-13.3,-31.6,3.4,235.3,-142.6,2.8,-175.1,-95.1,154.3,225.0,225.0,237.0,237.0,0.0,0.0,155.0,155.0,-18,-12.899999999999991,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,225.0,225.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,000111001,111110000,118.0,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,236.9,236.9,170.2,5001330158.44,5.001,554.0,other,equity,data_raw,57.18,-17.45,False
156,RCL,Travel Services,80.8,57.8,-0.7,-0.8,-9.7,-4.3,-10.1,-14.1,26.2,130.4,141.9,80.8,219.6,-108.0,1.4,208.4,67.7,231.6,146.0,146.0,152.0,152.0,0.0,0.0,156.0,156.0,0,9.900000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,000001111,100001111,118.0,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,236.9,236.9,192.4,77561104360.0,77.561,178.0,large,equity,data_raw,356.39,-18.63,False
157,SNPS,Electronic Design Automation Software,28.9,10.6,2.6,3.0,-4.8,-12.4,-14.0,-23.5,-53.5,-62.1,-53.8,28.9,309.4,-4.1,1.9,1031.2,1313.3,179.8,188.0,188.0,197.0,197.0,0.0,0.0,157.0,157.0,0,169.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7,78506523250.0,78.507,175.0,large,equity,data_raw,539.48,-24.0,False
158,CMI,Industrial Machinery,119.8,59.9,-1.4,-1.7,-13.7,-13.7,-12.4,3.2,48.3,72.4,86.0,119.8,223.8,-35.6,1.2,172.7,28.0,270.6,124.0,124.0,130.0,130.0,0.0,0.0,158.0,158.0,2,8.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,124.0,124.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2,79589348530.75,79.589,167.0,large,equity,data_raw,737.1,-21.57,False
159,DXCM,Biotechnology,-30.1,14.6,-1.7,-3.7,15.2,21.7,19.0,17.6,-27.9,-62.6,-82.3,-30.1,399.3,-102.9,1.9,0.0,-15.2,120.8,284.0,284.0,315.0,315.0,0.0,0.0,159.0,159.0,-9,-15.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,011110000,111110000,118.0,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,229.1,229.1,184.7,33570013308.92,33.57,318.0,other,equity,data_raw,92.59,-3.92,False
160,AIZ,Insurance - Property & Casualty,50.8,82.0,4.9,1.5,1.6,9.1,11.1,14.6,14.4,18.5,24.4,50.8,67.4,-23.8,1.6,21.1,6.5,201.7,162.0,162.0,170.0,170.0,0.0,0.0,160.0,160.0,24,-2.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,162.0,162.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,14230400498.85,14.23,472.0,other,equity,data_raw,303.94,-5.08,False
161,CBOE,Financial Data & Stock Exchanges,58.6,64.8,6.4,3.7,10.7,3.5,1.6,6.7,17.8,42.0,56.6,58.6,121.0,-55.4,1.2,62.8,14.7,209.4,156.0,156.0,166.0,166.0,0.0,0.0,161.0,161.0,44,-5.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,156.0,156.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,32602320076.57,32.602,323.0,other,equity,data_raw,371.18,-15.89,False
162,GILD,Biotechnology,10.0,72.9,2.5,1.3,13.0,11.0,2.6,7.7,37.0,49.2,50.0,10.0,46.8,-87.0,1.3,-6.4,-10.8,160.9,216.0,216.0,227.0,227.0,0.0,0.0,162.0,162.0,119,7.300000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,216.0,216.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,183624954363.1,183.625,71.0,cap100,equity,data_raw,157.29,-5.85,False
163,PM,Tobacco,42.6,80.6,7.1,3.0,2.8,6.9,3.7,7.7,33.9,44.0,61.7,42.6,67.0,-56.2,1.3,39.4,5.4,193.5,169.0,169.0,179.0,179.0,0.0,0.0,163.0,163.0,25,-0.5999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,169.0,169.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,302526878022.92,302.527,42.0,cap100,equity,data_raw,207.75,-6.57,False
164,BKR,Oil & Gas Equipment & Services,32.8,69.8,-1.0,-0.6,6.2,-1.6,-5.1,5.3,20.0,38.7,82.5,32.8,84.9,-85.4,1.4,22.6,-1.2,183.6,183.0,183.0,190.0,190.0,0.0,0.0,164.0,164.0,-18,0.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,61545792402.0,61.546,211.0,large,equity,data_raw,70.41,-11.94,False
165,NEM,Gold Mining,99.0,87.7,-0.1,-0.1,38.1,28.0,15.4,30.5,121.6,106.1,87.4,99.0,127.4,-105.8,1.5,25.2,-10.7,249.9,135.0,135.0,140.0,140.0,0.0,0.0,165.0,165.0,-7,7.699999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,135.0,135.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,011111111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5,138665909294.83,138.666,93.0,cap100,equity,data_raw,135.29,-2.73,False
166,006800.KS,Securities,266.2,34.0,2.4,5.1,-8.5,-27.1,-36.6,6.7,213.9,272.7,285.7,266.2,974.3,-97.4,1.3,895.1,110.0,417.0,70.0,70.0,73.0,73.0,0.0,0.0,166.0,166.0,0,22.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,70.0,70.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3,15912060786600.0,15912.061,,etf,etf,data_raw,87800.0,-58.66,False
167,CVNA,Auto & Truck Dealerships,-33.5,6.5,0.9,5.7,11.1,-15.4,-48.0,-70.1,-66.0,26.3,-36.8,-33.5,1079.9,-122.9,1.5,0.0,7891.4,92.0,350.0,350.0,318.0,318.0,0.0,0.0,167.0,167.0,0,233.39999999999964,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,350.0,350.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7,53168420905.85,53.168,240.0,large,equity,data_raw,486.89,-84.81,False
168,C,Diversified Banks,93.4,78.6,2.5,1.4,-4.6,-2.0,0.8,8.7,63.3,91.8,97.7,93.4,135.4,-58.5,1.1,79.2,6.1,244.2,140.0,140.0,145.0,145.0,0.0,0.0,168.0,168.0,-44,1.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,100111111,-10000111,144.8,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,219.2,219.2,219.2,224038452642.18,224.038,56.0,cap100,equity,data_raw,147.96,-9.73,False
169,CMG,Restaurants,-21.3,14.7,0.7,1.1,0.9,7.5,0.2,-7.3,-52.9,-64.7,-68.7,-21.3,293.4,-75.0,2.4,0.0,649.0,129.5,268.0,268.0,293.0,293.0,0.0,0.0,169.0,169.0,52,-843.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8,47250708313.09,47.251,258.0,large,equity,data_raw,41.42,-9.85,False
170,ALL,Insurance - Property & Casualty,44.5,78.2,7.3,3.1,0.8,10.5,12.6,13.6,20.2,32.4,38.0,44.5,71.5,-50.7,1.3,20.4,7.3,195.4,167.0,167.0,176.0,176.0,0.0,0.0,170.0,170.0,33,-0.7000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,66200739272.17,66.201,203.0,large,equity,data_raw,277.22,-5.56,False
171,EXPD,Air Freight & Logistics,3.1,65.1,2.5,1.2,11.0,15.8,15.3,24.1,17.3,4.1,0.2,3.1,44.4,-72.8,1.8,-54.8,-22.5,154.0,227.0,227.0,239.0,239.0,0.0,0.0,171.0,171.0,90,5.699999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,227.0,227.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,111111111,111111000,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,24721615539.88,24.722,384.0,other,equity,data_raw,191.79,-0.84,False
172,FAST,Industrial Distribution,73.1,69.1,-0.6,-0.3,4.5,8.0,4.5,3.3,6.3,12.0,22.1,73.1,108.3,-24.4,1.4,86.0,28.0,223.9,147.0,147.0,155.0,155.0,0.0,0.0,172.0,172.0,-4,-2.6000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,011111111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,58694502609.89,58.695,220.0,large,equity,data_raw,52.915,-3.34,False
173,NDAQ,Financial Exchanges,36.1,58.7,3.5,1.2,10.3,7.3,3.3,-0.9,7.8,-0.2,5.8,36.1,76.6,-20.6,1.5,64.3,25.3,187.0,178.0,178.0,187.0,187.0,0.0,0.0,173.0,173.0,34,-10.499999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,178.0,178.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,55601479875.19,55.601,232.0,large,equity,data_raw,101.79,-2.28,False
174,RJF,Investment Banking & Brokerage,50.4,60.5,1.7,0.8,3.4,8.4,5.7,0.4,-2.7,-1.1,28.8,50.4,106.2,-34.2,1.3,86.3,40.6,201.2,164.0,164.0,172.0,172.0,0.0,0.0,174.0,174.0,-11,3.1000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,111110011,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,33942149468.99,33.942,315.0,other,equity,data_raw,182.73,-3.31,False
175,VTR,Healthcare REITs,12.3,73.4,1.0,0.4,-0.5,3.1,2.5,8.4,30.1,39.3,40.7,12.3,41.8,-67.0,1.4,-7.7,-8.0,163.1,214.0,214.0,225.0,225.0,0.0,0.0,175.0,175.0,82,2.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,214.0,214.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,47960484566.5,47.96,257.0,large,equity,data_raw,101.6,-7.97,False
176,MCO,Credit Rating & Analytics,10.4,32.4,4.8,2.2,6.7,7.8,2.8,-3.4,-15.7,-19.8,-27.2,10.4,88.4,-27.0,1.7,64.2,80.1,161.2,215.0,215.0,226.0,226.0,0.0,0.0,176.0,176.0,112,-135.70000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,89110273203.17,89.11,152.0,large,equity,data_raw,546.88,-5.91,False
177,NFLX,Broadcasting & Cable TV,26.2,29.0,1.8,2.3,9.0,-1.4,-11.1,-25.5,-24.6,5.0,-14.0,26.2,279.9,-76.6,1.6,448.4,331.4,177.0,191.0,191.0,200.0,200.0,0.0,0.0,177.0,177.0,15,-76.40000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,191.0,191.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,339194522194.76,339.195,,etf,etf,data_raw,108.95,-25.23,False
178,STT,Custody Banks & Asset Management,96.5,100.0,5.3,3.4,7.0,13.8,23.6,37.7,82.6,99.0,115.9,96.5,96.9,-60.4,1.4,11.6,-4.5,247.3,137.0,137.0,142.0,142.0,0.0,0.0,178.0,178.0,-2,0.4000000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,137.0,137.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,53187754397.98,53.188,239.0,large,equity,data_raw,195.18,-0.8,False
179,AMZN,Internet Retail,36.5,35.8,1.0,0.6,-0.9,-3.1,0.7,-0.6,-1.7,3.5,-11.1,36.5,152.6,-27.7,1.3,100.5,66.8,187.3,177.0,177.0,186.0,186.0,0.0,0.0,179.0,179.0,15,-1.7000000000000028,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,100100101,111100111,140.2,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,2807461683353.27,2807.462,4.0,cap10,equity,data_raw,287.16,-9.36,False
180,EXPE,Travel Services,14.7,95.4,6.1,3.6,16.9,26.2,27.6,30.3,69.2,72.5,67.2,14.7,20.9,-95.4,1.7,-40.9,-13.7,165.5,212.0,212.0,223.0,223.0,0.0,0.0,180.0,180.0,-3,0.7000000000000011,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,212.0,212.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,38178421799.54,38.178,296.0,large,equity,data_raw,341.69,-2.41,False
181,PCAR,Farm & Heavy Construction Machinery,58.1,65.1,-2.9,-1.4,-0.6,5.3,0.1,8.1,1.8,26.2,38.6,58.1,112.5,-42.1,1.4,58.9,22.8,208.9,158.0,158.0,167.0,167.0,0.0,0.0,181.0,181.0,15,-0.0999999999999978,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,158.0,158.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,68022140627.32,68.022,199.0,large,equity,data_raw,139.24,-7.19,False
182,XOM,Integrated Oil & Gas,24.8,61.3,-6.8,-4.3,6.3,3.7,-1.4,11.4,7.8,14.5,56.1,24.8,94.8,-84.9,1.5,2.5,-3.5,175.6,196.0,196.0,205.0,205.0,0.0,0.0,182.0,182.0,-17,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,196.0,196.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,011011111,000011101,140.2,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,214.6,214.6,192.4,650463362991.25,650.463,20.0,cap100,equity,data_raw,176.395,-10.32,False
183,MDB,Software,69.3,19.4,-3.3,-5.8,14.0,18.9,18.9,16.0,1.6,-20.7,-30.4,69.3,483.1,-48.5,2.0,76.0,53.4,186.2,179.0,179.0,158.0,158.0,0.0,0.0,183.0,183.0,-51,14.299999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,011111001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7,32664208695.77,32.664,321.0,other,equity,data_raw,473.1,-14.16,False
184,RTX,Aerospace & Defense,51.5,83.8,2.1,0.9,3.0,11.6,5.0,9.5,52.4,60.0,71.7,51.5,73.4,-59.3,1.2,28.9,-2.3,202.3,161.0,161.0,169.0,169.0,0.0,0.0,184.0,184.0,13,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,161.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,211.1,211.1,188.9,285711256350.02,285.711,44.0,cap100,equity,data_raw,226.884,-6.56,False
