Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,ALNY,Healthcare,66.1,44.8,6.1,-7.2,-30.4,-35.0,16.9,71.4,-25.5,11.5,85.4,66.1,213.5,-53.6,1.4,205.5,48.9,191.4,112.0,117.0,67.0,103.0,64,164.4,3,0.0,
113,ORCL,Technology,13.7,15.1,-0.9,-10.8,-21.4,-33.9,-33.1,-27.8,-26.2,-8.6,5.8,13.7,283.5,-34.4,1.4,646.0,334.5,134.5,196.0,197.0,29.0,40.0,65,165.4,-15,-279.29999999999995,
114,PH,Industrials,89.0,96.0,-4.0,9.2,13.8,22.1,30.3,40.8,64.1,119.0,190.3,89.0,94.7,-47.1,1.2,26.3,1.6,209.9,96.0,99.0,162.0,188.0,20,166.6,-47,-27.299999999999997,
115,PODD,Healthcare,8.2,9.2,-1.1,-16.6,-28.5,-35.6,-29.9,-17.1,-85.1,-86.9,-54.8,8.2,294.1,-20.8,1.4,879.0,521.5,133.5,198.0,206.0,24.0,30.0,70,167.6,10,0.0,
116,GE,Industrials,119.1,99.0,-1.0,12.4,13.5,13.1,23.5,53.1,114.1,249.4,343.9,119.1,121.2,-87.3,1.1,45.8,1.9,240.0,85.0,87.5,142.0,187.0,30,167.7,-21,-16.400000000000002,
117,AMZN,Consumer Cyclical,7.8,18.0,-0.9,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,7.8,151.6,-9.2,1.5,295.8,253.8,138.9,191.0,208.0,49.0,46.0,60,168.0,12,105.80000000000001,
118,GS,Financials,80.3,76.5,-12.5,-7.3,-1.6,3.2,15.0,38.5,64.8,81.7,135.8,80.3,118.4,-44.0,1.1,71.5,12.7,201.1,105.0,104.0,125.0,159.0,38,168.4,-5,-0.6000000000000014,
119,LDOS,Theme (User Picks),25.8,24.0,1.0,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,25.8,93.9,-17.4,1.3,104.6,86.7,156.9,153.5,175.5,100.0,77.0,52,168.6,42,50.7,
120,CAH,Healthcare,224.0,99.4,3.5,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,224.0,116.7,-76.0,1.2,33.8,0.8,355.1,54.0,55.0,155.0,191.0,40,169.2,10,-5.2,
121,MSCI,Financials,11.5,10.3,5.6,-4.0,-0.4,-0.6,-6.7,-11.6,-23.1,-35.2,-31.5,11.5,173.6,-7.2,1.7,217.9,331.8,132.4,202.0,201.0,66.0,41.0,60,170.2,-20,-101.39999999999998,
122,SO,Utilities,30.8,59.2,6.8,9.8,9.7,5.4,-1.8,-1.3,-0.8,11.1,27.6,30.8,76.8,-36.0,1.4,57.2,32.2,151.6,167.0,163.0,134.0,122.0,29,170.6,101,71.1,
123,SYM,Theme (User Picks),150.9,28.5,2.5,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,150.9,249.3,-47.4,2.0,71.0,87.7,203.1,103.0,76.0,126.0,75.0,81,172.0,-13,-58.39999999999999,
124,TMUS,Communication Services,19.8,28.5,-4.4,15.5,-3.1,-24.3,-31.1,-7.4,-27.6,-11.9,-2.6,19.8,134.2,-25.8,1.6,218.1,130.8,145.1,176.5,180.5,65.0,57.0,65,172.2,13,0.0,
125,GOOG,Communication Services,70.5,76.2,-1.6,-7.2,-3.6,10.3,37.3,46.7,61.4,72.1,113.1,70.5,99.9,-23.8,2.5,26.6,4.1,191.3,113.0,113.0,161.0,179.0,28,177.0,-47,-16.5,
126,MCO,Financials,28.5,38.2,15.0,-6.6,-5.6,-5.6,-11.4,-13.6,-15.0,-17.5,-21.1,28.5,94.3,-12.2,1.2,134.8,85.3,149.3,168.0,169.0,89.0,80.0,60,177.2,47,-115.8,
127,COR,Healthcare,208.3,87.4,9.6,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,208.3,50.0,-40.7,1.4,9.5,0.1,339.5,58.0,59.5,178.5,195.0,40,177.2,-21,-23.0,
128,WRB,Financials,45.0,57.3,2.1,3.1,-12.5,-9.3,4.7,-7.9,-10.4,44.9,19.1,45.0,98.5,-26.9,1.3,97.1,32.9,170.3,137.0,140.0,108.0,121.0,52,177.4,0,0.0,
129,LYV,Communication Services,65.4,60.5,3.7,13.8,19.8,-8.3,-8.1,28.9,28.1,-13.4,-15.3,65.4,122.1,-21.4,1.3,92.3,22.0,190.8,114.0,119.0,112.0,136.0,56,179.4,12,0.0,
130,KTOS,Theme (User Picks),420.1,50.2,-12.5,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.1,325.8,-63.6,1.8,91.0,-21.9,551.2,28.0,29.0,113.0,251.5,45,179.6,-67,-54.0,
131,ISRG,Healthcare,1.5,24.6,-1.1,0.7,-7.8,-3.1,-12.3,-14.8,-9.2,-1.9,1.1,1.5,77.4,-23.3,1.5,110.3,56.8,122.4,232.0,229.0,96.5,96.0,30,179.9,-44,-73.8,
132,TSCO,Consumer Cyclical,7.5,37.3,-7.8,2.1,-4.9,-20.8,-20.5,-26.1,-55.7,-29.1,-11.7,7.5,100.7,-47.9,1.2,100.2,82.1,132.8,200.5,209.0,104.0,81.0,45,180.1,10,0.0,
133,GLW,Technology,273.5,90.8,-9.2,46.7,66.2,78.0,135.9,209.3,267.4,291.6,334.7,273.5,308.6,-71.2,1.5,21.5,-8.8,394.4,47.0,47.0,170.0,219.0,40,180.4,5,-4.4,
134,CBOE,Financials,71.8,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,71.8,86.0,-16.5,1.3,38.7,7.1,203.0,104.0,111.0,147.0,170.0,40,180.4,37,3.8999999999999995,
135,NDAQ,Financials,7.9,22.6,5.0,-17.7,-11.6,-21.3,-14.0,6.5,-28.4,-14.2,2.6,7.9,75.5,-11.8,1.3,183.4,80.3,133.2,199.0,207.0,72.0,82.0,52,180.4,-12,0.0,
136,SNPS,Technology,2.5,24.1,2.8,-6.5,0.7,-12.2,-17.2,-32.1,-42.9,-38.0,-14.1,2.5,148.1,-43.7,1.9,79.3,180.8,126.0,223.0,226.0,116.0,55.0,47,182.0,-90,-311.5,
137,ORLY,Consumer Cyclical,5.3,41.1,1.4,-3.8,-3.3,-7.0,-12.0,-6.8,-9.1,11.1,35.3,5.3,85.0,-50.3,1.4,77.6,49.2,126.1,222.0,216.0,118.0,102.0,30,182.0,-56,-7.399999999999999,
138,PLTR,Technology,48.2,37.3,2.0,-5.6,-16.1,-21.5,-7.8,146.7,394.9,599.4,612.4,48.2,227.4,-58.4,1.2,310.2,87.6,130.8,207.5,139.0,47.0,76.0,74,183.1,-73,-111.70000000000002,
139,DOV,Industrials,29.5,60.4,-8.4,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,29.5,96.7,-21.9,1.5,32.2,26.7,160.6,146.0,167.0,156.0,126.0,40,184.2,55,21.2,
140,WMB,Energy,82.7,100.0,0.0,11.9,19.7,22.7,19.9,43.0,71.2,123.2,183.7,82.7,82.7,-52.5,1.2,30.4,3.7,203.5,100.0,103.0,157.5,180.5,40,184.3,-6,-7.8,
141,IDXX,Healthcare,29.6,23.3,0.0,-9.1,-13.7,-9.4,24.3,-25.3,-45.3,-64.7,-28.0,29.6,222.9,-29.2,1.9,75.3,55.8,154.9,157.0,166.0,121.0,97.0,57,184.6,11,0.0,
142,GOOGL,Communication Services,64.6,74.0,-1.1,-7.0,-3.4,10.6,38.3,48.1,63.0,73.9,114.4,64.6,97.3,-28.6,2.6,19.6,2.6,185.4,122.0,120.0,172.0,185.0,28,184.8,-60,-16.4,
143,ETR,Utilities,76.5,100.0,5.4,13.2,13.9,13.8,12.9,35.0,47.2,51.0,40.5,76.5,76.5,-27.9,1.2,41.1,3.6,197.3,107.0,108.0,144.0,182.5,40,184.8,35,7.699999999999999,
144,JCI,Industrials,110.7,97.7,-2.3,21.8,22.0,24.8,31.1,55.4,70.3,81.1,134.6,110.7,114.0,-29.5,1.4,37.2,3.7,231.5,89.0,90.0,149.0,180.5,50,187.8,10,4.0,
145,AFL,Financials,28.4,62.7,-3.6,2.6,-2.9,-2.6,-3.8,4.8,-5.5,55.0,3.2,28.4,74.5,-49.1,1.3,56.8,24.5,153.7,159.0,170.0,135.0,132.5,42,187.8,8,0.0,
146,TJX,Consumer Cyclical,32.2,98.4,7.8,8.7,6.4,9.1,10.7,16.0,20.5,41.7,48.4,32.2,33.4,-40.2,1.3,8.5,-0.1,153.0,163.5,157.5,181.0,196.5,10,189.0,-20,-8.4,
147,ADA-USD,Coin,-10.9,5.8,0.5,-12.6,-27.6,-46.5,-60.7,-66.3,-73.2,-99.8,-11.6,-10.9,2071.0,-52.6,1.7,10292.0,9999.5,88.2,259.0,246.0,5.0,6.0,85,189.4,-16,809.0,
148,PL,Theme (User Picks),430.9,80.0,-0.8,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,430.9,445.0,-90.1,1.5,74.0,-14.1,482.2,37.0,27.0,123.0,231.0,60,189.8,10,-3.0,
149,JPM,Financials,32.6,63.5,-9.9,-1.0,-3.8,-4.5,-2.6,10.0,26.6,44.5,61.7,32.6,69.1,-30.8,1.2,69.8,18.0,153.5,160.0,154.5,127.0,144.0,44,189.9,-13,2.1999999999999993,
150,IR,Industrials,18.0,38.4,-8.3,10.3,21.7,11.5,-5.2,-34.4,-21.7,2.1,38.2,18.0,89.9,-26.9,2.1,43.0,72.3,130.8,207.5,186.0,143.0,86.0,49,190.7,-10,0.0,
151,CRWD,Technology,50.1,42.6,-13.7,-14.4,-29.4,-18.1,-29.3,-34.8,100.8,-65.9,50.1,50.1,171.9,-40.2,1.3,261.4,105.2,152.8,165.0,137.0,57.0,68.0,92,191.0,-3,0.0,
152,MA,Financials,12.9,19.9,1.0,-2.8,-6.1,-19.3,-20.2,-24.3,-29.3,-30.7,-52.8,12.9,103.0,-9.5,1.4,246.6,185.7,138.2,192.0,198.0,60.0,54.0,80,191.6,4,0.0,
153,VRTX,Healthcare,18.9,48.7,-6.4,6.1,6.9,12.0,-14.8,-28.3,-17.7,24.9,-34.5,18.9,98.8,-56.9,1.6,58.9,53.2,144.3,178.5,183.0,132.0,98.0,54,191.9,2,0.0,
154,LII,Industrials,17.2,42.6,-3.3,9.2,20.4,-12.6,-25.3,-16.0,28.9,10.9,-24.6,17.2,106.5,-49.2,1.5,104.0,75.1,142.5,184.5,189.5,101.0,84.0,64,192.6,-9,0.0,
155,WELL,Real Estate,60.6,88.5,-1.9,10.8,7.4,10.9,14.3,37.9,60.4,82.2,96.0,60.6,75.1,-50.9,1.3,24.2,-0.7,181.5,127.0,125.0,164.0,199.0,30,192.8,-12,-3.7,
156,AME,Industrials,34.7,83.2,2.6,7.7,16.9,18.6,9.5,-7.1,-14.9,0.9,2.9,34.7,45.6,-19.4,1.8,7.9,4.8,160.0,148.0,151.0,182.0,177.0,26,193.0,4,0.0,
157,CCEP,Consumer Defensive,51.5,100.0,0.0,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,51.5,75.2,-35.2,1.3,17.0,0.4,182.7,123.0,134.0,173.0,193.0,30,193.2,17,1.3,
158,CPRT,Consumer Cyclical,-0.3,0.0,-3.8,-12.1,-16.9,-31.6,-50.0,-63.5,-67.6,-64.2,-55.5,-0.3,224.6,-0.3,1.8,0.0,16420.2,125.0,225.5,237.0,223.0,3.0,55,193.3,-11,0.0,
159,NEE,Utilities,57.2,57.5,4.6,8.2,11.8,16.5,19.1,17.1,10.8,-6.8,-17.8,57.2,109.4,-13.3,1.5,35.3,15.5,178.0,131.0,128.5,152.0,154.5,50,194.1,85,82.9,
160,CBRE,Real Estate,29.9,42.0,2.6,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,29.9,60.0,-14.1,1.3,56.7,25.9,161.0,144.0,165.0,136.0,129.0,54,194.6,-11,-0.20000000000000284,
161,CF,Basic Materials,17.4,29.6,1.5,8.7,19.4,6.3,8.9,-10.5,-46.1,22.9,-18.2,17.4,191.1,-55.7,1.4,30.4,44.2,142.7,183.0,188.0,157.5,108.0,51,199.9,2,0.0,
162,LOW,Consumer Cyclical,17.5,36.3,-7.1,3.2,17.1,1.4,1.6,-12.9,-34.7,-22.4,-4.7,17.5,94.1,-26.1,1.7,22.0,38.3,142.8,182.0,187.0,168.0,117.0,46,200.2,0,0.0,
163,WDC,Technology,354.6,92.4,-2.7,12.6,48.0,97.0,260.1,341.3,463.1,499.1,510.4,354.6,391.5,-94.9,2.1,13.6,-13.4,475.5,38.0,39.0,175.0,229.0,60,202.0,7,-0.5,
164,MAR,Consumer Cyclical,57.0,89.9,-9.1,9.0,16.9,23.4,7.2,2.0,23.8,55.5,14.3,57.0,68.8,-47.5,1.3,25.3,7.0,182.3,125.0,130.0,163.0,172.0,50,202.4,-14,0.0,
165,FER,Industrials,65.9,95.5,-0.3,10.2,12.8,19.7,29.5,47.2,61.2,87.4,84.4,65.9,71.4,-50.7,1.4,12.7,-1.9,186.8,120.0,118.0,176.5,201.0,40,203.3,0,-0.9999999999999999,
166,MPWR,Technology,44.9,80.3,-14.8,2.5,16.7,19.3,38.6,36.5,44.3,69.3,164.4,44.9,67.9,-48.6,1.8,-9.0,1.4,165.7,139.0,141.0,267.0,189.0,20,205.0,-145,-60.300000000000004,
167,MLM,Basic Materials,32.6,63.9,0.0,6.9,8.9,5.6,20.7,-12.5,6.2,10.7,68.1,32.6,74.0,-40.8,1.3,22.3,15.5,157.9,151.0,154.5,166.0,154.5,53,209.1,1,0.0,
168,BK,Financials,83.3,85.5,2.5,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,83.3,54.1,-58.9,1.2,9.4,-5.1,214.5,93.0,102.0,180.0,212.0,50,209.8,9,-0.8999999999999995,
169,COF,Financials,15.0,52.1,-10.0,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,15.0,104.1,-60.7,1.1,101.6,16.6,146.2,172.5,195.0,102.0,151.0,57,211.3,29,19.6,
170,OKE,Energy,7.0,45.9,0.4,17.8,21.0,13.5,-19.8,-8.1,-23.3,45.4,-39.7,7.0,107.2,-78.0,1.7,34.4,39.3,132.3,203.0,210.0,154.0,113.0,54,212.6,5,0.0,
171,HUBB,Industrials,19.4,37.6,-4.8,5.9,13.2,13.2,18.0,12.7,16.0,54.3,102.0,19.4,95.8,-26.6,2.1,-7.1,38.7,140.3,189.0,182.0,265.0,116.0,40,213.6,-64,15.400000000000002,
172,GNRC,Industrials,63.4,15.7,0.4,39.5,57.0,12.1,49.4,53.3,3.8,-101.4,33.9,63.4,677.8,-51.3,2.3,-35.3,8.1,188.8,116.0,121.5,282.0,167.0,45,215.7,12,0.0,
173,WM,Industrials,2.3,35.8,-7.5,2.3,0.7,-7.6,-12.1,-23.8,-21.0,17.4,-26.2,2.3,60.2,-30.0,1.7,46.7,44.5,127.6,215.0,227.0,141.0,107.0,57,216.4,-6,0.0,
174,ALL,Financials,15.4,60.5,12.9,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,15.4,57.2,-22.5,1.4,37.4,17.2,146.6,171.0,194.0,148.0,147.5,56,217.6,45,8.799999999999999,
175,HIG,Financials,32.1,73.0,-3.0,5.1,3.1,4.4,1.0,4.0,14.3,29.2,53.3,32.1,54.1,-27.3,1.3,35.8,12.4,153.0,163.5,159.0,150.0,160.0,60,218.5,-6,4.0,
176,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,293.0,280.0,223.0,11.0,55,218.6,0,0.0,
177,GEV,Industrials,106.6,97.1,-0.2,21.0,34.8,38.3,65.3,187.0,187.0,187.0,187.0,106.6,110.0,-6.0,1.4,48.6,6.7,144.1,180.0,92.0,139.0,174.0,70,221.8,-11,-5.2,
178,EQT,Energy,36.1,68.6,2.4,15.7,1.3,9.1,1.0,36.8,19.1,131.1,228.5,36.1,106.7,-118.0,1.2,34.8,2.9,161.4,143.0,148.0,153.0,184.0,60,222.4,-6,0.0,
179,SYF,Financials,18.2,55.8,-9.7,-2.8,-10.3,-9.1,-3.6,5.9,25.9,28.2,43.5,18.2,80.1,-60.0,1.2,64.2,17.7,139.0,190.0,185.0,130.0,145.5,64,223.2,20,22.2,
180,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,294.0,298.0,223.0,28.0,52,226.2,3,0.0,
181,KMI,Energy,40.0,93.1,6.4,10.9,18.0,19.7,13.1,25.4,36.8,62.8,89.8,40.0,46.0,-41.4,1.4,12.7,1.2,160.8,145.0,145.0,176.5,190.0,60,229.3,25,7.2,
182,PFG,Financials,35.3,59.2,-0.7,1.5,7.3,10.3,7.6,1.6,-8.2,-13.9,-5.2,35.3,84.3,-35.9,1.3,27.6,22.2,156.2,155.0,149.0,160.0,135.0,83,229.8,0,0.0,
183,ROL,Industrials,16.0,41.8,9.8,-4.5,-3.1,-3.4,5.7,8.6,-3.4,-9.5,-30.9,16.0,77.7,-28.4,1.5,35.6,16.4,141.4,186.0,191.5,151.0,152.0,64,230.5,4,0.0,
184,C,Financials,62.5,77.0,-10.5,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,62.5,72.3,-65.2,1.2,20.4,-5.7,193.6,109.0,123.0,171.0,213.0,65,230.8,40,12.400000000000002,
185,VLO,Energy,39.7,82.4,4.5,14.2,17.6,20.6,32.5,26.6,20.3,45.6,77.8,39.7,65.4,-80.4,1.3,-15.0,-0.5,160.5,147.0,146.0,270.0,198.0,40,231.8,-21,-7.9,
186,BKR,Energy,75.7,99.9,11.8,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,75.7,34.5,-85.5,1.3,-24.4,-6.1,206.9,99.0,109.0,274.0,215.0,50,232.4,16,1.1000000000000005,
187,PKG,Basic Materials,16.0,56.7,-12.9,7.5,18.3,12.3,1.4,3.3,4.4,11.1,13.9,16.0,55.6,-35.8,1.8,15.8,13.3,141.3,187.0,191.5,174.0,157.0,60,233.3,2,0.0,
188,STT,Financials,32.5,83.0,1.4,-0.9,3.3,7.1,13.0,24.1,30.1,32.5,36.7,32.5,47.1,-38.8,1.2,21.7,3.6,153.4,161.0,156.0,169.0,182.5,65,235.2,66,61.6,
189,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,246.0,253.0,223.0,42.0,75,236.2,-10,0.0,
190,NVO,Theme (User Picks),-93.4,0.9,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-93.4,135.9,-118.6,2.1,0.0,4187.2,37.7,283.0,292.0,223.0,8.0,75,237.8,-9,-1679.3000000000002,
191,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,265.0,275.0,223.0,53.0,65,238.8,2,0.0,
192,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,224.0,232.5,159.0,119.0,69,239.7,-7,0.0,
193,CMI,Industrials,152.5,89.7,-4.1,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,152.5,33.2,-69.6,2.4,-40.7,-14.9,283.7,70.0,75.0,286.0,235.5,60,240.4,-42,-18.3,
194,381180.KS,Korea ETF (My Portfolio),91.8,95.6,12.4,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,91.8,56.2,-23.7,1.9,5.0,-0.1,144.3,178.5,97.0,184.0,196.5,70,240.5,-14,-9.299999999999999,
195,PM,Consumer Defensive,34.1,89.0,6.2,4.9,14.2,17.6,10.4,36.5,48.3,58.6,75.8,34.1,44.2,-47.7,1.5,7.0,-3.7,155.0,156.0,153.0,183.0,207.0,60,241.2,-7,4.2,
196,AMCR,Basic Materials,378.2,95.4,-2.6,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,378.2,298.9,-140.2,1.8,-75.2,-21.6,509.4,34.0,35.0,300.0,250.0,70,243.8,-4,-3.8000000000000007,
197,ATO,Utilities,27.6,64.1,9.8,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,27.6,28.0,-46.1,1.4,-18.7,-9.0,158.7,150.0,173.0,271.0,221.0,40,247.2,42,22.0,
198,NEM,Basic Materials,66.9,98.6,10.4,16.5,28.8,44.2,89.8,140.4,150.4,123.1,113.8,66.9,69.2,-101.0,2.1,-46.0,-14.6,187.8,119.0,116.0,290.0,234.0,50,248.6,-3,2.799999999999999,
199,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,289.0,277.0,223.0,15.0,85,248.8,-8,0.0,
200,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.4,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,82.7,-92.0,2.4,-50.7,-13.8,265.6,78.0,67.0,292.0,230.0,70,249.4,-4,-7.300000000000001,
201,FCX,Basic Materials,50.0,63.6,8.1,13.8,34.7,47.5,53.3,41.3,32.3,27.0,126.9,50.0,119.6,-71.8,2.5,-54.9,-16.5,170.8,136.0,138.0,295.0,240.0,40,249.8,-81,-46.4,
202,RTX,Industrials,53.1,98.1,0.0,2.5,12.9,22.0,49.7,85.9,39.6,109.9,49.2,53.1,55.3,-57.9,1.3,-2.2,-5.8,178.4,130.0,133.0,259.0,214.0,60,250.0,-12,0.0,
203,NUE,Basic Materials,27.3,54.8,-1.4,0.3,5.9,12.9,19.2,5.2,-13.0,-10.4,39.2,27.3,98.1,-58.7,1.6,-25.5,5.5,148.2,170.0,174.0,276.0,175.0,58,252.0,-46,-42.2,
204,KEYS,Technology,31.7,59.0,26.7,42.8,49.2,61.7,70.8,72.9,62.6,42.2,48.0,31.7,111.5,-83.1,2.9,-95.6,-29.4,152.6,166.0,161.5,301.0,257.0,30,258.5,-69,-53.3,
205,PCAR,Consumer Cyclical,12.0,63.3,-5.2,3.7,14.5,22.1,20.5,14.1,15.0,44.6,58.4,12.0,47.3,-48.9,1.6,-19.1,2.5,132.8,200.5,199.0,272.0,186.0,50,258.7,-61,-19.6,
206,COP,Energy,-11.6,29.6,-1.9,14.0,20.4,9.1,-2.2,-32.4,-54.4,53.4,-42.1,-11.6,146.0,-77.8,1.5,0.0,35.4,113.7,239.0,247.0,223.0,120.0,69,258.8,-5,0.0,
207,IBM,Technology,3.4,49.1,-10.1,-20.9,-21.0,-18.6,-19.4,-8.0,2.6,18.6,19.8,3.4,77.1,-67.6,1.2,54.3,-5.0,124.2,228.0,223.0,138.0,211.0,57,259.2,3,-5.1,
208,DRI,Consumer Cyclical,11.8,65.1,3.6,2.3,23.2,-2.1,0.2,-2.0,-12.3,-2.0,-25.6,11.8,49.0,-57.6,1.5,9.5,0.6,137.1,193.0,200.0,178.5,192.0,69,260.1,-11,0.0,
209,ROK,Theme (User Picks),30.6,64.0,4.7,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,30.6,61.0,-42.1,1.8,-7.7,-7.9,161.8,142.0,164.0,266.0,217.0,60,261.2,44,22.5,
210,AMGN,Healthcare,14.2,84.2,10.2,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,14.2,14.1,-70.9,1.8,-52.9,-11.8,145.4,175.0,196.0,294.0,225.0,40,263.0,22,10.399999999999999,
211,BAC,Financials,3.1,48.9,-9.2,-1.8,-4.3,-3.2,0.8,7.4,14.3,0.9,-4.8,3.1,43.4,-35.4,1.2,22.7,7.6,128.6,214.0,224.0,165.0,169.0,76,264.2,48,46.0,
212,LHX,Industrials,32.2,69.2,5.1,7.1,21.1,22.4,32.5,37.0,38.1,25.3,12.5,32.2,67.9,-47.9,2.0,-14.6,-8.0,153.1,162.0,157.5,269.0,218.0,60,264.9,18,10.3,
213,NOC,Theme (User Picks),40.9,46.4,1.1,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,40.9,52.1,-71.9,2.2,0.0,-41.7,172.1,134.0,144.0,223.0,264.0,60,265.8,8,-23.400000000000002,
214,TEL,Technology,28.8,77.2,-4.6,-1.1,3.4,7.8,36.5,27.8,9.8,1.3,34.5,28.8,49.6,-41.7,1.9,-6.5,-7.5,154.2,158.0,168.0,264.0,216.0,65,269.4,-10,0.0,
215,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,249.0,259.0,223.0,142.0,67,270.0,-1,0.0,
216,ROST,Consumer Cyclical,4.3,65.9,3.2,4.5,19.7,29.3,31.9,2.1,6.7,1.9,-24.9,4.3,37.3,-59.5,1.7,-48.5,-13.2,129.6,213.0,221.0,291.0,228.0,35,271.2,-9,0.0,
217,CME,Financials,31.7,58.1,7.3,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,31.7,58.2,-54.3,1.6,-25.3,-17.5,162.8,141.0,161.5,275.0,242.0,60,272.3,11,4.0,
218,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,242.0,251.0,223.0,138.5,75,273.6,-13,0.0,
219,HII,Industrials,34.8,79.8,3.2,18.3,29.8,41.7,71.0,71.0,69.4,74.4,63.8,34.8,27.3,-124.5,2.1,0.0,-27.2,166.0,138.0,150.0,223.0,256.0,70,274.6,14,-7.899999999999999,
220,XOM,Energy,17.2,72.3,-3.0,11.9,20.6,28.8,21.4,10.6,-26.7,127.6,50.6,17.2,58.1,-89.4,1.3,-27.3,-2.8,142.5,184.5,189.5,277.0,203.5,63,274.6,-17,0.0,
221,WFC,Financials,-9.0,80.6,1.6,1.1,2.2,5.9,1.2,35.8,31.4,87.6,30.1,-9.0,10.3,-89.1,1.1,0.0,-10.9,116.3,238.0,245.0,223.0,224.0,45,275.8,-13,0.0,
222,PNR,Industrials,-8.8,42.0,-1.3,-3.7,-5.1,-10.9,-6.0,-3.0,8.4,6.4,14.8,-8.8,38.6,-43.1,1.4,0.0,12.3,116.5,237.0,244.0,223.0,161.0,72,277.2,-6,0.0,
223,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,256.0,265.0,223.0,206.0,46,277.2,-5,0.0,
224,TXN,Technology,6.7,63.4,-8.2,-0.8,16.9,17.9,11.4,2.9,-5.2,-14.5,-12.8,6.7,43.6,-57.2,2.0,-34.3,-8.9,127.5,216.5,211.0,280.0,220.0,48,277.5,-9,-2.5,
225,GILD,Healthcare,19.8,92.6,-7.4,20.0,15.7,20.3,26.3,80.8,27.9,110.8,80.9,19.8,28.2,-85.8,1.4,-28.2,-12.2,145.1,176.5,180.5,278.0,227.0,60,277.8,-25,0.0,
