Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
149,MELI,Internet Retail,122.9,23.7,-3.6,-6.6,-2.9,-2.8,-8.5,-20.8,-37.1,-34.5,-38.2,122.9,549.4,-11.6,1.5,948.0,767.4,276.1,120.0,120.0,124.0,124.0,0.0,0.0,149.0,149.0,-24,157.79999999999995,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,120.0,120.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,000000001,111100110,95.8,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,232.5,232.5,210.2,92303157462.86,92.303,138.0,large,equity,data_raw,2342.0,-22.26,False
150,032830.KS,Insurance,189.4,43.7,-10.0,-15.1,-23.8,-19.8,-4.7,32.9,154.5,227.1,261.3,189.4,561.6,-98.3,1.2,228.9,-14.2,342.6,95.0,95.0,98.0,98.0,0.0,0.0,150.0,150.0,-2,1.3000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,95.0,95.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2,49472851614500.0,49472.852,,etf,etf,data_raw,516500.0,-46.66,False
151,CMI,Industrial Machinery,155.2,73.6,-0.8,-1.9,-5.6,-5.6,-3.7,13.8,65.9,94.6,112.2,155.2,223.8,-35.6,1.2,133.2,16.9,308.4,109.0,109.0,115.0,115.0,0.0,0.0,151.0,151.0,13,-0.9000000000000021,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,109.0,109.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2,88691723739.0,88.692,149.0,large,equity,data_raw,737.1,-12.6,False
152,DXCM,Healthcare,-42.8,12.1,-1.0,-1.9,8.7,14.9,12.1,10.5,-34.4,-68.7,-89.1,-42.8,399.3,-102.9,1.9,0.0,11.5,110.3,303.0,303.0,334.0,334.0,0.0,0.0,152.0,152.0,-2,-21.200000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,303.0,303.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,011110000,111110000,118.0,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,229.1,229.1,184.7,31981324833.75,31.981,325.0,other,equity,data_raw,87.825,-3.5,False
153,AIZ,Insurance - Property & Casualty,49.6,80.7,2.5,0.2,1.1,8.6,10.5,14.0,13.7,17.7,23.4,49.6,67.4,-23.8,1.4,20.5,6.8,202.7,167.0,167.0,174.0,174.0,0.0,0.0,153.0,153.0,14,1.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,167.0,167.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,14346517688.52,14.347,474.0,other,equity,data_raw,303.94,-4.73,False
154,FAST,Industrial Distribution,75.1,70.5,12.8,5.2,5.0,8.5,5.0,3.8,7.0,12.9,23.2,75.1,108.3,-24.4,1.4,84.9,26.6,228.3,146.0,146.0,149.0,149.0,0.0,0.0,154.0,154.0,14,-6.899999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,146.0,146.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,111111111,011111011,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,59486274359.41,59.486,221.0,large,equity,data_raw,51.9,-0.12,True
155,ABBV,Biotechnology,86.6,74.2,-10.1,-5.5,-5.6,3.6,0.4,-0.2,2.5,8.6,36.8,86.6,125.8,-24.8,1.2,103.8,31.7,239.7,139.0,139.0,144.0,144.0,0.0,0.0,155.0,155.0,-71,15.8,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,001101111,110111111,173.60000000000002,30.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,225.8,225.8,225.8,434781524937.21,434.782,26.0,cap100,equity,data_raw,267.47,-8.01,False
156,PKG,Packaging & Containers,46.7,66.8,2.9,0.6,2.3,7.1,5.2,8.0,3.1,15.4,29.5,46.7,85.1,-30.1,1.3,39.0,21.2,199.8,172.0,172.0,179.0,179.0,0.0,0.0,156.0,156.0,26,3.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,172.0,172.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,111111111,100011101,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,22812818339.22,22.813,403.0,other,equity,data_raw,258.808,-1.07,False
157,AJG,Insurance Brokers,18.3,20.8,-4.0,-4.0,-2.1,6.6,1.0,-11.1,-40.1,-42.9,-30.3,18.3,215.4,-33.0,2.2,360.0,458.2,171.5,201.0,201.0,211.0,211.0,0.0,0.0,157.0,157.0,-29,243.7,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,001100001,111111100,129.1,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,63603327668.33,63.603,208.0,large,equity,data_raw,269.99,-8.1,False
158,BKR,Oil & Gas Equipment & Services,28.4,67.2,-2.1,-1.8,4.5,-3.3,-6.9,3.4,17.6,35.8,78.8,28.4,84.9,-85.4,1.4,20.7,-1.9,181.6,190.0,190.0,198.0,198.0,0.0,0.0,158.0,158.0,1,0.2000000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,61099088312.7,61.099,215.0,large,equity,data_raw,70.41,-12.58,False
159,COST,Hypermarkets & Super Centers,83.8,45.5,-4.5,-3.9,-2.6,-5.1,-10.4,-11.5,-20.4,-11.3,8.8,83.8,205.0,-17.8,1.3,286.6,167.4,236.9,140.0,140.0,145.0,145.0,0.0,0.0,159.0,159.0,-56,52.900000000000006,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,140.0,140.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,420338083255.42,420.338,29.0,cap100,equity,data_raw,1096.5,-13.56,False
160,WMT,Hypermarkets & Super Centers,55.5,46.4,-3.7,-2.9,-1.9,-7.6,-14.5,-11.5,6.8,26.0,27.4,55.5,152.9,-28.0,1.2,195.5,72.1,208.7,161.0,161.0,168.0,168.0,0.0,0.0,160.0,160.0,-22,24.8,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,161.0,161.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,000001111,110010111,129.1,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,890111141343.68,890.111,14.0,cap100,equity,data_raw,135.155,-17.24,False
161,NEM,Gold Mining,47.2,65.6,18.3,17.1,17.2,8.5,-3.0,9.4,83.8,66.9,46.6,47.2,127.4,-105.8,1.5,27.1,-22.0,200.4,171.0,171.0,178.0,178.0,0.0,0.0,161.0,161.0,86,20.3,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,171.0,171.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,111011111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5,119046156314.75,119.046,109.0,large,equity,data_raw,134.88,-16.24,False
162,PCAR,Farm & Heavy Construction Machinery,65.0,69.6,-4.9,-3.2,1.5,7.6,2.3,10.7,4.6,30.3,43.7,65.0,112.5,-42.1,1.4,53.5,20.3,218.2,155.0,155.0,160.0,160.0,0.0,0.0,162.0,162.0,-19,5.200000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,155.0,155.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,011111111,000011110,151.3,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3,70064439215.1,70.064,195.0,large,equity,data_raw,139.24,-4.4,False
163,AME,Electronic Instruments & Controls,28.1,73.1,6.9,1.4,2.4,4.8,1.7,8.0,3.5,1.7,3.9,28.1,46.1,-21.9,1.9,10.7,3.1,181.2,191.0,191.0,199.0,199.0,0.0,0.0,163.0,163.0,53,-0.9999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,191.0,191.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,111111111,11111100-,192.0,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,222.0,222.0,222.0,58154407992.62,58.154,227.0,large,equity,data_raw,257.945,-1.66,False
164,CVNA,Auto & Truck Dealerships,-43.6,5.6,1.1,10.1,5.4,-20.0,-51.5,-72.9,-70.2,17.0,-44.9,-43.6,1079.9,-122.9,1.4,0.0,9085.8,84.0,366.0,366.0,339.0,339.0,0.0,0.0,164.0,164.0,30,438.2999999999993,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,366.0,366.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7,50939590202.93,50.94,244.0,large,equity,data_raw,486.89,-85.45,False
165,CPRT,Specialty Business Services,-78.1,2.9,-1.7,-1.6,-1.2,-7.6,-18.9,-32.5,-72.9,-87.6,-101.8,-78.1,215.5,-86.2,2.5,0.0,3852.8,75.1,404.0,404.0,442.0,442.0,0.0,0.0,165.0,165.0,-14,2789.2000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,404.0,404.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1,27459568414.85,27.46,353.0,other,equity,data_raw,41.79,-29.03,False
166,COF,Diversified Banks,13.3,45.6,1.5,0.7,1.7,6.4,1.7,-7.5,1.5,6.0,20.9,13.3,92.5,-52.5,1.4,80.2,37.3,166.4,211.0,211.0,223.0,223.0,0.0,0.0,166.0,166.0,34,3.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,133592454517.39,133.592,97.0,cap100,equity,data_raw,259.64,-16.13,False
167,PSX,Oil & Gas Refining & Marketing,72.9,81.6,-11.5,-7.2,3.0,6.4,10.5,23.5,20.2,49.8,77.9,72.9,106.9,-74.9,1.5,18.2,3.3,226.1,150.0,150.0,154.0,154.0,0.0,0.0,167.0,167.0,5,0.7999999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,011111111,010011101,162.5,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,214.7,214.7,214.7,81754661396.47,81.755,162.0,large,equity,data_raw,216.08,-5.63,False
168,TXN,Semiconductors,68.1,66.3,1.6,0.2,-3.8,-4.3,7.7,27.2,24.2,14.7,18.8,68.1,130.7,-54.4,2.2,23.9,4.7,221.2,153.0,153.0,158.0,158.0,0.0,0.0,168.0,168.0,15,-0.2000000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,153.0,153.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,100111111,111110001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,261261885748.03,261.262,49.0,cap100,equity,data_raw,334.03,-14.36,False
169,AVAV,Theme (User Picks),26.8,18.3,9.7,21.5,13.0,2.3,-12.9,-29.9,-28.0,-9.7,-7.3,26.8,423.8,-61.5,1.8,772.9,534.1,179.9,195.0,195.0,202.0,202.0,0.0,0.0,169.0,169.0,147,-1010.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,195.0,195.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,111000001,111000110,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,9450037225.68,9.45,525.0,other,equity,data_raw,408.25,-54.26,False
170,CF,Fertilizers & Agricultural Chemicals,66.0,44.1,-14.0,-12.2,-5.1,-6.3,-5.4,8.1,4.3,-4.4,36.9,66.0,221.2,-55.7,1.6,115.4,41.9,219.2,154.0,154.0,159.0,159.0,0.0,0.0,170.0,170.0,-93,19.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,000011011,100111001,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,17335459768.68,17.335,443.0,other,equity,data_raw,141.96,-19.45,False
171,CSCO,Communications Equipment,93.1,83.6,3.6,1.2,0.6,6.1,20.8,37.3,76.8,81.3,82.9,93.1,125.0,-66.9,1.5,10.9,-8.8,246.3,136.0,136.0,140.0,140.0,0.0,0.0,171.0,171.0,55,1.799999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,136.0,136.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,111111111,110000011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,478608412573.78,478.608,24.0,cap100,equity,data_raw,130.3656,-6.85,False
172,MDB,Software,62.1,18.0,6.5,14.7,11.0,15.7,15.6,12.7,-2.1,-24.7,-35.0,62.1,483.1,-48.5,2.2,56.9,66.9,181.0,193.0,193.0,162.0,162.0,0.0,0.0,172.0,172.0,76,-71.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,193.0,193.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,111110001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7,32076251505.76,32.076,322.0,other,equity,data_raw,444.72,-10.33,False
173,RTX,Aerospace & Defense,61.7,91.5,1.9,0.1,6.4,15.4,8.7,13.5,58.9,67.6,80.7,61.7,73.4,-59.3,1.2,23.6,-2.5,214.8,156.0,156.0,163.0,163.0,0.0,0.0,173.0,173.0,19,0.1,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,156.0,156.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,211.1,211.1,211.1,300590497211.11,300.59,44.0,cap100,equity,data_raw,225.65,-1.16,False
174,CIBR,Cyber,58.4,99.0,8.4,3.1,3.4,11.0,22.1,19.7,22.0,24.5,31.2,58.4,54.5,-33.2,1.7,13.5,3.1,211.6,157.0,157.0,164.0,164.0,0.0,0.0,174.0,174.0,37,-1.1,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,157.0,157.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5,14314468352.0,14.314,,etf,etf,data_raw,99.97,-2.12,False
175,LINK-USD,Cryptocurrency,296.8,4.6,-0.3,-6.0,2.6,-5.8,-13.5,-37.9,-70.8,-87.6,-84.4,296.8,7258.0,-53.1,1.8,15399.1,19488.3,414.4,73.0,73.0,67.0,67.0,0.0,0.0,175.0,175.0,-39,1142.2000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,73.0,73.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,010000001,--1100010,81.1,70.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,208.2,208.2,208.2,6118709564.07,6.119,,crypto,crypto,data_raw,14.9842,-45.42,False
176,C,Diversified Banks,94.8,79.3,-1.1,-1.6,-4.5,-1.9,1.0,9.0,64.1,93.1,99.0,94.8,135.4,-58.5,1.2,73.3,4.8,247.9,135.0,135.0,139.0,139.0,0.0,0.0,176.0,176.0,19,0.2000000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,135.0,135.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,000111111,-10000111,133.7,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,208.1,208.1,208.1,226449000000.0,226.449,53.0,cap100,equity,data_raw,147.96,-8.76,False
177,ZBRA,Technology,-41.3,20.5,9.6,24.6,30.7,42.1,48.0,33.7,-4.0,-38.7,-63.8,-41.3,273.4,-121.9,2.0,0.0,-96.8,111.8,298.0,298.0,328.0,328.0,0.0,0.0,177.0,177.0,21,109.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,298.0,298.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4,17811989921.38,17.812,440.0,other,equity,data_raw,383.63,-1.86,False
178,ALL,Insurance - Property & Casualty,48.1,81.1,-4.3,-2.4,1.9,11.8,14.0,15.0,22.1,34.7,40.7,48.1,71.5,-50.7,1.3,19.5,6.8,201.2,169.0,169.0,176.0,176.0,0.0,0.0,178.0,178.0,-24,2.7,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,169.0,169.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,011111111,010011111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,67513072650.0,67.513,203.0,large,equity,data_raw,277.22,-3.69,False
179,PPA,Defense,37.6,70.8,5.4,1.9,0.8,2.4,-2.5,0.7,17.5,30.9,33.2,37.6,69.6,-43.6,1.2,44.0,5.5,190.8,178.0,178.0,185.0,185.0,0.0,0.0,179.0,179.0,86,-0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,178.0,178.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,111011111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,8263014912.0,8.263,,etf,etf,data_raw,186.3,-1.35,False
180,ROST,Apparel Retail,35.5,90.1,-3.6,-1.8,7.5,7.8,9.4,26.5,34.9,49.1,36.4,35.5,46.8,-63.8,2.0,-18.7,-8.5,188.7,180.0,180.0,188.0,188.0,0.0,0.0,180.0,180.0,1,-1.9000000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,180.0,180.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,81872952656.96,81.873,161.0,large,equity,data_raw,257.0,-0.69,False
181,TJX,Apparel Retail,35.3,64.6,-1.2,-0.9,1.0,0.3,-4.8,-3.8,0.4,17.5,23.1,35.3,77.3,-40.2,1.2,68.6,20.9,188.5,181.0,181.0,189.0,189.0,0.0,0.0,181.0,181.0,-29,6.699999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,181.0,181.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,011001111,111011111,173.60000000000002,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,178255110080.82,178.255,72.0,cap100,equity,data_raw,170.0,-5.08,False
182,QQQ,Asset Management,73.5,81.9,7.6,1.6,-1.2,-1.7,1.4,2.8,8.1,15.9,23.0,73.5,90.8,-4.6,1.2,72.4,17.5,226.6,149.0,149.0,153.0,153.0,0.0,0.0,182.0,182.0,85,-8.100000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,149.0,149.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,452800643072.0,452.801,,etf,etf,data_raw,748.63,-3.42,False
183,PM,Tobacco,33.5,73.1,-8.5,-4.2,-0.6,3.3,0.1,3.9,28.7,37.7,54.2,33.5,67.0,-56.2,1.3,44.9,5.7,186.6,184.0,184.0,192.0,192.0,0.0,0.0,183.0,183.0,-12,2.9000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,184.0,184.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,001111111,000011111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,295466361046.86,295.466,46.0,cap100,equity,data_raw,207.75,-8.75,False
184,VTR,Healthcare REITs,9.6,71.0,-8.1,-3.7,-1.6,2.0,1.4,7.2,28.6,37.5,38.6,9.6,41.8,-67.0,1.4,-7.8,-9.0,162.7,216.0,216.0,228.0,228.0,0.0,0.0,184.0,184.0,0,-4.2,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,216.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,001111111,100001111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,47888672389.32,47.889,257.0,large,equity,data_raw,101.6,-8.11,False
185,ODFL,Trucking,90.8,38.1,-0.7,-1.5,-3.0,-3.8,-2.5,14.0,-18.9,-32.3,-19.1,90.8,254.8,-15.5,1.7,160.1,134.4,244.0,137.0,137.0,141.0,141.0,0.0,0.0,185.0,185.0,-68,38.7,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,44996017836.81,44.996,267.0,large,equity,data_raw,252.03,-14.15,False
186,GNRC,Electrical Equipment,5.3,8.8,1.3,4.2,-10.5,-17.4,-12.1,-1.0,4.9,-30.1,-50.9,5.3,673.8,-58.8,2.3,77.7,-59.5,158.5,218.0,218.0,231.0,231.0,0.0,0.0,186.0,186.0,131,9.099999999999994,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,218.0,218.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,100001001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,12522330003.45,12.522,497.0,other,equity,data_raw,296.44,-28.41,False
187,ON,Semiconductors,56.8,26.6,-2.6,-4.0,-11.0,-21.3,-5.6,15.8,-11.5,-33.4,2.5,56.8,342.5,-46.0,2.7,118.5,79.4,210.0,158.0,158.0,165.0,165.0,0.0,0.0,187.0,187.0,-1,2.9000000000000057,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,158.0,158.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,000010011,110111000,106.9,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,203.6,203.6,203.6,19289978635.25,19.29,423.0,other,equity,data_raw,134.92,-39.84,False
188,STT,Custody Banks & Asset Management,78.1,91.3,-5.0,-3.2,1.0,7.5,16.6,29.8,71.2,85.6,100.1,78.1,91.8,-60.4,1.5,7.6,-6.2,231.3,145.0,145.0,148.0,148.0,0.0,0.0,188.0,188.0,18,0.2999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,145.0,145.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5,50731919948.22,50.732,245.0,large,equity,data_raw,192.5131,-4.07,False
189,AXP,Consumer Finance,52.7,52.9,-2.8,-2.1,-3.9,-0.4,-3.4,-8.9,0.9,11.6,28.4,52.7,125.3,-28.1,1.3,146.4,61.3,205.8,163.0,163.0,170.0,170.0,0.0,0.0,189.0,189.0,-32,8.199999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,163.0,163.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,000001111,110001111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,230219877641.09,230.22,52.0,cap100,equity,data_raw,387.49,-12.02,False
