Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
141,LIN,Industrial Gases,26.9,40.5,3.3,1.5,2.7,-2.2,4.1,0.4,-16.5,-16.1,-9.8,26.9,97.5,-20.7,1.5,78.7,71.8270354508834,170.7,177.0,177.0,185.0,185.0,66.73,66.73,217.63,217.63,37,-24.876455705939293,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,177.0,177.0,185.0,185.0,66.73,66.73,221.0,0.0,0.0,-6.0,0.0,217.63,217.63,110110001,111111000,242071184483.03,242.071,51.0,cap100,equity,data_raw,525.82,-0.43,True
142,DVA,Healthcare,-4.3,75.8,9.8,6.0,21.1,22.0,43.0,39.2,23.3,23.3,19.0,-4.3,29.9,-109.4,2.2,0.0,-13.441730611645337,139.5,217.0,217.0,230.0,230.0,41.78,41.78,218.48,218.48,24,2.681120246695581,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,217.0,217.0,230.0,230.0,41.78,41.78,43.0,0.0,0.0,-6.0,0.0,218.48,218.48,111111110,001100101,13392842335.05,13.393,465.0,other,equity,data_raw,211.8,-1.48,False
143,CBOE,Financial Data & Stock Exchanges,52.4,61.3,7.9,4.9,-5.1,-6.1,0.4,4.4,17.2,40.4,51.2,52.4,121.0,-55.4,1.2,67.0,15.534228386781928,196.2,154.0,154.0,159.0,159.0,20.36,20.36,219.16,219.16,8,-1.2818099442303907,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,159.0,159.0,20.36,20.36,282.0,4.0,0.0,25.0,0.0,219.16,219.16,100111111,100001111,30863447822.69,30.863,315.0,other,equity,data_raw,371.18,-20.55,False
144,ROST,Apparel Retail,29.2,92.5,9.8,3.8,5.8,4.3,12.9,30.7,32.9,43.7,30.1,29.2,37.2,-63.8,2.2,-25.6,-8.498622738337836,173.1,173.0,173.0,181.0,181.0,20.33,20.33,219.28,219.28,5,2.5841806806139136,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,173.0,173.0,181.0,181.0,20.33,20.33,88.0,0.0,0.0,-6.0,0.0,219.28,219.28,111111111,111001101,77029161346.19,77.029,163.0,large,equity,data_raw,242.81,-1.1,False
145,RTX,Aerospace & Defense,18.8,59.2,3.4,1.7,6.8,-4.4,-4.9,0.1,33.5,37.3,42.2,18.8,73.4,-59.3,1.2,26.7,-3.7035986376299768,162.7,184.0,184.0,193.0,193.0,28.13,28.13,219.88,219.88,47,-0.655417585747136,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,184.0,184.0,193.0,193.0,28.13,28.13,269.0,0.0,0.0,-4.0,0.0,219.88,219.88,110011111,00001--11,247156807896.94,247.157,49.0,cap100,equity,data_raw,214.5,-14.44,False
146,RSG,Environmental Services,21.6,19.2,-1.7,-1.0,2.3,-7.6,-8.6,-16.7,-26.6,-21.5,-11.4,21.6,149.9,-8.6,1.7,410.4,334.19372963592457,165.4,182.0,182.0,189.0,189.0,41.44,41.44,220.44,220.44,40,-276.01847766932406,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,189.0,189.0,41.44,41.44,412.0,14.0,0.0,0.0,0.0,220.44,220.44,010000001,111111110,64581769628.87,64.582,195.0,large,equity,data_raw,233.42,-10.07,False
147,SYF,Consumer Finance,29.0,55.6,3.2,2.1,-1.0,-2.9,-7.5,-8.2,16.9,24.0,39.1,29.0,104.4,-64.4,1.3,82.9,26.32929163029606,172.9,175.0,175.0,183.0,183.0,35.1,35.1,221.1,221.1,74,-7.585145698093644,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,175.0,175.0,183.0,183.0,35.1,35.1,349.0,0.0,0.0,0.0,0.0,221.1,221.1,100001111,000110111,24676121158.42,24.676,366.0,other,equity,data_raw,88.77,-17.36,False
148,FICO,Financial Technology,152.1,22.6,2.3,4.2,3.6,-4.3,-17.5,-28.9,-47.0,-6.8,8.6,152.1,694.1,-6.1,1.5,1467.6,1491.3224221300954,296.0,105.0,105.0,109.0,109.0,36.89,36.89,222.54,222.54,-25,40.03811313531628,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,109.0,109.0,36.89,36.89,460.0,36.0,0.0,25.0,0.0,222.54,222.54,110000011,111011110,27346483087.3,27.346,338.0,other,equity,data_raw,1886.28,-37.49,False
149,GEV,Electrical Equipment,161.5,57.3,-3.5,-2.9,-9.4,-8.5,9.1,25.1,,,,161.5,230.7,-7.2,1.3,189.1,43.63380478880214,185.5,165.0,165.0,103.0,103.0,20.5,20.5,227.35,227.35,-21,4.055946728145408,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,103.0,103.0,20.5,20.5,170.0,4.0,47.0,25.0,0.0,227.35,227.35,00011---1,--------1,252774143280.1,252.774,48.0,cap100,equity,data_raw,1181.95,-20.41,False
150,ORLY,Auto Parts,51.6,49.6,-0.4,-0.3,-1.2,-7.2,-10.4,-16.6,-21.3,-10.5,10.5,51.6,154.4,-48.4,1.2,210.4,95.11282410376845,195.5,155.0,155.0,161.0,161.0,38.44,38.44,228.49,228.49,55,-30.41915525094157,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,155.0,155.0,161.0,161.0,38.44,38.44,426.0,22.0,0.0,0.0,0.0,228.49,228.49,000000011,111111110,75429643708.64,75.43,169.0,large,equity,data_raw,105.36,-13.61,False
151,KMI,Oil & Gas Midstream,56.2,65.1,-1.8,-1.0,-0.8,-8.0,-3.0,-1.8,13.2,32.0,57.5,56.2,118.9,-59.1,1.2,94.6,26.55932198553984,200.1,149.0,149.0,153.0,153.0,32.25,32.25,229.75,229.75,-9,-3.666529673183806,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,153.0,153.0,32.25,32.25,321.0,4.0,0.0,25.0,0.0,229.75,229.75,000001111,000011111,71060935866.77,71.061,182.0,large,equity,data_raw,34.805,-8.23,False
152,BKR,Oil & Gas Equipment & Services,49.4,79.5,2.4,1.4,-3.3,-5.9,4.8,17.4,30.8,53.2,98.1,49.4,84.9,-85.4,1.3,15.6,-2.7114877920351805,193.2,157.0,157.0,163.0,163.0,31.48,31.48,230.58,230.58,-12,0.1052820488862837,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,163.0,163.0,31.48,31.48,183.0,4.0,0.0,25.0,0.0,230.58,230.58,100111111,000011101,62639216923.07,62.639,202.0,large,equity,data_raw,70.41,-10.33,False
153,DRI,Restaurants,12.0,58.2,12.8,6.4,6.5,1.4,5.3,0.6,-2.9,-0.1,8.2,12.0,62.3,-57.3,1.4,31.6,11.204239683048916,155.9,191.0,191.0,200.0,200.0,62.23,62.23,231.93,231.93,51,-4.926629487392251,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,191.0,191.0,200.0,200.0,62.23,62.23,181.0,0.0,0.0,-6.0,0.0,231.93,231.93,111110011,100011100,24220717224.22,24.221,372.0,other,equity,data_raw,220.65,-4.16,False
154,CSCO,Communications Equipment,107.4,91.0,0.2,0.1,16.7,30.7,39.7,53.1,88.8,92.5,92.7,107.4,125.0,-66.9,1.5,-4.3,-8.821134608782119,251.3,119.0,119.0,122.0,122.0,36.22,36.22,233.17,233.17,-22,-1.5144980912907258,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,119.0,119.0,122.0,122.0,36.22,36.22,38.0,0.0,0.0,25.0,0.0,233.17,233.17,111111111,110000011,477307731917.35,477.308,23.0,cap100,equity,data_raw,130.3656,-7.11,False
155,IBM,IT Consulting & Other Services,11.2,60.8,-6.6,-3.5,3.2,4.3,-4.2,-7.8,10.3,30.5,38.1,11.2,67.4,-74.9,1.2,50.0,9.754809314392814,155.1,192.0,192.0,201.0,201.0,19.61,19.61,234.11,234.11,-58,2.907857793939293,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,201.0,201.0,19.61,19.61,266.0,0.0,0.0,25.0,0.0,234.11,234.11,011001111,000011111,255874359448.63,255.874,47.0,cap100,equity,data_raw,332.41,-18.1,False
156,SO,Electric Utilities,45.6,53.5,1.3,0.7,0.8,-6.6,-4.8,-9.6,-14.7,-9.3,2.0,45.6,116.9,-35.5,1.2,139.1,68.86849532980582,189.5,161.0,161.0,167.0,167.0,66.33,66.33,234.93,234.93,76,-21.321102604801,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,161.0,161.0,167.0,167.0,66.33,66.33,359.0,4.0,0.0,-4.0,0.0,234.93,234.93,110000011,011111100,105966303212.0,105.966,115.0,large,equity,data_raw,100.84,-6.78,False
157,AMP,Asset Management,62.4,35.8,-1.2,-1.0,-1.2,-5.9,-10.0,-17.2,-29.9,-24.3,10.4,62.4,218.6,-24.3,1.3,346.9,241.2658902032662,206.2,142.0,142.0,147.0,147.0,72.33,72.33,237.03,237.03,43,-69.03112929823058,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,142.0,142.0,147.0,147.0,72.33,72.33,420.0,14.0,0.0,0.0,0.0,237.03,237.03,000000011,011111100,41274448615.87,41.274,264.0,large,equity,data_raw,550.18,-16.55,False
158,PKG,Packaging & Containers,21.6,45.1,1.5,0.7,2.3,-2.7,-1.1,-1.6,-6.3,1.7,12.6,21.6,85.1,-30.1,1.3,59.9,48.054930574813625,165.5,181.0,181.0,189.0,189.0,66.22,66.22,237.12,237.12,0,-9.672499924461974,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,181.0,181.0,189.0,189.0,66.22,66.22,263.0,0.0,0.0,0.0,0.0,237.12,237.12,110000111,100011100,20334983824.14,20.335,405.0,other,equity,data_raw,249.51,-8.53,False
159,CF,Fertilizers & Agricultural Chemicals,56.9,40.8,-7.1,-6.1,-9.3,-12.1,3.1,6.1,1.7,-5.6,31.5,56.9,221.2,-55.7,1.7,108.9,38.719970297077055,200.7,148.0,148.0,152.0,152.0,46.02,46.02,237.82,237.82,-43,3.851535924332282,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,152.0,152.0,46.02,46.02,318.0,4.0,0.0,25.0,0.0,237.82,237.82,000111011,100111001,16819333433.24,16.819,438.0,other,equity,data_raw,141.96,-22.88,False
160,NRG,Independent Power Producers,274.8,50.8,-3.9,-4.3,-11.7,-22.9,-25.9,-31.6,30.1,92.3,130.9,274.8,554.2,-22.3,1.2,824.8,250.386256584282,418.6,65.0,65.0,67.0,67.0,27.13,27.13,240.23,240.23,-33,29.71037783725191,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,67.0,67.0,27.13,27.13,543.0,58.0,0.0,25.0,0.0,240.23,240.23,000001111,110001111,26472472648.45,26.472,347.0,other,equity,data_raw,189.96,-33.95,False
161,FER,Infrastructure,36.7,66.4,1.5,0.8,-0.4,-7.5,-6.6,0.6,25.7,47.8,43.3,36.7,84.6,-59.5,1.2,45.9,-0.4139292426627405,180.6,167.0,167.0,173.0,173.0,20.96,20.96,243.11,243.11,15,0.6587042859069621,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,173.0,173.0,20.96,20.96,322.0,4.0,0.0,25.0,0.0,243.11,243.11,100011111,010001111,48646148286.87,48.646,246.0,large,equity,data_raw,74.79,-9.16,False
162,FITB,Banks - Regional,-8.4,43.1,6.0,2.7,8.2,4.6,5.6,9.2,17.0,3.5,8.4,-8.4,50.1,-51.9,1.5,0.0,-28.129009997103783,135.4,220.0,220.0,235.0,235.0,48.64,48.64,244.14,244.14,101,41.11427396265547,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,220.0,220.0,235.0,235.0,48.64,48.64,130.0,0.0,0.0,-6.0,0.0,244.14,244.14,111111110,100110001,49602430607.16,49.602,243.0,large,equity,data_raw,55.44,-1.28,False
163,AJG,Insurance Brokers,0.2,13.5,2.1,2.2,6.8,-1.9,-9.5,-24.3,-47.8,-49.0,-39.3,0.2,215.4,-33.0,2.0,705.6,889.0848714290362,144.1,208.0,208.0,222.0,222.0,67.05,67.05,244.6,244.6,113,-3367.090921404343,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,208.0,208.0,222.0,222.0,67.05,67.05,403.0,10.0,0.0,-2.0,0.0,244.6,244.6,110000001,111111100,56190646607.3,56.191,224.0,large,equity,data_raw,313.55,-30.25,False
164,MSI,Public Safety Technology,51.5,32.1,0.0,-0.0,-2.9,-11.5,-7.2,-13.9,-24.8,-18.1,-5.6,51.5,183.0,-10.2,1.4,303.1,237.5,195.4,156.0,156.0,162.0,162.0,72.89,72.89,246.64,246.64,-5,-50.718141596984026,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,156.0,156.0,162.0,162.0,72.89,72.89,429.0,14.0,0.0,0.0,0.0,246.64,246.64,000000001,111111100,68431678679.5,68.432,189.0,large,equity,data_raw,490.24,-15.91,False
165,PLTR,Software,533.1,51.8,-2.2,-3.3,-13.5,-15.5,-20.6,-26.1,232.1,527.1,,533.1,1018.1,-71.2,1.2,1313.3,351.3552514944996,599.2,49.0,49.0,43.0,43.0,38.0,38.0,247.05,247.05,-43,55.035755209265744,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,43.0,43.0,38.0,38.0,524.0,58.0,11.0,25.0,0.0,247.05,247.05,0000011-1,-----0111,293874165133.72,293.874,42.0,cap100,equity,data_raw,207.52,-38.32,False
166,SNPS,Electronic Design Automation Software,70.7,23.9,-1.9,-1.9,-6.8,-2.1,-4.7,-15.6,-43.8,-46.0,-30.2,70.7,309.4,-4.1,1.7,521.0,495.8721589361544,214.6,138.0,138.0,143.0,143.0,73.87,73.87,247.42,247.42,-48,118.49594899918702,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,143.0,143.0,73.87,73.87,395.0,10.0,0.0,25.0,0.0,247.42,247.42,000000001,111111100,86910553629.12,86.911,142.0,large,equity,data_raw,539.48,-15.87,False
167,VTR,Healthcare REITs,-4.8,62.5,5.9,2.6,-0.5,-5.1,-2.7,3.6,21.4,26.3,23.1,-4.8,33.5,-67.0,1.4,0.0,-14.121241843081751,140.4,215.0,215.0,232.0,232.0,26.09,26.09,247.54,247.54,79,12.087019238616778,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,215.0,215.0,232.0,232.0,26.09,26.09,274.0,4.0,0.0,0.0,0.0,247.54,247.54,100011110,100001111,41129957823.96,41.13,265.0,large,equity,data_raw,90.99,-7.02,False
168,AFL,Insurance - Life,9.3,51.0,-3.4,-1.5,4.0,-0.4,-0.9,-2.6,-9.1,2.2,14.2,9.3,67.0,-50.0,1.4,43.5,26.02416202008917,153.1,196.0,196.0,206.0,206.0,65.78,65.78,248.33,248.33,27,-13.788000729932634,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,196.0,196.0,206.0,206.0,65.78,65.78,245.0,0.0,0.0,0.0,0.0,248.33,248.33,010000111,110011100,59958423244.5,59.958,210.0,large,equity,data_raw,119.81,-1.68,False
169,MSTR,Enterprise Software,256.3,15.1,-0.1,-0.3,-25.8,-20.2,-25.0,-50.8,-16.0,64.5,174.5,256.3,2076.0,-66.6,1.6,6222.4,4673.358376331451,400.2,69.0,69.0,70.0,70.0,46.78,46.78,248.78,248.78,-7,308.29888737919555,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,69.0,70.0,70.0,46.78,46.78,569.0,58.0,0.0,25.0,0.0,248.78,248.78,000000111,001100111,41366419596.81,41.366,262.0,large,equity,data_raw,365.21,-66.06,False
170,WRB,Property & Casualty Insurance,30.1,36.5,-1.9,-1.0,4.1,-3.3,-6.7,-13.5,-11.9,-5.2,3.7,30.1,107.3,-27.7,1.4,165.9,88.46538206894624,175.3,172.0,172.0,179.0,179.0,74.78,74.78,249.43,249.43,44,-74.70048319031272,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,172.0,172.0,179.0,179.0,74.78,74.78,357.0,10.0,0.0,-4.0,0.0,249.43,249.43,010000011,110011100,25415331243.93,25.415,358.0,other,equity,data_raw,78.96,-13.54,False
171,PNC,Financials,-11.7,48.3,6.6,2.4,7.3,4.6,5.4,7.5,14.5,3.8,3.5,-11.7,32.0,-51.9,1.5,0.0,-23.888844663967152,132.2,223.0,223.0,239.0,239.0,53.02,53.02,249.67,249.67,97,36.9450539560454,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,223.0,223.0,239.0,239.0,53.02,53.02,138.0,0.0,0.0,-6.0,0.0,249.67,249.67,111111110,-00110001,95435851911.69,95.436,127.0,large,equity,data_raw,243.94,-2.57,False
172,KTOS,Aerospace & Defense,188.9,30.9,0.2,0.4,-6.1,-19.3,-26.6,-20.7,85.2,126.0,101.9,188.9,761.1,-66.8,1.5,899.6,227.30502996876413,332.8,91.0,91.0,93.0,93.0,27.93,27.93,249.98,249.98,-27,10.241095761550923,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,91.0,91.0,93.0,93.0,27.93,27.93,520.0,58.0,0.0,25.0,0.0,249.98,249.98,100001111,111000111,10829279076.0,10.829,498.0,other,equity,data_raw,134.0,-56.9,False
173,CHRW,Trucking,21.9,79.2,6.8,3.8,7.2,2.7,3.6,25.2,64.3,53.2,46.4,21.9,52.0,-90.7,1.6,-33.3,-23.86228466979918,165.7,180.0,180.0,188.0,188.0,40.67,40.67,250.32,250.32,17,9.32231816537547,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,180.0,180.0,188.0,188.0,40.67,40.67,113.0,0.0,0.0,-6.0,0.0,250.32,250.32,111111111,000010011,22836723804.58,22.837,382.0,other,equity,data_raw,203.34,-4.72,False
174,INTC,Semiconductors,103.0,87.5,17.6,17.9,12.4,76.1,120.2,227.2,246.2,205.0,146.7,103.0,141.0,-158.8,2.7,-113.6,-43.26383731979519,246.8,123.0,123.0,126.0,126.0,47.67,47.67,251.97,251.97,-9,1.970362038498109,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,123.0,123.0,126.0,126.0,47.67,47.67,5.0,0.0,0.0,25.0,0.0,251.97,251.97,111111111,110000001,626088818466.19,626.089,18.0,cap100,equity,data_raw,132.75,-6.16,False
175,NTRS,Custody Banks & Asset Management,-5.3,75.5,1.3,0.1,4.2,8.0,12.2,18.9,59.2,43.5,30.3,-5.3,22.7,-90.2,1.5,0.0,-26.87490312737566,138.5,218.0,218.0,233.0,233.0,57.11,57.11,252.46,252.46,-7,9.979116132710317,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,218.0,218.0,233.0,233.0,57.11,57.11,99.0,0.0,0.0,0.0,0.0,252.46,252.46,111111110,100000001,32261138282.06,32.261,309.0,other,equity,data_raw,175.11,-0.44,True
176,ARM,Semiconductors,173.2,77.7,-0.3,-0.2,23.0,78.7,126.0,123.1,,,,173.2,182.9,-70.9,2.8,-17.3,2.4858698226560283,205.6,144.0,144.0,98.0,98.0,17.5,17.5,252.9,252.9,-51,0.8858698226560282,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,98.0,98.0,17.5,17.5,6.0,0.0,47.0,25.0,0.0,252.9,252.9,01111---1,--------1,406735069987.99,406.735,29.0,cap100,equity,data_raw,427.99,-11.02,False
177,MSCI,Financial Index & Analytics,60.3,23.1,-3.7,-3.5,-3.2,-3.0,-3.4,-6.0,-22.8,-38.8,-40.0,60.3,285.4,-7.2,1.3,322.6,254.72174807131145,204.1,145.0,145.0,149.0,149.0,90.76,90.76,253.21,253.21,-51,-4.949020184011914,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,149.0,149.0,90.76,90.76,324.0,0.0,0.0,25.0,0.0,253.21,253.21,000000001,11111-000,43572554563.92,43.573,258.0,large,equity,data_raw,644.68,-7.07,False
178,DOGE-USD,Cryptocurrency,999.9,4.6,0.3,5.5,-17.5,-17.4,-25.5,-47.2,-63.2,-83.0,633.9,999.9,22199.9,-45.9,1.5,49934.2,5000.0,1109.6,19.0,19.0,17.0,17.0,78.64,78.64,253.94,253.94,-11,24.335307512348663,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,17.0,17.0,78.64,78.64,559.0,58.0,0.0,25.0,0.0,253.94,253.94,100000011,--0111100,13544407576.89,13.544,,crypto,crypto,data_raw,0.27,-67.56,False
179,SPG,Retail REITs,-32.1,60.7,4.3,2.1,6.3,3.0,4.9,8.0,14.1,20.5,32.7,-32.1,9.3,-94.0,1.2,0.0,-28.326963770968963,111.8,267.0,267.0,287.0,287.0,34.22,34.22,254.77,254.77,59,16.006955110834898,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,267.0,267.0,287.0,287.0,34.22,34.22,148.0,0.0,0.0,-6.0,0.0,254.77,254.77,111111110,000011101,71030707827.29,71.031,183.0,large,equity,data_raw,220.43,-0.63,False
180,AMZN,Internet Retail,25.5,29.7,-2.8,-1.9,-8.6,-1.9,-3.2,-5.3,-5.6,-3.8,-17.7,25.5,152.6,-27.7,1.2,125.3,82.33075124728875,169.3,178.0,178.0,186.0,186.0,59.56,59.56,255.81,255.81,-37,5.852282262060768,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,178.0,186.0,186.0,59.56,59.56,335.0,0.0,0.0,25.0,0.0,255.81,255.81,000000001,111100110,2566108488785.89,2566.108,4.0,cap10,equity,data_raw,278.56,-14.36,False
181,COR,Biotechnology,80.9,45.6,2.9,2.3,-0.3,-14.1,-19.8,-20.8,-17.9,0.8,38.3,80.9,218.4,-33.7,1.2,326.3,147.60762981793368,224.8,134.0,134.0,139.0,139.0,42.78,42.78,257.83,257.83,43,-52.22253307616055,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,134.0,134.0,139.0,139.0,42.78,42.78,483.0,58.0,0.0,-4.0,0.0,257.83,257.83,100000111,00-111110,54802016382.71,54.802,226.0,large,equity,data_raw,377.54,-25.39,False
182,JBHT,Airlines,1.5,76.0,2.3,1.4,10.3,15.3,27.8,55.1,35.5,15.4,14.8,1.5,39.4,-116.6,2.4,-89.9,-28.41299784798484,145.3,205.0,205.0,218.0,218.0,37.24,37.24,257.89,257.89,-12,6.478905211443557,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,205.0,205.0,218.0,218.0,37.24,37.24,46.0,0.0,0.0,0.0,0.0,257.89,257.89,111111111,000111001,27286415998.74,27.286,340.0,other,equity,data_raw,293.54,-1.42,False
183,UAL,Industrials,-37.6,52.3,10.2,8.7,13.7,9.1,5.9,9.3,46.9,56.5,35.3,-37.6,37.9,-119.5,1.3,0.0,-52.048260952479744,107.6,273.0,273.0,297.0,297.0,34.22,34.22,258.32,258.32,16,29.29738354774866,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,273.0,273.0,297.0,297.0,34.22,34.22,115.0,0.0,0.0,-6.0,0.0,258.32,258.32,111111110,100000111,37494293889.0,37.494,283.0,large,equity,data_raw,119.21,-3.1,False
184,MNST,Beverages - Non-Alcoholic,4.5,73.4,5.8,2.7,11.5,9.3,9.8,18.1,19.1,14.3,11.4,4.5,35.7,-79.6,1.3,-37.8,-20.245627095382893,148.4,201.0,201.0,214.0,214.0,43.57,43.57,260.22,260.22,-24,6.215668275990996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,201.0,201.0,214.0,214.0,43.57,43.57,92.0,0.0,0.0,-6.0,0.0,260.22,260.22,111111111,011010001,90788494642.09,90.788,132.0,large,equity,data_raw,93.08,-0.27,True
185,BAC,Diversified Banks,-10.9,39.2,5.9,2.4,5.5,3.4,-0.1,0.1,14.8,3.4,-1.6,-10.9,46.0,-47.9,1.3,0.0,-31.59981706218292,133.0,222.0,222.0,237.0,237.0,51.76,51.76,260.46,260.46,35,38.33108680219266,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,222.0,222.0,237.0,237.0,51.76,51.76,204.0,0.0,0.0,-6.0,0.0,260.46,260.46,111011100,100000011,397551011517.58,397.551,31.0,cap100,equity,data_raw,57.55,-2.66,False
186,BLDR,Building Materials,46.9,10.3,2.3,6.7,4.0,-9.9,-21.2,-35.9,-75.9,-72.1,-31.0,46.9,761.1,-34.7,1.4,2127.6,3123.5526593957893,190.7,159.0,159.0,165.0,165.0,71.33,71.33,261.63,261.63,26,-971.0331530654188,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,159.0,159.0,165.0,165.0,71.33,71.33,499.0,40.0,0.0,-2.0,0.0,261.63,261.63,110000001,011111100,8364931195.45,8.365,518.0,other,equity,data_raw,131.5,-40.86,False
187,491010.KS,Global AI Power Active,85.5,72.7,-27.3,-11.5,0.6,12.4,29.3,51.0,,,,85.5,82.1,-15.5,1.6,21.3,1.0963099030704422,104.1,282.0,282.0,135.0,135.0,17.5,17.5,263.6,263.6,-34,0.391931230599136,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,135.0,135.0,17.5,17.5,54.0,0.0,47.0,25.0,0.0,263.6,263.6,01111---1,--------1,8076000000.0,8.076,,etf,etf,data_raw,36270.0,-8.3,False
188,GM,Automobiles,-14.1,57.7,-3.1,-1.6,2.4,-1.2,-3.0,11.4,39.9,28.8,21.0,-14.1,32.7,-83.2,1.8,0.0,-36.82878091612278,129.7,226.0,226.0,243.0,243.0,47.26,47.26,264.56,264.56,-24,6.031737893937816,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,226.0,226.0,243.0,243.0,47.26,47.26,200.0,0.0,0.0,0.0,0.0,264.56,264.56,010011110,100000011,73485713392.5,73.486,175.0,large,equity,data_raw,87.6,-6.96,False
