Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
350,GPN,Specialty Business Services,-157.9,9.8,-0.3,-0.6,14.6,18.4,18.4,10.6,-34.4,-66.3,-104.9,-157.9,72.1,-182.3,2.7,0.0,-1112.7,-7.1,606.0,606.0,616.0,616.0,0.0,0.0,350.0,350.0,-4,168.5999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,606.0,606.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,24598925292.13,24.599,387.0,other,equity,data_raw,,,True
351,PTC,Diversified Industrials,-78.4,19.9,-1.8,-2.1,15.9,10.0,0.2,-17.5,-45.7,-56.1,-64.3,-78.4,82.2,-117.8,2.7,0.0,9.4,72.4,412.0,412.0,455.0,455.0,0.0,0.0,351.0,351.0,33,-6.999999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,412.0,412.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,011100000,101010100,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,16450634296.44,16.451,454.0,other,equity,data_raw,,,True
352,REGN,Biotechnology,-89.5,23.0,-2.2,-2.4,16.0,19.2,8.1,9.5,-27.0,-45.9,-54.0,-89.5,50.6,-130.6,2.2,0.0,-195.2,61.4,444.0,444.0,486.0,486.0,0.0,0.0,352.0,352.0,-36,3.700000000000017,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,444.0,444.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,011110000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,82406100060.91,82.406,159.0,large,equity,data_raw,,,True
353,ABT,Medical Devices,-92.2,17.5,0.0,-1.2,1.1,13.6,4.9,-10.4,-36.5,-58.6,-79.1,-92.2,74.9,-127.0,2.4,0.0,-129.2,56.1,458.0,458.0,494.0,494.0,0.0,0.0,353.0,353.0,-29,-16.39999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,458.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,011100000,111100000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,188490652961.35,188.491,65.0,cap100,equity,data_raw,129.46,-15.86,False
354,NLR,Nuclear,-16.9,26.7,-9.0,-6.2,6.4,-2.5,-16.0,-20.6,-6.0,9.7,14.1,-16.9,108.9,-62.1,1.4,0.0,13.8,131.4,265.0,265.0,286.0,286.0,0.0,0.0,354.0,354.0,-7,2.200000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,265.0,265.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,010000110,000011110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,3811831808.0,3.812,,etf,etf,data_raw,165.21,-29.93,False
355,ALB,Specialty Chemicals,-104.5,12.5,-2.9,-6.2,3.9,-12.8,-22.8,1.1,-2.2,-52.9,-61.7,-104.5,194.3,-146.7,2.2,0.0,-726.2,46.4,482.0,482.0,525.0,525.0,0.0,0.0,355.0,355.0,-5,51.59999999999991,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,482.0,482.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,010010000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,15872859568.85,15.873,457.0,other,equity,data_raw,,,True
356,IBM,IT Consulting & Other Services,-36.3,27.4,-2.5,-1.9,1.5,-16.0,-14.2,-22.9,-19.4,-5.8,-2.3,-36.3,67.4,-74.9,1.4,0.0,53.4,112.0,303.0,303.0,327.0,327.0,0.0,0.0,356.0,356.0,33,-0.1000000000000014,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,303.0,303.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,218009892095.67,218.01,59.0,cap100,equity,data_raw,332.41,-30.39,False
357,LYB,Specialty Chemicals,-85.4,18.0,-6.5,-7.3,7.3,-3.7,-4.3,5.7,-40.0,-56.9,-58.3,-85.4,80.7,-121.2,2.6,0.0,-160.3,65.4,434.0,434.0,473.0,473.0,0.0,0.0,357.0,357.0,-61,-37.10000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,434.0,434.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,20228636209.2,20.229,421.0,other,equity,data_raw,,,True
358,ORCL,Software,-13.3,9.3,-3.6,-5.8,6.8,-12.6,-15.1,-30.7,-38.0,-29.4,-17.5,-13.3,346.0,-49.4,2.1,0.0,1058.6,135.0,257.0,257.0,279.0,279.0,0.0,0.0,358.0,358.0,-5,23.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,257.0,257.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,407068182817.2,407.068,30.0,cap100,equity,data_raw,250.25,-43.53,False
359,POOL,Industrial Distribution,-149.7,1.3,0.0,0.1,-8.2,-7.4,-16.8,-30.7,-72.7,-101.8,-125.1,-149.7,205.6,-154.1,2.6,0.0,-3039.3,1.2,580.0,580.0,600.0,600.0,0.0,0.0,359.0,359.0,31,419.7999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,580.0,580.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,6845870097.31,6.846,541.0,other,equity,data_raw,,,True
360,SLB,Oil & Gas Equipment & Services,-100.6,22.9,-0.5,-0.6,10.8,1.6,-1.5,15.1,-11.9,-26.5,-18.5,-100.6,19.0,-135.4,2.2,0.0,-305.2,50.2,475.0,475.0,519.0,519.0,0.0,0.0,360.0,360.0,-35,16.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,475.0,475.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,011010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,79550074916.98,79.55,168.0,large,equity,data_raw,,,True
361,KO,Soft Drinks,-29.5,43.4,0.7,0.0,-1.5,5.3,3.5,9.5,7.0,-3.3,-9.6,-29.5,15.3,-63.0,1.7,0.0,-46.8,118.8,286.0,286.0,313.0,313.0,0.0,0.0,361.0,361.0,-64,-0.0999999999999943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,286.0,286.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,001111000,-1101-001,117.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,117.5,117.5,117.5,378624333384.0,378.624,31.0,cap100,equity,data_raw,92.49,-4.85,False
362,XLM-USD,Digital Payments,-78.6,1.8,0.0,-1.8,-2.3,-12.1,-8.5,-25.8,-27.4,-42.4,-48.4,-78.6,1037.0,-114.7,2.3,0.0,1492.8,34.8,518.0,518.0,456.0,456.0,0.0,0.0,362.0,362.0,-7,-1242.6,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5,5986360688.38,5.986,,crypto,crypto,data_raw,0.2966,-41.83,False
363,ZS,Financial Technology,-32.3,10.0,-1.1,-3.6,16.0,16.6,16.0,-13.7,-42.5,-61.0,-61.0,-32.3,408.1,-98.7,2.2,0.0,453.4,76.2,394.0,394.0,318.0,318.0,0.0,0.0,363.0,363.0,-7,41.19999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,394.0,394.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,011100000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9,28844127184.65,28.844,339.0,other,equity,data_raw,231.48,-22.94,False
364,CTVA,Agricultural Inputs,-3.2,18.5,1.7,1.3,-0.4,0.3,-2.9,2.7,0.4,-14.4,-3.7,-3.2,72.0,-65.1,1.7,0.0,-129.0,89.5,357.0,357.0,256.0,256.0,0.0,0.0,364.0,364.0,108,148.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,357.0,357.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4,55297202647.49,55.297,233.0,large,equity,data_raw,,,True
365,BEN,Asset Management,-81.6,32.8,2.4,2.0,0.4,6.6,14.7,25.0,23.7,0.4,-15.2,-81.6,9.6,-125.3,1.8,0.0,-200.1,69.2,425.0,425.0,464.0,464.0,0.0,0.0,365.0,365.0,67,41.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,425.0,425.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,17787771766.31,17.788,439.0,other,equity,data_raw,,,True
366,VZ,Integrated Telecommunication Services,-68.2,29.7,5.6,3.0,5.5,12.7,5.9,12.5,10.5,2.3,-24.1,-68.2,16.2,-103.2,2.0,0.0,-162.7,80.1,386.0,386.0,416.0,416.0,0.0,0.0,366.0,366.0,29,77.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,386.0,386.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111111100,-10000000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,208985189490.76,208.985,61.0,cap100,equity,data_raw,51.68,-2.67,False
367,APD,Specialty Chemicals,-57.0,17.4,0.5,0.4,-0.6,0.8,-0.9,0.6,-21.6,-36.4,-54.1,-57.0,72.8,-84.0,1.9,0.0,-120.6,93.9,339.0,339.0,380.0,380.0,0.0,0.0,367.0,367.0,70,12.400000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,339.0,339.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,68288745445.3,68.289,196.0,large,equity,data_raw,,,True
368,BMY,Healthcare,-76.7,34.9,2.5,1.2,0.5,12.7,6.0,16.8,16.6,-12.4,-31.4,-76.7,16.3,-125.8,1.9,0.0,-153.5,71.6,416.0,416.0,444.0,444.0,0.0,0.0,368.0,368.0,-4,23.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,416.0,416.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,136698461039.2,136.698,94.0,cap100,equity,data_raw,68.64,-2.51,False
369,DOC,Healthcare,-91.9,18.4,0.8,0.8,-3.4,7.7,10.5,13.8,0.4,-27.8,-53.6,-91.9,38.1,-120.6,2.2,0.0,-363.0,58.9,449.0,449.0,493.0,493.0,0.0,0.0,369.0,369.0,77,196.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,449.0,449.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,101111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,14879998218.19,14.88,464.0,other,equity,data_raw,,,True
370,EQIX,Data Center REITs,-36.7,34.0,1.9,1.3,4.1,1.1,2.9,13.3,-4.1,-15.7,-32.2,-36.7,57.8,-85.6,2.2,0.0,-67.0,114.1,296.0,296.0,330.0,330.0,0.0,0.0,370.0,370.0,-4,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,106526937477.07,106.527,120.0,large,equity,data_raw,,,True
371,GEN,Software,-38.4,38.5,2.9,2.4,8.1,17.2,20.8,8.2,-8.4,-21.9,-30.0,-38.4,53.5,-105.8,2.1,0.0,-29.7,112.5,301.0,301.0,335.0,335.0,0.0,0.0,371.0,371.0,78,13.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,301.0,301.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17742119263.13,17.742,441.0,other,equity,data_raw,,,True
372,GL,Insurance - Life,-42.5,59.0,3.6,2.5,-5.7,2.9,6.2,9.3,12.9,2.1,-10.6,-42.5,15.6,-125.1,1.2,0.0,-42.3,108.3,308.0,308.0,347.0,347.0,0.0,0.0,372.0,372.0,26,-2.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,13490920655.38,13.491,490.0,other,equity,data_raw,,,True
373,HPQ,Computing and Peripherals,-84.0,24.1,2.0,2.7,22.6,22.1,32.6,20.0,-21.2,-46.4,-55.4,-84.0,74.5,-133.6,2.4,0.0,-159.7,66.9,430.0,430.0,469.0,469.0,0.0,0.0,373.0,373.0,39,12.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27911232917.44,27.911,349.0,other,equity,data_raw,,,True
374,IEX,Machinery,-77.1,23.6,0.1,0.1,0.5,4.4,5.2,15.9,-12.3,-36.3,-55.7,-77.1,36.0,-111.7,2.0,0.0,-213.3,73.7,407.0,407.0,448.0,448.0,0.0,0.0,374.0,374.0,77,5.199999999999989,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,407.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17316066326.44,17.316,447.0,other,equity,data_raw,,,True
375,MMM,Conglomerates,-69.4,32.5,0.7,0.5,4.7,12.6,10.1,7.0,27.3,20.1,-6.3,-69.4,17.6,-110.5,1.3,0.0,-134.3,81.5,381.0,381.0,422.0,422.0,0.0,0.0,375.0,375.0,-4,-2.1000000000000227,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,92830035060.0,92.83,144.0,large,equity,data_raw,,,True
376,PCG,Electric Utilities,-143.3,7.1,2.0,3.5,4.7,6.4,0.5,1.4,-28.4,-37.3,-49.8,-143.3,11.7,-156.3,2.7,0.0,-1436.7,7.6,565.0,565.0,588.0,588.0,0.0,0.0,376.0,376.0,80,451.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,565.0,565.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,111110000,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40127123515.07,40.127,287.0,large,equity,data_raw,,,True
377,PFE,Pharmaceuticals,-103.4,18.6,4.1,3.1,12.2,17.5,10.6,14.7,8.3,-31.3,-53.3,-103.4,23.6,-131.9,2.0,0.0,-447.4,44.9,486.0,486.0,524.0,524.0,0.0,0.0,377.0,377.0,25,265.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,486.0,486.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,111111000,100010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,162725676617.44,162.726,82.0,cap100,equity,data_raw,29.09,-1.86,False
378,SW,Packaging & Containers,-66.3,28.6,0.3,0.3,8.0,15.3,11.4,10.8,-10.2,-23.7,-39.3,-66.3,51.9,-113.0,2.0,0.0,-108.6,84.5,372.0,372.0,413.0,413.0,0.0,0.0,378.0,378.0,40,32.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,372.0,372.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25995356040.8,25.995,370.0,other,equity,data_raw,,,True
379,T,Telecom Services,-39.9,42.4,6.4,3.4,9.8,16.1,2.7,-1.9,4.0,12.1,-0.1,-39.9,30.9,-91.2,1.5,0.0,-25.5,108.4,307.0,307.0,337.0,337.0,0.0,0.0,379.0,379.0,122,12.200000000000005,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,307.0,307.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,111101100,000000101,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,178162026900.0,178.162,73.0,cap100,equity,data_raw,29.435,-11.67,False
380,TJX,Apparel Retail,-11.1,25.1,1.2,0.5,-17.3,-14.8,-21.3,-21.4,-21.8,-11.9,-11.1,-11.1,77.3,-40.2,1.3,0.0,99.7,137.2,251.0,251.0,274.0,274.0,0.0,0.0,380.0,380.0,-118,65.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,251.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,100000000,111011110,106.9,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,146593547809.07,146.594,90.0,cap100,equity,data_raw,170.0,-21.61,False
381,VRSN,Software - Infrastructure,-64.5,17.5,4.0,3.9,5.4,2.6,5.4,2.2,-3.0,-23.0,-48.6,-64.5,78.8,-94.3,1.9,0.0,-238.7,86.3,367.0,367.0,407.0,407.0,0.0,0.0,381.0,381.0,197,180.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,367.0,367.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26486295117.19,26.486,363.0,other,equity,data_raw,,,True
382,WAT,Diagnostics & Research,-75.3,23.4,0.8,0.8,7.0,12.8,13.1,10.5,-12.1,-34.6,-46.5,-75.3,46.1,-111.9,1.9,0.0,-173.4,75.5,397.0,397.0,436.0,436.0,0.0,0.0,382.0,382.0,37,41.79999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,397.0,397.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40665636883.76,40.666,284.0,large,equity,data_raw,,,True
383,WBD,Entertainment,-91.1,25.2,0.3,0.6,5.6,4.0,-1.7,19.9,105.2,55.1,-4.0,-91.1,140.4,-168.4,1.6,0.0,-367.0,59.7,446.0,446.0,490.0,490.0,0.0,0.0,383.0,383.0,-9,14.300000000000011,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,446.0,446.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,72080180182.5,72.08,190.0,large,equity,data_raw,,,True
384,WTW,Insurance Brokers,-56.5,39.6,0.3,0.3,10.8,20.4,11.9,2.1,-12.4,-21.4,-36.8,-56.5,22.9,-108.1,2.0,0.0,-40.9,94.4,337.0,337.0,378.0,378.0,0.0,0.0,384.0,384.0,75,13.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,337.0,337.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,31866218569.96,31.866,328.0,other,equity,data_raw,,,True
385,ITA,Aerospace,-15.8,46.9,-6.2,-2.6,-7.9,-6.6,-9.2,-7.6,8.1,13.5,9.2,-15.8,35.5,-60.3,1.3,0.0,-19.2,132.5,264.0,264.0,285.0,285.0,0.0,0.0,385.0,385.0,-205,-10.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,000001110,100001111,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,14095948800.0,14.096,,etf,etf,data_raw,256.6,-12.14,False
386,BSX,Medical Devices,-127.7,4.6,-2.6,-4.4,4.8,-3.0,-22.7,-43.6,-70.5,-77.6,-94.0,-127.7,89.6,-137.7,2.0,0.0,798.9,23.1,545.0,545.0,577.0,577.0,0.0,0.0,386.0,386.0,-45,282.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,545.0,545.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,69809383613.8,69.809,195.0,large,equity,data_raw,,,True
387,NEE,Electric Utilities,-40.9,9.5,1.5,0.5,-6.6,-4.0,-12.6,-8.7,-9.2,-31.3,-47.3,-40.9,77.1,-52.8,1.9,0.0,-219.2,107.4,311.0,311.0,341.0,341.0,0.0,0.0,387.0,387.0,-12,-82.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,172990173508.96,172.99,77.0,cap100,equity,data_raw,98.75,-16.02,False
388,VRSK,Data Analytics,-114.4,10.6,0.1,0.1,-3.3,-2.0,-9.5,-22.2,-57.4,-72.6,-91.9,-114.4,50.5,-133.4,3.4,0.0,-93.8,36.5,514.0,514.0,550.0,550.0,0.0,0.0,388.0,388.0,18,45.39999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,514.0,514.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,24452409338.91,24.452,389.0,other,equity,data_raw,,,True
389,HUM,Health Insurance,-108.1,26.5,1.9,3.1,-1.1,19.7,52.8,45.4,-0.2,-42.0,-70.1,-108.1,63.6,-169.4,2.8,0.0,-296.4,42.7,492.0,492.0,533.0,533.0,0.0,0.0,389.0,389.0,-12,26.40000000000004,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,492.0,492.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,46958604953.32,46.959,258.0,large,equity,data_raw,,,True
390,ROP,Industrials,-120.7,14.9,0.1,0.3,8.3,11.2,7.3,-9.5,-50.2,-69.9,-91.3,-120.7,45.1,-149.2,2.7,0.0,-238.4,30.2,529.0,529.0,565.0,565.0,0.0,0.0,390.0,390.0,-11,74.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,529.0,529.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,40873753085.99,40.874,283.0,large,equity,data_raw,,,True
391,SPG,Retail REITs,-38.7,54.3,-1.3,-0.6,-6.6,-1.5,-1.4,2.7,7.6,15.5,30.2,-38.7,9.3,-94.0,1.2,0.0,-32.0,112.2,302.0,302.0,336.0,336.0,0.0,0.0,391.0,391.0,-78,-2.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,70246269619.13,70.246,193.0,large,equity,data_raw,,,True
