Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
151,CF,Fertilizers & Agricultural Chemicals,63.8,43.3,-4.6,-4.1,-7.4,-10.1,5.5,8.7,4.7,-2.3,36.5,63.8,221.2,-55.7,1.7,102.8,38.18241728832146,209.0,142.0,142.0,145.0,145.0,45.94,45.94,226.79,226.79,-37,-44.74424318791935,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,142.0,142.0,145.0,145.0,45.94,45.94,265.0,4.0,0.0,25.0,0.0,226.79,226.79,000111011,100111001,16819333433.24,16.819,439.0,other,equity,data_raw,141.96,-22.88,False
152,RTX,Aerospace & Defense,16.5,57.5,1.7,0.8,5.9,-5.4,-5.9,-0.9,32.1,35.7,40.3,16.5,73.4,-59.3,1.2,27.7,-3.6688339644799735,161.7,185.0,185.0,195.0,195.0,28.9,28.9,228.05,228.05,12,-0.8222038168973524,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,185.0,185.0,195.0,195.0,28.9,28.9,288.0,4.0,0.0,-4.0,0.0,228.05,228.05,110001111,00001--11,247156807896.94,247.157,50.0,cap100,equity,data_raw,214.5,-14.44,False
153,FICO,Financial Technology,148.7,22.1,1.8,3.1,2.5,-5.4,-18.5,-29.9,-48.2,-8.4,6.5,148.7,694.1,-6.1,1.5,1497.9,1488.2330188345927,293.9,107.0,107.0,110.0,110.0,36.89,36.89,229.74,229.74,-10,1322.6432408153978,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,107.0,107.0,110.0,110.0,36.89,36.89,474.0,40.0,0.0,25.0,0.0,229.74,229.74,110000011,111011110,27346483087.3,27.346,339.0,other,equity,data_raw,1886.28,-37.49,False
154,BAESY,Aerospace & Defense,111.7,62.6,-1.0,-1.0,-5.0,-15.0,-8.6,-11.3,13.8,59.6,108.2,111.7,218.5,-65.9,1.2,229.4,55.86778373261025,256.9,118.0,118.0,121.0,121.0,32.23,32.23,230.88,230.88,5,50.77642472152535,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,118.0,118.0,121.0,121.0,32.23,32.23,443.0,14.0,0.0,25.0,0.0,230.88,230.88,000001111,000011111,74978064439.82,74.978,172.0,large,equity,data_raw,126.0,-18.87,False
155,AFL,Insurance - Life,10.9,52.4,-2.0,-1.0,4.6,0.2,-0.3,-1.9,-8.4,3.2,15.5,10.9,67.0,-50.0,1.4,42.3,26.015768977901143,156.1,192.0,192.0,204.0,204.0,60.78,60.78,232.48,232.48,34,-23.93043255794103,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,192.0,192.0,204.0,204.0,60.78,60.78,226.0,0.0,0.0,-6.0,0.0,232.48,232.48,011000111,110011100,59958423244.5,59.958,211.0,large,equity,data_raw,119.81,-1.68,False
156,SO,Electric Utilities,46.6,54.1,1.9,0.9,1.0,-6.4,-4.6,-9.4,-14.5,-9.0,2.5,46.6,116.9,-35.5,1.2,137.5,67.70290875696283,191.8,159.0,159.0,164.0,164.0,66.33,66.33,233.08,233.08,54,18.4232654958832,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,159.0,159.0,164.0,164.0,66.33,66.33,358.0,4.0,0.0,-4.0,0.0,233.08,233.08,110000011,011111100,105966303212.0,105.966,116.0,large,equity,data_raw,100.84,-6.78,False
157,CSCO,Communications Equipment,104.0,89.3,-1.5,-1.0,15.5,29.3,38.3,51.5,86.7,90.1,90.0,104.0,125.0,-66.9,1.5,-4.1,-8.968238130408562,249.2,121.0,121.0,124.0,124.0,36.22,36.22,234.02,234.02,-27,-1.868238130408562,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,121.0,121.0,124.0,124.0,36.22,36.22,37.0,0.0,0.0,25.0,0.0,234.02,234.02,011111111,110000011,477307731917.35,477.308,24.0,cap100,equity,data_raw,130.3656,-7.11,False
158,DRI,Restaurants,11.4,57.7,12.3,6.2,6.3,1.1,5.0,0.3,-3.2,-0.5,7.7,11.4,62.3,-57.3,1.4,31.8,10.917082759982888,156.6,191.0,191.0,202.0,202.0,62.23,62.23,234.28,234.28,114,10.38864234589401,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,191.0,191.0,202.0,202.0,62.23,62.23,192.0,0.0,0.0,-6.0,0.0,234.28,234.28,111110011,100011100,24220717224.22,24.221,373.0,other,equity,data_raw,220.65,-4.16,False
159,BKR,Oil & Gas Equipment & Services,46.5,77.7,0.6,0.3,-4.4,-7.0,3.6,16.1,29.2,51.2,95.5,46.5,84.9,-85.4,1.3,16.1,-2.7229722271965,191.7,160.0,160.0,165.0,165.0,31.52,31.52,235.12,235.12,-24,6.444724312827892,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,165.0,165.0,31.52,31.52,206.0,4.0,0.0,25.0,0.0,235.12,235.12,100111111,000011101,62639216923.07,62.639,203.0,large,equity,data_raw,70.41,-10.33,False
160,FITB,Banks - Regional,-4.0,47.5,10.4,4.6,10.2,6.7,7.8,11.6,20.1,6.6,12.2,-4.0,50.1,-51.9,1.5,0.0,-23.72793737646793,141.2,214.0,214.0,229.0,229.0,48.64,48.64,238.89,238.89,49,1029.3948761144236,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,214.0,214.0,229.0,229.0,48.64,48.64,121.0,0.0,0.0,-6.0,0.0,238.89,238.89,111111110,100110001,49602430607.16,49.602,244.0,large,equity,data_raw,55.44,-1.28,False
161,NRG,Independent Power Producers,280.9,51.8,-2.9,-3.5,-11.0,-22.3,-25.3,-31.1,31.8,95.1,134.4,280.9,554.2,-22.3,1.2,808.9,253.34959564139623,426.1,65.0,65.0,67.0,67.0,27.06,27.06,240.91,240.91,-7,99.39449810464868,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,67.0,67.0,27.06,27.06,542.0,58.0,0.0,25.0,0.0,240.91,240.91,000001111,110001111,26472472648.45,26.472,348.0,other,equity,data_raw,189.96,-33.95,False
162,NTRS,Custody Banks & Asset Management,-1.7,78.7,3.5,1.7,5.9,9.7,14.1,21.0,62.5,46.8,33.8,-1.7,22.7,-90.2,1.5,0.0,-25.00617910970032,143.5,210.0,210.0,224.0,224.0,57.11,57.11,241.41,241.41,10,275.2358407647364,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,210.0,210.0,224.0,224.0,57.11,57.11,92.0,0.0,0.0,-6.0,0.0,241.41,241.41,111111110,100000001,32261138282.06,32.261,310.0,other,equity,data_raw,175.11,-0.44,True
163,IBM,IT Consulting & Other Services,7.5,58.2,-9.2,-5.0,1.7,2.7,-5.8,-9.4,8.2,27.8,34.9,7.5,67.4,-74.9,1.2,52.1,10.716513845805803,152.7,196.0,196.0,207.0,207.0,19.65,19.65,241.45,241.45,-59,-3.517795431246139,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,196.0,196.0,207.0,207.0,19.65,19.65,306.0,0.0,0.0,25.0,0.0,241.45,241.45,011001111,000011111,255874359448.63,255.874,48.0,cap100,equity,data_raw,332.41,-18.1,False
164,MSTR,Enterprise Software,270.9,15.8,0.6,2.3,-24.0,-18.1,-23.0,-49.5,-12.9,70.7,184.9,270.9,2076.0,-66.6,1.6,5932.2,4703.373558541868,416.1,66.0,66.0,68.0,68.0,42.78,42.78,242.63,242.63,5,4482.722328034568,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,68.0,68.0,42.78,42.78,561.0,58.0,0.0,25.0,0.0,242.63,242.63,100000111,001100111,41366419596.81,41.366,263.0,large,equity,data_raw,365.21,-66.06,False
165,ARM,Semiconductors,206.9,90.7,12.7,10.5,36.3,98.9,151.6,148.9,,,,206.9,182.9,-70.9,2.7,-14.5,1.8170273529638643,240.1,127.0,127.0,85.0,85.0,17.5,17.5,246.1,246.1,-31,1.1174598889284224,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,127.0,127.0,85.0,85.0,17.5,17.5,5.0,0.0,47.0,25.0,0.0,246.1,246.1,11111---1,--------1,406735069987.99,406.735,30.0,cap100,equity,data_raw,427.99,-11.02,False
166,MSI,Public Safety Technology,51.6,32.1,0.0,-0.1,-3.0,-11.7,-7.3,-14.0,-25.0,-18.3,-5.8,51.6,183.0,-10.2,1.4,302.6,237.4,196.8,154.0,154.0,160.0,160.0,72.89,72.89,246.24,246.24,-9,-164.2609586911295,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,154.0,154.0,160.0,160.0,72.89,72.89,433.0,14.0,0.0,0.0,0.0,246.24,246.24,000000001,111111100,68431678679.5,68.432,190.0,large,equity,data_raw,490.24,-15.91,False
167,PNC,Financials,-9.3,51.0,9.3,3.5,8.5,5.7,6.6,8.8,16.2,5.5,5.5,-9.3,32.0,-51.9,1.5,0.0,-21.288134169073302,135.9,220.0,220.0,236.0,236.0,53.02,53.02,247.17,247.17,77,692.308442642985,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,220.0,220.0,236.0,236.0,53.02,53.02,133.0,0.0,0.0,-6.0,0.0,247.17,247.17,111111110,-00110001,95435851911.69,95.436,128.0,large,equity,data_raw,243.94,-2.57,False
168,INSM,Biotechnology,156.5,31.7,1.8,3.3,-17.5,-32.8,-41.6,-36.5,62.4,132.6,132.8,156.5,673.7,-82.7,1.3,1042.1,391.9094342215562,301.7,103.0,103.0,107.0,107.0,42.17,42.17,247.32,247.32,-3,229.52452877011308,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,103.0,103.0,107.0,107.0,42.17,42.17,576.0,58.0,0.0,-2.0,0.0,247.32,247.32,100001111,000000111,21209226999.61,21.209,401.0,other,equity,data_raw,212.75,-54.01,False
169,DVA,Medical Specialities,0.0,78.9,12.9,8.0,23.4,24.4,46.0,42.1,26.4,26.7,22.8,0.0,29.9,-109.4,2.2,-64.1,-11.93731864142545,145.2,208.0,208.0,221.0,221.0,36.78,36.78,247.33,247.33,7,-3.215929307586169,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,208.0,208.0,221.0,221.0,36.78,36.78,39.0,0.0,0.0,-6.0,0.0,247.33,247.33,111111110,001100101,13392842335.05,13.393,466.0,other,equity,data_raw,211.8,-1.48,False
170,VTR,Healthcare REITs,-4.8,62.5,5.9,2.6,-0.5,-5.1,-2.7,3.6,21.4,26.3,23.1,-4.8,33.5,-67.0,1.4,0.0,-15.002980278578358,140.4,217.0,217.0,232.0,232.0,26.09,26.09,248.54,248.54,72,-14.388622248354292,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,217.0,217.0,232.0,232.0,26.09,26.09,276.0,4.0,0.0,0.0,0.0,248.54,248.54,100011110,100001111,41129957823.96,41.13,266.0,large,equity,data_raw,90.99,-7.02,False
171,PLTR,Software,515.7,50.2,-3.8,-6.1,-16.1,-18.2,-23.2,-28.7,222.7,510.1,,515.7,1018.1,-71.2,1.2,1354.5,366.6109581925278,582.7,50.0,50.0,44.0,44.0,38.0,38.0,249.35,249.35,-22,344.38900770340183,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,44.0,44.0,38.0,38.0,535.0,58.0,11.0,25.0,0.0,249.35,249.35,0000011-1,-----0111,293874165133.72,293.874,43.0,cap100,equity,data_raw,207.52,-38.32,False
172,CHRW,Trucking,24.2,80.8,8.4,4.7,8.1,3.6,4.5,26.5,66.3,55.3,48.6,24.2,52.0,-90.7,1.6,-32.4,-22.340508028197657,169.4,178.0,178.0,187.0,187.0,40.67,40.67,249.42,249.42,15,147.6125803218611,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,178.0,178.0,187.0,187.0,40.67,40.67,107.0,0.0,0.0,-6.0,0.0,249.42,249.42,111111111,000010011,22836723804.58,22.837,383.0,other,equity,data_raw,203.34,-4.72,False
173,CRH,Building Materials,55.8,52.6,1.3,0.8,-4.4,-10.2,-15.0,-14.9,-5.0,29.4,48.6,55.8,147.4,-45.2,1.2,183.0,74.54956872304678,201.0,150.0,150.0,155.0,155.0,35.78,35.78,249.48,249.48,27,57.13659181659735,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,150.0,150.0,155.0,155.0,35.78,35.78,456.0,40.0,0.0,0.0,0.0,249.48,249.48,100000111,000101111,71149961242.78,71.15,182.0,large,equity,data_raw,131.55,-19.06,False
174,RJF,Investment Banking & Brokerage,20.7,39.4,2.6,1.4,2.0,-2.2,-6.2,-12.2,-15.4,-15.6,8.3,20.7,106.2,-34.2,1.2,140.9,90.72088926664796,165.9,183.0,183.0,192.0,192.0,70.78,70.78,249.88,249.88,18,-92.24075115304396,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,183.0,183.0,192.0,192.0,70.78,70.78,351.0,10.0,0.0,-4.0,0.0,249.88,249.88,110000011,100111100,30089939260.13,30.09,321.0,other,equity,data_raw,174.7,-11.62,False
175,SNPS,Electronic Design Automation Software,67.7,23.0,-2.8,-2.9,-7.8,-3.2,-5.8,-16.7,-45.0,-47.5,-32.0,67.7,309.4,-4.1,1.7,540.4,518.3732228481073,212.9,139.0,139.0,143.0,143.0,73.87,73.87,250.02,250.02,-52,9.846543417813791,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,143.0,143.0,73.87,73.87,414.0,10.0,0.0,25.0,0.0,250.02,250.02,000000001,111111100,86910553629.12,86.911,143.0,large,equity,data_raw,539.48,-15.87,False
176,SPG,Retail REITs,-29.3,63.4,7.0,3.6,7.8,4.5,6.5,9.7,16.3,23.1,36.0,-29.3,9.3,-94.0,1.2,0.0,-26.095110043930774,115.9,263.0,263.0,282.0,282.0,34.22,34.22,250.37,250.37,55,57.17683630803101,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,263.0,263.0,282.0,282.0,34.22,34.22,136.0,0.0,0.0,-6.0,0.0,250.37,250.37,111111110,000011101,71030707827.29,71.031,184.0,large,equity,data_raw,220.43,-0.63,False
177,BAC,Diversified Banks,-8.6,41.6,8.3,3.5,6.6,4.5,1.0,1.2,16.4,5.1,0.2,-8.6,46.0,-47.9,1.3,0.0,-28.27435823800505,136.6,219.0,219.0,235.0,235.0,45.87,45.87,250.47,250.47,46,1970.01632358022,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,219.0,219.0,235.0,235.0,45.87,45.87,187.0,0.0,0.0,-6.0,0.0,250.47,250.47,111111110,100000011,397551011517.58,397.551,32.0,cap100,equity,data_raw,57.55,-2.66,False
178,WRB,Property & Casualty Insurance,30.1,36.5,-1.9,-1.0,4.1,-3.3,-6.7,-13.5,-11.9,-5.2,3.7,30.1,107.3,-27.7,1.4,165.9,85.85535714884003,175.3,174.0,174.0,181.0,181.0,74.78,74.78,250.53,250.53,33,-140.26954722560748,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,174.0,174.0,181.0,181.0,74.78,74.78,357.0,10.0,0.0,-4.0,0.0,250.53,250.53,010000011,110011100,25415331243.93,25.415,359.0,other,equity,data_raw,78.96,-13.54,False
179,MSCI,Financial Index & Analytics,61.4,23.4,-3.4,-3.2,-3.0,-2.7,-3.1,-5.7,-22.6,-38.7,-39.8,61.4,285.4,-7.2,1.3,318.2,259.7263975752888,206.6,144.0,144.0,148.0,148.0,90.76,90.76,252.21,252.21,-38,189.79725905307885,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,148.0,148.0,90.76,90.76,321.0,0.0,0.0,25.0,0.0,252.21,252.21,000000001,11111-000,43572554563.92,43.573,259.0,large,equity,data_raw,644.68,-7.07,False
180,DOGE-USD,Cryptocurrency,1018.7,4.7,0.1,1.3,-16.7,-16.6,-24.7,-46.7,-62.8,-82.6,646.5,1018.7,22199.9,-45.9,1.5,48607.5,5000.0,1129.6,18.0,18.0,16.0,16.0,78.64,78.64,252.89,252.89,-10,1966.889347299334,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,16.0,16.0,78.64,78.64,555.0,58.0,0.0,25.0,0.0,252.89,252.89,100000011,--0111100,14960997780.39,14.961,,crypto,crypto,data_raw,0.27,-67.48,False
181,KTOS,Aerospace & Defense,180.0,29.9,-0.8,-1.9,-8.3,-21.4,-28.5,-22.9,80.6,120.2,95.8,180.0,761.1,-66.8,1.5,930.9,233.36322377830584,325.2,92.0,92.0,95.0,95.0,32.11,32.11,256.46,256.46,-49,116.65615594430253,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,92.0,92.0,95.0,95.0,32.11,32.11,531.0,58.0,0.0,25.0,0.0,256.46,256.46,000001111,111000111,10829279076.0,10.829,499.0,other,equity,data_raw,134.0,-56.9,False
182,491010.KS,Global AI Power Active,94.8,81.7,-18.3,-7.8,4.9,17.6,35.4,58.3,,,,94.8,82.1,-15.5,1.6,19.2,0.99303631792341,114.1,266.0,266.0,131.0,131.0,17.5,17.5,257.2,257.2,-55,0.39303631792341,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,131.0,131.0,17.5,17.5,42.0,0.0,47.0,25.0,0.0,257.2,257.2,01111---1,--------1,8076000000.0,8.076,,etf,etf,data_raw,36270.0,-8.3,False
183,JBHT,Airlines,0.3,75.3,1.6,1.0,9.9,14.8,27.3,54.7,34.9,14.7,14.0,0.3,39.4,-116.6,2.4,-90.6,-28.45963095851113,145.5,206.0,206.0,219.0,219.0,37.24,37.24,259.19,259.19,-12,85.00910288117741,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,206.0,219.0,219.0,37.24,37.24,45.0,0.0,0.0,0.0,0.0,259.19,259.19,111111111,000111001,27286415998.74,27.286,341.0,other,equity,data_raw,293.54,-1.42,False
184,MNST,Beverages - Non-Alcoholic,5.4,74.1,6.5,3.1,11.9,9.7,10.3,18.6,19.7,14.9,12.1,5.4,35.7,-79.6,1.3,-37.2,-19.407388501429125,150.6,199.0,199.0,211.0,211.0,43.57,43.57,259.52,259.52,20,21.88707770796409,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,199.0,199.0,211.0,211.0,43.57,43.57,94.0,0.0,0.0,-6.0,0.0,259.52,259.52,111111111,011010001,90788494642.09,90.788,133.0,large,equity,data_raw,93.08,-0.27,True
185,UAL,Industrials,-37.6,52.3,10.2,8.7,13.7,9.1,5.9,9.3,46.9,56.5,35.3,-37.6,37.9,-119.5,1.3,0.0,-57.08288212233908,107.6,277.0,277.0,299.0,299.0,34.22,34.22,260.22,260.22,23,-54.88426064436533,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,277.0,277.0,299.0,299.0,34.22,34.22,113.0,0.0,0.0,-6.0,0.0,260.22,260.22,111111110,100000111,37494293889.0,37.494,284.0,large,equity,data_raw,119.21,-3.1,False
186,AMZN,Internet Retail,20.8,27.1,-5.4,-3.6,-10.2,-3.7,-5.0,-7.2,-7.9,-6.5,-20.8,20.8,152.6,-27.7,1.2,137.0,90.89937963422612,166.0,182.0,182.0,191.0,191.0,59.56,59.56,261.36,261.36,-31,89.11523199733111,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,191.0,191.0,59.56,59.56,376.0,0.0,0.0,25.0,0.0,261.36,261.36,000000001,111100110,2566108488785.89,2566.108,4.0,cap10,equity,data_raw,278.56,-14.36,False
187,COR,Biotechnology,79.8,45.2,2.5,1.8,-0.8,-14.6,-20.3,-21.4,-18.6,0.0,37.4,79.8,218.4,-33.7,1.2,329.2,145.76655621119096,225.0,133.0,133.0,137.0,137.0,42.78,42.78,262.43,262.43,8,-55.51279535988479,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,133.0,133.0,137.0,137.0,42.78,42.78,490.0,58.0,0.0,0.0,0.0,262.43,262.43,100000011,00-111110,54802016382.71,54.802,227.0,large,equity,data_raw,377.54,-25.39,False
188,PFG,Diversified Financial Services,-1.5,42.2,8.8,5.0,9.0,9.6,13.2,18.5,6.9,-2.2,11.0,-1.5,75.3,-56.6,1.7,0.0,-33.214703279336206,143.7,209.0,209.0,223.0,223.0,76.42,76.42,262.62,262.62,67,75.99714222446619,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,209.0,209.0,223.0,223.0,76.42,76.42,93.0,0.0,0.0,-6.0,0.0,262.62,262.62,111111010,000111000,24002215586.71,24.002,375.0,other,equity,data_raw,111.51,-0.35,True
189,SNA,Tools & Accessories,-2.6,55.3,4.7,1.4,3.8,-1.5,0.5,2.6,-3.5,2.6,14.8,-2.6,29.6,-41.8,1.4,0.0,-0.1087153841735764,142.6,211.0,211.0,226.0,226.0,67.67,67.67,263.12,263.12,23,-0.1087153841735764,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,211.0,211.0,226.0,226.0,67.67,67.67,214.0,0.0,0.0,-6.0,0.0,263.12,263.12,110110110,000011100,20072206980.79,20.072,412.0,other,equity,data_raw,400.88,-3.34,False
190,GNRC,Electrical Equipment,77.6,18.7,0.0,-0.3,-1.1,6.2,32.0,38.7,44.5,3.2,-7.7,77.6,673.8,-58.8,2.4,-10.9,-25.5,222.8,134.0,134.0,138.0,138.0,51.0,51.0,263.4,263.4,-38,-4.531075317024776,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,134.0,134.0,138.0,138.0,51.0,51.0,62.0,0.0,0.0,25.0,0.0,263.4,263.4,001111101,111100001,15444786284.83,15.445,450.0,other,equity,data_raw,294.18,-10.82,False
191,SOL-USD,Cryptocurrency,719.3,6.4,0.2,1.6,-17.1,-23.5,-34.7,-54.8,-44.2,-25.8,,719.3,11126.9,-44.7,1.5,28914.9,5000.0,793.6,32.0,32.0,31.0,31.0,71.0,71.0,265.85,265.85,-7,3133.240224137504,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,31.0,31.0,71.0,71.0,575.0,58.0,11.0,25.0,0.0,265.85,265.85,1000000-1,-----1010,39665753206.9,39.666,,crypto,crypto,data_raw,237.3225,-71.17,False
192,FFIV,Enterprise Technology,0.2,76.5,0.3,0.1,11.0,20.2,31.5,24.8,44.8,42.3,34.9,0.2,27.0,-84.3,1.4,-44.5,-16.97380584957947,145.4,207.0,207.0,220.0,220.0,47.87,47.87,267.22,267.22,-6,123.61854443538618,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,207.0,207.0,220.0,220.0,47.87,47.87,54.0,0.0,0.0,0.0,0.0,267.22,267.22,111111111,100010001,22351049098.13,22.351,389.0,other,equity,data_raw,411.515,-3.73,False
193,SHOP,E-commerce Software,430.0,28.6,-0.6,-1.8,-14.3,-17.2,-24.6,-28.9,-12.7,-4.8,-20.8,430.0,1544.3,-16.5,1.3,2158.1,1170.8436689561397,575.2,51.0,51.0,51.0,51.0,74.25,74.25,268.7,268.7,-60,678.3391171731911,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,51.0,51.0,74.25,74.25,534.0,58.0,0.0,25.0,0.0,268.7,268.7,000000001,111100010,132007447540.69,132.007,92.0,cap100,equity,data_raw,182.19,-40.59,False
194,COP,Oil & Gas,12.7,33.7,-0.7,-0.7,-2.3,-7.9,1.4,6.1,-20.3,-22.4,13.3,12.7,179.6,-71.5,1.4,17.7,44.43345667165746,157.9,189.0,189.0,200.0,200.0,87.44,87.44,269.09,269.09,-28,-1.630756565426907,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,189.0,189.0,200.0,200.0,87.44,87.44,264.0,4.0,0.0,0.0,0.0,269.09,269.09,000110011,100011000,142516037028.59,142.516,87.0,cap100,equity,data_raw,135.87,-13.9,False
195,HIG,Insurance - Diversified,18.8,55.1,-5.0,-2.5,-1.2,-8.5,-10.1,-12.1,-7.7,1.4,20.0,18.8,77.8,-52.8,1.2,92.6,34.25384054699068,164.0,184.0,184.0,193.0,193.0,51.22,51.22,269.72,269.72,20,-45.09604248547907,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,184.0,184.0,193.0,193.0,51.22,51.22,416.0,22.0,0.0,0.0,0.0,269.72,269.72,000000111,000011110,35532835549.87,35.533,297.0,large,equity,data_raw,144.5,-10.3,False
196,WFC,Diversified Banks,-30.7,56.5,3.0,1.6,5.7,-0.8,-6.2,-7.5,11.8,18.1,25.7,-30.7,15.8,-90.0,1.2,0.0,-19.463594134322104,114.4,264.0,264.0,284.0,284.0,29.94,29.94,269.84,269.84,43,565.1739460831889,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,264.0,264.0,284.0,284.0,29.94,29.94,302.0,0.0,0.0,-6.0,0.0,269.84,269.84,110001110,000001111,256229676605.47,256.23,47.0,cap100,equity,data_raw,97.76,-14.35,False
197,CSX,Industrials,9.6,45.4,1.2,0.7,4.7,4.1,13.2,20.3,11.8,-1.7,-10.7,9.6,65.1,-59.9,2.5,0.0,-41.57877356493705,154.8,193.0,193.0,205.0,205.0,92.61,92.61,275.06,275.06,29,413.522506409613,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,193.0,193.0,205.0,205.0,92.61,92.61,104.0,0.0,0.0,-6.0,0.0,275.06,275.06,111111001,10-000000,88391664812.86,88.392,137.0,large,equity,data_raw,48.025,-0.95,False
198,EXPD,Air Freight & Logistics,-20.7,44.8,5.9,3.3,8.6,6.8,4.7,14.3,0.8,-12.9,-18.1,-20.7,44.4,-72.8,1.9,0.0,-46.43147784890815,124.5,238.0,238.0,257.0,257.0,68.2,68.2,275.9,275.9,23,304.68462150445174,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,238.0,238.0,257.0,257.0,68.2,68.2,124.0,0.0,0.0,-6.0,0.0,275.9,275.9,111111000,111111000,21792417941.83,21.792,396.0,other,equity,data_raw,168.52,-1.13,False
