Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
113,PGR,Property & Casualty Insurance,149.5,48.5,0.4,-0.0,3.3,-3.7,-4.2,-10.8,-14.5,8.3,31.8,149.5,319.6,-10.0,1.4,416.6,221.43328758445105,296.9,109.0,109.0,113.0,113.0,0.0,0.0,113.0,113.0,-19,5.546985434067551,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,109.0,109.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,113.0,113.0,010000111,111-11110,148.9,70.0,155.6,66.7,3,9,1.0,285.6,119541642150.88,119.542,103.0,large,equity,data_raw,243.81,-15.97,False
114,C,Diversified Banks,125.5,97.7,-2.3,1.4,10.3,12.8,15.8,27.7,90.7,116.2,124.5,125.5,130.3,-58.5,1.2,47.3,1.1959258892767484,272.9,116.0,116.0,119.0,119.0,0.0,0.0,114.0,114.0,-27,0.2959258892767483,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,116.0,116.0,119.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,114.0,114.0,111111111,-10000111,167.0,70.0,88.9,44.4,2,9,1.0,281.4,243999835018.29,244.0,52.0,cap100,equity,data_raw,147.96,-3.31,False
115,BLDR,Building Materials,50.8,10.8,1.0,2.7,5.2,-9.0,-20.6,-35.6,-76.3,-72.2,-29.8,50.8,761.1,-34.7,1.4,1984.2,2878.460137497303,198.2,159.0,159.0,164.0,164.0,0.0,0.0,115.0,115.0,70,-311.3191612177216,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,159.0,159.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.0,115.0,110000001,011111100,118.0,30.0,133.3,133.3,6,9,1.0,281.3,8668250012.94,8.668,518.0,other,equity,data_raw,131.5,-38.71,False
116,MPC,Oil & Gas Refining & Marketing,183.3,79.5,-11.8,-8.7,-4.8,-1.9,11.0,15.6,14.7,59.0,160.9,183.3,251.1,-77.8,1.4,152.2,39.759380701673855,330.7,97.0,97.0,102.0,102.0,0.0,0.0,116.0,116.0,-49,9.147950663417603,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,97.0,97.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,116.0,116.0,000111111,100011101,140.3,70.0,111.1,66.7,3,9,1.0,277.0,70914329076.95,70.914,180.0,large,equity,data_raw,272.46,-10.85,False
117,PHM,Residential Construction,111.1,47.8,3.2,2.2,6.1,-2.4,-3.9,-6.4,-18.0,21.5,45.0,111.1,254.9,-29.3,1.3,252.2,154.72488306812625,258.5,124.0,124.0,128.0,128.0,0.0,0.0,117.0,117.0,-27,-39.072777765962144,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,124.0,124.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,117.0,117.0,110000111,110101110,140.3,70.0,133.3,66.7,3,9,1.0,277.0,24184147202.48,24.184,368.0,other,equity,data_raw,144.5,-12.14,False
118,VLO,Oil & Gas Refining & Marketing,100.6,73.5,-14.1,-9.6,-6.4,-5.4,8.7,25.9,31.1,53.4,98.8,100.6,167.2,-81.9,1.4,53.7,7.112686701259295,248.0,130.0,130.0,133.0,133.0,0.0,0.0,118.0,118.0,-45,2.0741198988054164,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,130.0,133.0,133.0,0.0,0.0,,0.0,0.0,0.0,0.0,118.0,118.0,000111111,100011101,140.3,70.0,111.1,66.7,3,9,1.0,277.0,70165217292.77,70.165,182.0,large,equity,data_raw,265.6101,-11.04,False
119,HLT,Lodging,116.3,94.0,0.5,-0.1,5.9,3.4,6.8,11.0,23.3,41.0,63.0,116.3,125.4,-21.3,1.2,84.8,18.02201674750782,263.7,121.0,121.0,123.0,123.0,0.0,0.0,119.0,119.0,-50,-0.8297505419762494,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,121.0,121.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,119.0,119.0,011111111,110101111,184.7,70.0,155.6,22.2,1,9,1.0,276.9,79412857254.81,79.413,150.0,large,equity,data_raw,358.0,-2.56,False
120,TXN,Semiconductors,119.1,98.6,12.7,6.3,11.2,28.9,46.1,54.4,50.1,43.2,54.4,119.1,121.7,-54.4,2.5,7.8,2.219153741822286,266.5,119.0,119.0,121.0,121.0,0.0,0.0,120.0,120.0,2,-1.0380567886388978,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,119.0,119.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.0,120.0,111111111,111110001,184.7,70.0,133.3,22.2,1,9,1.0,276.9,293832545170.82,293.833,45.0,cap100,equity,data_raw,331.51,-2.61,False
121,BAESY,Aerospace & Defense,111.7,62.6,-1.0,-1.0,-5.0,-15.0,-8.6,-11.3,13.8,59.6,108.2,111.7,218.5,-65.9,1.2,229.4,52.88213420767205,256.9,125.0,125.0,127.0,127.0,0.0,0.0,121.0,121.0,-8,-1.272991813612073,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,125.0,125.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,121.0,121.0,000001111,000011111,118.0,70.0,111.1,88.9,4,9,1.0,276.9,74978064439.82,74.978,166.0,large,equity,data_raw,126.0,-18.87,False
122,MCK,Healthcare Distribution,133.2,54.2,-5.7,-5.2,-4.0,-17.2,-18.2,-16.9,-9.1,27.4,95.5,133.2,285.1,-46.0,1.2,346.6,120.56655287312114,280.6,114.0,114.0,117.0,117.0,0.0,0.0,122.0,122.0,8,15.212272987453773,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,114.0,114.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,122.0,122.0,000000111,000111111,118.0,70.0,133.3,88.9,4,9,1.0,276.9,87882068301.02,87.882,135.0,large,equity,data_raw,999.0,-24.86,False
123,CMI,Industrial Machinery,212.5,97.8,13.6,7.8,8.9,11.9,18.3,45.8,102.5,133.3,158.3,212.5,218.1,-35.6,1.2,82.9,6.875476511156338,359.9,89.0,89.0,94.0,94.0,0.0,0.0,123.0,123.0,-17,-2.8360128189208016,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,89.0,89.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.0,123.0,111111111,000010111,162.4,70.0,88.9,44.4,2,9,1.0,276.8,98918840548.3,98.919,121.0,large,equity,data_raw,737.1,-2.75,False
124,ODFL,Trucking,107.9,44.4,-15.3,-11.0,0.8,-0.5,13.9,21.5,-14.8,-25.1,-5.1,107.9,254.8,-15.5,1.6,133.0,110.03586205140893,255.3,127.0,127.0,130.0,130.0,0.0,0.0,124.0,124.0,-39,37.31574477213175,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,127.0,127.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,124.0,124.0,010110001,111111000,129.1,70.0,133.3,66.7,3,9,1.0,265.8,45969307878.05,45.969,254.0,large,equity,data_raw,252.03,-12.3,False
125,KLAC,Semiconductor Equipment,-74.2,1.1,1.1,1.1,-87.0,-90.7,-89.8,-90.1,-102.6,-108.0,-104.9,-74.2,1362.7,-89.2,1.2,0.0,5000.0,73.2,354.0,354.0,382.0,382.0,0.0,0.0,125.0,125.0,233,399.9999998346812,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,125.0,100000000,011111110,106.9,0.0,155.6,155.6,7,9,1.0,262.5,339056790318.45,339.057,39.0,cap100,equity,data_raw,2431.29,-89.32,False
126,006800.KS,Securities,484.0,54.3,-2.4,-4.0,-20.5,-29.2,18.4,75.6,386.7,461.3,490.8,484.0,974.3,-97.4,1.3,465.9,8.661359521985853,631.5,50.0,50.0,52.0,52.0,0.0,0.0,126.0,126.0,0,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,50.0,50.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,126.0,126.0,000111111,000000011,106.9,110.0,44.4,44.4,2,9,1.0,261.3,22224283247400.0,22224.283,,etf,etf,data_raw,87800.0,-42.26,False
127,FSLR,Solar Energy,98.9,46.9,-4.8,-4.5,2.1,10.2,3.3,9.0,-0.6,21.4,61.2,98.9,269.7,-51.3,1.6,134.1,74.78304302963096,246.3,131.0,131.0,134.0,134.0,0.0,0.0,127.0,127.0,-43,19.63876026573364,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,131.0,131.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,127.0,127.0,011110111,011011101,162.5,30.0,133.3,66.7,3,9,1.0,259.2,27690732956.79,27.691,336.0,other,equity,data_raw,320.95,-19.71,False
128,JPM,Diversified Banks,97.6,78.4,1.7,0.5,5.6,1.6,-1.2,-3.3,21.7,43.8,60.8,97.6,131.1,-22.3,1.2,124.0,28.92340283065234,245.0,132.0,132.0,135.0,135.0,0.0,0.0,128.0,128.0,-28,-5.091431272822607,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,132.0,132.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,111001111,110001111,162.5,30.0,133.3,66.7,3,9,1.0,259.2,871430706632.85,871.431,16.0,cap100,equity,data_raw,338.09,-3.81,False
129,QCOM,Semiconductors,46.9,57.7,8.9,5.9,12.0,34.5,32.8,29.6,16.3,4.7,6.8,46.9,125.7,-59.8,1.7,-12.6,11.42674380422832,194.3,163.0,163.0,168.0,168.0,0.0,0.0,129.0,129.0,89,1.6445473515429772,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,111111111,111110001,184.7,30.0,133.3,44.4,2,9,1.0,259.1,238319940643.31,238.32,54.0,cap100,equity,data_raw,259.92,-13.01,False
130,ROK,Industrial Machinery,51.0,81.1,6.6,2.2,8.7,9.7,9.5,14.6,21.0,15.1,23.3,51.0,70.8,-33.7,1.6,13.2,-2.149502858706984,198.5,158.0,158.0,163.0,163.0,0.0,0.0,130.0,130.0,9,0.8169279866925718,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,158.0,158.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,111111111,101111001,184.7,30.0,133.3,44.4,2,9,1.0,259.1,52720487142.7,52.72,233.0,large,equity,data_raw,475.9199,-0.45,True
131,NUE,Steel,123.6,79.3,-16.5,-9.4,1.1,14.3,24.0,42.8,24.3,22.0,98.9,123.6,169.7,-51.6,2.0,31.7,9.165221076016136,271.1,118.0,118.0,120.0,120.0,0.0,0.0,131.0,131.0,-32,1.9893414982265565,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,118.0,118.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,011111111,000111000,140.2,70.0,66.7,44.4,2,9,1.0,254.6,55530076255.51,55.53,220.0,large,equity,data_raw,270.9,-9.99,False
132,HPE,Hardware & Equipment,168.2,76.3,-2.9,-2.5,32.1,64.8,81.2,94.6,124.3,148.5,179.2,168.2,238.4,-67.1,1.9,-23.0,-12.42951653277,315.6,103.0,103.0,107.0,107.0,0.0,0.0,132.0,132.0,-13,-1.2088376614952026,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,107.0,107.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,011111111,-00011101,155.9,70.0,88.9,22.2,1,9,1.0,248.1,62780488728.55,62.78,203.0,large,equity,data_raw,64.25,-26.21,False
133,AMP,Asset Management,70.4,39.1,1.4,0.9,1.0,-3.7,-7.9,-15.3,-27.8,-21.5,15.1,70.4,218.6,-24.3,1.3,313.3,220.1555511802725,217.8,143.0,143.0,146.0,146.0,0.0,0.0,133.0,133.0,24,-18.807813405713915,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,143.0,143.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,110000011,011111100,129.1,30.0,133.3,88.9,4,9,1.0,248.0,42020593315.69,42.021,263.0,large,equity,data_raw,550.18,-15.04,False
134,OKE,Oil & Gas Midstream,108.4,48.0,-7.2,-7.0,-4.2,-7.9,-2.4,-1.9,-18.1,-8.6,46.2,108.4,292.4,-60.3,1.3,257.4,158.46941071954063,255.8,126.0,126.0,129.0,129.0,0.0,0.0,134.0,134.0,-82,18.07337379107193,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,126.0,126.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,000000011,110111100,106.9,70.0,133.3,66.7,3,9,1.0,243.6,53571692636.48,53.572,231.0,large,equity,data_raw,96.07,-11.49,False
135,INTC,Semiconductors,149.9,100.0,5.4,6.7,27.2,100.9,151.6,274.8,299.9,255.5,192.4,149.9,150.4,-158.8,2.9,-95.6,-28.2,297.3,108.0,108.0,112.0,112.0,0.0,0.0,135.0,135.0,38,16.257840634902745,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,108.0,108.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,111111111,110000001,151.3,70.0,66.7,22.2,1,9,1.0,243.5,673433767608.64,673.434,19.0,cap100,equity,data_raw,135.48,-1.1,False
136,NET,Information Technology,194.3,39.2,-2.0,-2.8,-8.4,-0.2,3.5,-1.4,76.3,91.8,,194.3,451.4,-29.0,1.3,373.4,114.91706910088004,279.2,115.0,115.0,101.0,101.0,0.0,0.0,136.0,136.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,115.0,115.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,0001011-1,----00011,103.0,70.0,80.0,66.7,2,5,0.833,239.7,71964673121.9,71.965,175.0,large,equity,data_raw,276.815,-19.06,False
137,487230.KS,US AI Power Infrastructure,68.4,75.2,19.8,8.0,4.9,12.9,26.3,34.7,,,,68.4,59.1,-7.9,1.6,24.6,4.988540385641502,90.2,310.0,310.0,148.0,148.0,0.0,0.0,137.0,137.0,73,-2.810512175083634,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,310.0,310.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,11111---1,--------1,207.0,30.0,200.0,0.0,0,1,0.167,237.0,20698000000.0,20.698,,etf,etf,data_raw,28315.0,-5.74,False
138,SYF,Consumer Finance,36.5,60.1,2.9,1.7,1.5,-0.3,-5.0,-5.6,21.2,29.0,45.5,36.5,104.4,-64.4,1.3,76.5,21.7756970391188,184.0,171.0,171.0,178.0,178.0,0.0,0.0,138.0,138.0,8,-5.086863065162927,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,171.0,171.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,110001111,000110111,140.3,30.0,111.1,66.7,3,9,1.0,237.0,25315225131.48,25.315,356.0,other,equity,data_raw,88.77,-15.22,False
139,AXP,Consumer Finance,59.0,57.0,6.0,3.0,5.5,2.3,-5.2,-7.9,6.0,16.3,33.1,59.0,125.3,-28.1,1.3,134.9,53.00929556579594,206.4,151.0,151.0,155.0,155.0,0.0,0.0,139.0,139.0,-14,-27.69927806750249,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,151.0,151.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,111001111,110001111,162.5,30.0,133.3,44.4,2,9,1.0,236.9,230626337734.0,230.626,58.0,cap100,equity,data_raw,387.49,-12.77,False
140,WAB,Rail Equipment,63.5,87.0,5.1,2.4,4.1,-0.8,7.0,13.1,31.6,65.8,94.2,63.5,82.8,-63.6,1.2,36.3,7.012090676103522,210.9,149.0,149.0,152.0,152.0,0.0,0.0,140.0,140.0,-30,-0.9675303765990276,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,149.0,149.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,110111111,000011111,162.5,30.0,111.1,44.4,2,9,1.0,236.9,46462745376.8,46.463,253.0,large,equity,data_raw,278.3886,-1.64,False
141,CTAS,Commercial Services,58.8,27.1,-5.1,-4.0,-1.5,-10.5,-13.6,-23.7,-35.8,-27.7,-16.5,58.8,229.6,-4.0,1.4,533.6,411.5352077581576,206.2,152.0,152.0,157.0,157.0,0.0,0.0,141.0,141.0,-32,124.5274849273698,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,152.0,152.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,000000001,111111110,118.0,30.0,177.8,88.9,4,9,1.0,236.9,68363388561.09,68.363,188.0,large,equity,data_raw,209.08,-18.28,False
142,XRP-USD,Cryptocurrency,27.4,9.0,-0.3,-1.2,-15.4,-21.6,-32.2,-51.2,-7.7,2.7,43.8,27.4,898.4,-75.3,1.6,3019.7,2239.176513115127,140.2,217.0,217.0,183.0,183.0,0.0,0.0,142.0,142.0,82,2.3609546203597347,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,217.0,217.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,000000111,--0110111,120.7,30.0,142.9,85.7,3,7,1.0,236.4,70989665243.51,70.99,,crypto,crypto,data_raw,2.8336,-59.63,False
143,Q,Technology,43.1,100.0,6.1,,43.7,45.6,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,436.0,436.0,170.0,170.0,0.0,0.0,143.0,143.0,89,0.0,,,,,,,,,436.0,436.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,-11-----1,--------1,204.0,30.0,200.0,0.0,0,1,0.167,234.0,35374138304.47,35.374,295.0,large,equity,data_raw,171.52,-1.48,False
144,005380.KS,Automobiles,219.1,71.4,-1.8,-1.9,-4.4,-4.7,30.8,92.2,137.5,159.3,201.3,219.1,331.7,-61.2,2.2,58.3,-8.716690441776226,366.5,85.0,85.0,90.0,90.0,0.0,0.0,144.0,144.0,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,000111111,001110011,140.3,70.0,111.1,22.2,1,9,1.0,232.5,121652055666000.0,121652.056,,etf,etf,data_raw,783000.0,-23.24,False
145,INSM,Biotechnology,145.9,30.3,-1.4,-3.0,-20.1,-35.3,-44.0,-39.1,57.0,125.1,124.4,145.9,673.7,-82.7,1.3,1089.8,403.3781845714235,293.3,111.0,111.0,115.0,115.0,0.0,0.0,145.0,145.0,53,-0.2247288350297935,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,111.0,111.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,000001111,000000111,95.7,70.0,66.7,66.7,3,9,1.0,232.4,20764885467.28,20.765,399.0,other,equity,data_raw,212.75,-54.97,False
146,QQQ,Asset Management,90.8,100.0,6.6,1.8,3.5,8.1,9.2,10.7,17.2,26.2,37.1,90.8,90.8,-4.6,1.2,55.3,10.7,238.2,138.0,138.0,140.0,140.0,0.0,0.0,146.0,146.0,-34,-2.242565625792789,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,138.0,138.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,111111111,111100111,195.8,30.0,155.6,0.0,0,9,1.0,225.8,493987528704.0,493.988,,etf,etf,data_raw,748.63,-1.07,False
147,LYV,Entertainment,48.4,51.2,-3.1,-1.6,3.1,0.2,5.9,0.9,12.7,8.0,11.3,48.4,117.4,-22.9,1.3,90.2,31.045929770639383,195.8,161.0,161.0,166.0,166.0,0.0,0.0,147.0,147.0,-42,-4.252736873725297,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,161.0,161.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,011111111,111100011,173.60000000000002,30.0,133.3,22.2,1,9,1.0,225.8,39849740979.09,39.85,269.0,large,equity,data_raw,176.0,-2.7,False
148,MAR,Lodging,69.9,94.2,-5.8,-2.5,7.5,7.1,12.4,22.0,25.1,43.9,61.7,69.9,77.5,-49.0,1.4,22.2,4.347441113493574,217.3,144.0,144.0,147.0,147.0,0.0,0.0,148.0,148.0,-68,0.5474411134935746,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,144.0,144.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,011111111,110001111,173.60000000000002,30.0,133.3,22.2,1,9,1.0,225.8,104473435651.46,104.473,119.0,large,equity,data_raw,410.98,-3.6,False
149,COST,Hypermarkets & Super Centers,94.6,50.4,-5.9,-4.0,-4.0,-10.4,-7.6,-12.3,-15.1,-3.3,18.5,94.6,205.0,-17.8,1.3,275.7,136.20689339842855,242.0,135.0,135.0,138.0,138.0,0.0,0.0,149.0,149.0,-52,16.657751185670747,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,135.0,135.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,000000011,111111110,129.1,30.0,177.8,66.7,3,9,1.0,225.8,421947913479.36,421.948,30.0,cap100,equity,data_raw,1096.5,-13.23,False
150,ORLY,Auto Parts,37.4,42.6,-7.8,-5.5,-6.2,-12.2,-15.4,-21.6,-27.4,-18.1,0.7,37.4,154.4,-48.4,1.3,243.1,119.12012551972153,184.8,169.0,169.0,176.0,176.0,0.0,0.0,150.0,150.0,-1,24.277170189562284,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,169.0,169.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,000000011,111111110,129.1,30.0,177.8,66.7,3,9,1.0,225.8,71965614425.51,71.966,174.0,large,equity,data_raw,104.06,-16.55,False
151,WMT,Hypermarkets & Super Centers,79.5,59.6,-7.2,-4.1,-5.6,-12.2,-9.7,-4.8,21.1,42.5,45.4,79.5,152.9,-28.0,1.2,152.2,39.9884503184793,226.9,141.0,141.0,144.0,144.0,0.0,0.0,151.0,151.0,-34,6.232019995205313,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,141.0,141.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,000001111,110010111,129.1,30.0,133.3,66.7,3,9,1.0,225.8,932527717811.51,932.528,14.0,cap100,equity,data_raw,135.155,-13.3,False
152,MSFT,Software,34.1,21.7,-4.9,-3.8,-14.2,-13.0,-19.3,-30.0,-44.6,-47.6,-44.3,34.1,201.5,-12.1,1.4,588.5,472.89147280260585,181.5,172.0,172.0,179.0,179.0,0.0,0.0,152.0,152.0,56,200.54472131866572,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,172.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,000000001,111111010,106.9,30.0,155.6,88.9,4,9,1.0,225.8,2818348081358.03,2818.348,3.0,cap10,equity,data_raw,553.72,-31.48,False
153,SNPS,Electronic Design Automation Software,66.6,22.6,-0.4,-0.5,-8.4,-3.8,-6.4,-17.4,-45.9,-48.5,-33.2,66.6,309.4,-4.1,1.7,544.8,563.6112592560378,214.0,147.0,147.0,150.0,150.0,0.0,0.0,153.0,153.0,11,75.80691306725328,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,000000001,111111100,106.9,30.0,155.6,88.9,4,9,1.0,225.8,87220749200.67,87.221,137.0,large,equity,data_raw,539.48,-15.56,False
154,NTAP,Diversified Technology,89.9,75.0,-3.6,-2.1,14.4,30.8,36.7,35.2,32.6,42.7,63.4,89.9,133.6,-39.4,1.5,14.7,13.075549729206998,237.3,139.0,139.0,141.0,141.0,0.0,0.0,154.0,154.0,-68,2.3597108893749503,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,011111111,100001101,151.3,30.0,88.9,44.4,2,9,1.0,225.7,31290372856.55,31.29,312.0,other,equity,data_raw,192.83,-17.18,False
155,457480.KS,Tesla Value Chain,38.3,48.1,0.7,0.7,-0.5,0.5,1.6,13.8,37.9,,,38.3,24.9,-57.4,1.5,0.0,-28.84436344450007,77.7,336.0,336.0,175.0,175.0,0.0,0.0,155.0,155.0,97,-1.0790645181799228,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,336.0,336.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,101111--1,--------1,193.7,30.0,200.0,0.0,0,1,0.167,223.7,10744000000.0,10.744,,etf,etf,data_raw,25895.0,-7.49,False
156,AMCR,Packaging & Containers,256.3,73.4,0.7,0.3,7.6,-5.6,104.2,221.5,275.3,255.2,255.2,256.3,398.6,-134.7,2.9,33.7,-0.2384301756988518,403.7,73.0,73.0,75.0,75.0,0.0,0.0,156.0,156.0,-68,-0.200651131382693,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,73.0,73.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,110111111,000010001,129.1,70.0,44.4,22.2,1,9,1.0,221.3,18993161791.78,18.993,418.0,other,equity,data_raw,50.94,-19.36,False
