Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
122,NOW,Software,28.3,21.2,4.2,6.4,17.4,16.6,12.1,-12.4,-47.7,-55.4,-64.2,28.3,347.6,-56.8,2.1,492.4,690.5,178.0,192.0,192.0,201.0,201.0,0.0,0.0,122.0,122.0,-2,-183.6,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,192.0,192.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,122.0,122.0,111100001,1111001-0,135.1,30.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,276.2,276.2,231.8,134143594500.0,134.144,95.0,cap100,equity,data_raw,174.926,-25.83,False
123,AMCR,Packaging & Containers,329.0,87.0,4.8,5.6,5.9,14.7,6.7,214.4,320.7,310.2,318.2,329.0,398.6,-134.7,2.3,84.1,-15.4,478.7,63.0,63.0,65.0,65.0,0.0,0.0,123.0,123.0,8,2.299999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.0,123.0,111111111,000010001,140.2,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,272.4,272.4,272.4,22104748073.84,22.105,412.0,other,equity,data_raw,50.94,-6.14,False
124,GLW,Electronic Components,349.4,48.6,-6.4,-7.0,-13.1,-12.6,-4.6,36.7,204.3,254.5,298.6,349.4,780.7,-58.2,1.2,447.8,50.3,499.1,61.0,61.0,62.0,62.0,0.0,0.0,124.0,124.0,-16,14.099999999999994,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,61.0,61.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,124.0,124.0,000011111,100010011,118.0,110.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,272.4,272.4,272.4,130457260101.2,130.457,100.0,cap100,equity,data_raw,271.78,-44.27,False
125,DASH,Internet Retail,31.8,39.0,5.8,4.2,13.4,20.4,18.1,-0.7,18.0,45.7,,31.8,94.7,-64.4,1.8,0.0,39.9,97.9,331.0,331.0,195.0,195.0,0.0,0.0,125.0,125.0,33,-15.300000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,331.0,331.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,125.0,1111011-1,-----0111,174.5,30.0,150.0,66.7,66.7,0.0,2.0,4.0,0.667,271.2,271.2,204.5,91464808850.66,91.465,145.0,large,equity,data_raw,239.0,-6.96,False
126,MSI,Public Safety Technology,87.6,50.7,4.9,3.3,8.7,8.7,3.2,0.8,-11.0,-3.1,15.4,87.6,183.0,-10.2,1.4,171.0,109.4,237.4,138.0,138.0,144.0,144.0,0.0,0.0,126.0,126.0,9,-13.399999999999991,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,138.0,138.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,126.0,126.0,111110011,111111100,173.6,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,270.3,270.3,225.8,78382823618.52,78.383,169.0,large,equity,data_raw,493.57,-4.04,False
127,INSM,Biotechnology,257.7,45.1,1.4,2.8,19.7,11.2,-7.6,-19.8,91.6,201.2,212.5,257.7,673.7,-82.7,1.4,751.1,258.6,407.4,71.0,71.0,74.0,74.0,0.0,0.0,127.0,127.0,-1,34.400000000000034,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,71.0,71.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,127.0,127.0,111001111,000000111,129.1,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,265.8,265.8,265.8,27315158795.11,27.315,353.0,other,equity,data_raw,205.23,-39.05,False
128,MELI,Internet Retail,147.3,28.0,3.6,6.0,4.1,4.2,-1.4,-14.2,-29.6,-25.2,-27.1,147.3,549.4,-11.6,1.5,785.6,607.8,297.0,113.0,113.0,117.0,117.0,0.0,0.0,128.0,128.0,23,-146.10000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,113.0,113.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,111000001,111100110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5,97437223591.58,97.437,131.0,large,equity,data_raw,2342.0,-17.94,False
129,PHM,Residential Construction,106.7,46.2,-0.9,-0.2,-3.6,0.6,-4.3,-8.0,-19.9,17.9,39.4,106.7,254.9,-29.3,1.3,260.9,153.1,256.4,131.0,131.0,135.0,135.0,0.0,0.0,129.0,129.0,-2,0.799999999999983,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,131.0,131.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,001000111,110101110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5,24319392338.72,24.319,387.0,other,equity,data_raw,144.5,-11.65,False
130,NTAP,Diversified Technology,156.5,88.5,-11.5,-5.1,14.0,25.8,50.6,56.5,61.9,81.1,112.7,156.5,182.5,-39.4,2.0,30.2,8.1,306.2,108.0,108.0,113.0,113.0,0.0,0.0,130.0,130.0,-11,2.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,108.0,108.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,011111111,100001101,151.3,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,265.7,265.7,243.5,37835928155.56,37.836,296.0,large,equity,data_raw,209.06,-7.77,False
131,ADI,Semiconductors,109.4,59.2,-7.1,-3.2,-4.2,-7.4,-4.1,14.2,28.7,37.8,54.5,109.4,190.7,-7.8,1.6,120.7,25.0,259.1,129.0,129.0,134.0,134.0,0.0,0.0,131.0,131.0,-2,4.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,129.0,129.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,000011111,111-11111,172.6,70.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,264.8,264.8,242.6,180339100932.89,180.339,71.0,cap100,equity,data_raw,445.83,-16.95,False
132,MRNA,Biotechnology,89.6,13.8,9.7,112.3,111.3,149.8,154.1,261.4,148.2,43.2,60.9,89.6,1434.6,-168.2,2.3,-934.2,-615.6,188.6,175.0,175.0,141.0,141.0,0.0,0.0,132.0,132.0,132,1681.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,175.0,175.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,111111111,---110001,165.0,30.0,100.0,66.7,66.7,66.7,2.0,6.0,1.0,261.7,261.7,261.7,53226131645.57,53.226,237.0,large,equity,data_raw,176.66,-24.53,False
133,BLDR,Building Materials,7.9,5.4,-0.5,-1.3,-7.8,-9.0,-22.5,-38.4,-80.2,-85.4,-57.3,7.9,761.1,-34.7,1.6,3272.8,5918.7,157.6,220.0,220.0,232.0,232.0,0.0,0.0,133.0,133.0,6,552.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,220.0,220.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,000000001,011111100,95.8,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,259.1,259.1,214.7,7566182823.4,7.566,533.0,other,equity,data_raw,131.5,-46.52,False
134,105560.KS,Banks,189.6,76.0,-6.0,-3.3,-3.5,-1.6,-1.6,11.9,70.9,118.9,168.5,189.6,264.7,-46.2,1.1,192.1,31.9,339.3,93.0,93.0,95.0,95.0,0.0,0.0,134.0,134.0,-18,4.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,000011111,100011111,140.3,70.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,254.7,254.7,254.7,56176977760000.0,56176.978,,etf,etf,data_raw,194500.0,-17.74,False
135,RL,Apparel Manufacturing,122.3,78.8,-4.8,-2.5,-6.4,-3.3,-4.9,-1.7,50.8,105.9,139.0,122.3,174.7,-70.2,1.1,148.8,25.1,272.0,121.0,121.0,125.0,125.0,0.0,0.0,135.0,135.0,-34,5.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,121.0,121.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,000001111,010001111,118.0,70.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4,14044362322.56,14.044,475.0,other,equity,data_raw,421.6,-11.64,False
136,032830.KS,Insurance,227.4,49.4,-0.3,0.4,-16.1,-11.8,4.9,45.8,179.3,259.7,299.1,227.4,561.6,-98.3,1.2,217.1,-7.4,377.1,80.0,80.0,82.0,82.0,0.0,0.0,136.0,136.0,5,2.299999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,80.0,80.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,100111111,000010111,140.2,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,254.6,254.6,232.4,53333709363000.0,53333.709,,etf,etf,data_raw,516500.0,-42.5,False
137,315960.KS,High Dividend,294.4,63.3,-1.1,-0.3,-11.6,-10.2,3.5,69.6,195.3,246.0,283.6,294.4,448.6,-74.4,1.4,168.2,-5.9,391.7,77.0,77.0,67.0,67.0,0.0,0.0,137.0,137.0,5,2.6,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,77.0,77.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,000111111,---000011,115.0,70.0,66.7,66.7,66.7,33.3,2.0,6.0,1.0,251.7,251.7,218.3,5245000000.0,5.245,,etf,etf,data_raw,108385.0,-28.72,False
138,KLAC,Semiconductor Equipment,-126.3,0.1,-0.4,-7.0,-16.4,-54.7,-74.1,-85.0,-108.3,-121.9,-130.1,-126.3,1362.7,-127.0,1.3,0.0,43455.9,23.4,545.0,545.0,577.0,577.0,0.0,0.0,138.0,138.0,-8,745.9000000000015,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,545.0,545.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,000000000,011111110,95.8,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,251.4,251.4,206.9,242834785885.83,242.835,49.0,cap100,equity,data_raw,2431.29,-92.36,False
139,CPRT,Specialty Business Services,-47.1,13.1,6.8,10.4,16.4,9.0,-3.3,-18.4,-60.7,-73.7,-85.3,-47.1,215.5,-86.2,2.4,0.0,707.0,102.6,318.0,318.0,355.0,355.0,0.0,0.0,139.0,139.0,33,-6321.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,318.0,318.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,111000000,111101100,118.0,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,251.3,251.3,162.4,31783109872.27,31.783,321.0,other,equity,data_raw,41.79,-17.85,False
140,HPE,Hardware & Equipment,208.5,83.3,-13.9,-8.1,13.2,29.4,70.3,93.3,142.2,173.7,213.9,208.5,260.7,-67.1,1.7,14.8,-9.3,358.2,84.0,84.0,87.0,87.0,0.0,0.0,140.0,140.0,-6,-3.1000000000000005,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,84.0,84.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,011111111,-00011101,155.9,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,248.1,248.1,248.1,70037123417.46,70.037,195.0,large,equity,data_raw,64.25,-17.68,False
141,AJG,Insurance Brokers,34.3,27.3,5.6,5.1,4.0,13.1,7.5,-4.9,-33.7,-35.1,-20.3,34.3,215.4,-33.0,2.1,257.0,312.2,184.0,185.0,185.0,191.0,191.0,0.0,0.0,141.0,141.0,3,-62.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,185.0,185.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,111100001,111111100,151.39999999999998,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,66548683255.0,66.549,202.0,large,equity,data_raw,269.99,-3.84,False
142,IRDM,Satellite Communications,11.3,40.9,-1.3,-1.7,-7.5,0.7,40.0,84.4,38.1,-8.7,-26.6,11.3,235.3,-142.6,2.8,-168.2,-87.0,161.0,211.0,211.0,224.0,224.0,0.0,0.0,142.0,142.0,3,-3.4000000000000057,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,211.0,211.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,001111001,111110000,129.2,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,248.1,248.1,181.4,5133780637.19,5.134,554.0,other,equity,data_raw,57.18,-15.27,False
143,SOFI,Credit Services,12.3,22.4,0.3,-0.3,1.3,0.5,-5.9,-24.6,18.1,26.5,,12.3,159.3,-74.7,1.7,0.0,63.4,77.4,396.0,396.0,223.0,223.0,0.0,0.0,143.0,143.0,16,-1.1000000000000014,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,396.0,396.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,0110011-1,-----0111,149.5,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,246.2,246.2,212.8,23144940304.62,23.145,400.0,other,equity,data_raw,29.86,-39.99,False
144,DE,Agricultural & Construction Machinery,101.2,64.1,6.5,3.8,-0.3,3.8,0.3,8.2,6.4,-3.5,21.1,101.2,162.8,-9.5,1.3,129.0,43.0,250.9,134.0,134.0,138.0,138.0,0.0,0.0,144.0,144.0,81,-2.8999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,134.0,134.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,101111011,101110001,151.39999999999998,70.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,243.6,243.6,243.6,167614945338.53,167.615,82.0,cap100,equity,data_raw,674.19,-7.9,False
145,487240.KS,Korea AI Power,127.0,33.2,-1.5,-2.0,-6.7,-20.5,-11.8,26.0,,,,127.0,341.8,-21.3,1.3,295.6,62.4,149.3,235.0,235.0,123.0,123.0,0.0,0.0,145.0,145.0,-13,7.899999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,235.0,235.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,243.6,243.6,243.6,29281000000.0,29.281,,etf,etf,data_raw,64630.0,-45.27,False
146,GEV,Electrical Equipment,163.5,56.6,-10.2,-7.4,-10.8,-8.9,-3.1,17.7,,,,163.5,230.7,-7.2,1.2,220.6,57.9,189.9,171.0,171.0,108.0,108.0,0.0,0.0,146.0,146.0,-31,13.5,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,171.0,171.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,243.6,243.6,243.6,257280905182.72,257.281,47.0,cap100,equity,data_raw,1195.9399,-19.23,False
147,DXCM,Biotechnology,-25.8,15.5,1.2,2.3,17.4,24.0,21.3,19.9,-25.8,-60.4,-80.0,-25.8,399.3,-102.9,1.9,0.0,-7.1,123.9,281.0,281.0,305.0,305.0,0.0,0.0,147.0,147.0,5,-9.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,281.0,281.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9,34045488678.95,34.045,311.0,other,equity,data_raw,91.96,-1.89,False
148,LYV,Entertainment,61.4,60.4,-4.7,-1.7,-0.4,3.6,4.8,6.0,18.2,15.4,20.9,61.4,117.4,-22.9,1.3,80.1,26.2,211.1,154.0,154.0,164.0,164.0,0.0,0.0,148.0,148.0,-11,1.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,154.0,154.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,001111111,111100011,162.5,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5,42403290095.41,42.403,276.0,large,equity,data_raw,189.25,-3.82,False
149,WAB,Rail Equipment,78.6,86.1,-1.8,-0.5,3.4,6.4,5.9,17.6,34.6,72.5,106.2,78.6,102.0,-63.6,1.2,43.9,8.0,228.3,145.0,145.0,152.0,152.0,0.0,0.0,149.0,149.0,-1,0.2000000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,145.0,145.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,011111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5,49374330443.43,49.374,251.0,large,equity,data_raw,306.6399,-4.67,False
150,BKR,Oil & Gas Equipment & Services,37.5,72.5,-2.8,-1.4,8.0,0.2,-3.4,7.3,22.6,42.0,86.8,37.5,84.9,-85.4,1.4,20.8,-1.3,187.2,178.0,178.0,183.0,183.0,0.0,0.0,150.0,150.0,-1,0.0999999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,178.0,178.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,011011111,000011101,140.2,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,62320076965.62,62.32,207.0,large,equity,data_raw,70.41,-10.84,False
151,RCL,Travel Services,79.2,57.3,-4.7,-3.9,-10.0,-4.6,-10.4,-14.4,25.5,128.7,140.1,79.2,219.6,-108.0,1.3,210.1,68.0,228.9,143.0,143.0,150.0,150.0,0.0,0.0,151.0,151.0,-5,12.9,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,000001111,100001111,118.0,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,236.9,236.9,192.4,76924567094.16,76.925,175.0,large,equity,data_raw,356.39,-19.3,False
152,NEM,Gold Mining,89.6,83.7,13.2,10.2,34.3,24.5,12.2,26.7,114.4,98.8,80.0,89.6,127.4,-105.8,1.5,24.2,-12.3,239.4,137.0,137.0,141.0,141.0,0.0,0.0,152.0,152.0,5,5.899999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,137.0,137.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,111111111,001100011,162.4,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,236.8,236.8,214.6,134493280827.32,134.493,93.0,cap100,equity,data_raw,134.88,-5.37,False
153,XOM,Integrated Oil & Gas,39.8,69.6,8.3,5.5,12.2,9.5,4.4,18.1,15.7,24.1,69.2,39.8,94.8,-84.9,1.5,1.4,-2.7,189.5,173.0,173.0,180.0,180.0,0.0,0.0,153.0,153.0,15,0.6999999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,173.0,173.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,111111111,000011101,162.4,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,236.8,236.8,214.6,683194147056.88,683.194,17.0,cap100,equity,data_raw,176.395,-5.81,False
154,CMI,Industrial Machinery,126.3,62.5,-7.5,-4.3,-11.9,-11.9,-10.5,5.4,51.6,76.5,90.8,126.3,223.8,-35.6,1.2,163.1,25.1,276.0,119.0,119.0,124.0,124.0,0.0,0.0,154.0,154.0,6,7.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,119.0,119.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2,81668078923.5,81.668,161.0,large,equity,data_raw,737.1,-19.52,False
155,NUE,Steel,112.1,74.2,-17.2,-8.8,-0.5,-1.4,9.5,27.0,20.1,14.6,85.8,112.1,169.7,-51.6,1.9,55.7,9.2,261.8,126.0,126.0,130.0,130.0,0.0,0.0,155.0,155.0,-27,3.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,126.0,126.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,000111111,000111000,118.0,70.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,232.4,232.4,232.4,54559061595.16,54.559,231.0,large,equity,data_raw,280.11,-14.15,False
156,FAST,Industrial Distribution,71.1,67.7,1.8,1.1,4.0,7.4,3.9,2.7,5.6,11.1,21.0,71.1,108.3,-24.4,1.4,87.9,29.1,220.8,148.0,148.0,158.0,158.0,0.0,0.0,156.0,156.0,6,4.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,148.0,148.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,111111111,011111011,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,58132226873.09,58.132,222.0,large,equity,data_raw,52.915,-4.26,False
157,PM,Tobacco,39.9,78.3,5.0,2.4,1.9,5.9,2.7,6.6,32.3,42.0,59.3,39.9,67.0,-56.2,1.3,40.9,5.5,189.6,172.0,172.0,179.0,179.0,0.0,0.0,157.0,157.0,51,-1.0999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,172.0,172.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,298505652496.4,298.506,42.0,cap100,equity,data_raw,207.75,-7.81,False
158,COST,Hypermarkets & Super Centers,82.2,44.8,-2.4,-1.1,-2.7,-5.2,-10.4,-11.5,-20.3,-11.4,8.4,82.2,205.0,-17.8,1.3,284.8,171.2,231.9,142.0,142.0,147.0,147.0,0.0,0.0,158.0,158.0,-2,6.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,142.0,142.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,413991902652.89,413.992,27.0,cap100,equity,data_raw,1096.5,-14.86,False
159,DVN,Oil & Gas E&P,31.2,33.6,6.2,9.3,13.7,6.2,4.0,15.4,-5.1,-24.0,84.6,31.2,286.9,-103.1,1.4,-14.8,3.4,180.9,189.0,189.0,197.0,197.0,0.0,0.0,159.0,159.0,35,-3.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,189.0,189.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,111110011,000111000,129.1,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,225.8,225.8,203.5,54229999160.77,54.23,233.0,large,equity,data_raw,52.7001,-6.45,False
160,ORLY,Auto Parts,39.4,43.5,-1.0,-0.4,-4.3,-5.0,-10.8,-17.5,-25.1,-19.0,0.7,39.4,154.4,-48.4,1.3,211.6,122.3,189.1,174.0,174.0,181.0,181.0,0.0,0.0,160.0,160.0,6,13.700000000000005,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,72062228832.61,72.062,187.0,large,equity,data_raw,102.11,-12.76,False
161,SNPS,Electronic Design Automation Software,21.8,8.4,-3.7,-3.8,-7.2,-14.6,-16.3,-25.5,-55.3,-64.3,-57.0,21.8,309.4,-4.1,1.9,1320.0,1727.3,171.5,199.0,199.0,208.0,208.0,0.0,0.0,161.0,161.0,6,358.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,199.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6,76193455575.13,76.193,179.0,large,equity,data_raw,539.48,-26.24,False
162,HUBB,Electrical Components & Equipment,96.7,59.2,-12.8,-6.4,-4.5,-5.2,-10.4,-8.1,-10.0,14.4,50.1,96.7,180.6,-24.9,1.2,197.0,76.0,246.4,135.0,135.0,139.0,139.0,0.0,0.0,162.0,162.0,-59,26.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,000000111,000111110,106.9,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,225.8,225.8,181.3,24818629068.9,24.819,381.0,other,equity,data_raw,565.4999,-16.93,False
