Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
82,IBKR,Capital Markets,235.5,78.0,-0.2,-4.5,1.3,0.8,9.3,41.3,82.5,142.4,194.7,235.5,275.2,-46.8,1.2,227.7,37.6,353.5,57.0,58.0,86.0,166.0,18.33,124.93,2,4.600000000000001,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
83,STLD,Steel,189.9,72.0,-3.8,-6.3,-2.1,6.5,12.3,10.5,6.7,38.4,137.1,189.9,282.6,-47.6,1.3,212.0,69.1,307.9,73.0,74.0,92.0,129.0,25.78,125.18,2,8.699999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
84,PHM,Residential Construction,110.3,47.6,-3.2,-6.8,-4.2,-6.2,-4.1,-13.9,-9.8,26.9,52.8,110.3,254.9,-29.3,1.2,269.7,161.6,228.3,106.0,110.0,77.0,89.0,33.33,127.53,4,26.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
85,CEG,Electric Utilities,113.0,45.4,-5.8,-1.2,-8.8,-11.7,-8.7,2.0,47.5,,,113.0,236.9,0.0,1.2,340.4,153.6,151.9,168.0,108.0,61.0,91.0,26.5,130.3,30,33.19999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
86,ODFL,Trucking,82.8,35.2,3.3,4.2,16.7,22.6,14.3,-4.8,-21.7,-27.6,-6.9,82.8,254.8,-15.5,1.7,178.8,205.0,200.8,120.0,127.0,106.0,76.0,29.33,130.33,-3,-20.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
87,MSCI,Financial Index & Analytics,69.4,26.1,2.2,-0.0,1.6,1.5,-3.9,-8.6,-19.2,-30.6,-26.7,69.4,285.4,-7.2,1.3,318.1,259.8,187.4,133.0,136.0,67.0,66.0,36.78,130.38,9,-10.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
88,ORCL,Software,35.4,15.9,-1.4,2.6,-8.3,-21.6,-22.5,-17.8,-15.3,3.7,20.7,35.4,346.0,-22.8,1.5,792.5,474.3,153.4,166.0,171.0,36.0,48.0,37.22,131.02,12,23.30000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
89,NOW,Software,24.0,13.9,-0.8,3.9,-11.0,-22.6,-36.2,-45.2,-49.6,-54.0,-58.7,24.0,347.6,-27.9,1.5,1378.2,1318.0,142.0,187.0,192.0,22.0,21.0,42.78,131.38,3,208.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
90,MSFT,Software,69.4,38.2,-2.9,-1.4,-9.1,-15.4,-19.5,-24.0,-28.6,-26.9,-16.2,69.4,201.5,-12.1,1.2,369.6,225.3,187.4,133.0,136.0,58.0,71.0,38.89,132.69,-12,27.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
91,AJG,Insurance Brokers,22.7,12.3,5.4,-4.2,-7.2,-13.4,-27.3,-32.9,-39.4,-33.9,-20.3,22.7,215.4,-4.0,1.6,974.6,950.0,140.7,189.0,194.0,33.0,28.0,38.89,133.29,-9,-631.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
92,AMP,Asset Management,85.4,45.2,0.8,-5.9,-4.1,-5.2,-13.7,-18.5,-18.6,-7.6,33.0,85.4,218.6,-24.3,1.3,320.1,174.1,203.4,118.0,125.0,66.0,83.0,38.33,133.33,-2,-17.200000000000017,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
93,CIEN,Communications Equipment,788.1,92.2,-2.9,36.9,59.4,115.2,244.0,385.3,476.3,503.9,545.6,788.1,860.1,-63.2,1.4,173.2,3.3,906.1,13.0,14.0,109.0,234.0,13.33,134.13,0,0.7999999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
94,RSG,Environmental Services,66.1,47.2,-1.5,4.5,6.4,4.2,-6.9,-7.2,-5.4,7.5,22.1,66.1,149.9,-8.6,1.5,184.4,94.0,184.1,140.0,143.0,103.0,112.0,13.44,135.44,-14,1.7999999999999972,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
95,SYM,Industrial Machinery,130.9,31.4,1.7,-2.5,-13.3,-13.4,25.1,37.0,22.1,130.9,,130.9,420.8,-29.7,1.9,303.4,159.6,174.2,145.0,100.0,70.0,90.0,36.83,135.83,27,-3.0999999999999943,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
96,MPC,Oil & Gas Refining & Marketing,200.5,84.6,4.6,30.3,32.7,29.7,35.1,29.6,27.3,84.0,176.8,200.5,251.1,-77.8,1.2,114.8,37.8,318.5,66.0,67.0,129.0,165.0,17.78,136.18,3,-1.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
97,GRMN,Scientific & Technical Instruments,140.8,82.3,1.2,10.4,16.6,10.9,7.6,14.5,36.1,47.7,58.9,140.8,172.5,-6.4,1.2,147.8,34.8,258.8,92.0,94.0,118.0,169.0,8.89,137.29,-8,-0.9000000000000057,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
98,COR,Biotechnology,165.7,79.2,-9.1,-4.6,-2.9,1.6,4.1,13.4,19.4,52.0,108.5,165.7,218.4,-33.7,1.2,183.6,44.2,283.7,80.0,82.0,104.0,157.0,21.33,137.33,-4,1.4000000000000057,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
99,HCA,Hospitals,151.7,86.1,-12.1,2.8,4.6,10.0,19.2,23.3,26.5,41.4,81.1,151.7,180.8,-26.7,1.4,108.3,25.8,269.7,88.0,91.0,133.0,186.0,4.44,141.24,-12,1.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
100,WMB,Oil & Gas Midstream,202.9,97.7,-2.3,10.1,18.9,23.6,22.8,45.9,74.3,126.5,187.5,202.9,209.5,-57.9,1.1,127.9,19.3,320.9,64.0,66.0,121.0,196.0,13.33,141.93,2,1.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
101,GOOG,Internet Content & Information,181.5,80.1,0.2,-2.2,-1.3,9.7,34.4,44.6,59.1,70.0,109.6,181.5,229.7,-10.8,1.4,123.8,22.5,299.5,76.0,77.0,123.0,191.0,12.44,144.04,-10,2.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
102,HUBB,Electrical Components & Equipment,139.8,86.9,5.4,1.3,7.9,9.3,14.2,10.0,12.8,48.0,92.0,139.8,164.6,-24.9,1.2,123.6,34.5,257.8,94.0,96.0,124.0,170.0,13.33,144.13,3,-5.0,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
103,GE,Aerospace & Defense,197.3,79.8,-3.9,-5.6,-2.3,-1.5,6.5,30.1,78.8,189.5,265.8,197.3,260.3,-96.0,1.1,196.8,34.0,315.3,68.0,69.0,98.0,172.0,28.78,144.58,4,4.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
104,ISRG,Health Care Equipment,49.8,36.1,4.4,0.5,-5.4,-2.4,-10.6,-13.2,-8.3,-1.5,1.4,49.8,156.3,-10.3,1.5,245.8,149.0,167.8,153.0,156.0,83.0,94.0,28.89,144.89,-1,-14.800000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
105,DHI,Residential Construction,38.5,26.8,-4.4,-8.0,-7.4,-11.1,-9.3,-21.2,-26.4,-16.7,0.2,38.5,205.9,-22.5,1.4,263.6,272.4,156.5,162.0,166.0,78.0,65.0,38.33,145.53,-1,56.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
106,TER,Semiconductors,335.4,81.4,2.6,11.5,36.1,66.2,137.1,130.1,132.5,120.9,154.8,335.4,412.6,-50.5,2.8,75.1,12.8,453.4,48.0,48.0,148.0,209.0,13.33,145.73,0,0.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
107,MS,Investment Banking & Brokerage,149.7,77.5,8.7,-1.7,-1.2,2.7,10.8,27.3,37.2,45.5,96.5,149.7,199.6,-20.8,1.1,154.0,29.8,267.6,89.0,92.0,115.0,175.0,16.89,146.09,-10,-5.9999999999999964,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
108,BAESY,Aerospace & Defense,208.3,96.5,-2.5,12.5,26.0,24.5,24.3,47.4,63.8,132.2,195.0,208.3,218.5,-65.9,1.2,123.2,18.8,326.3,62.0,63.0,125.0,197.0,17.78,146.58,4,1.6999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
109,GOOGL,Internet Conglomerates,181.2,81.8,1.0,-1.5,-0.6,10.7,36.2,46.8,61.7,73.0,112.6,181.2,224.2,-11.4,1.4,116.2,19.9,299.2,77.0,78.0,128.0,195.0,12.44,147.04,-14,1.5999999999999979,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
110,ORLY,Auto Parts,73.0,60.1,-4.9,-3.5,-4.1,-7.4,-12.2,-8.1,-10.6,7.5,29.3,73.0,154.4,-48.4,1.2,180.6,65.1,191.0,126.0,131.0,105.0,130.0,24.44,148.84,-12,0.6999999999999886,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
111,PL,Aerospace & Defense,662.1,100.0,16.3,43.4,89.0,147.9,390.0,810.9,855.5,,,662.1,655.0,-88.8,1.4,108.3,-5.2,704.6,26.0,24.0,133.0,259.0,12.5,152.7,35,3.499999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
112,TPR,Luxury Goods,266.3,86.4,0.0,6.4,14.7,22.8,42.6,117.1,169.3,210.6,318.1,266.3,323.5,-95.4,1.1,151.0,7.6,384.2,54.0,55.0,116.0,217.0,22.22,154.02,13,0.39999999999999947,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
113,DE,Agricultural & Construction Machinery,107.3,67.6,-3.7,3.1,13.9,18.0,11.5,17.4,9.4,3.4,35.8,107.3,162.8,-9.5,1.4,114.1,35.2,225.3,108.0,113.0,130.0,167.0,17.78,154.78,10,1.4000000000000057,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
114,CAH,Healthcare Distribution,192.0,89.5,-4.7,-0.7,2.5,14.1,22.4,46.5,62.1,139.3,192.3,192.0,224.4,-81.7,1.1,128.2,18.3,310.0,72.0,73.0,120.0,198.0,22.78,154.98,4,1.8000000000000007,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
115,FSLR,Solar Energy,45.4,30.2,-0.2,-2.7,-12.4,-12.5,2.7,-9.9,-22.3,-0.2,26.2,45.4,269.7,-51.3,1.6,198.1,172.9,163.4,156.0,158.0,97.0,84.0,39.78,155.58,-2,9.599999999999994,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
116,GS,Investment Banking & Brokerage,152.7,75.7,7.4,-3.1,-0.7,3.1,13.6,35.7,60.5,77.1,128.4,152.7,212.9,-35.7,1.1,149.7,24.4,270.7,87.0,90.0,117.0,189.0,21.33,155.73,-6,-2.400000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
117,JCI,Building Products,155.5,85.0,1.2,5.0,10.0,14.1,20.5,42.1,55.0,64.3,110.8,155.5,189.0,-32.8,1.2,107.1,15.8,273.5,85.0,87.0,135.0,204.0,13.33,156.33,-1,0.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
118,SO,Electric Utilities,76.5,73.8,-6.8,5.9,8.1,5.6,-0.4,0.1,0.8,12.2,28.3,76.5,116.9,-35.5,1.2,102.8,35.1,194.5,124.0,129.0,137.0,168.0,11.89,157.09,-10,5.300000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
119,ALNY,Biotechnology,49.9,40.1,1.1,-1.3,-11.6,-19.3,-11.9,7.3,8.6,11.7,25.7,49.9,206.0,-54.2,1.4,214.8,57.5,167.9,152.0,155.0,90.0,140.0,22.89,158.29,-10,0.6000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
120,META,Internet Content & Information,65.2,59.9,-2.1,-7.1,-5.7,-8.9,-14.0,-10.9,11.8,54.4,52.8,65.2,170.6,-91.5,1.2,187.4,65.0,183.2,142.0,146.0,101.0,131.0,30.33,160.53,0,5.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
121,HLT,Lodging,92.3,84.2,3.8,1.6,4.4,8.3,7.5,9.9,18.4,32.6,50.1,92.3,113.9,-21.3,1.2,88.9,21.9,210.3,113.0,119.0,143.0,192.0,8.89,160.69,-7,1.2999999999999972,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
122,AZO,Auto Parts,51.1,51.3,-9.6,-6.3,-6.0,-10.5,-16.3,-15.2,-19.3,-8.1,12.1,51.1,146.3,-48.7,1.2,191.3,84.5,169.1,150.0,153.0,100.0,118.0,33.89,161.69,-5,8.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
123,FCX,Copper Mining,94.3,52.5,-7.8,-12.9,1.6,12.6,17.8,8.9,-0.3,-7.2,63.2,94.3,208.6,-56.5,1.7,87.8,55.5,212.3,112.0,118.0,144.0,141.0,30.78,161.98,-12,16.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
124,RCL,Travel Services,92.1,61.2,-2.0,-11.4,-4.9,-9.0,-7.4,16.2,58.5,139.0,139.0,92.1,219.6,-108.0,1.2,192.1,38.6,210.0,114.0,120.0,99.0,163.0,31.78,163.58,6,4.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
125,WMT,Hypermarkets & Super Centers,119.7,81.9,-9.5,2.1,6.8,13.1,13.6,30.6,48.6,71.9,78.9,119.7,152.9,-28.0,1.2,101.3,16.9,237.7,103.0,106.0,138.0,203.0,13.33,163.93,-1,2.599999999999998,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
126,FAST,Industrial Distribution,66.5,64.6,-5.1,3.6,8.8,4.2,1.2,5.7,7.5,13.1,24.5,66.5,108.3,-24.4,1.4,90.5,28.4,184.5,137.0,140.0,142.0,179.0,8.89,164.29,-7,4.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
127,CRWD,Cybersecurity Software,100.1,51.7,-8.1,6.9,-2.2,-7.1,-11.0,-0.4,28.9,38.1,,100.1,175.3,-38.3,1.3,212.8,78.8,166.8,154.0,116.0,91.0,124.0,43.5,165.3,12,10.599999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
128,JPM,Diversified Banks,91.1,74.1,4.8,0.2,-2.1,-3.0,-1.5,10.0,25.6,42.8,59.4,91.1,131.1,-22.3,1.1,126.9,27.1,209.1,115.0,122.0,122.0,184.0,22.33,167.73,0,-2.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
129,ABBV,Biotechnology,73.0,69.9,-11.9,-4.2,-3.3,-3.2,-2.5,-0.7,0.8,11.0,37.5,73.0,115.5,-24.8,1.2,106.6,34.1,191.0,126.0,131.0,136.0,171.0,21.44,168.44,-28,9.900000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
130,CRH,Building Materials,70.7,60.3,3.0,-11.4,-12.4,-12.4,-8.4,-4.4,8.8,42.2,62.8,70.7,147.4,-45.2,1.2,163.5,51.7,188.7,131.0,134.0,113.0,146.0,34.78,168.78,2,5.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
131,TMUS,Telecommunication Services,31.5,36.3,-4.0,7.2,7.4,1.9,-10.2,-7.4,-4.5,-0.8,4.8,31.5,136.2,-27.7,1.6,168.1,92.4,149.5,172.0,177.0,110.0,113.0,31.78,168.78,2,-0.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
132,CF,Fertilizers & Agricultural Chemicals,140.6,71.0,-3.4,36.7,51.6,52.5,48.4,47.7,42.3,46.5,96.2,140.6,221.2,-55.7,1.3,45.4,17.4,258.5,93.0,95.0,164.0,202.0,17.78,168.98,-1,-2.200000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
133,GLW,Electronic Components,289.4,72.6,-3.0,7.7,29.6,43.8,91.6,153.4,200.9,220.9,254.2,289.4,421.1,-58.2,1.3,98.7,-3.0,407.3,50.0,51.0,140.0,251.0,22.22,170.82,5,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
134,AXP,Consumer Finance,54.1,53.8,0.0,-4.6,-9.3,-9.7,-8.4,-4.3,7.4,17.2,31.2,54.1,125.3,-28.1,1.2,154.5,50.4,172.1,147.0,150.0,114.0,147.0,30.33,171.33,-7,-1.8000000000000043,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
135,KEYS,Electronic Test & Measurement,142.3,79.1,0.6,14.9,28.9,43.2,54.2,58.0,49.1,30.8,34.9,142.3,184.0,-14.6,1.8,32.4,7.3,260.3,91.0,93.0,170.0,219.0,13.33,171.73,-6,0.5999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
136,GEV,Electrical Equipment,178.1,96.7,10.7,12.9,28.1,34.7,61.7,178.1,,,,178.1,164.4,-7.2,1.3,92.4,12.6,189.5,130.0,80.0,141.0,211.0,17.5,172.1,32,-1.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
137,ADI,Semiconductors,91.0,72.3,5.4,-1.1,9.3,18.4,25.6,26.1,24.3,33.4,47.6,91.0,129.2,-7.8,2.0,46.0,14.4,209.0,116.0,123.0,162.0,207.0,9.44,172.44,-16,-1.5999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
138,LYV,Entertainment,43.2,47.3,-3.6,2.7,8.0,2.9,-0.6,8.8,14.4,6.6,8.9,43.2,117.4,-22.9,1.3,100.6,29.0,161.2,157.0,159.0,139.0,177.0,16.33,178.13,-3,4.300000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
139,KMI,Oil & Gas Midstream,101.4,98.3,-1.7,9.3,17.3,20.7,16.2,28.7,40.6,67.0,94.7,101.4,104.5,-59.1,1.2,60.9,9.3,219.4,110.0,115.0,155.0,214.0,17.78,179.38,4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
140,WELL,Healthcare REITs,95.9,87.4,-8.9,4.9,5.1,8.7,12.3,34.3,55.4,76.3,89.5,95.9,117.6,-51.9,1.1,64.2,6.3,213.9,111.0,117.0,153.0,225.0,13.33,179.53,-3,1.7999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
141,RL,Apparel Manufacturing,118.7,81.0,1.3,-2.2,-2.9,2.2,10.2,35.0,68.6,108.5,131.1,118.7,163.3,-70.2,1.1,109.3,11.7,236.6,104.0,107.0,132.0,213.0,25.78,179.58,-7,1.8999999999999986,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
142,LIN,Industrial Gases,42.3,53.5,0.9,7.1,14.4,12.6,4.4,-2.7,-9.4,-4.4,4.9,42.3,97.5,-20.7,1.5,61.9,45.8,160.3,160.0,164.0,154.0,154.0,24.33,181.53,-6,-4.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
143,WRB,Property & Casualty Insurance,51.1,52.1,-5.8,-0.6,-1.8,-3.8,-9.1,-4.8,0.0,11.0,21.3,51.1,107.3,-27.7,1.3,121.1,46.7,169.1,150.0,153.0,126.0,153.0,34.78,181.78,-3,6.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
144,TJX,Apparel Retail,66.3,99.3,2.9,5.3,5.7,8.6,10.7,16.0,20.7,41.1,47.9,66.3,67.3,-40.2,1.2,41.0,6.7,184.3,138.0,141.0,165.0,223.0,4.44,182.44,-18,-0.8999999999999995,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
145,VLO,Oil & Gas Refining & Marketing,139.8,100.0,3.1,30.7,38.0,43.6,59.6,56.4,53.1,86.6,130.5,139.8,140.3,-81.9,1.4,14.2,4.0,257.8,94.0,96.0,180.0,232.0,17.78,184.58,2,-0.09999999999999964,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
146,WDC,Data Storage Devices,489.7,91.6,0.8,16.6,47.9,97.4,262.7,355.4,485.9,529.9,547.0,489.7,544.4,-100.9,2.0,56.9,-14.2,607.7,32.0,33.0,159.0,275.0,31.11,185.91,11,-2.5999999999999996,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
147,AMZN,Internet Retail,14.5,23.6,0.8,-2.6,-4.9,-6.7,-8.8,-11.2,-5.3,-10.3,-21.8,14.5,152.6,-27.7,1.3,174.0,122.9,132.5,200.0,206.0,108.0,100.0,43.33,186.13,-6,3.6000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
148,TSCO,Specialty Retail,19.6,30.8,-1.8,-5.2,-6.2,-11.1,-17.3,-25.2,-31.2,-33.6,-17.4,19.6,112.2,-48.6,1.2,166.3,145.8,137.6,193.0,198.0,111.0,96.0,47.78,186.58,-4,9.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
149,CMI,Industrial Machinery,130.5,82.1,1.4,-2.6,3.9,15.3,34.6,50.1,66.3,83.0,100.2,130.5,166.9,-35.6,1.2,65.8,5.9,248.5,98.0,101.0,151.0,226.0,27.22,187.62,2,0.10000000000000053,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
150,MA,Data Processing & Outsourced Services,5.8,14.6,3.1,-0.3,-3.2,-6.6,-13.9,-15.4,-19.6,-21.1,-31.3,5.8,99.1,-10.1,1.5,274.0,242.5,123.8,217.0,224.0,76.0,69.0,56.67,187.67,0,-36.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
151,BK,Asset Servicing,83.8,87.6,0.5,1.8,4.2,7.2,14.6,37.4,63.7,84.2,98.4,83.8,103.6,-53.4,1.1,51.5,1.9,201.8,119.0,126.0,160.0,236.0,13.33,188.73,-6,0.09999999999999987,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
152,PCAR,Farm & Heavy Construction Machinery,54.1,62.4,-3.9,-4.9,3.1,10.1,9.6,4.2,4.2,28.9,39.2,54.1,112.5,-42.1,1.4,60.4,29.0,172.1,147.0,150.0,157.0,177.0,27.22,188.82,-3,2.1000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
153,COIN,Financial Data & Stock Exchanges,16.6,24.1,2.0,12.5,-0.7,-16.9,-21.6,-26.0,11.9,,,16.6,213.9,-58.5,1.6,338.3,252.4,59.1,356.0,202.0,62.0,68.0,37.83,189.03,8,17.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
154,HIG,Insurance - Diversified,55.0,82.8,2.6,2.3,2.1,3.4,0.7,3.5,13.0,27.0,49.6,55.0,77.8,-52.8,1.2,60.7,15.3,173.0,146.0,149.0,156.0,205.0,17.78,189.98,-1,-0.1999999999999993,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
155,RJF,Investment Banking & Brokerage,33.4,48.4,0.3,-4.0,-3.9,-6.5,-9.5,-9.1,-7.8,-5.1,19.4,33.4,106.2,-34.2,1.2,138.5,58.2,151.4,170.0,175.0,119.0,138.0,42.78,190.78,-7,-8.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
156,MCO,Credit Rating & Analytics,6.7,24.4,6.2,-6.4,-7.3,-7.8,-13.4,-15.9,-17.8,-20.8,-25.2,6.7,88.4,-19.7,1.3,163.8,135.9,124.7,214.0,221.0,112.0,97.0,43.33,191.53,-14,-26.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
157,COP,Oil & Gas,66.1,55.0,6.1,22.4,32.4,34.7,31.1,17.4,3.2,14.9,54.1,66.1,179.6,-71.5,1.4,5.2,29.6,184.1,140.0,143.0,191.0,176.0,26.67,191.87,5,-7.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
158,381180.KS,Asset Management,91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,182.0,121.0,171.0,218.0,12.5,194.5,18,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
159,ACGL,Insurance - Diversified,19.5,43.5,0.6,-0.2,0.9,2.7,-3.7,-13.1,-18.6,7.2,18.9,19.5,110.1,-49.5,1.3,71.0,69.6,137.5,194.0,199.0,150.0,128.0,36.22,196.02,1,-5.1000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
160,CMG,Restaurants,-8.6,13.5,2.7,-6.6,-4.2,-5.9,-24.1,-43.2,-52.7,-56.4,-54.4,-8.6,293.4,-55.3,1.7,0.0,1016.0,109.4,237.0,251.0,199.0,26.0,48.33,196.13,19,5.100000000000023,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
161,CBOE,Financial Data & Stock Exchanges,68.8,92.2,-1.4,6.9,12.2,15.7,15.5,23.8,30.6,56.3,64.8,68.8,79.7,-55.4,1.2,30.2,4.6,186.8,135.0,138.0,173.0,230.0,17.78,198.98,-6,0.2999999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
162,CPRT,Specialty Business Services,-20.4,2.2,1.4,-10.7,-11.2,-17.5,-32.0,-45.9,-57.3,-60.5,-66.7,-20.4,215.5,-25.3,2.0,0.0,6565.5,97.6,258.0,279.0,199.0,9.0,48.33,199.13,15,-8300.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
163,EQT,Oil & Gas E&P,73.6,82.2,2.3,14.3,16.2,18.8,16.1,31.9,28.8,57.6,144.2,73.6,112.9,-116.6,1.2,38.3,3.8,191.5,125.0,130.0,167.0,233.0,22.22,199.82,0,-0.2999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
164,NDAQ,Financial Exchanges,37.3,55.8,7.2,-0.5,-1.5,-0.8,-2.7,5.2,9.5,2.9,11.9,37.3,76.6,-11.7,1.4,76.9,20.7,155.3,163.0,167.0,147.0,194.0,27.33,200.33,-6,-4.900000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
