Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
137,AJG,Insurance Brokers,32.5,26.5,9.6,9.5,14.8,12.6,4.9,-8.5,-34.9,-34.8,-20.3,32.5,215.4,-33.0,2.1,329.4,340.8,177.6,183.0,183.0,189.0,189.0,0.0,0.0,137.0,137.0,27,-455.40000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,183.0,183.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,,,,,,,111100001,111111100,151.39999999999998,30.0,155.6,66.7,3.0,9.0,1.0,248.1
138,CF,Fertilizers & Agricultural Chemicals,65.2,43.8,2.8,2.4,0.8,-9.7,1.9,9.5,5.0,-2.4,37.0,65.2,221.2,-55.7,1.6,104.9,41.4,210.3,149.0,149.0,152.0,152.0,0.0,0.0,138.0,138.0,38,-11.399999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,149.0,149.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,,,,,,,110111011,100111001,151.39999999999998,30.0,111.1,66.7,3.0,9.0,1.0,248.1
139,AXP,Consumer Finance,72.3,65.6,3.0,1.2,7.6,6.3,1.3,-2.6,11.4,23.7,42.8,72.3,125.3,-28.1,1.3,117.0,39.7,217.4,145.0,145.0,150.0,150.0,0.0,0.0,139.0,139.0,11,-3.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,145.0,145.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,,,,,,,111101111,110001111,173.60000000000002,30.0,133.3,44.4,2.0,9.0,1.0,248.0
140,ROK,Industrial Machinery,50.5,80.6,-8.5,-3.2,1.4,7.4,7.6,12.7,21.1,14.8,21.8,50.5,70.8,-33.7,1.6,15.8,-2.0,195.6,165.0,165.0,170.0,170.0,0.0,0.0,140.0,140.0,21,0.2999999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,165.0,165.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,,,,,,,011111111,101111001,173.60000000000002,30.0,133.3,44.4,2.0,9.0,1.0,248.0
141,DASH,Internet Retail,8.8,25.6,1.8,2.7,10.0,9.9,0.3,-16.2,2.1,20.0,,8.8,94.7,-64.4,1.6,0.0,70.3,71.9,373.0,373.0,219.0,219.0,0.0,0.0,141.0,141.0,81,-28.10000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,373.0,373.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,,,,,,,1111011-1,-----0110,149.5,30.0,100.0,66.7,2.0,4.0,0.667,246.2
142,FCX,Copper Mining,112.1,58.7,-5.4,-4.5,-3.2,-4.0,-4.4,11.9,5.6,-3.4,64.9,112.1,208.6,-56.5,1.6,113.3,40.4,257.2,122.0,122.0,126.0,126.0,0.0,0.0,142.0,142.0,-20,4.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,122.0,122.0,126.0,126.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,,,,,,,000011011,101111001,129.1,70.0,133.3,44.4,2.0,9.0,1.0,243.5
143,491010.KS,Global AI Power Active,96.9,73.4,-16.8,-6.1,-2.3,10.4,29.2,52.7,,,,96.9,95.6,-15.5,1.5,26.5,1.6,115.7,273.0,273.0,137.0,137.0,0.0,0.0,143.0,143.0,-51,0.8,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,,,,,,,00111---1,--------1,173.7,30.0,200.0,33.3,1.0,1.0,0.167,237.0
144,HPE,Hardware & Equipment,114.3,58.8,-9.1,-7.8,-8.3,20.6,44.6,58.5,87.0,106.8,130.8,114.3,238.4,-67.1,1.9,-20.1,-21.0,259.4,121.0,121.0,125.0,125.0,0.0,0.0,144.0,144.0,-13,-10.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,121.0,121.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,,,,,,,001111111,-00011101,144.8,70.0,88.9,22.2,1.0,9.0,1.0,237.0
145,SYF,Consumer Finance,41.4,63.0,-8.5,-5.1,4.5,1.1,-1.6,-4.2,21.9,32.5,49.5,41.4,104.4,-64.4,1.3,73.9,20.3,186.5,173.0,173.0,179.0,179.0,0.0,0.0,145.0,145.0,-5,1.6000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,173.0,173.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,,,,,,,011001111,000110111,140.3,30.0,111.1,66.7,3.0,9.0,1.0,237.0
146,WMT,Hypermarkets & Super Centers,65.2,51.7,-9.2,-5.5,1.1,-10.0,-12.0,-8.0,13.1,33.1,34.9,65.2,152.9,-28.0,1.2,175.5,55.6,210.3,149.0,149.0,152.0,152.0,0.0,0.0,146.0,146.0,3,19.9,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,,,,,,,010001111,110010111,140.3,30.0,133.3,66.7,3.0,9.0,1.0,237.0
147,COST,Hypermarkets & Super Centers,95.1,50.6,-2.8,-2.3,2.7,-5.5,-5.9,-8.9,-14.6,-3.7,17.9,95.1,205.0,-17.8,1.3,269.0,140.1,240.2,133.0,133.0,139.0,139.0,0.0,0.0,147.0,147.0,-32,14.899999999999991,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,010000011,111111110,140.2,30.0,177.8,66.7,3.0,9.0,1.0,236.9
148,ORLY,Auto Parts,49.3,48.4,-1.7,-1.4,1.7,-5.6,-8.7,-15.5,-21.5,-12.7,8.3,49.3,154.4,-48.4,1.3,209.8,101.2,194.4,166.0,166.0,172.0,172.0,0.0,0.0,148.0,148.0,5,-7.700000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,166.0,166.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,,,,,,,010000011,111111110,140.2,30.0,177.8,66.7,3.0,9.0,1.0,236.9
149,GNRC,Electrical Equipment,64.0,16.8,-5.2,-11.5,-5.4,-0.9,17.0,26.1,36.1,-1.6,-16.9,64.0,673.8,-58.8,2.5,18.3,-29.4,209.1,152.0,152.0,157.0,157.0,0.0,0.0,149.0,149.0,-67,-9.399999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,152.0,152.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,,,,,,,000111001,111100001,118.0,30.0,111.1,88.9,4.0,9.0,1.0,236.9
150,MSFT,Software,43.1,25.9,3.4,2.5,-5.8,-7.1,-11.8,-23.7,-39.4,-43.0,-39.4,43.1,201.5,-12.1,1.4,483.9,384.5,188.2,170.0,170.0,176.0,176.0,0.0,0.0,150.0,150.0,15,-198.89999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,170.0,170.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,,,,,,,100000001,111111010,118.0,30.0,155.6,88.9,4.0,9.0,1.0,236.9
151,XRP-USD,Cryptocurrency,14.9,7.7,0.0,0.3,-6.2,-17.6,-27.5,-47.9,-14.9,-4.1,32.5,14.9,898.4,-75.3,1.6,3388.5,2744.3,125.6,255.0,255.0,210.0,210.0,0.0,0.0,151.0,151.0,16,114.30000000000018,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,255.0,255.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,,,,,,,100000011,--0110111,120.7,30.0,142.9,85.7,3.0,7.0,1.0,236.4
152,INTC,Semiconductors,109.7,81.4,-9.0,-8.4,3.4,40.2,97.7,198.0,250.2,213.1,154.2,109.7,171.8,-158.8,2.8,-107.2,-45.6,254.8,124.0,124.0,128.0,128.0,0.0,0.0,152.0,152.0,-6,-11.800000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,124.0,124.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,,,,,,,011111111,110000001,140.2,70.0,66.7,22.2,1.0,9.0,1.0,232.4
153,COR,Biotechnology,95.1,51.2,2.3,1.5,8.3,-2.4,-11.9,-15.0,-12.7,6.0,45.7,95.1,218.4,-33.7,1.2,288.7,113.3,240.2,133.0,133.0,139.0,139.0,0.0,0.0,153.0,153.0,3,-15.899999999999991,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,133.0,133.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,,,,,,,110000111,00-111110,135.1,30.0,111.1,66.7,3.0,9.0,1.0,231.8
154,AIZ,Insurance - Property & Casualty,48.6,79.7,11.3,3.5,8.1,12.2,11.2,15.3,15.1,17.7,23.6,48.6,67.4,-23.8,1.4,19.5,7.1,193.7,167.0,167.0,173.0,173.0,0.0,0.0,154.0,154.0,4,-3.700000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,,,,,,,111111111,011101111,195.8,30.0,155.6,0.0,0.0,9.0,1.0,225.8
155,MAR,Lodging,52.0,80.2,-7.2,-3.3,1.0,0.9,4.1,13.5,15.1,31.5,47.8,52.0,77.5,-49.0,1.4,27.4,6.4,197.1,163.0,163.0,168.0,168.0,0.0,0.0,155.0,155.0,5,1.4000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,,,,,,,011111111,110001111,173.60000000000002,30.0,133.3,22.2,1.0,9.0,1.0,225.8
156,TXN,Semiconductors,85.8,75.9,1.6,0.5,0.0,9.1,22.5,36.2,33.2,25.1,31.7,85.8,130.7,-54.4,2.4,13.2,3.8,230.8,137.0,137.0,142.0,142.0,0.0,0.0,156.0,156.0,-30,0.6999999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,,,,,,,101111111,111110001,173.60000000000002,30.0,133.3,22.2,1.0,9.0,1.0,225.8
157,VTR,Healthcare REITs,16.5,83.7,4.5,1.7,9.1,4.8,6.0,12.5,33.7,42.3,42.8,16.5,33.5,-67.0,1.4,-8.1,-7.1,161.6,198.0,198.0,205.0,205.0,0.0,0.0,157.0,157.0,43,3.4000000000000004,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,198.0,198.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,111111111,100001111,173.6,30.0,111.1,22.2,1.0,9.0,1.0,225.8
158,IBM,IT Consulting & Other Services,22.3,68.6,7.9,4.4,-3.3,6.0,2.3,-2.4,15.0,37.8,47.7,22.3,67.4,-74.9,1.3,42.2,9.7,167.4,191.0,191.0,197.0,197.0,0.0,0.0,158.0,158.0,28,-5.200000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,191.0,191.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,101101111,000011111,151.39999999999998,30.0,111.1,44.4,2.0,9.0,1.0,225.8
159,WAB,Rail Equipment,51.0,78.6,-9.5,-4.9,1.8,-2.8,0.2,8.0,22.2,54.8,81.5,51.0,82.8,-63.6,1.2,42.0,8.9,196.1,164.0,164.0,169.0,169.0,0.0,0.0,159.0,159.0,-18,2.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,010111111,000011111,151.39999999999998,30.0,111.1,44.4,2.0,9.0,1.0,225.8
160,MSI,Public Safety Technology,57.6,35.2,4.4,2.7,2.7,-4.3,-5.7,-10.1,-21.9,-15.9,-2.1,57.6,183.0,-10.2,1.4,266.9,204.8,202.7,156.0,156.0,161.0,161.0,0.0,0.0,160.0,160.0,17,-70.39999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,156.0,156.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,110000001,111111100,129.1,30.0,155.6,66.7,3.0,9.0,1.0,225.8
161,SNPS,Electronic Design Automation Software,54.7,18.8,-5.6,-6.0,-6.6,-7.6,-9.0,-18.4,-46.6,-51.9,-39.4,54.7,309.4,-4.1,1.7,644.2,706.2,199.8,161.0,161.0,166.0,166.0,0.0,0.0,161.0,161.0,-7,240.40000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,161.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,000000001,111111100,106.9,30.0,155.6,88.9,4.0,9.0,1.0,225.8
162,DDOG,Software-Infrastructure,101.0,65.7,7.0,6.4,-2.9,45.4,68.8,66.6,73.8,68.6,,101.0,147.3,-87.1,3.1,-51.3,-15.9,184.1,175.0,175.0,136.0,136.0,0.0,0.0,162.0,162.0,75,10.299999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,136.0,136.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,1011111-1,----00001,120.5,70.0,40.0,33.3,1.0,5.0,0.833,223.8
163,005380.KS,Automobiles,126.9,48.0,-1.3,-1.9,-17.5,-15.4,-7.8,41.3,80.9,95.8,122.8,126.9,331.7,-61.2,2.2,99.6,-16.7,272.0,110.0,110.0,114.0,114.0,0.0,0.0,163.0,163.0,-8,-2.3999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,110.0,110.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,000011111,001110011,129.2,70.0,111.1,22.2,1.0,9.0,1.0,221.4
164,SATS,Communication,119.2,63.5,1.6,1.4,-19.1,-23.6,-21.2,39.7,283.0,286.8,230.3,119.2,272.6,-145.8,1.6,89.1,-39.9,264.5,116.0,116.0,120.0,120.0,0.0,0.0,164.0,164.0,16,0.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,116.0,116.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,100011111,000000011,106.9,70.0,44.4,44.4,2.0,9.0,1.0,221.3
165,NVO,Biotechnology,-62.1,7.1,0.8,2.7,9.9,13.9,7.0,-6.2,-64.2,-75.6,-69.8,-62.1,389.4,-95.9,2.5,0.0,1564.5,83.0,342.0,342.0,375.0,375.0,0.0,0.0,165.0,165.0,4,-626.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,342.0,342.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,111100000,011111100,129.1,0.0,133.3,88.9,4.0,9.0,1.0,218.0
166,CPRT,Specialty Business Services,-67.4,4.1,-0.1,-3.9,-0.5,-9.2,-19.0,-32.4,-70.2,-82.6,-95.4,-67.4,215.5,-78.9,2.9,0.0,2906.6,77.7,355.0,355.0,390.0,390.0,0.0,0.0,166.0,166.0,-9,-930.2000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,355.0,355.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,000000000,111101100,84.7,0.0,133.3,133.3,6.0,9.0,1.0,218.0
167,ALL,Insurance - Property & Casualty,38.8,86.6,6.5,2.3,12.8,12.0,12.7,12.2,19.5,29.1,33.6,38.8,53.0,-50.7,1.4,18.3,5.8,183.9,176.0,176.0,181.0,181.0,0.0,0.0,167.0,167.0,4,-2.8999999999999995,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,176.0,176.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,111111111,010011111,184.7,30.0,133.3,0.0,0.0,9.0,1.0,214.7
168,CCEP,Beverages - Non-Alcoholic,21.4,72.0,6.7,2.8,10.6,8.2,5.4,5.7,13.5,26.7,28.7,21.4,51.9,-55.5,1.3,16.2,1.2,166.4,192.0,192.0,198.0,198.0,0.0,0.0,168.0,168.0,48,-0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,192.0,192.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,111111111,110001111,184.7,30.0,133.3,0.0,0.0,9.0,1.0,214.7
169,FAST,Industrial Distribution,64.3,62.7,2.9,1.0,7.1,2.4,3.4,0.0,3.1,8.3,17.8,64.3,108.3,-24.4,1.4,96.7,32.7,209.4,151.0,151.0,155.0,155.0,0.0,0.0,169.0,169.0,48,-9.699999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,151.0,151.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,111101111,011111011,184.7,30.0,155.6,0.0,0.0,9.0,1.0,214.7
170,PM,Tobacco,31.9,71.9,-2.5,-1.3,5.0,4.6,1.2,3.0,28.8,37.0,52.9,31.9,67.0,-56.2,1.3,45.4,3.8,177.0,185.0,185.0,191.0,191.0,0.0,0.0,170.0,170.0,-7,0.2999999999999998,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,185.0,185.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,011111111,000011111,162.5,30.0,111.1,22.2,1.0,9.0,1.0,214.7
171,DHI,Residential Construction,54.2,33.7,-8.8,-6.8,5.4,3.5,0.7,-4.9,-22.2,-12.4,2.2,54.2,205.9,-22.5,1.5,188.7,168.8,199.3,162.0,162.0,167.0,167.0,0.0,0.0,171.0,171.0,-20,47.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,162.0,162.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,011100011,011111100,140.3,30.0,133.3,44.4,2.0,9.0,1.0,214.7
172,KMI,Oil & Gas Midstream,60.1,67.2,-9.3,-5.6,3.4,-3.5,-2.8,0.3,14.0,33.2,60.6,60.1,118.9,-59.1,1.2,91.9,26.9,205.2,155.0,155.0,160.0,160.0,0.0,0.0,172.0,172.0,-20,4.0,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,155.0,155.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,010011111,000011111,140.3,30.0,111.1,44.4,2.0,9.0,1.0,214.7
173,AZO,Auto Parts,8.7,29.6,-1.5,-1.2,2.3,-8.1,-13.6,-23.2,-35.4,-36.6,-20.5,8.7,146.3,-48.7,1.3,292.0,206.6,153.8,208.0,208.0,220.0,220.0,0.0,0.0,173.0,173.0,1,-12.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,208.0,208.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,010000001,111111100,118.0,30.0,155.6,66.7,3.0,9.0,1.0,214.7
174,CRH,Building Materials,57.2,53.4,-10.0,-6.4,2.4,-4.5,-11.4,-13.5,-5.6,29.9,48.8,57.2,147.4,-45.2,1.2,177.9,71.7,202.3,158.0,158.0,163.0,163.0,0.0,0.0,174.0,174.0,-26,17.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,158.0,158.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,010000111,000101111,118.0,30.0,111.1,66.7,3.0,9.0,1.0,214.7
175,DVA,Medical Specialities,29.6,100.0,11.0,6.1,14.3,30.7,52.7,57.8,44.8,49.4,45.8,29.6,30.1,-109.4,2.4,-49.2,-6.5,174.7,188.0,188.0,193.0,193.0,0.0,0.0,175.0,175.0,27,3.0999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,188.0,188.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,111111111,001100101,162.4,30.0,88.9,22.2,1.0,9.0,1.0,214.6
176,EBAY,Internet Retail,73.5,92.5,9.3,4.3,4.6,6.9,12.8,17.9,65.3,65.5,64.6,73.5,85.0,-62.2,1.3,27.5,-1.8,218.6,144.0,144.0,149.0,149.0,0.0,0.0,176.0,176.0,2,0.7,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,144.0,144.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,111111111,000110011,162.4,30.0,88.9,22.2,1.0,9.0,1.0,214.6
177,ACGL,Insurance - Diversified,13.1,39.5,4.1,2.6,10.4,4.9,1.3,0.1,-20.4,-2.0,13.8,13.1,110.1,-49.5,1.5,54.5,67.8,158.1,204.0,204.0,214.0,214.0,0.0,0.0,177.0,177.0,101,-36.7,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,204.0,204.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,111110011,010011100,140.2,30.0,88.9,44.4,2.0,9.0,1.0,214.6
178,NTAP,Diversified Technology,78.8,68.6,-1.2,-1.0,-6.9,14.4,27.8,27.8,25.8,35.7,55.2,78.8,133.6,-39.4,1.6,19.1,15.4,223.9,139.0,139.0,144.0,144.0,0.0,0.0,178.0,178.0,-12,1.4000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,001111111,100001101,140.2,30.0,88.9,44.4,2.0,9.0,1.0,214.6
179,RTX,Aerospace & Defense,37.7,73.4,8.0,3.8,10.0,5.9,1.3,6.5,44.6,50.6,59.0,37.7,73.4,-59.3,1.2,24.2,-6.1,182.7,178.0,178.0,183.0,183.0,0.0,0.0,179.0,179.0,33,3.4000000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,178.0,178.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,111111111,00001--11,158.9,30.0,66.7,22.2,1.0,9.0,1.0,211.1
180,CVNA,Auto & Truck Dealerships,-41.6,5.8,0.9,7.8,-0.2,-44.3,-64.1,-78.6,-65.3,14.3,-44.9,-41.6,1079.9,-122.9,1.3,0.0,8322.6,78.7,351.0,351.0,327.0,327.0,0.0,0.0,180.0,180.0,1,255.80000000000018,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,351.0,351.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,100000100,--1100110,95.3,0.0,114.3,114.3,4.0,7.0,1.0,209.6
181,LINK-USD,Cryptocurrency,279.2,4.3,0.2,3.0,-3.9,-12.9,-21.0,-42.3,-71.0,-88.1,-84.1,279.2,7258.0,-53.1,1.7,17370.5,21548.0,390.0,71.0,71.0,72.0,72.0,0.0,0.0,181.0,181.0,11,-679.7000000000007,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,71.0,71.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,100000001,--1100010,81.1,70.0,85.7,57.1,2.0,7.0,1.0,208.2
182,CMG,Restaurants,-26.6,13.3,2.1,4.0,9.4,4.4,-3.7,-13.9,-55.9,-66.4,-70.2,-26.6,293.4,-75.0,2.0,0.0,853.1,118.5,266.0,266.0,287.0,287.0,0.0,0.0,182.0,182.0,33,-734.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,266.0,266.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,111000000,011111100,118.0,0.0,133.3,88.9,4.0,9.0,1.0,206.9
183,DXCM,Healthcare,-67.5,7.1,-0.4,-0.6,0.3,3.5,-1.4,-6.7,-48.7,-79.4,-99.3,-67.5,399.3,-102.9,1.9,0.0,135.5,77.5,356.0,356.0,391.0,391.0,0.0,0.0,183.0,183.0,11,-31.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,011000000,111110000,95.8,0.0,111.1,111.1,5.0,9.0,1.0,206.9
184,CTVA,Agricultural Inputs,8.7,28.2,1.6,1.7,7.5,1.7,5.2,8.6,8.2,-4.8,8.2,8.7,72.0,-65.1,1.6,0.0,-73.2,97.2,307.0,307.0,220.0,220.0,0.0,0.0,184.0,184.0,151,37.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,307.0,307.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,111111011,----10001,142.9,30.0,80.0,33.3,1.0,5.0,0.833,206.2
185,487230.KS,US AI Power Infrastructure,65.1,71.6,-16.8,-3.9,-0.2,5.5,19.8,28.9,,,,65.1,59.1,-7.9,1.6,28.0,5.5,85.4,337.0,337.0,154.0,154.0,0.0,0.0,185.0,185.0,-60,2.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,337.0,337.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,00111---1,--------1,173.7,30.0,200.0,0.0,0.0,1.0,0.167,203.7
