Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,CCEP,Consumer Defensive,75.2,100.0,0.0,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,75.2,75.2,-35.2,1.3,17.0,0.4,196.1,87.0,90.0,132.0,182.0,30,164.6,27,0.0,
113,CAH,Healthcare,115.6,99.4,3.5,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,115.6,116.7,-76.0,1.2,33.8,0.8,236.5,71.0,74.0,118.0,180.5,40,164.8,18,0.0,
114,ETR,Utilities,76.5,100.0,5.4,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,76.5,76.5,-27.9,1.2,41.1,3.6,197.3,86.0,89.0,111.0,171.5,40,165.8,22,-0.10000000000000009,
115,PLTR,Technology,48.2,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,48.2,227.4,-58.4,1.2,310.2,87.6,130.8,152.5,112.0,37.0,82.0,74,167.1,29,-22.5,
116,LDOS,Theme (User Picks),26.1,42.1,2.5,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,26.1,102.6,-29.6,1.3,82.4,39.7,156.9,122.0,139.0,93.0,114.0,52,168.4,22,-45.599999999999994,
117,JPM,Financials,32.6,63.5,-9.9,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,32.6,69.1,-30.8,1.2,69.8,18.0,153.5,126.0,127.0,99.0,137.0,44,169.2,25,-0.5,
118,WELL,Real Estate,60.6,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,60.6,75.1,-50.9,1.3,24.2,-0.7,181.5,99.0,101.0,126.0,187.0,30,170.0,25,0.0,
119,ALL,Financials,25.7,60.5,12.9,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,25.7,57.2,-22.5,1.4,37.4,17.2,146.5,136.0,140.0,114.0,140.5,36,170.2,47,-4.400000000000002,
120,PL,Theme (User Picks),419.5,81.0,1.1,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,419.5,538.4,-88.8,1.4,105.7,-11.1,482.3,28.0,22.0,83.0,211.0,60,171.0,35,1.700000000000001,
121,GLW,Technology,273.5,90.8,-9.2,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,273.5,308.6,-71.2,1.5,21.5,-8.8,394.4,38.0,38.0,129.0,201.0,50,171.4,5,-1.8000000000000007,
122,APO,Financials,-8.7,0.0,-18.1,-24.9,-21.9,-25.0,-33.9,-37.7,-32.8,-9.9,17.7,-8.7,164.5,-8.7,1.7,0.0,10439.4,112.2,184.0,187.0,335.0,7.0,30,174.0,-73,9690.6,
123,HIG,Financials,32.1,73.0,-3.0,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,32.1,54.1,-27.3,1.3,35.8,12.4,153.0,129.5,131.0,116.0,149.0,40,174.9,47,0.09999999999999964,
124,CBRE,Real Estate,17.0,42.0,2.6,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,17.0,60.0,-14.1,1.3,56.7,25.9,137.8,146.0,150.0,105.0,129.0,44,175.8,47,-2.3000000000000007,
125,COR,Healthcare,38.6,87.4,9.6,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,38.6,50.0,-40.7,1.4,9.5,0.1,159.4,117.0,119.0,136.0,184.0,30,178.0,44,0.0,
126,CEG,Utilities,48.7,43.5,13.1,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,48.7,125.4,-10.3,1.4,152.9,64.3,110.2,189.0,111.0,69.0,96.0,66,178.2,32,-10.700000000000003,
127,FER,Industrials,65.9,95.5,-0.3,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,65.9,71.4,-50.7,1.4,12.7,-1.9,186.8,96.0,98.0,134.5,189.0,40,181.3,33,0.0,
128,BK,Financials,37.7,85.5,2.5,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,37.7,54.1,-58.9,1.2,9.4,-5.1,158.5,120.0,120.5,137.0,196.0,30,183.9,50,0.8000000000000007,
129,KMI,Energy,40.0,93.1,6.4,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,40.0,46.0,-41.4,1.4,12.7,1.2,160.8,115.0,117.0,134.5,179.0,40,184.9,50,-0.10000000000000009,
130,ROK,Theme (User Picks),30.7,61.6,6.3,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,30.7,70.8,-33.7,1.9,0.7,-3.9,161.5,113.5,134.0,143.0,193.0,30,185.3,87,4.0,
131,COF,Financials,25.1,52.1,-10.0,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,25.1,104.1,-60.7,1.1,101.6,16.6,146.0,137.0,141.0,84.0,144.0,57,187.0,32,1.0000000000000018,
132,SYF,Financials,18.2,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,18.2,80.1,-60.0,1.2,64.2,17.7,139.0,145.0,149.0,102.0,138.5,54,188.6,44,2.0999999999999996,
133,PFG,Financials,35.3,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,35.3,84.3,-35.9,1.3,27.6,22.2,156.2,123.0,123.0,123.0,130.0,63,188.8,50,-0.6999999999999993,
134,381180.KS,Korea ETF (My Portfolio),77.2,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,77.2,82.4,-10.3,1.8,31.4,7.5,144.4,139.0,88.0,120.0,158.0,60,192.6,66,7.6,
135,PM,Consumer Defensive,34.1,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,34.1,44.2,-47.7,1.5,7.0,-3.7,155.0,125.0,126.0,139.0,191.0,40,194.4,54,0.09999999999999964,
136,STT,Financials,32.5,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,32.5,47.1,-38.8,1.2,21.7,3.6,153.4,127.0,128.0,128.0,171.5,50,195.2,49,-0.19999999999999973,
137,WDC,Technology,354.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,354.6,391.5,-94.9,2.1,13.6,-13.4,475.5,30.0,30.0,133.0,218.0,70,195.8,25,1.4000000000000004,
138,SHOP,Technology,-4.8,2.4,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,-4.8,674.1,-21.6,1.3,0.0,1604.3,116.0,175.5,178.0,335.0,23.0,49,195.9,-125,904.0999999999999,
139,URI,Industrials,-21.0,7.4,-11.9,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,-21.0,123.2,-32.6,1.6,0.0,524.5,99.9,208.0,212.0,335.0,36.0,34,199.4,-84,429.8,
140,GEV,Industrials,106.6,97.1,-0.2,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,106.6,110.0,-6.0,1.4,48.6,6.7,144.1,140.0,77.0,109.0,162.0,70,200.0,34,0.5,
141,MSFT,Technology,-17.0,1.8,1.8,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,-17.0,158.1,-20.2,1.4,0.0,2624.4,103.8,201.0,206.0,335.0,17.0,45,200.2,-90,2412.5,
142,C,Financials,40.7,77.0,-10.5,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,40.7,72.3,-65.2,1.2,20.4,-5.7,161.5,113.5,116.0,130.0,197.0,55,205.7,48,0.20000000000000018,
143,CMG,Consumer Cyclical,-5.5,18.7,0.2,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,-5.5,215.3,-56.2,1.6,0.0,446.8,115.4,178.0,181.5,335.0,41.0,52,207.3,-55,-229.2,
144,OKE,Energy,-6.2,38.9,-8.4,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,-6.2,102.3,-75.2,1.6,0.0,68.2,114.7,180.0,183.0,335.0,91.0,34,210.0,23,28.900000000000006,
145,SNPS,Technology,-14.5,15.2,-6.1,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,-14.5,148.1,-43.7,1.9,0.0,325.8,106.3,196.0,201.0,335.0,48.0,45,210.6,-108,-166.5,
146,MELI,Consumer Cyclical,-22.8,0.4,-6.2,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,-22.8,254.5,-23.8,1.8,0.0,6065.0,98.1,211.0,215.0,335.0,10.0,55,211.2,-104,5667.9,
147,KKR,Financials,-47.5,0.0,-0.1,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,-47.5,120.8,-47.5,1.6,0.0,7135.2,73.3,273.5,284.5,335.0,8.0,30,211.8,-131,6631.3,
148,AON,Financials,-8.9,13.8,5.6,-4.4,-4.2,-8.3,-17.5,-21.2,-33.8,-40.4,-46.9,-8.9,104.6,-27.0,1.9,0.0,290.8,112.0,185.0,188.0,335.0,49.0,55,216.2,0,0.0,
149,IBM,Technology,3.4,49.1,-10.1,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,3.4,77.1,-67.6,1.2,54.3,-5.0,124.2,160.0,162.0,107.0,195.0,57,220.8,67,-5.1,
150,MPWR,Technology,44.9,80.3,-14.8,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,44.9,67.9,-48.6,1.8,-9.0,1.4,165.7,111.0,113.0,529.0,178.0,0,221.8,6,0.4999999999999999,
151,WRB,Financials,-9.3,17.6,1.7,3.5,1.7,-1.5,-5.5,-1.6,4.3,18.7,30.3,-9.3,65.9,-25.4,1.9,0.0,46.4,111.6,186.0,189.0,335.0,107.0,44,228.8,-29,13.5,
152,DHI,Consumer Cyclical,-31.2,13.2,-1.3,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,-31.2,149.3,-58.6,2.2,0.0,68.3,89.6,236.5,243.0,335.0,89.5,31,229.7,-88,-44.8,
153,AIZ,Financials,-7.2,23.5,5.0,-4.0,0.1,2.4,-0.8,-2.3,2.1,-0.6,3.6,-7.2,77.7,-33.3,1.5,0.0,19.3,113.7,181.0,184.0,335.0,134.0,41,234.6,126,57.400000000000006,
154,FICO,Technology,-53.1,10.6,9.1,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,-53.1,125.3,-74.2,2.0,0.0,456.9,67.7,288.0,299.0,335.0,40.0,35,235.4,-136,-299.20000000000005,
155,COP,Energy,-2.6,31.1,3.6,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,-2.6,143.2,-68.3,1.6,0.0,77.9,118.3,170.0,174.0,335.0,87.0,66,236.6,43,42.50000000000001,
156,BLDR,Industrials,-52.8,1.8,-3.0,-3.7,-6.9,-15.8,-25.2,-46.4,-56.3,-32.3,53.6,-52.8,276.7,-58.8,2.4,0.0,6471.6,68.0,286.0,297.0,335.0,9.0,50,237.2,-132,5434.8,
157,VRTX,Healthcare,-3.0,39.9,6.4,7.7,11.7,11.9,0.7,-9.1,-13.5,3.9,-3.6,-3.0,79.7,-58.0,1.8,0.0,34.6,117.8,171.0,175.0,335.0,119.0,56,239.8,-6,-18.6,
158,CPRT,Consumer Cyclical,-46.7,2.3,0.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-46.7,118.3,-50.5,2.5,0.0,2421.8,74.1,272.0,282.5,335.0,18.0,55,240.1,-12,-13998.400000000001,
159,HUBB,Industrials,19.4,37.6,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,19.4,95.8,-26.6,2.1,-7.1,38.7,140.3,143.5,147.0,528.0,116.0,30,240.1,6,6.900000000000002,
160,LIN,Basic Materials,-14.8,41.5,5.9,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,-14.8,46.0,-57.9,2.3,0.0,12.7,106.0,198.0,203.0,335.0,147.5,36,242.2,-58,-40.2,
161,BLK,Financials,-12.1,10.8,-4.4,-2.7,-1.1,-4.8,-5.6,-2.1,-1.3,-5.9,0.2,-12.1,56.1,-20.4,1.5,0.0,96.8,108.8,190.0,193.0,335.0,78.0,70,244.8,59,91.6,
162,AME,Industrials,-4.9,62.6,7.6,11.7,15.8,18.9,18.1,14.7,8.7,10.8,16.1,-4.9,26.0,-56.7,1.9,0.0,-15.2,116.0,175.5,179.0,335.0,223.0,25,252.1,-17,-20.0,
163,MRSH,Financials,-49.5,13.7,6.4,0.3,1.4,-5.0,-18.9,-28.7,-39.2,-42.1,-44.7,-49.5,58.3,-66.6,2.6,0.0,125.2,71.3,279.0,290.5,335.0,62.0,47,252.7,0,0.0,
164,TRI,Technology,-65.2,10.0,10.0,-19.8,-26.5,-37.2,-50.1,-59.3,-69.0,-71.4,-76.8,-65.2,156.5,-89.7,1.6,0.0,934.6,55.7,328.0,337.0,335.0,27.0,45,255.8,0,0.0,
165,ADA-USD,Coin,-24.5,1.3,-0.3,-2.0,-14.0,-36.3,-54.3,-62.7,-70.3,-97.6,-16.6,-24.5,3485.6,-69.7,1.6,0.0,21302.2,87.4,242.5,221.0,335.0,3.0,95,255.9,-98,12481.300000000001,
166,SPGI,Financials,-32.9,15.5,7.2,-15.8,-13.4,-17.2,-24.2,-29.0,-35.4,-44.3,-54.3,-32.9,93.7,-56.1,1.6,0.0,116.8,87.9,239.0,246.0,335.0,68.0,65,256.2,0,0.0,
167,BRO,Financials,-57.5,6.5,3.0,-4.8,-8.2,-17.6,-34.4,-43.1,-47.6,-48.9,-49.8,-57.5,126.1,-70.3,2.2,0.0,957.5,63.3,306.0,316.0,335.0,26.0,55,256.8,0,0.0,
168,IR,Industrials,-25.3,30.8,-0.6,14.2,17.1,14.9,5.6,-10.6,-13.2,-3.9,11.0,-25.3,56.2,-61.5,2.1,0.0,26.0,83.5,252.0,228.0,335.0,127.5,46,260.0,-21,-46.3,
169,MRVL,Technology,-33.5,18.5,3.6,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,-33.5,100.3,-63.9,2.6,0.0,26.0,87.4,242.5,248.0,335.0,127.5,45,261.1,-116,-268.7,
170,491010.KS,Korea ETF (My Portfolio),19.0,63.0,18.5,10.2,8.1,13.9,34.4,42.6,42.6,42.6,42.6,19.0,39.3,-15.5,1.7,6.6,0.8,56.8,324.0,148.0,140.0,180.5,70,264.6,69,3.5999999999999996,
171,ADP,Industrials,-67.1,5.2,4.7,-14.8,-15.6,-23.0,-33.3,-36.6,-44.5,-51.3,-61.3,-67.1,62.9,-74.2,1.9,0.0,191.0,63.6,305.0,346.0,335.0,57.0,45,265.0,0,0.0,
172,TSCO,Consumer Cyclical,-38.8,10.9,-0.7,2.9,-0.9,-8.1,-13.0,-21.1,-27.0,-26.7,-5.4,-38.8,68.6,-52.0,1.5,0.0,83.6,82.0,256.0,264.0,335.0,85.0,60,265.0,-42,1.5,
173,ROST,Consumer Cyclical,-3.9,61.9,4.8,11.7,16.7,24.5,28.1,21.5,19.9,25.2,10.0,-3.9,37.2,-70.8,2.2,0.0,-23.5,117.0,173.0,176.0,335.0,239.0,35,267.4,38,-10.3,
174,VLO,Energy,39.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,39.7,65.4,-80.4,1.3,-15.0,-0.5,160.5,116.0,118.0,532.0,186.0,40,267.6,12,-0.09999999999999998,
175,MA,Financials,-25.8,6.3,2.4,-6.4,-6.3,-10.7,-17.5,-18.8,-23.1,-24.4,-35.3,-25.8,81.3,-33.0,1.6,0.0,122.4,95.0,225.0,231.0,335.0,63.0,85,268.4,-21,-63.29999999999998,
176,DXCM,Healthcare,-56.8,9.2,0.6,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-56.8,360.7,-99.1,1.7,0.0,120.1,64.1,303.0,313.5,335.0,65.0,54,270.3,0,0.0,
177,WAB,Industrials,-0.5,74.7,-0.4,19.2,23.0,26.0,22.1,27.3,45.1,80.3,103.1,-0.5,19.9,-60.7,1.4,0.0,-16.0,120.4,169.0,173.0,335.0,225.0,45,270.4,57,-0.40000000000000036,
178,WM,Industrials,-7.6,47.0,11.2,9.1,12.7,8.1,-0.5,-3.4,-4.5,-2.4,-1.6,-7.6,38.2,-48.2,2.0,0.0,5.0,113.3,182.0,185.0,335.0,165.0,64,270.4,-5,-39.5,
179,FCX,Basic Materials,50.0,63.6,8.1,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,50.0,119.6,-71.8,2.5,-54.9,-16.5,170.8,108.0,109.0,548.0,226.5,30,273.6,15,0.1999999999999993,
180,ERIE,Financials,-69.6,4.5,2.4,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-69.6,91.0,-77.2,2.0,0.0,667.3,51.3,342.0,354.0,335.0,32.0,55,274.0,0,0.0,
181,BSX,Healthcare,-48.3,8.2,4.2,-18.5,-21.7,-26.0,-34.2,-32.1,-28.4,-15.9,-27.2,-48.3,56.7,-57.7,1.4,0.0,95.9,72.5,276.0,287.0,335.0,79.0,65,276.2,0,0.0,
182,LMT,Theme (User Picks),-0.0,62.4,0.8,20.0,30.6,34.2,30.8,20.3,9.4,9.0,-1.1,-0.0,45.1,-75.0,2.0,0.0,-15.4,130.8,152.5,170.5,335.0,224.0,55,276.2,48,0.7000000000000011,
183,NOC,Theme (User Picks),40.9,70.3,1.2,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,40.9,77.9,-46.5,1.7,-11.2,-3.0,171.7,106.0,115.0,530.0,190.0,50,276.2,66,37.8,
184,PCAR,Consumer Cyclical,12.0,63.3,-5.2,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,12.0,47.3,-48.9,1.6,-19.1,2.5,132.8,148.0,152.0,534.0,174.0,40,276.4,17,0.10000000000000009,
185,ZS,Technology,-30.7,3.5,3.5,-30.5,-39.5,-46.5,-49.8,-51.2,-55.7,-74.8,-68.8,-30.7,186.1,-38.6,1.6,0.0,2251.6,67.0,294.0,239.0,335.0,21.0,95,277.0,0,0.0,
186,LULU,Consumer Cyclical,-71.8,4.4,0.1,-2.3,0.8,-3.7,-28.5,-50.1,-72.5,-93.3,-115.5,-71.8,332.1,-90.6,2.3,0.0,1701.3,49.1,352.0,363.0,335.0,22.0,62,280.8,0,0.0,
187,PNR,Industrials,-21.7,20.6,-4.9,-4.9,-5.7,-8.4,-10.3,-9.9,-5.7,1.2,6.7,-21.7,45.2,-39.1,1.3,0.0,5.1,99.1,210.0,213.5,335.0,164.0,65,282.3,28,-7.200000000000001,
188,PSX,Energy,-21.7,44.7,0.5,13.6,12.5,13.2,14.5,2.3,-0.4,25.2,35.3,-21.7,52.4,-81.7,1.4,0.0,-10.5,99.2,209.0,213.5,335.0,208.0,48,282.7,33,4.4,
189,315960.KS,Korea ETF (My Portfolio),147.1,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,147.1,147.1,-74.4,2.3,-22.3,-8.4,265.7,64.0,66.0,535.0,200.0,70,283.0,16,5.4,
190,NDAQ,Financials,-9.7,22.6,17.4,-9.6,-4.8,-7.3,-7.4,1.4,4.0,-2.8,5.7,-9.7,54.8,-28.5,1.6,0.0,-13.0,111.2,187.0,190.0,335.0,216.5,54,283.0,-57,-93.3,
191,NUE,Basic Materials,27.3,54.8,-1.4,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,27.3,98.1,-58.7,1.6,-25.5,5.5,148.2,135.0,138.0,539.0,163.0,58,285.6,12,-0.7999999999999998,
192,HBAN,Financials,-8.2,53.4,-14.7,-3.4,0.8,-2.2,-5.7,-5.3,-2.2,-9.3,-15.9,-8.2,38.3,-61.4,1.2,0.0,7.9,112.7,183.0,186.0,335.0,157.0,82,285.6,0,0.0,
193,NEM,Basic Materials,66.9,98.6,10.4,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,66.9,69.2,-101.0,2.1,-46.0,-14.6,187.8,95.0,97.0,546.0,221.0,50,286.0,6,3.0999999999999996,
194,BKR,Energy,34.4,99.9,11.8,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,34.4,34.5,-85.5,1.3,-24.4,-6.1,155.2,124.0,125.0,537.0,198.0,50,286.4,3,0.5,
195,NVO,Theme (User Picks),-92.9,0.1,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-92.9,389.4,-93.4,2.0,0.0,19363.8,37.8,382.0,435.0,335.0,4.0,55,287.0,-3,15040.699999999999,
196,BAC,Financials,-4.3,39.5,-18.6,-7.8,-7.0,-5.0,-2.5,3.9,10.1,-2.7,-9.4,-4.3,43.4,-35.4,1.2,0.0,10.9,116.5,174.0,177.0,335.0,152.0,89,287.0,64,49.3,
197,AFL,Financials,-29.8,37.4,-1.1,2.2,2.8,2.2,-3.9,-5.2,-5.1,11.3,19.3,-29.8,21.6,-60.5,1.6,0.0,-11.0,91.0,232.0,238.0,335.0,210.0,44,289.0,-57,-35.5,
198,AMCR,Basic Materials,278.8,95.4,-2.6,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,278.8,298.9,-140.2,1.8,-75.2,-21.6,399.7,37.0,37.0,552.0,236.0,70,289.6,-5,-1.4000000000000021,
199,VTR,Real Estate,11.4,79.8,1.6,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,11.4,29.8,-61.5,1.5,-24.2,-9.3,132.2,150.0,154.0,536.0,205.0,40,290.0,23,-0.10000000000000142,
200,KEYS,Technology,31.7,59.0,26.7,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,31.7,111.5,-83.1,2.9,-95.6,-29.4,152.6,131.0,132.0,553.0,246.0,30,291.6,2,1.2000000000000028,
201,J,Industrials,-31.0,10.4,2.3,3.1,-0.8,-5.6,-6.9,-10.8,-16.3,-26.5,-32.3,-31.0,47.0,-40.1,1.7,0.0,2.4,89.9,233.5,241.0,335.0,175.0,60,291.9,0,0.0,
202,AES,Utilities,-0.1,57.5,6.8,21.5,24.9,25.8,42.0,21.1,-3.8,-34.4,-53.0,-0.1,75.9,-102.9,1.5,0.0,-35.7,120.8,168.0,172.0,335.0,248.0,58,292.2,0,0.0,
203,NWS,Communication Services,-47.5,8.7,3.7,-11.7,-11.3,-17.6,-25.3,-29.2,-30.4,-36.0,-36.7,-47.5,67.4,-58.4,1.5,0.0,60.4,73.3,273.5,284.5,335.0,98.0,75,292.8,0,0.0,
204,FITB,Financials,-13.8,51.5,-17.6,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-13.8,33.0,-63.4,1.6,0.0,-19.5,107.0,194.0,198.0,335.0,231.0,55,292.8,24,-5.0,
205,ATO,Utilities,1.4,64.1,9.8,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,1.4,28.0,-46.1,1.4,-18.7,-9.0,122.3,163.5,165.5,533.0,203.5,40,293.8,40,22.0,
206,TXN,Technology,6.7,63.4,-8.2,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,6.7,43.6,-57.2,2.0,-34.3,-8.9,127.5,154.0,156.0,541.0,202.0,43,294.0,1,-0.5999999999999996,
207,CRH,Basic Materials,-25.2,41.0,-8.8,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,-25.2,12.8,-51.6,1.3,0.0,-12.4,95.6,221.5,226.0,335.0,215.0,53,295.5,-129,-33.8,
208,GD,Theme (User Picks),-13.2,62.3,5.2,4.0,4.2,4.2,11.1,8.7,8.4,13.3,15.0,-13.2,19.3,-66.9,1.5,0.0,-17.4,117.6,172.0,197.0,335.0,228.0,65,297.0,63,121.6,
209,LHX,Industrials,32.2,69.2,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,32.2,67.9,-47.9,2.0,-14.6,-8.0,153.1,128.0,129.5,531.0,199.0,60,297.3,0,1.5,
210,VMC,Basic Materials,-14.3,50.6,6.3,6.0,5.8,3.6,3.3,-2.1,-4.4,0.3,1.9,-14.3,21.8,-51.3,1.2,0.0,-16.5,106.5,195.0,200.0,335.0,226.5,61,297.6,0,0.0,
211,EBAY,Consumer Cyclical,-15.0,56.8,9.1,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,-15.0,22.8,-64.8,1.3,0.0,-23.2,105.8,199.0,204.0,335.0,238.0,55,297.8,30,-1.1999999999999993,
212,MAR,Consumer Cyclical,-22.9,37.1,-1.6,9.3,15.1,18.9,16.0,14.0,16.3,32.2,41.7,-22.9,51.0,-66.4,1.6,0.0,-66.3,97.9,212.0,216.0,335.0,280.0,35,299.6,-51,-73.3,
213,BRK-B,Financials,-26.8,20.7,5.5,2.8,2.2,-0.6,-8.7,-10.7,-13.0,-9.5,-9.7,-26.8,33.8,-42.6,3.0,0.0,0.2,94.0,229.0,234.0,335.0,183.0,67,299.8,-1,-21.400000000000002,
214,AMGN,Healthcare,0.7,84.2,10.2,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,0.7,14.1,-70.9,1.8,-52.9,-11.8,121.5,165.0,167.0,547.0,213.0,40,301.0,24,10.399999999999999,
215,MRK,Healthcare,-25.7,45.1,2.7,15.0,23.9,31.6,30.7,6.9,-9.7,-9.6,-22.1,-25.7,51.2,-88.9,2.2,0.0,-25.9,95.1,224.0,230.0,335.0,242.0,48,302.6,4,-22.4,
216,WFC,Financials,-18.1,70.7,-14.4,-9.7,-7.0,-4.7,-4.4,8.3,22.3,29.6,30.6,-18.1,13.9,-95.4,1.1,0.0,-11.7,102.8,203.0,208.0,335.0,212.0,69,303.0,-3,-0.7999999999999989,
217,ICE,Financials,-14.6,43.1,17.0,-2.0,2.8,-3.7,-12.0,-12.9,-13.5,-18.4,-29.8,-14.6,30.3,-48.6,2.0,0.0,-1.2,106.2,197.0,202.0,335.0,188.0,82,304.0,0,0.0,
218,HII,Industrials,35.0,99.0,2.1,18.3,29.8,41.7,71.0,71.0,69.4,74.4,63.8,35.0,36.5,-121.3,2.1,-61.6,-14.0,165.8,110.0,124.0,549.0,219.0,60,304.2,34,12.7,
219,CMI,Industrials,22.6,89.7,-4.1,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,22.6,33.2,-69.6,2.4,-40.7,-14.9,143.5,141.0,144.0,544.0,222.0,50,304.6,-9,-2.700000000000001,
220,META,Communication Services,-40.7,42.7,-0.3,-5.6,-3.0,-9.7,-13.1,-7.0,24.2,65.4,65.0,-40.7,30.7,-94.0,1.3,0.0,-9.0,80.2,259.0,267.0,335.0,203.5,52,305.6,-155,-60.0,
221,DE,Industrials,-20.9,36.6,-6.9,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,-20.9,74.1,-75.8,1.9,0.0,-60.5,100.0,207.0,211.0,335.0,275.0,45,305.6,-117,-76.4,
222,LOW,Consumer Cyclical,-25.3,20.5,-7.5,4.7,6.7,5.0,0.8,-7.9,-17.0,-24.7,-18.5,-25.3,79.3,-52.2,2.1,0.0,-27.5,95.6,221.5,228.0,335.0,245.0,51,305.9,-65,-65.8,
223,GDDY,Technology,-83.0,6.2,5.5,-21.4,-27.8,-36.0,-52.4,-60.2,-59.7,-63.0,-82.8,-83.0,154.2,-98.8,2.0,0.0,1164.2,37.9,379.5,395.0,335.0,25.0,75,306.9,0,0.0,
