Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,GOOG,Communication Services,187.5,76.2,-1.6,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,187.5,99.9,-23.8,2.5,26.6,4.1,318.7,75.5,76.5,161.0,179.0,28,162.2,-34,-16.5,
113,ABBV,Healthcare,100.0,89.2,8.3,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.0,75.3,-38.7,1.3,40.0,7.0,231.2,110.0,113.0,145.0,172.0,20,162.4,6,-14.600000000000001,
114,MPWR,Technology,425.3,80.3,-14.8,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,425.3,67.9,-48.6,1.8,-9.0,1.4,556.5,36.0,37.0,267.0,189.0,20,163.6,-93,-60.300000000000004,
115,LIN,Basic Materials,31.8,48.2,5.0,12.8,15.8,-5.0,-5.8,-25.2,-19.8,3.9,4.0,31.8,88.6,-21.0,1.5,65.3,52.9,157.1,168.0,167.0,129.0,99.0,32,164.4,12,0.0,
116,GOOGL,Communication Services,184.5,74.0,-1.1,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,184.5,97.3,-28.6,2.6,19.6,2.6,315.7,78.0,80.0,172.0,185.0,25,165.0,-34,-16.4,
117,CEG,Utilities,150.6,43.5,13.1,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,150.6,125.4,-10.3,1.4,152.9,64.3,198.1,133.0,96.0,83.0,92.0,66,165.2,5,-72.50000000000001,
118,AXP,Financials,54.8,46.5,-25.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,54.8,79.5,-32.7,1.2,112.8,45.7,186.0,142.0,146.0,95.0,106.0,47,166.0,6,19.400000000000002,
119,ACGL,Financials,27.9,31.3,3.2,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,27.9,99.1,-26.8,1.6,81.6,106.3,159.0,164.0,175.0,115.0,67.0,49,166.6,20,39.39999999999999,
120,WMT,Consumer Defensive,115.5,89.1,6.8,8.2,12.2,18.7,18.1,36.5,56.2,81.4,89.2,115.5,135.0,-43.7,1.1,67.3,7.0,236.3,106.0,108.0,128.0,172.0,30,167.2,-3,-10.0,
121,PODD,Healthcare,8.2,9.2,-1.1,-16.6,-28.5,-35.6,-29.9,-17.1,-85.1,-86.9,-54.8,8.2,294.1,-20.8,1.4,879.0,521.5,133.5,202.0,205.0,24.0,30.0,70,168.2,4,0.0,
122,AMZN,Consumer Cyclical,7.8,18.0,-0.9,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,7.8,151.6,-9.2,1.5,295.8,253.8,138.9,194.0,207.0,49.0,46.0,60,168.4,7,105.80000000000001,
123,ADI,Technology,126.2,97.3,-2.7,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,126.2,102.4,-42.9,2.0,1.1,-2.6,257.4,100.0,103.0,186.5,202.0,10,168.7,-18,-8.1,
124,DE,Industrials,154.4,97.2,18.7,28.2,32.9,25.7,18.4,39.3,-22.4,-3.6,66.1,154.4,159.1,-10.0,1.3,76.3,15.9,279.7,91.0,91.0,120.0,153.0,48,169.6,8,0.0,
125,RCL,Consumer Cyclical,136.7,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,136.7,202.4,-96.9,1.2,127.0,17.1,267.9,96.0,101.0,91.0,149.0,53,170.2,-4,-7.299999999999997,
126,LDOS,Theme (User Picks),25.8,24.0,1.0,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,25.8,93.9,-17.4,1.3,104.6,86.7,156.9,169.5,178.5,100.0,77.0,52,172.4,35,50.7,
127,JPM,Financials,94.6,63.5,-9.9,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,94.6,69.1,-30.8,1.2,69.8,18.0,225.8,112.0,115.5,127.0,144.0,44,172.5,9,2.1999999999999993,
128,ALNY,Healthcare,66.1,44.8,6.1,-7.2,-30.4,-35.0,16.9,71.4,-25.5,11.5,85.4,66.1,213.5,-53.6,1.4,205.5,48.9,191.4,136.0,136.0,67.0,103.0,64,173.0,-13,0.0,
129,CAH,Healthcare,224.0,99.4,3.5,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,224.0,116.7,-76.0,1.2,33.8,0.8,355.1,65.0,65.0,155.0,191.0,40,173.4,1,-5.2,
130,TMUS,Communication Services,19.8,28.5,-4.4,15.5,-3.1,-24.3,-31.1,-7.4,-27.6,-11.9,-2.6,19.8,134.2,-25.8,1.6,218.1,130.8,145.1,182.5,182.5,65.0,57.0,65,173.8,7,0.0,
131,HUBB,Industrials,153.8,37.6,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,153.8,95.8,-26.6,2.1,-7.1,38.7,285.0,87.0,92.0,265.0,116.0,40,175.2,-24,15.400000000000002,
132,GLW,Technology,383.2,90.8,-9.2,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,383.2,308.6,-71.2,1.5,21.5,-8.8,514.3,42.0,43.0,170.0,219.0,40,178.6,6,-4.4,
133,TSCO,Consumer Cyclical,7.5,37.3,-7.8,2.1,-4.9,-20.8,-20.5,-26.1,-55.7,-29.1,-11.7,7.5,100.7,-47.9,1.2,100.2,82.1,132.8,204.0,208.0,104.0,81.0,45,180.6,9,0.0,
134,SNPS,Technology,2.5,24.1,2.8,-6.5,0.7,-12.2,-17.2,-32.1,-42.9,-38.0,-14.1,2.5,148.1,-43.7,1.9,79.3,180.8,126.0,222.0,221.5,116.0,55.0,47,180.9,-88,-311.5,
135,NDAQ,Financials,7.9,22.6,5.0,-17.7,-11.6,-21.3,-14.0,6.5,-28.4,-14.2,2.6,7.9,75.5,-11.8,1.3,183.4,80.3,133.2,203.0,206.0,72.0,82.0,52,181.0,-12,0.0,
136,SYM,Theme (User Picks),150.9,28.5,2.5,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,150.9,249.3,-47.4,2.0,71.0,87.7,203.1,129.0,95.0,126.0,75.0,81,181.0,-26,-58.39999999999999,
137,COR,Healthcare,208.3,87.4,9.6,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,208.3,50.0,-40.7,1.4,9.5,0.1,339.5,68.0,69.5,178.5,195.0,40,181.2,-31,-23.0,
138,WRB,Financials,45.0,57.3,2.1,3.1,-12.5,-9.3,4.7,-7.9,-10.4,44.9,19.1,45.0,98.5,-26.9,1.3,97.1,32.9,170.3,153.0,152.0,108.0,121.0,52,183.0,-10,0.0,
139,JCI,Industrials,186.9,97.7,-2.3,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,186.9,114.0,-29.5,1.4,37.2,3.7,318.1,77.0,79.0,149.0,180.5,50,183.2,15,4.0,
140,KTOS,Theme (User Picks),420.1,50.2,-12.5,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.1,325.8,-63.6,1.8,91.0,-21.9,551.2,38.0,39.0,113.0,251.5,45,183.6,-77,-54.0,
141,MCO,Financials,16.0,38.2,15.0,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,16.0,94.3,-12.2,1.2,134.8,85.3,147.2,177.0,193.0,89.0,80.0,60,183.8,32,-115.8,
142,LYV,Communication Services,65.4,60.5,3.7,13.8,19.8,-8.3,-8.1,28.9,28.1,-13.4,-15.3,65.4,122.1,-21.4,1.3,92.3,22.0,190.8,137.0,137.0,112.0,136.0,56,187.6,-1,0.0,
143,DOV,Industrials,29.5,60.4,-8.4,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,29.5,96.7,-21.9,1.5,32.2,26.7,160.6,161.0,172.0,156.0,126.0,40,188.2,51,21.2,
144,ADA-USD,Coin,-10.9,5.8,0.5,-12.6,-27.6,-46.5,-60.7,-66.3,-73.2,-99.8,-11.6,-10.9,2071.0,-52.6,1.7,10292.0,9999.5,88.2,258.0,241.0,5.0,6.0,85,188.2,-13,809.0,
145,IDXX,Healthcare,29.6,23.3,0.0,-9.1,-13.7,-9.4,24.3,-25.3,-45.3,-64.7,-28.0,29.6,222.9,-29.2,1.9,75.3,55.8,154.9,171.0,171.0,121.0,97.0,57,188.4,7,0.0,
146,CBOE,Financials,71.8,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,71.8,86.0,-16.5,1.3,38.7,7.1,203.0,130.0,133.0,147.0,170.0,40,190.0,25,3.8999999999999995,
147,IR,Industrials,18.0,38.4,-8.3,10.3,21.7,11.5,-5.2,-34.4,-21.7,2.1,38.2,18.0,89.9,-26.9,2.1,43.0,72.3,130.8,209.0,186.0,143.0,86.0,49,191.0,-7,0.0,
148,AFL,Financials,28.4,62.7,-3.6,2.6,-2.9,-2.6,-3.8,4.8,-5.5,55.0,3.2,28.4,74.5,-49.1,1.3,56.8,24.5,153.7,173.0,174.0,135.0,132.5,42,191.4,5,0.0,
149,CPRT,Consumer Cyclical,-0.3,0.0,-3.8,-12.1,-16.9,-31.6,-50.0,-63.5,-67.6,-64.2,-55.5,-0.3,224.6,-0.3,1.8,0.0,16420.2,125.0,224.5,231.0,223.0,3.0,55,191.9,-2,0.0,
150,MA,Financials,12.9,19.9,1.0,-2.8,-6.1,-19.3,-20.2,-24.3,-29.3,-30.7,-52.8,12.9,103.0,-9.5,1.4,246.6,185.7,138.2,195.0,199.0,60.0,54.0,80,192.4,6,0.0,
151,TJX,Consumer Cyclical,32.2,98.4,7.8,8.7,6.4,9.1,10.7,16.0,20.5,41.7,48.4,32.2,33.4,-40.2,1.3,8.5,-0.1,153.0,174.0,166.0,181.0,196.5,10,192.8,-25,-8.4,
152,VRTX,Healthcare,18.9,48.7,-6.4,6.1,6.9,12.0,-14.8,-28.3,-17.7,24.9,-34.5,18.9,98.8,-56.9,1.6,58.9,53.2,144.3,184.5,184.0,132.0,98.0,54,193.3,3,0.0,
153,PL,Theme (User Picks),430.9,80.0,-0.8,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,430.9,445.0,-90.1,1.5,74.0,-14.1,482.2,46.0,36.0,123.0,231.0,60,193.4,5,-3.0,
154,LII,Industrials,17.2,42.6,-3.3,9.2,20.4,-12.6,-25.3,-16.0,28.9,10.9,-24.6,17.2,106.5,-49.2,1.5,104.0,75.1,142.5,189.5,189.5,101.0,84.0,64,193.6,-9,0.0,
155,WMB,Energy,82.7,100.0,0.0,11.9,19.7,22.7,19.9,43.0,71.2,123.2,183.7,82.7,82.7,-52.5,1.2,30.4,3.7,203.5,126.0,126.0,157.5,180.5,40,194.1,-21,-7.8,
156,CRWD,Technology,50.1,42.6,-13.7,-14.4,-29.4,-18.1,-29.3,-34.8,100.8,-65.9,50.1,50.1,171.9,-40.2,1.3,261.4,105.2,152.8,175.0,151.0,57.0,68.0,92,195.8,-8,0.0,
157,AME,Industrials,34.7,83.2,2.6,7.7,16.9,18.6,9.5,-7.1,-14.9,0.9,2.9,34.7,45.6,-19.4,1.8,7.9,4.8,160.0,163.0,163.0,182.0,177.0,26,198.4,3,0.0,
158,CBRE,Real Estate,29.9,42.0,2.6,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,29.9,60.0,-14.1,1.3,56.7,25.9,161.0,160.0,170.0,136.0,129.0,54,198.8,-9,-0.20000000000000284,
159,WELL,Real Estate,60.6,88.5,-1.9,10.8,7.4,10.9,14.3,37.9,60.4,82.2,96.0,60.6,75.1,-50.9,1.3,24.2,-0.7,181.5,147.0,141.0,164.0,199.0,30,200.0,-16,-3.7,
160,CCEP,Consumer Defensive,51.5,100.0,0.0,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,51.5,75.2,-35.2,1.3,17.0,0.4,182.7,144.0,149.0,173.0,193.0,30,200.4,14,1.3,
161,CF,Basic Materials,17.4,29.6,1.5,8.7,19.4,6.3,8.9,-10.5,-46.1,22.9,-18.2,17.4,191.1,-55.7,1.4,30.4,44.2,142.7,188.0,188.0,157.5,108.0,51,200.9,2,0.0,
162,LOW,Consumer Cyclical,17.5,36.3,-7.1,3.2,17.1,1.4,1.6,-12.9,-34.7,-22.4,-4.7,17.5,94.1,-26.1,1.7,22.0,38.3,142.8,187.0,187.0,168.0,117.0,46,201.2,0,0.0,
163,ETR,Utilities,43.4,100.0,5.4,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,43.4,76.5,-27.9,1.2,41.1,3.6,174.6,151.0,154.0,144.0,182.5,40,202.8,15,7.699999999999999,
164,FER,Industrials,85.4,95.5,-0.3,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,85.4,71.4,-50.7,1.4,12.7,-1.9,216.5,115.0,123.0,176.5,201.0,40,203.3,1,-0.9999999999999999,
165,WDC,Technology,354.6,92.4,-2.7,12.6,48.0,97.0,260.1,341.3,463.1,499.1,510.4,354.6,391.5,-94.9,2.1,13.6,-13.4,475.5,47.0,48.0,175.0,229.0,60,205.6,5,-0.5,
166,GEV,Industrials,187.0,97.1,-0.2,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,187.0,110.0,-6.0,1.4,48.6,6.7,205.4,125.0,78.0,139.0,174.0,70,208.0,0,-5.2,
167,MAR,Consumer Cyclical,57.0,89.9,-9.1,9.0,16.9,23.4,7.2,2.0,23.8,55.5,14.3,57.0,68.8,-47.5,1.3,25.3,7.0,182.3,146.0,145.0,163.0,172.0,50,209.6,-17,0.0,
168,HIG,Financials,58.9,73.0,-3.0,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,58.9,54.1,-27.3,1.3,35.8,12.4,190.1,138.0,142.0,150.0,160.0,60,210.0,1,4.0,
169,SYF,Financials,34.9,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,34.9,80.1,-60.0,1.2,64.2,17.7,166.1,155.0,161.0,130.0,145.5,64,211.4,30,22.2,
170,OKE,Energy,7.0,45.9,0.4,17.8,21.0,13.5,-19.8,-8.1,-23.3,45.4,-39.7,7.0,107.2,-78.0,1.7,34.4,39.3,132.3,205.0,209.0,154.0,113.0,54,212.8,5,0.0,
171,COF,Financials,15.0,52.1,-10.0,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,15.0,104.1,-60.7,1.1,101.6,16.6,146.2,179.5,197.0,102.0,151.0,57,213.1,27,19.6,
172,MLM,Basic Materials,32.6,63.9,0.0,6.9,8.9,5.6,20.7,-12.5,6.2,10.7,68.1,32.6,74.0,-40.8,1.3,22.3,15.5,157.9,167.0,165.0,166.0,154.5,53,214.4,-4,0.0,
173,WM,Industrials,2.3,35.8,-7.5,2.3,0.7,-7.6,-12.1,-23.8,-21.0,17.4,-26.2,2.3,60.2,-30.0,1.7,46.7,44.5,127.6,216.0,223.0,141.0,107.0,57,215.8,-6,0.0,
174,KMI,Energy,94.3,93.1,6.4,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,94.3,46.0,-41.4,1.4,12.7,1.2,225.5,113.0,117.0,176.5,190.0,60,217.3,32,7.2,
175,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,293.0,280.0,223.0,11.0,55,218.6,1,0.0,
176,BK,Financials,83.3,85.5,2.5,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,83.3,54.1,-58.9,1.2,9.4,-5.1,214.5,118.0,125.0,180.0,212.0,50,219.4,1,-0.8999999999999995,
177,ALL,Financials,15.4,60.5,12.9,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,15.4,57.2,-22.5,1.4,37.4,17.2,146.6,178.0,196.0,148.0,147.5,56,219.4,42,8.799999999999999,
178,GNRC,Industrials,63.4,15.7,0.4,39.5,57.0,12.1,49.4,53.3,3.8,-101.4,33.9,63.4,677.8,-51.3,2.3,-35.3,8.1,188.8,139.0,138.5,282.0,167.0,45,223.7,6,0.0,
179,KEYS,Technology,170.3,59.0,26.7,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,170.3,111.5,-83.1,2.9,-95.6,-29.4,301.4,81.5,84.0,301.0,257.0,30,226.1,-44,-53.3,
180,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,294.0,298.0,223.0,28.0,52,226.2,3,0.0,
181,NEE,Utilities,2.5,57.5,4.6,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,2.5,109.4,-13.3,1.5,35.3,15.5,133.7,201.0,221.5,152.0,154.5,50,226.7,63,82.9,
182,FCX,Basic Materials,179.6,63.6,8.1,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,179.6,119.6,-71.8,2.5,-54.9,-16.5,310.7,80.0,83.0,295.0,240.0,40,227.6,-62,-46.4,
183,EQT,Energy,36.1,68.6,2.4,15.7,1.3,9.1,1.0,36.8,19.1,131.1,228.5,36.1,106.7,-118.0,1.2,34.8,2.9,161.4,159.0,160.0,153.0,184.0,60,228.0,-11,0.0,
184,PCAR,Consumer Cyclical,78.9,63.3,-5.2,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,78.9,47.3,-48.9,1.6,-19.1,2.5,210.1,120.0,127.0,272.0,186.0,50,228.2,-40,-19.6,
185,ROL,Industrials,16.0,41.8,9.8,-4.5,-3.1,-3.4,5.7,8.6,-3.4,-9.5,-30.9,16.0,77.7,-28.4,1.5,35.6,16.4,141.4,191.0,193.0,151.0,152.0,64,231.8,2,0.0,
186,PKG,Basic Materials,16.0,56.7,-12.9,7.5,18.3,12.3,1.4,3.3,4.4,11.1,13.9,16.0,55.6,-35.8,1.8,15.8,13.3,141.3,192.0,193.0,174.0,157.0,60,234.6,3,0.0,
187,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,243.0,249.0,223.0,42.0,75,234.8,-8,0.0,
188,PM,Consumer Defensive,57.3,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,57.3,44.2,-47.7,1.5,7.0,-3.7,188.4,141.0,143.0,183.0,207.0,60,236.2,0,4.2,
189,VLO,Energy,39.7,82.4,4.5,14.2,17.6,20.6,32.5,26.6,20.3,45.6,77.8,39.7,65.4,-80.4,1.3,-15.0,-0.5,160.5,162.0,157.0,270.0,198.0,40,237.0,-25,-7.9,
190,NVO,Theme (User Picks),-93.4,0.9,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-93.4,135.9,-118.6,2.1,0.0,4187.2,37.7,283.0,292.0,223.0,8.0,75,237.8,-9,-1679.3000000000002,
191,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,223.0,226.5,159.0,119.0,69,238.3,-6,0.0,
192,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,265.0,274.0,223.0,53.0,65,238.6,1,0.0,
193,C,Financials,62.5,77.0,-10.5,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,62.5,72.3,-65.2,1.2,20.4,-5.7,193.6,134.0,140.0,171.0,213.0,65,239.2,31,12.400000000000002,
194,BKR,Energy,75.7,99.9,11.8,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,75.7,34.5,-85.5,1.3,-24.4,-6.1,206.9,124.0,132.0,274.0,215.0,50,242.0,8,1.1000000000000005,
195,NEM,Basic Materials,124.6,98.6,10.4,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,124.6,69.2,-101.0,2.1,-46.0,-14.6,255.8,101.0,104.0,290.0,234.0,50,242.6,0,2.799999999999999,
196,NUE,Basic Materials,44.0,54.8,-1.4,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,44.0,98.1,-58.7,1.6,-25.5,5.5,175.1,150.0,153.0,276.0,175.0,58,243.8,-39,-42.2,
197,381180.KS,Korea ETF (My Portfolio),91.8,95.6,12.4,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,91.8,56.2,-23.7,1.9,5.0,-0.1,144.3,184.5,120.0,184.0,196.5,70,246.3,-17,-9.299999999999999,
198,CMI,Industrials,152.5,89.7,-4.1,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,152.5,33.2,-69.6,2.4,-40.7,-14.9,283.7,88.0,93.0,286.0,235.5,60,247.6,-47,-18.3,
199,AMCR,Basic Materials,378.2,95.4,-2.6,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,378.2,298.9,-140.2,1.8,-75.2,-21.6,509.4,44.0,45.0,300.0,250.0,70,247.8,-7,-3.8000000000000007,
200,STT,Financials,6.7,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,6.7,47.1,-38.8,1.2,21.7,3.6,137.9,196.0,210.5,169.0,182.5,60,248.1,54,61.6,
201,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,289.0,277.0,223.0,15.0,85,248.8,-10,0.0,
202,ATO,Utilities,27.6,64.1,9.8,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,27.6,28.0,-46.1,1.4,-18.7,-9.0,158.7,165.0,176.0,271.0,221.0,40,250.8,37,22.0,
203,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.4,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,82.7,-92.0,2.4,-50.7,-13.8,265.6,98.0,82.0,292.0,230.0,70,256.4,-7,-7.300000000000001,
204,RTX,Industrials,53.1,98.1,0.0,2.5,12.9,22.0,49.7,85.9,39.6,109.9,49.2,53.1,55.3,-57.9,1.3,-2.2,-5.8,178.4,148.0,147.0,259.0,214.0,60,256.4,-14,0.0,
205,COP,Energy,-11.6,29.6,-1.9,14.0,20.4,9.1,-2.2,-32.4,-54.4,53.4,-42.1,-11.6,146.0,-77.8,1.5,0.0,35.4,113.7,235.0,242.0,223.0,120.0,69,257.0,-4,0.0,
206,DRI,Consumer Cyclical,11.8,65.1,3.6,2.3,23.2,-2.1,0.2,-2.0,-12.3,-2.0,-25.6,11.8,49.0,-57.6,1.5,9.5,0.6,137.1,197.0,200.0,178.5,192.0,69,260.9,-9,0.0,
207,BAC,Financials,3.1,48.9,-9.2,-1.8,-4.3,-3.2,0.8,7.4,14.3,0.9,-4.8,3.1,43.4,-35.4,1.2,22.7,7.6,128.6,215.0,220.0,165.0,169.0,76,263.6,52,46.0,
208,AMGN,Healthcare,14.2,84.2,10.2,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,14.2,14.1,-70.9,1.8,-52.9,-11.8,145.4,181.0,198.0,294.0,225.0,40,264.6,24,10.399999999999999,
209,ROK,Theme (User Picks),30.6,64.0,4.7,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,30.6,61.0,-42.1,1.8,-7.7,-7.9,161.8,158.0,169.0,266.0,217.0,60,265.4,44,22.5,
210,IBM,Technology,-7.6,49.1,-10.1,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,-7.6,77.1,-67.6,1.2,54.3,-5.0,123.6,227.0,237.0,138.0,211.0,62,266.8,0,-5.1,
211,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,248.0,256.0,223.0,142.0,67,269.2,3,0.0,
212,LHX,Industrials,27.4,69.2,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,27.4,67.9,-47.9,2.0,-14.6,-8.0,158.5,166.0,177.0,269.0,218.0,60,269.6,18,10.3,
213,ROST,Consumer Cyclical,4.3,65.9,3.2,4.5,19.7,29.3,31.9,2.1,6.7,1.9,-24.9,4.3,37.3,-59.5,1.7,-48.5,-13.2,129.6,214.0,219.0,291.0,228.0,35,271.0,-6,0.0,
214,NOC,Theme (User Picks),40.9,46.4,1.1,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,40.9,52.1,-71.9,2.2,0.0,-41.7,172.1,152.0,156.0,223.0,264.0,60,271.8,7,-23.400000000000002,
215,PFG,Financials,-19.9,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,-19.9,84.3,-35.9,1.3,27.6,22.2,111.2,237.0,253.0,160.0,135.0,88,272.0,0,0.0,
216,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,239.0,247.0,223.0,138.5,75,272.2,-11,0.0,
217,TEL,Technology,28.8,77.2,-4.6,-1.1,3.4,7.8,36.5,27.8,9.8,1.3,34.5,28.8,49.6,-41.7,1.9,-6.5,-7.5,154.2,172.0,173.0,264.0,216.0,65,273.2,-13,0.0,
218,WFC,Financials,-9.0,80.6,1.6,1.1,2.2,5.9,1.2,35.8,31.4,87.6,30.1,-9.0,10.3,-89.1,1.1,0.0,-10.9,116.3,234.0,240.0,223.0,224.0,45,274.0,-10,0.0,
219,PNR,Industrials,-8.8,42.0,-1.3,-3.7,-5.1,-10.9,-6.0,-3.0,8.4,6.4,14.8,-8.8,38.6,-43.1,1.4,0.0,12.3,116.5,233.0,239.0,223.0,161.0,72,275.4,-3,0.0,
220,XOM,Energy,17.2,72.3,-3.0,11.9,20.6,28.8,21.4,10.6,-26.7,127.6,50.6,17.2,58.1,-89.4,1.3,-27.3,-2.8,142.5,189.5,189.5,277.0,203.5,63,275.6,-17,0.0,
221,CME,Financials,31.7,58.1,7.3,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,31.7,58.2,-54.3,1.6,-25.3,-17.5,162.8,157.0,168.0,275.0,242.0,60,276.8,7,4.0,
222,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,255.0,264.0,223.0,206.0,46,276.8,-4,0.0,
223,TXN,Technology,6.7,63.4,-8.2,-0.8,16.9,17.9,11.4,2.9,-5.2,-14.5,-12.8,6.7,43.6,-57.2,2.0,-34.3,-8.9,127.5,217.5,210.5,280.0,220.0,48,277.6,-8,-2.5,
224,GILD,Healthcare,19.8,92.6,-7.4,20.0,15.7,20.3,26.3,80.8,27.9,110.8,80.9,19.8,28.2,-85.8,1.4,-28.2,-12.2,145.1,182.5,182.5,278.0,227.0,60,279.4,-24,0.0,
225,ONDO-USD,Coin,-79.5,1.3,-0.3,-20.2,-37.6,-55.2,-71.3,-81.2,-79.5,-79.5,-79.5,-79.5,238.0,-125.0,3.0,0.0,3901.8,-58.6,300.0,286.0,223.0,9.0,115,280.4,-5,-1291.1999999999998,
