Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
114,HLT,Consumer Cyclical,96.3,87.2,-7.4,1.6,4.5,8.6,7.8,10.3,19.2,34.0,52.3,96.3,113.9,-21.3,1.2,85.3,20.0,224.4,119.0,121.0,142.0,189.5,10,162.2,-9,8.8
115,META,Communication Services,88.8,68.8,3.4,-1.3,0.3,-3.2,-8.4,-4.3,22.2,71.4,71.4,88.8,170.6,-91.5,1.2,163.5,48.5,218.6,122.0,127.0,106.0,145.0,34,163.0,-39,-2.5
116,FAST,Industrials,72.5,68.9,4.5,4.8,10.3,5.4,2.4,7.1,9.2,15.3,27.6,72.5,108.3,-24.4,1.3,84.6,24.7,200.6,132.0,136.0,144.0,178.0,10,163.6,-8,-0.5
117,CAH,Healthcare,218.5,98.2,-0.5,3.3,6.8,19.5,28.8,55.4,73.0,157.8,216.7,218.5,224.4,-81.7,1.1,111.2,14.0,346.6,68.0,68.0,128.0,203.0,30,164.0,13,13.2
118,AZO,Consumer Cyclical,70.0,60.9,0.3,-1.2,-0.8,-5.7,-11.7,-10.0,-13.6,-0.2,23.9,70.0,146.3,-48.7,1.2,161.2,61.3,198.1,135.0,140.0,107.0,132.0,35,164.2,-44,-0.4000000000000057
119,ADI,Technology,110.4,86.5,-9.7,3.4,14.8,24.9,33.2,34.0,32.8,43.6,60.5,110.4,129.2,-7.8,2.1,35.4,9.8,238.5,111.0,114.0,170.0,213.0,0,164.2,4,12.4
120,JCI,Industrials,173.4,93.1,-6.5,7.7,13.2,17.7,24.8,48.3,62.6,73.1,123.9,173.4,189.0,-32.8,1.2,94.0,12.2,303.1,81.0,85.0,137.0,209.0,20,164.2,21,8.5
121,ORCL,Technology,28.2,13.9,3.2,-0.8,-11.9,-25.4,-26.6,-22.1,-20.1,-1.4,14.9,28.2,346.0,-22.8,1.5,929.3,545.7,158.0,181.0,187.5,34.0,47.0,65,164.3,-11,211.20000000000005
122,BAESY,Theme (User Picks),197.1,100.0,6.1,7.8,21.3,19.7,19.2,41.8,57.5,124.9,186.1,197.1,197.5,-65.9,1.2,113.1,16.7,325.2,74.0,75.0,127.0,200.0,30,165.2,-13,3.8999999999999986
123,FSLR,Technology,41.7,29.1,-0.3,-4.9,-14.8,-14.9,0.5,-12.6,-25.7,-3.3,23.1,41.7,269.7,-51.3,1.6,208.9,186.7,169.8,164.5,166.5,91.0,73.0,52,165.6,-46,101.1
124,SYM,Theme (User Picks),138.2,32.3,-5.6,-2.2,-13.6,-13.7,26.8,39.4,23.8,138.2,,138.2,420.8,-29.7,1.9,290.3,156.7,188.2,146.0,101.5,71.0,80.0,71,166.7,15,68.99999999999999
125,DE,Industrials,131.7,81.8,1.1,9.1,21.0,25.7,18.9,25.9,18.0,12.4,49.8,131.7,162.8,-9.5,1.4,91.3,23.4,259.8,103.0,106.0,139.0,180.0,30,171.6,-1,7.499999999999998
126,WMT,Consumer Cyclical,132.9,89.2,-0.6,4.1,9.2,16.0,16.7,35.1,54.7,80.0,88.1,132.9,152.9,-28.0,1.2,90.1,13.2,262.7,101.0,105.0,140.0,206.0,20,171.6,-10,6.199999999999999
127,CF,Basic Materials,77.0,48.1,10.4,12.8,25.4,25.9,21.1,18.8,11.3,11.6,48.6,77.0,221.2,-55.7,1.3,60.7,36.9,205.2,128.0,133.0,151.0,154.0,30,174.0,35,-7.300000000000004
128,RCL,Consumer Cyclical,108.0,66.1,-8.7,-9.0,-1.9,-6.4,-4.4,21.6,68.2,156.5,157.5,108.0,219.6,-108.0,1.2,177.0,30.9,237.8,112.0,115.0,100.0,163.0,44,174.6,-3,13.799999999999997
129,TPR,Consumer Cyclical,309.6,96.8,0.7,12.8,22.0,31.2,53.6,137.1,196.1,243.1,364.5,309.6,323.5,-95.4,1.1,125.2,4.5,439.3,53.0,53.0,120.0,228.0,40,176.4,-31,-3.8000000000000007
130,JPM,Financials,93.2,75.5,-0.9,-0.7,-3.0,-4.0,-2.5,9.4,25.6,43.4,60.5,93.2,131.1,-22.3,1.1,123.6,25.1,222.9,120.0,125.0,123.0,176.0,34,178.0,-2,7.100000000000001
131,AXP,Financials,55.4,54.6,-14.9,-5.2,-10.2,-10.5,-9.2,-5.0,7.1,17.2,31.7,55.4,125.3,-28.1,1.2,153.5,47.5,183.5,150.0,152.0,109.0,148.0,37,178.4,-12,1.7999999999999972
132,TJX,Consumer Cyclical,66.9,100.0,0.0,4.5,5.0,8.0,10.1,15.6,20.3,41.4,48.2,66.9,67.3,-40.2,1.2,39.4,6.5,196.7,138.0,144.0,168.0,221.0,0,178.4,1,6.6
133,CRH,Basic Materials,98.1,74.6,-10.2,-5.0,-6.1,-6.0,-0.9,4.3,20.5,59.7,85.3,98.1,147.4,-45.2,1.1,133.1,33.0,226.2,117.0,120.0,117.0,161.0,44,179.2,-39,11.600000000000001
134,KEYS,Technology,160.9,88.5,-4.7,19.0,34.2,49.8,61.9,66.2,57.0,37.8,43.0,160.9,184.0,-14.6,1.7,24.2,5.7,290.7,86.0,90.0,181.0,223.0,20,180.6,47,35.1
135,LYV,Communication Services,48.6,51.2,-4.5,4.0,9.7,4.2,0.6,10.7,16.9,8.7,11.5,48.6,117.4,-22.9,1.3,92.3,24.0,178.3,152.0,155.0,138.0,179.0,20,180.6,11,2.0
136,TMUS,Communication Services,33.2,37.4,3.5,7.6,7.8,2.0,-10.8,-7.8,-4.7,-0.9,5.0,33.2,136.2,-27.7,1.6,167.2,86.6,162.9,175.0,183.0,103.0,111.0,44,180.6,-5,-44.20000000000002
137,RL,Consumer Cyclical,137.5,89.1,-1.5,1.1,0.4,6.0,14.9,42.3,79.5,123.7,149.3,137.5,163.3,-70.2,1.1,95.4,8.5,267.2,96.0,104.0,136.0,216.0,30,183.6,-37,-2.4000000000000004
138,AMZN,Consumer Cyclical,8.2,20.1,2.1,-5.4,-7.8,-9.7,-12.0,-14.8,-9.2,-14.8,-27.2,8.2,152.6,-27.7,1.3,208.7,150.9,136.4,210.0,216.0,92.0,83.0,50,186.8,-16,-102.9
139,WELL,Real Estate,101.6,90.9,-0.5,5.4,5.5,9.3,13.2,36.4,58.7,80.8,94.8,101.6,117.6,-51.9,1.1,58.7,5.2,231.4,115.0,118.0,156.0,224.0,20,187.4,5,5.9
140,GLW,Technology,372.9,90.0,-1.7,22.2,48.1,65.2,122.8,197.2,255.4,281.5,324.6,372.9,421.1,-58.2,1.3,67.0,-3.0,501.0,47.0,47.0,149.0,247.5,40,187.6,-6,5.800000000000001
141,WRB,Financials,58.4,57.0,-4.0,1.0,-0.3,-2.4,-8.0,-3.3,2.1,14.2,25.7,58.4,107.3,-27.7,1.3,110.6,39.1,188.1,147.0,150.0,129.0,152.0,42,188.0,-1,6.200000000000003
142,LIN,Basic Materials,36.4,48.6,-3.9,4.3,11.8,9.8,1.3,-6.3,-13.5,-9.0,-0.3,36.4,97.5,-20.7,1.5,68.8,55.6,166.2,169.0,176.0,148.0,137.0,36,189.4,-27,2.700000000000003
143,PCAR,Consumer Cyclical,75.8,76.5,-2.0,1.0,10.0,18.0,17.9,12.5,13.4,42.3,55.7,75.8,112.5,-42.1,1.4,48.9,19.4,205.5,127.0,134.0,161.0,191.5,30,191.0,41,16.9
144,LDOS,Theme (User Picks),35.7,49.6,7.4,0.8,-0.5,-2.9,2.3,0.5,10.4,12.9,4.1,35.7,102.6,-29.6,1.3,68.9,30.2,163.8,173.0,177.0,147.0,164.5,26,191.2,-18,-56.5
145,ON,Technology,15.9,16.0,-4.0,-0.2,9.4,15.3,17.3,-9.0,-35.2,-45.0,-17.3,15.9,342.5,-46.0,2.3,9.1,346.8,145.6,199.5,206.0,190.0,57.0,51,192.9,-46,115.10000000000002
146,RJF,Financials,43.1,55.3,3.8,-1.4,-1.2,-4.0,-7.0,-6.3,-4.5,-1.0,26.4,43.1,106.2,-34.2,1.2,124.8,45.2,172.9,159.0,162.5,121.0,149.0,45,193.1,-44,-72.0
147,KMI,Energy,100.2,98.7,1.4,7.6,15.9,19.4,14.6,27.3,39.3,66.2,94.3,100.2,102.7,-59.1,1.2,59.6,8.9,229.9,116.0,119.0,153.0,214.5,30,193.4,28,7.7
148,TSCO,Consumer Cyclical,32.9,37.9,-3.5,-0.9,-2.0,-7.3,-13.8,-22.1,-28.0,-29.8,-10.5,32.9,112.2,-48.6,1.2,141.0,107.7,162.7,176.0,184.0,113.0,100.0,60,194.6,-12,25.60000000000001
149,CRWD,Technology,80.9,41.6,4.2,-1.8,-10.6,-15.4,-19.8,-10.3,16.4,23.6,,80.9,175.3,-38.3,1.3,264.0,111.6,155.3,184.0,130.0,80.5,99.0,77,195.5,8,6.3999999999999915
150,PKG,Basic Materials,44.6,65.0,0.4,2.9,8.0,8.3,6.3,1.8,6.4,17.0,31.6,44.6,85.1,-30.1,1.5,55.9,24.8,174.3,156.0,159.5,159.0,177.0,30,195.7,38,11.5
151,MCO,Financials,13.4,30.6,-2.4,-4.2,-5.2,-5.7,-11.5,-14.1,-15.7,-18.5,-22.5,13.4,88.4,-19.7,1.3,135.5,98.9,143.2,202.0,208.0,115.0,105.0,50,197.0,-9,13.600000000000009
152,BK,Financials,81.6,86.2,-4.7,-0.0,2.4,5.5,12.9,36.1,62.9,83.5,97.6,81.6,103.6,-53.4,1.1,49.2,1.2,209.7,124.0,129.0,160.0,236.0,20,197.0,25,6.3
153,PL,Theme (User Picks),452.6,84.6,-1.9,4.3,38.2,81.9,260.8,573.1,602.1,,,452.6,538.4,-88.8,1.4,106.2,-9.7,501.7,46.0,38.0,130.0,261.0,50,197.2,3,4.4
154,HIG,Financials,62.2,88.3,2.9,4.0,3.8,5.2,2.5,5.6,15.9,31.1,55.6,62.2,77.8,-52.8,1.2,56.6,13.0,190.3,143.0,149.0,158.0,207.0,30,202.8,14,0.5999999999999996
155,ACGL,Financials,30.5,50.4,3.2,3.7,5.0,7.0,0.4,-9.6,-15.0,13.9,27.7,30.5,110.1,-49.5,1.3,64.2,55.5,158.6,180.0,185.5,150.0,138.0,46,204.3,-35,-50.8
156,VLO,Energy,106.7,100.0,14.4,18.2,25.0,30.1,44.4,40.4,35.6,65.2,103.4,106.7,107.3,-81.9,1.4,10.4,4.3,236.5,113.0,116.0,187.0,229.5,30,205.0,23,4.8
157,IR,Industrials,17.2,30.8,-4.4,2.7,8.9,10.2,4.1,-11.8,-15.6,-7.5,5.3,17.2,89.2,-32.8,1.9,32.6,91.8,122.6,233.0,204.0,171.0,107.0,41,205.4,-7,19.5
158,CMI,Industrials,137.7,85.6,-8.0,-2.4,4.4,16.4,36.7,53.0,70.0,87.6,105.7,137.7,166.9,-35.6,1.2,58.9,4.8,265.8,99.0,103.0,154.5,226.0,45,206.7,42,19.7
159,MA,Financials,6.0,14.7,2.6,-0.4,-3.4,-7.0,-14.7,-16.2,-20.7,-22.2,-33.0,6.0,99.1,-10.1,1.4,280.6,240.9,135.8,211.0,219.0,72.0,67.0,80,207.2,-6,55.20000000000002
160,AIZ,Financials,21.5,49.9,7.2,0.9,0.4,2.9,2.3,0.6,4.8,2.7,7.3,21.5,67.4,-23.8,1.4,37.8,18.9,149.6,194.5,198.0,169.0,193.0,20,209.5,123,57.0
161,AME,Industrials,39.2,89.3,1.1,2.9,10.3,14.8,15.7,13.4,7.7,9.2,13.7,39.2,46.1,-21.9,1.9,5.5,3.3,167.3,168.0,171.0,195.0,233.0,10,210.0,-3,-1.5
162,CBOE,Financials,79.4,100.0,1.3,9.9,15.5,19.3,19.3,28.4,36.1,64.1,73.8,79.4,79.7,-55.4,1.2,25.6,3.7,207.5,126.0,131.0,180.0,232.0,30,210.2,-13,-3.3999999999999995
163,MAR,Consumer Cyclical,41.4,81.4,-4.3,3.0,5.9,13.8,13.7,12.0,13.3,27.6,37.9,41.4,62.4,-49.0,1.3,20.4,6.5,171.2,162.0,168.0,182.0,221.0,20,210.8,4,-0.5
164,WAB,Industrials,69.7,97.0,-2.9,6.6,14.7,20.3,19.7,23.6,41.0,75.2,98.7,69.7,74.1,-63.6,1.2,26.3,4.1,199.4,134.0,141.0,178.0,231.0,30,213.0,78,19.7
165,NDAQ,Financials,33.8,52.0,5.3,-2.6,-3.6,-2.9,-5.0,3.0,7.1,-0.1,8.6,33.8,76.6,-11.7,1.4,82.7,22.4,163.5,174.0,181.0,145.0,185.0,39,213.0,-27,-57.9
166,CBRE,Real Estate,22.8,48.4,-9.0,-8.6,-9.7,-10.6,-10.8,-3.1,2.6,-2.9,6.9,22.8,80.4,-30.4,1.2,103.1,28.0,150.9,192.0,197.0,131.5,168.0,42,213.3,-7,2.1000000000000014
167,LII,Industrials,8.6,38.9,-5.3,4.5,8.5,5.1,-7.2,-15.7,-9.5,8.1,2.7,8.6,101.7,-50.5,1.6,96.1,80.9,138.3,207.5,214.5,135.0,116.0,59,216.8,-12,5.800000000000011
168,CCEP,Consumer Defensive,39.8,89.1,-10.7,6.3,10.6,14.9,11.2,21.0,24.8,40.6,40.8,39.8,51.9,-55.5,1.4,8.1,-0.8,167.9,166.0,170.0,191.0,241.0,20,221.8,-8,-1.2000000000000002
169,NUE,Basic Materials,42.7,42.7,-0.6,-0.1,4.1,10.7,17.3,4.6,-13.0,-10.7,38.0,42.7,169.7,-51.6,1.6,16.3,49.4,172.5,161.0,164.0,184.0,144.0,63,222.4,27,43.9
170,AFL,Financials,18.4,58.8,-0.4,1.7,2.0,1.8,-2.8,-5.0,-4.1,10.7,20.1,18.4,67.0,-50.0,1.3,45.5,22.9,146.6,197.0,202.0,162.0,182.0,39,224.0,-18,-1.6000000000000014
171,SYF,Financials,35.6,59.5,0.4,-1.0,-7.4,-7.4,-2.9,6.1,25.8,28.4,43.8,35.6,104.4,-64.4,1.2,84.8,13.8,165.4,171.0,178.0,143.0,204.0,44,224.0,-2,-3.8999999999999986
172,COP,Energy,37.2,43.4,8.1,10.3,19.6,21.6,17.5,3.7,-11.2,-2.3,31.3,37.2,179.6,-71.5,1.4,6.6,48.0,165.3,172.0,174.0,192.5,146.0,58,224.1,31,12.600000000000001
173,GEV,Industrials,169.8,89.8,-9.1,7.4,22.4,28.8,55.1,169.8,,,,169.8,163.1,-7.2,1.3,96.4,14.4,186.4,148.0,86.0,134.0,202.0,70,224.4,-7,7.7
174,EQT,Energy,49.6,71.9,4.8,4.8,6.5,8.9,5.7,20.0,15.6,41.5,121.4,49.6,112.9,-116.6,1.2,40.9,4.6,177.8,153.0,154.0,166.0,227.0,40,225.4,11,1.6999999999999997
175,WDC,Technology,400.9,85.0,-8.1,-0.5,27.2,71.2,217.3,298.5,412.4,448.9,459.7,400.9,490.0,-100.9,2.2,40.8,-18.0,530.6,40.0,41.0,167.0,278.5,65,226.0,-14,-4.6
176,IDXX,Healthcare,27.3,25.4,-1.2,-1.7,-5.0,-3.2,6.3,8.5,-4.6,-20.4,-23.8,27.3,217.2,-37.2,1.8,43.0,30.2,157.0,182.0,189.0,164.0,164.5,54,226.8,-28,-25.599999999999998
177,ALL,Financials,17.5,66.1,5.0,5.2,3.9,4.1,-1.1,-0.1,11.0,16.1,16.9,17.5,53.0,-50.7,1.3,27.3,8.9,145.6,199.5,203.0,177.0,214.5,26,227.7,-1,-8.299999999999999
178,FER,Industrials,63.2,84.7,-15.3,-1.9,2.3,8.9,18.1,34.2,46.3,69.6,65.4,63.2,84.6,-59.5,1.4,17.3,-3.0,191.3,142.0,148.0,183.0,247.5,35,228.6,-13,-1.1
179,COF,Financials,14.5,46.4,-10.8,-5.0,-10.5,-12.2,-13.4,-5.0,6.8,5.2,21.3,14.5,92.5,-52.5,1.2,103.1,22.6,142.6,203.0,207.0,131.5,184.0,47,228.9,-8,6.0
180,MLM,Basic Materials,25.2,53.7,-4.8,0.2,3.1,3.5,6.0,-1.3,-3.3,2.8,16.9,25.2,79.9,-37.7,1.2,27.4,22.8,155.0,185.5,192.5,176.0,183.0,46,230.0,-8,7.300000000000001
181,PM,Consumer Defensive,45.2,82.6,-9.8,-1.6,6.1,10.4,4.8,28.9,39.7,49.2,64.6,45.2,67.0,-56.2,1.4,27.5,-2.4,174.9,155.0,158.0,175.0,245.0,35,230.6,8,1.3000000000000003
182,DRI,Consumer Cyclical,25.2,69.2,-2.0,3.3,11.8,11.4,1.9,8.2,3.1,8.2,16.7,25.2,62.3,-57.3,1.4,26.2,5.1,153.3,188.5,192.5,179.0,225.0,30,232.0,24,4.5
183,ETR,Utilities,41.7,98.4,-0.3,6.1,10.0,11.4,11.4,32.8,44.9,49.0,38.9,41.7,43.8,-62.1,1.2,10.0,-4.0,169.8,164.5,166.5,188.0,251.0,30,234.2,-19,-7.6
184,DOV,Industrials,26.9,65.4,-2.7,5.4,11.2,17.1,13.8,7.3,5.0,-0.3,1.4,26.9,62.8,-40.4,1.8,5.6,8.4,155.0,185.5,190.0,194.0,217.0,35,235.7,-37,-18.299999999999997
185,C,Financials,65.5,80.4,-7.6,-0.4,0.8,5.0,16.1,34.2,60.1,71.0,72.4,65.5,96.3,-58.5,1.3,31.5,-3.3,193.6,140.0,146.0,172.0,250.0,45,236.6,8,2.4000000000000004
186,BKR,Energy,64.4,92.9,-7.1,5.0,18.0,23.1,30.9,40.8,42.8,69.5,109.9,64.4,76.3,-85.4,1.2,0.9,-2.9,192.5,141.0,147.0,203.0,246.0,40,236.6,8,3.1999999999999997
187,VRTX,Healthcare,11.6,45.9,-6.0,-0.5,3.8,8.2,-2.7,-11.9,-17.3,-2.0,-9.6,11.6,96.1,-59.6,1.6,41.6,50.1,141.4,205.0,210.0,165.0,143.0,64,237.2,-33,-3.1000000000000014
188,ATO,Utilities,28.2,83.4,6.2,7.0,8.3,8.1,6.7,15.1,16.5,26.7,21.8,28.2,44.9,-54.0,1.3,11.2,-0.4,156.3,183.0,187.5,186.0,240.0,30,237.3,14,8.6
189,381180.KS,Korea ETF (My Portfolio),91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,201.0,126.0,173.0,219.0,50,237.6,8,7.6
190,WM,Industrials,20.7,56.2,3.8,6.1,9.0,10.2,1.2,-1.5,-2.4,-0.9,0.9,20.7,60.4,-29.6,1.7,29.0,18.7,150.5,193.0,199.0,174.0,194.5,51,242.0,-17,-25.8
191,ROK,Theme (User Picks),26.7,57.8,-5.2,-2.6,-0.2,4.4,11.7,16.9,6.0,1.6,7.8,26.7,70.8,-33.7,1.9,1.5,-4.5,154.8,187.0,191.0,200.0,253.5,28,245.0,19,3.4000000000000004
192,TDY,Technology,44.4,53.7,0.5,5.7,20.5,21.0,19.6,24.9,16.8,4.5,-5.1,44.4,109.5,-31.1,1.4,2.6,-1.5,174.1,157.0,161.0,199.0,243.0,45,245.6,29,18.8
193,BRO,Financials,-27.8,8.4,2.7,1.7,-4.2,-11.6,-29.5,-39.6,-44.6,-46.7,-47.4,-27.8,163.4,-51.7,2.0,0.0,903.0,100.3,278.0,298.0,366.0,24.0,50,248.0,0,0.0
194,CME,Financials,38.0,77.4,9.0,8.4,13.5,16.8,11.7,26.1,27.8,26.9,18.6,38.0,63.1,-47.0,1.6,5.2,-4.1,166.1,170.0,172.0,197.0,252.0,40,248.6,31,13.4
195,RTX,Industrials,67.5,96.7,0.4,4.0,11.2,16.0,26.9,50.9,65.9,76.3,82.2,67.5,72.2,-59.3,1.3,1.4,-6.5,197.2,137.0,143.0,201.0,256.0,50,248.6,9,-0.7000000000000002
196,PODD,Healthcare,-0.7,7.6,-1.0,-2.7,-10.8,-17.9,-23.8,-17.0,-29.5,-52.3,-65.4,-0.7,280.5,-23.3,1.4,0.0,552.7,129.1,226.0,238.0,366.0,45.0,65,249.0,-75,31.200000000000045
197,IBM,Technology,1.9,54.3,6.7,-6.6,-12.1,-12.3,-14.0,-3.0,8.3,25.4,28.0,1.9,67.4,-74.9,1.2,59.9,6.5,131.7,219.0,231.5,152.0,221.0,47,255.9,14,11.5
198,ERIE,Financials,-41.8,5.2,2.3,-0.2,-3.0,-8.7,-24.2,-41.2,-45.1,-39.5,-51.5,-41.8,196.4,-54.6,2.0,0.0,1569.4,86.3,308.5,331.5,366.0,17.0,55,263.0,0,0.0
199,EBAY,Consumer Cyclical,23.7,67.8,6.0,-0.3,2.6,2.4,6.4,24.0,38.2,28.8,25.8,23.7,65.0,-62.2,1.4,9.4,-10.9,151.8,191.0,196.0,189.0,265.0,45,266.2,48,11.1
200,SNA,Industrials,12.0,75.8,-1.1,2.7,7.1,9.8,7.4,8.1,3.4,12.4,26.4,12.0,29.6,-41.8,1.4,1.0,0.1,141.8,204.0,209.0,202.0,238.0,50,268.2,30,1.9000000000000001
201,KR,Consumer Defensive,0.9,45.9,-0.4,5.6,5.8,4.8,-3.8,1.3,1.1,3.7,16.8,0.9,65.1,-52.7,1.5,13.1,-0.9,130.6,223.0,235.0,185.0,242.0,43,268.4,0,0.0
202,NVR,Consumer Cyclical,-26.1,3.9,-5.2,-3.7,-3.3,-6.2,-11.8,-25.4,-32.0,-29.6,-33.4,-26.1,92.0,-34.3,2.0,0.0,898.4,103.7,269.0,291.0,366.0,25.0,75,270.2,0,0.0
203,INTU,Technology,-43.2,12.4,4.8,-1.5,-16.9,-25.6,-37.9,-46.5,-55.3,-64.3,-69.6,-43.2,209.6,-78.8,1.7,0.0,604.2,86.6,307.0,333.0,366.0,40.0,55,272.2,0,0.0
204,BLK,Financials,2.3,33.6,-7.7,-2.2,-0.9,-3.3,-4.8,-2.2,-0.8,-5.7,-0.5,2.3,46.8,-20.8,1.4,43.2,13.4,130.4,224.0,230.0,163.0,205.0,70,275.4,24,8.2
205,TRI,Technology,-57.7,16.1,6.1,2.3,-9.7,-21.7,-40.0,-50.5,-60.5,-63.0,-66.6,-57.7,146.3,-96.3,1.7,0.0,451.5,72.0,347.0,372.5,366.0,51.0,40,277.5,0,0.0
206,DXCM,Healthcare,-43.7,9.8,0.0,1.0,6.8,7.4,-6.7,-24.4,-48.7,-71.8,-83.6,-43.7,399.3,-91.2,1.7,0.0,377.3,84.4,315.0,337.0,366.0,55.0,54,279.6,0,0.0
207,SHW,Basic Materials,-16.7,14.9,-7.4,-2.3,0.9,-0.9,-8.4,-15.0,-17.8,-25.3,-30.2,-16.7,77.6,-32.8,1.8,0.0,106.0,113.1,252.0,271.0,366.0,101.0,62,280.2,0,0.0
208,LOW,Consumer Cyclical,-7.4,20.7,-3.9,-2.2,1.8,1.8,-0.6,-9.3,-18.2,-26.9,-22.0,-7.4,92.6,-33.2,1.8,0.0,63.3,122.3,236.0,248.5,366.0,130.0,59,281.1,-45,25.0
209,QCOM,Technology,-47.0,2.8,-1.8,-4.4,-11.3,-15.2,-18.5,-30.3,-35.4,-48.7,-53.2,-47.0,125.7,-51.6,1.7,0.0,874.8,82.7,317.0,344.5,366.0,27.0,65,281.3,0,0.0
210,BSX,Healthcare,-37.7,12.0,-1.1,-11.2,-18.0,-22.8,-33.2,-33.3,-30.9,-20.0,-30.6,-37.7,89.6,-54.5,1.3,0.0,281.9,90.5,295.0,319.0,366.0,60.0,65,285.0,0,0.0
211,NTAP,Technology,-16.3,15.9,1.1,2.5,-3.0,-8.5,-8.9,-20.7,-18.9,-20.3,-18.3,-16.3,108.6,-39.4,1.6,0.0,185.2,113.4,249.5,268.0,366.0,74.0,80,286.3,0,0.0
212,TTD,Communication Services,-47.0,0.8,0.8,-5.1,-20.4,-35.0,-55.7,-78.1,-94.8,-112.1,-126.9,-47.0,1126.9,-63.7,2.4,0.0,47627.0,70.1,349.0,344.5,366.0,2.0,75,287.7,0,0.0
213,MRSH,Financials,-44.3,13.4,-1.0,-0.8,-0.5,-3.6,-17.5,-27.6,-38.1,-42.7,-45.1,-44.3,65.4,-61.0,2.4,0.0,159.7,85.4,311.0,339.0,366.0,79.0,55,289.8,0,0.0
214,ADA-USD,Coin,-17.7,1.1,-0.3,-5.6,-17.1,-38.5,-55.9,-64.2,-72.0,-98.8,-22.6,-17.7,3485.6,-69.7,1.6,0.0,25272.7,78.7,329.0,276.5,366.0,4.0,95,290.9,-69,15273.2
215,SPGI,Financials,-33.2,17.2,1.4,-6.8,-10.0,-12.1,-21.0,-26.2,-32.9,-42.2,-52.5,-33.2,95.4,-59.5,1.5,0.0,131.7,96.6,284.0,305.5,366.0,90.0,65,292.1,0,0.0
216,PSX,Energy,40.7,63.9,9.5,11.3,16.6,18.0,21.3,11.8,8.4,35.0,50.1,40.7,106.9,-74.9,1.2,-3.8,12.1,170.5,163.0,169.0,529.0,210.0,40,296.2,15,27.0
217,V,Financials,-22.2,10.7,0.9,0.4,-3.1,-6.4,-15.3,-14.6,-19.3,-21.6,-34.5,-22.2,57.3,-31.4,1.8,0.0,83.6,107.5,263.0,284.0,366.0,114.0,70,298.2,-30,-237.00000000000003
218,PDD,Technology,-12.2,8.2,-0.7,-0.6,-7.0,-14.8,-19.0,-30.0,-38.3,-38.3,-27.4,-12.2,465.0,-71.0,1.3,0.0,617.9,76.6,335.5,255.0,366.0,39.0,95,301.9,0,0.0
219,LEN,Consumer Cyclical,-56.9,4.2,-6.8,-3.9,-5.8,-11.6,-15.5,-34.7,-45.1,-45.9,-43.9,-56.9,109.4,-64.4,1.8,0.0,820.1,72.9,344.0,369.0,366.0,28.0,75,302.0,0,0.0
220,AMCR,Basic Materials,361.4,93.1,-2.5,4.0,235.0,339.0,363.3,369.5,372.2,346.1,349.0,361.4,398.6,-134.7,5.8,-56.3,-20.8,489.5,48.0,49.0,550.0,284.0,60,303.0,-22,0.8000000000000007
221,DVN,Energy,25.1,32.1,2.7,6.5,12.5,18.1,19.2,4.4,-15.7,-13.8,73.6,25.1,286.9,-103.1,1.3,-46.9,47.8,153.3,188.5,194.0,549.0,147.0,58,303.1,37,110.5
222,NOC,Theme (User Picks),55.6,82.0,16.6,8.5,22.3,23.9,29.5,32.2,26.7,32.1,38.9,55.6,77.9,-46.5,1.8,-9.0,-2.2,183.7,149.0,151.0,533.0,244.0,40,304.2,-5,39.5
223,PTC,Technology,-41.8,12.5,5.7,4.8,-1.3,-11.0,-15.7,-26.6,-34.7,-38.8,-42.3,-41.8,82.2,-59.1,2.1,0.0,144.5,88.0,305.5,331.5,366.0,87.0,70,305.4,0,0.0
224,ADP,Industrials,-63.5,8.0,1.4,-4.5,-9.7,-16.1,-28.5,-32.8,-40.6,-48.3,-57.4,-63.5,62.9,-74.2,1.9,0.0,118.4,64.6,368.0,384.0,366.0,96.0,45,307.0,0,0.0
225,FANG,Energy,-2.2,52.0,8.0,6.4,11.1,15.1,11.8,-6.7,-14.6,-2.0,45.1,-2.2,98.2,-109.7,1.4,0.0,21.6,125.9,229.0,239.5,366.0,186.0,66,307.3,-34,-14.100000000000001
226,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,100.0,80.0,540.0,259.0,60,307.6,-21,5.4
227,ROL,Industrials,5.1,25.1,-10.2,-6.0,-5.5,-4.1,-7.9,-5.5,-8.7,-7.8,-11.5,5.1,76.9,-30.4,1.5,0.0,18.5,134.8,212.0,221.0,366.0,197.0,70,308.6,-41,2.1000000000000014
228,NVO,Theme (User Picks),-93.6,0.1,0.1,-18.9,-22.5,-28.2,-43.2,-67.6,-84.4,-88.2,-88.7,-93.6,389.4,-93.4,2.0,0.0,19159.8,34.5,441.0,453.0,366.0,5.0,55,309.0,-38,14972.599999999999
