Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,TPR,Consumer Cyclical,393.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,39.0,40.0,91.0,191.0,50,160.4,-26,0.7000000000000011,
113,BAESY,Theme (User Picks),183.8,95.8,-2.0,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,183.8,195.2,-65.9,1.2,116.9,18.5,315.0,71.0,73.0,108.0,175.0,40,160.4,-8,6.4,
114,LIN,Basic Materials,41.2,52.5,6.1,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,41.2,97.5,-20.7,1.5,64.0,48.9,172.3,144.0,150.0,138.0,127.0,31,168.2,-12,-4.0,
115,ORCL,Technology,13.7,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,13.7,283.5,-34.4,1.4,646.0,334.5,134.5,191.0,192.0,37.0,49.0,65,168.6,-1,7.5,
116,RL,Consumer Cyclical,166.5,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,79.0,80.0,114.0,185.0,40,168.6,-33,1.4000000000000004,
117,DE,Industrials,136.9,84.8,-10.5,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,136.9,162.8,-9.5,1.4,87.2,21.5,268.1,91.0,95.0,124.5,167.0,40,168.9,-13,5.6,
118,AMZN,Consumer Cyclical,7.8,19.9,0.6,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,7.8,152.6,-27.7,1.3,212.4,152.5,138.9,188.0,198.0,77.0,71.0,50,171.0,-12,-97.9,
119,RCL,Consumer Cyclical,149.9,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,149.9,202.4,-96.9,1.2,127.0,17.1,270.7,89.0,91.0,104.0,179.0,43,171.4,-19,1.5000000000000018,
120,AXP,Financials,54.8,54.3,-21.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,54.8,125.3,-28.1,1.2,154.5,47.6,186.0,131.5,136.5,95.0,131.0,47,172.0,8,13.5,
121,CF,Basic Materials,56.1,40.5,2.8,20.2,22.4,17.5,12.1,9.1,-0.1,1.6,33.1,56.1,221.2,-55.7,1.3,71.3,49.4,187.3,129.0,134.0,134.0,124.5,43,172.2,38,5.199999999999996,
122,CRH,Basic Materials,115.6,83.6,-5.6,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,115.6,147.4,-45.2,1.1,118.6,25.6,246.7,99.0,102.0,107.0,157.0,48,172.4,-44,4.200000000000003,
123,JPM,Financials,94.6,76.4,-6.7,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,94.6,131.1,-22.3,1.1,121.6,24.2,225.8,106.0,110.5,106.0,160.0,44,172.5,19,5.699999999999999,
124,KEYS,Technology,170.3,93.2,42.5,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,170.3,184.0,-14.6,1.8,21.4,5.1,301.4,73.5,77.0,166.0,198.5,30,172.7,78,35.7,
125,WMT,Consumer Defensive,115.5,89.1,6.8,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,115.5,135.0,-43.7,1.1,67.3,7.0,236.3,101.0,103.0,135.0,196.0,30,176.2,-26,0.0,
126,LYV,Communication Services,54.8,55.7,0.1,12.7,13.8,6.4,2.6,14.7,20.5,12.6,15.7,54.8,117.4,-22.9,1.3,84.3,20.3,186.0,131.5,136.5,129.0,169.5,30,177.2,-2,-1.6999999999999993,
127,RJF,Financials,24.7,32.7,-9.3,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,24.7,99.1,-11.5,1.3,184.2,117.2,145.5,181.0,179.0,86.0,83.0,55,177.4,-15,25.5,
128,STLD,Basic Materials,132.6,88.4,-0.8,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,132.6,156.5,-49.0,1.5,61.6,14.2,253.4,97.0,96.0,140.0,180.0,40,178.6,-25,-0.40000000000000036,
129,CRWD,Technology,67.5,35.1,-4.6,-18.1,-24.0,-24.5,-26.8,-17.5,12.1,13.2,67.5,67.5,175.3,-38.3,1.3,313.3,145.0,144.4,183.0,127.0,58.0,74.0,77,180.2,20,39.8,
130,ORLY,Consumer Cyclical,5.3,41.1,1.4,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,5.3,85.0,-50.3,1.4,77.6,49.2,126.1,212.0,204.0,133.0,126.0,20,180.2,2,1.0,
131,PH,Industrials,89.0,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,89.0,94.7,-47.1,1.2,26.3,1.6,209.9,114.0,114.0,160.0,212.0,20,182.4,-21,0.20000000000000018,
132,SO,Utilities,30.8,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,30.8,76.8,-36.0,1.4,57.2,32.2,151.6,173.0,165.0,143.0,144.0,29,182.8,-17,-3.0,
133,MCO,Financials,16.0,33.0,15.1,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,16.0,88.4,-19.7,1.3,126.7,88.5,147.2,177.5,188.0,105.0,97.0,50,182.9,-14,-60.5,
134,GLW,Technology,383.2,92.2,-7.8,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,383.2,421.1,-58.2,1.3,61.8,-3.0,514.3,40.0,41.0,139.0,224.5,50,183.8,-8,4.0,
135,KMI,Energy,94.3,97.3,3.9,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,94.3,98.9,-59.1,1.2,60.0,9.1,225.5,107.0,112.0,141.0,190.0,40,188.0,44,7.8,
136,ACGL,Financials,27.9,48.7,3.3,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,27.9,110.1,-49.5,1.3,67.0,59.3,159.0,160.0,171.0,136.0,118.0,49,189.6,-9,-54.900000000000006,
137,IR,Industrials,22.6,35.2,-2.0,14.2,17.1,14.9,5.6,-10.6,-13.2,-3.9,11.0,22.6,89.2,-32.8,1.8,30.4,76.1,129.3,204.5,182.0,156.5,102.0,41,190.4,10,3.799999999999997,
138,BK,Financials,83.3,87.3,2.1,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,83.3,103.6,-53.4,1.1,47.8,0.9,214.5,111.0,118.0,147.0,214.0,30,190.8,40,6.800000000000001,
139,WMB,Energy,82.7,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,82.7,82.7,-52.5,1.2,30.4,3.7,203.5,119.0,119.0,156.5,206.5,30,191.5,-2,0.0,
140,MA,Financials,3.1,12.1,-2.8,-6.4,-6.3,-10.7,-17.5,-18.8,-23.1,-24.4,-35.3,3.1,99.1,-10.1,1.4,344.0,304.4,134.3,192.5,207.0,54.0,53.0,80,191.9,14,118.69999999999999,
141,HIG,Financials,58.9,85.8,-1.3,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,58.9,77.8,-52.8,1.2,58.1,13.8,190.1,128.0,132.0,142.0,181.0,40,192.8,29,1.5,
142,PLTR,Technology,48.2,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,48.2,227.4,-58.4,1.2,310.2,87.6,130.8,202.0,142.0,59.0,98.0,74,193.8,2,-22.5,
143,CMI,Industrials,152.5,92.9,-2.6,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,152.5,166.9,-35.6,1.2,53.1,3.8,283.7,82.0,86.0,144.0,205.0,50,194.4,67,16.0,
144,PL,Theme (User Picks),430.9,81.0,1.1,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,430.9,538.4,-88.8,1.4,105.7,-11.1,482.2,45.0,33.0,115.0,243.0,60,195.8,11,1.700000000000001,
145,TJX,Consumer Cyclical,32.2,98.4,7.8,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,32.2,33.4,-40.2,1.3,8.5,-0.1,153.0,171.0,161.0,174.5,216.0,10,197.7,5,0.1,
146,AME,Industrials,42.0,93.5,11.1,11.7,15.8,18.9,18.1,14.7,8.7,10.8,16.1,42.0,46.1,-21.9,1.8,5.0,3.0,173.2,143.0,149.0,181.0,209.0,20,198.2,-1,-1.7999999999999998,
147,MAR,Consumer Cyclical,46.1,85.7,-3.5,9.3,15.1,18.9,16.0,14.0,16.3,32.2,41.7,46.1,62.4,-49.0,1.3,19.1,5.8,177.3,139.0,144.0,167.0,197.0,30,198.8,14,-1.2000000000000002,
148,NUE,Basic Materials,44.0,43.3,-1.8,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,44.0,169.7,-51.6,1.6,16.1,49.4,175.1,141.0,146.0,168.0,124.5,58,198.8,55,43.1,
149,CBRE,Real Estate,29.9,54.8,2.0,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,29.9,80.4,-30.4,1.2,91.3,22.2,161.0,156.0,168.0,122.0,164.5,44,199.0,22,-6.0,
150,NDAQ,Financials,29.1,46.7,20.5,-9.6,-4.8,-7.3,-7.4,1.4,4.0,-2.8,5.7,29.1,76.6,-11.7,1.4,92.1,26.6,160.2,159.0,170.0,121.0,152.0,49,199.8,-17,-53.699999999999996,
151,LII,Industrials,16.7,44.2,3.2,16.3,15.3,6.3,-5.2,-12.7,-4.3,13.6,8.6,16.7,101.7,-50.5,1.5,86.1,65.8,147.9,176.0,186.0,128.0,111.0,59,201.4,1,-9.299999999999997,
152,LDOS,Theme (User Picks),25.8,42.1,2.5,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,25.8,102.6,-29.6,1.3,82.4,39.7,156.9,164.5,176.5,130.0,138.0,52,201.4,-14,-45.599999999999994,
153,AIZ,Financials,16.1,44.0,7.4,-4.0,0.1,2.4,-0.8,-2.3,2.1,-0.6,3.6,16.1,67.4,-23.8,1.4,42.9,23.4,147.2,177.5,187.0,150.0,161.0,36,203.3,126,61.5,
154,WELL,Real Estate,60.6,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,60.6,75.1,-50.9,1.3,24.2,-0.7,181.5,136.0,130.0,164.0,220.0,30,204.0,-11,0.0,
155,CBOE,Financials,71.8,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,71.8,72.1,-55.4,1.2,25.0,3.7,203.0,121.0,124.0,163.0,206.5,40,204.2,-30,-3.3999999999999995,
156,AFL,Financials,17.7,58.2,-1.2,2.2,2.8,2.2,-3.9,-5.2,-5.1,11.3,19.3,17.7,67.0,-50.0,1.3,46.2,23.3,148.9,174.0,185.0,148.0,162.0,39,205.2,-16,-1.1999999999999993,
157,GEV,Industrials,187.0,99.0,2.6,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,187.0,163.1,-7.2,1.3,86.7,11.2,205.4,118.0,70.0,126.0,184.0,70,206.4,17,4.999999999999999,
158,IDXX,Healthcare,30.4,26.6,3.7,-2.4,-3.1,-0.5,10.6,9.0,-4.3,-20.1,-21.8,30.4,217.2,-37.2,1.9,39.0,29.1,161.5,155.0,167.0,152.0,146.0,54,207.2,-24,-26.699999999999996,
159,FER,Industrials,85.4,100.0,3.8,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,85.4,84.6,-59.5,1.4,13.7,-2.1,216.5,109.0,117.0,169.0,222.0,40,207.8,1,-0.20000000000000018,
160,MLM,Basic Materials,31.0,58.5,-2.2,6.3,7.7,6.7,9.2,0.7,-0.2,6.6,22.4,31.0,79.9,-37.7,1.3,25.4,19.7,162.1,153.0,164.0,161.0,173.0,43,207.8,4,4.199999999999999,
161,CCEP,Consumer Defensive,51.5,100.0,3.8,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,51.5,51.9,-55.5,1.3,6.6,-0.6,182.7,135.0,140.0,178.5,219.0,30,208.3,-22,-1.0,
162,COP,Energy,24.1,38.2,3.0,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,24.1,179.6,-71.5,1.4,7.7,60.0,155.3,168.0,180.0,176.0,116.0,61,212.2,36,24.6,
163,ALL,Financials,15.4,64.0,10.0,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,15.4,53.0,-50.7,1.3,28.2,9.4,146.6,179.0,189.0,158.0,189.0,36,216.8,3,-12.200000000000001,
164,EQT,Energy,47.2,70.8,2.3,10.6,8.9,8.7,4.8,20.0,14.8,42.8,119.6,47.2,112.9,-116.6,1.2,40.8,4.7,178.3,138.0,143.0,151.0,203.5,50,217.8,13,1.8000000000000003,
165,DOV,Industrials,29.5,67.9,-7.1,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,29.5,62.8,-40.4,1.8,5.4,7.8,160.6,157.0,169.0,180.0,192.0,40,218.0,-42,-13.899999999999999,
166,CPRT,Consumer Cyclical,-1.1,7.5,7.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-1.1,215.5,-18.0,1.8,0.0,1817.8,130.1,203.0,218.0,358.0,19.0,55,218.4,-20,-14602.400000000001,
167,SHOP,Technology,-4.8,2.4,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,-4.8,674.1,-21.6,1.3,0.0,1604.3,116.0,229.0,225.0,358.0,21.0,49,219.8,-154,904.0999999999999,
168,COF,Financials,15.0,46.8,-10.4,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,15.0,92.5,-52.5,1.2,102.5,21.8,146.2,180.0,190.0,116.0,166.0,57,220.6,-5,6.200000000000001,
169,DRI,Consumer Cyclical,27.4,71.0,-2.6,13.1,17.8,12.1,2.7,9.0,4.0,9.9,18.0,27.4,62.3,-57.3,1.4,25.1,4.8,158.5,162.5,174.5,162.0,202.0,40,220.6,35,4.2,
170,WDC,Technology,354.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,354.6,391.5,-94.9,2.1,13.6,-13.4,475.5,47.0,47.0,170.0,247.0,70,221.6,-8,1.4000000000000004,
171,ROK,Theme (User Picks),30.6,61.6,6.3,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,30.6,70.8,-33.7,1.9,0.7,-3.9,161.8,154.0,166.0,185.0,228.5,30,222.4,46,4.0,
172,ETR,Utilities,43.4,100.0,5.5,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,43.4,43.8,-62.1,1.2,9.4,-3.9,174.6,142.0,147.0,173.0,228.5,40,223.8,-36,-7.6,
173,BKR,Energy,75.7,100.0,2.2,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,75.7,76.3,-85.4,1.2,0.2,-2.5,206.9,117.0,123.0,186.0,223.0,50,224.4,24,4.1,
174,PFG,Financials,35.3,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,35.3,84.3,-35.9,1.3,27.6,22.2,156.2,167.0,155.0,159.0,164.5,63,225.0,9,-0.6999999999999993,
175,SYF,Financials,18.2,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,18.2,80.1,-60.0,1.2,64.2,17.7,139.0,187.0,184.0,137.0,178.0,54,226.8,1,2.0999999999999996,
176,C,Financials,62.5,78.4,-9.3,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,62.5,96.3,-58.5,1.3,31.4,-3.7,193.6,127.0,129.0,153.5,226.5,55,227.5,14,2.2,
177,381180.KS,Korea ETF (My Portfolio),91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,184.0,113.0,153.5,194.0,60,227.7,23,7.6,
178,ATO,Utilities,27.6,82.8,9.3,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,27.6,44.9,-54.0,1.2,10.9,-0.5,158.7,161.0,173.0,172.0,217.5,40,228.2,67,30.5,
179,URI,Industrials,-21.0,7.4,-11.9,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,-21.0,123.2,-32.6,1.6,0.0,524.5,99.9,263.0,263.5,358.0,44.0,34,228.5,-124,429.8,
180,PM,Consumer Defensive,34.1,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,34.1,44.2,-47.7,1.5,7.0,-3.7,155.0,169.0,158.0,177.0,226.5,40,231.4,9,0.09999999999999964,
181,STT,Financials,32.5,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,32.5,47.1,-38.8,1.2,21.7,3.6,153.4,170.0,160.0,165.0,208.0,50,232.2,4,-0.19999999999999973,
182,SNPS,Technology,-14.5,15.2,-6.1,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,-14.5,148.1,-43.7,1.9,0.0,325.8,106.3,247.0,251.0,358.0,51.0,45,236.6,-145,-166.5,
183,OKE,Energy,-6.2,38.9,-8.4,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,-6.2,102.3,-75.2,1.6,0.0,68.2,114.7,233.0,229.5,358.0,108.0,34,241.3,-16,28.900000000000006,
184,CME,Financials,31.7,71.7,9.6,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,31.7,63.1,-47.0,1.6,4.8,-4.9,162.8,151.0,162.0,182.0,232.0,50,241.8,47,12.4,
185,BRO,Financials,-31.0,6.9,3.3,-4.8,-8.2,-17.6,-34.4,-43.1,-47.6,-48.9,-49.8,-31.0,163.4,-51.7,2.0,0.0,1125.9,100.2,262.0,288.0,358.0,23.0,55,245.8,0,0.0,
186,BLK,Financials,2.7,34.0,-8.3,-2.7,-1.1,-4.8,-5.6,-2.1,-1.3,-5.9,0.2,2.7,46.8,-20.8,1.4,43.1,12.9,133.9,194.0,209.0,149.0,183.0,65,248.6,34,7.7,
187,EBAY,Consumer Cyclical,25.4,69.2,7.0,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,25.4,65.0,-62.2,1.4,8.5,-10.6,156.5,166.0,178.0,174.5,242.0,50,250.5,54,11.4,
188,NVR,Consumer Cyclical,-19.1,9.1,-0.5,0.9,1.0,-4.9,-10.1,-23.9,-29.5,-26.0,-28.4,-19.1,92.0,-34.3,1.9,0.0,360.8,112.1,237.0,259.0,358.0,48.0,67,257.0,0,0.0,
189,LOW,Consumer Cyclical,-2.7,24.6,-9.9,4.7,6.7,5.0,0.8,-7.9,-17.0,-24.7,-18.5,-2.7,92.6,-33.2,1.7,0.0,51.2,128.5,206.0,220.0,358.0,123.0,51,257.0,-32,12.900000000000006,
190,KR,Consumer Defensive,1.4,46.3,6.2,11.2,8.6,3.5,-3.2,2.2,1.3,4.8,17.5,1.4,65.1,-52.7,1.5,12.6,-1.0,132.6,198.0,213.0,171.0,221.0,53,257.8,0,0.0,
191,ERIE,Financials,-46.1,3.5,1.9,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-46.1,196.4,-54.6,1.9,0.0,2406.3,85.1,303.0,329.5,358.0,15.0,55,259.1,0,0.0,
192,WRB,Financials,-9.3,17.6,1.7,3.5,1.7,-1.5,-5.5,-1.6,4.3,18.7,30.3,-9.3,65.9,-25.4,1.9,0.0,46.4,111.6,238.0,240.5,358.0,132.0,44,264.1,-70,13.5,
193,DXCM,Healthcare,-45.1,9.5,0.4,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-45.1,399.3,-91.2,1.7,0.0,401.6,86.0,302.0,326.5,358.0,47.0,54,270.1,0,0.0,
194,MRSH,Financials,-43.1,14.4,6.7,0.3,1.4,-5.0,-18.9,-28.7,-39.2,-42.1,-44.7,-43.1,65.4,-61.0,2.4,0.0,148.9,88.0,294.5,320.0,358.0,73.0,47,270.7,0,0.0,
195,VRTX,Healthcare,-3.0,39.9,6.4,7.7,11.7,11.9,0.7,-9.1,-13.5,3.9,-3.6,-3.0,79.7,-58.0,1.8,0.0,34.6,117.8,223.0,221.5,358.0,142.0,56,273.3,-44,-18.6,
196,INTU,Technology,-57.2,7.6,7.6,-27.8,-32.7,-39.4,-46.7,-54.9,-63.2,-72.1,-78.7,-57.2,209.6,-78.8,1.7,0.0,1064.0,74.0,328.0,358.0,358.0,24.0,55,273.4,0,0.0,
197,BSX,Healthcare,-32.2,15.8,4.8,-18.5,-21.7,-26.0,-34.2,-32.1,-28.4,-15.9,-27.2,-32.2,89.6,-54.5,1.3,0.0,200.8,99.0,266.0,290.0,358.0,66.0,65,274.2,0,0.0,
198,TRI,Technology,-65.2,10.0,10.0,-19.8,-26.5,-37.2,-50.1,-59.3,-69.0,-71.4,-76.8,-65.2,156.5,-89.7,1.6,0.0,934.6,55.7,372.0,374.0,358.0,25.0,45,275.8,0,0.0,
199,ADA-USD,Coin,-10.8,1.3,-0.3,-2.0,-14.0,-36.3,-54.3,-62.7,-70.3,-97.6,-16.6,-10.8,3485.6,-69.7,1.6,0.0,21302.2,87.3,299.0,243.0,358.0,3.0,95,276.2,-132,12481.300000000001,
200,NTAP,Technology,-17.9,14.8,-4.3,-1.5,-7.5,-10.5,-11.8,-22.2,-19.9,-21.6,-20.5,-17.9,108.6,-39.4,1.6,0.0,203.4,113.2,236.0,256.0,358.0,63.0,85,280.2,0,0.0,
201,DVN,Energy,20.6,30.9,-1.0,13.6,18.9,19.7,18.4,1.0,-20.6,-12.3,69.7,20.6,286.9,-103.1,1.3,-48.9,52.2,151.8,172.0,183.0,545.0,122.0,58,286.8,54,114.9,
202,SPGI,Financials,-32.9,15.5,7.2,-15.8,-13.4,-17.2,-24.2,-29.0,-35.4,-44.3,-54.3,-32.9,93.7,-56.1,1.6,0.0,116.8,87.9,296.0,291.0,358.0,84.0,65,287.6,0,0.0,
203,LEN,Consumer Cyclical,-44.9,11.0,-1.4,8.5,-1.0,-6.7,-10.7,-31.5,-40.4,-39.2,-34.4,-44.9,109.4,-64.4,1.9,0.0,289.5,86.3,301.0,325.0,358.0,54.0,70,288.4,0,0.0,
204,ADP,Industrials,-67.5,5.2,4.7,-14.8,-15.6,-23.0,-33.3,-36.6,-44.5,-51.3,-61.3,-67.5,62.9,-74.2,1.9,0.0,191.0,63.7,353.0,383.0,358.0,69.0,45,291.4,0,0.0,
205,FANG,Energy,-8.7,48.9,-0.6,11.1,13.5,13.3,8.0,-10.9,-19.1,-3.4,38.4,-8.7,98.2,-109.7,1.4,0.0,24.6,122.5,218.0,238.0,358.0,159.0,66,292.4,-18,-11.100000000000001,
206,TSCO,Consumer Cyclical,-38.8,10.9,-0.7,2.9,-0.9,-8.1,-13.0,-21.1,-27.0,-26.7,-5.4,-38.8,68.6,-52.0,1.5,0.0,83.6,82.0,308.0,309.0,358.0,99.0,60,294.6,-76,1.5,
207,491010.KS,Korea ETF (My Portfolio),42.6,63.0,18.5,10.2,8.1,13.9,34.4,42.6,42.6,42.6,42.6,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,371.0,148.0,178.5,215.0,70,295.5,32,3.5999999999999996,
208,VLO,Energy,39.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,39.7,65.4,-80.4,1.3,-15.0,-0.5,160.5,158.0,152.0,533.0,217.5,40,295.6,-22,-0.09999999999999998,
209,NEM,Basic Materials,124.6,98.7,9.7,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,124.6,127.4,-105.8,2.1,-26.8,-14.4,255.8,95.0,99.0,540.0,250.0,50,296.8,-10,3.299999999999999,
210,BR,Industrials,-54.7,14.4,7.1,-11.1,-13.9,-20.7,-29.2,-33.0,-37.8,-42.4,-53.3,-54.7,60.8,-73.6,1.8,0.0,94.3,76.4,322.0,350.0,358.0,94.0,55,298.6,0,0.0,
211,NVO,Theme (User Picks),-93.4,0.1,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-93.4,389.4,-93.4,2.0,0.0,19363.8,37.7,414.5,439.0,358.0,4.0,55,298.9,-19,15040.699999999999,
212,AMCR,Basic Materials,378.2,96.3,-3.7,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,378.2,398.6,-134.7,1.9,-58.4,-19.2,509.4,42.0,44.0,548.0,258.0,70,300.0,-19,1.0,
213,IBM,Technology,-7.6,47.6,-10.3,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,-7.6,67.4,-74.9,1.2,0.0,7.6,123.6,217.0,234.5,358.0,193.0,62,301.1,3,7.5,
214,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,92.0,74.0,537.0,235.0,70,304.6,-9,5.4,
215,ROST,Consumer Cyclical,-3.9,61.9,4.8,11.7,16.7,24.5,28.1,21.5,19.9,25.2,10.0,-3.9,37.2,-70.8,2.2,0.0,-23.5,117.0,226.0,224.0,358.0,270.0,35,304.6,-4,-10.3,
216,NOC,Theme (User Picks),40.9,70.3,1.2,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,40.9,77.9,-46.5,1.7,-11.2,-3.0,172.1,145.0,151.0,531.0,224.5,50,305.2,33,37.8,
217,WAB,Industrials,-0.5,74.7,-0.4,19.2,23.0,26.0,22.1,27.3,45.1,80.3,103.1,-0.5,19.9,-60.7,1.4,0.0,-16.0,120.4,221.0,217.0,358.0,254.0,45,305.8,17,-0.40000000000000036,
218,BKNG,Consumer Cyclical,-25.3,26.5,6.6,-17.9,-16.7,-21.7,-27.2,-23.3,-19.4,-1.4,-3.1,-25.3,73.4,-60.7,1.2,0.0,63.5,105.9,249.0,274.0,358.0,113.5,85,306.6,0,0.0,
219,GILD,Healthcare,34.0,90.7,-2.5,13.2,17.5,21.5,23.4,54.0,54.6,73.2,69.1,34.0,46.8,-87.0,1.3,-16.4,-11.7,165.2,150.0,159.0,535.0,244.5,40,306.6,-1,0.5,
220,PCAR,Consumer Cyclical,12.0,63.3,-5.2,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,12.0,47.3,-48.9,1.6,-19.1,2.5,132.8,197.0,193.0,536.0,210.0,40,309.2,-19,0.10000000000000009,
221,CDW,Technology,-96.3,1.6,0.3,-5.9,-12.5,-20.6,-32.8,-50.8,-67.4,-81.8,-97.1,-96.3,116.6,-99.4,3.1,0.0,1659.3,34.9,425.0,448.0,358.0,20.0,55,309.2,0,0.0,
222,WM,Industrials,-7.6,47.0,11.2,9.1,12.7,8.1,-0.5,-3.4,-4.5,-2.4,-1.6,-7.6,38.2,-48.2,2.0,0.0,5.0,113.3,235.0,234.5,358.0,200.0,64,309.5,-49,-39.5,
223,COIN,Financials,-8.9,13.2,1.7,-15.9,-28.7,-38.8,-40.5,-42.0,-7.9,-8.9,-8.9,-8.9,213.9,-58.5,1.5,0.0,535.6,42.4,405.0,239.0,358.0,43.0,95,312.6,0,0.0,
224,AON,Financials,-43.7,13.4,5.6,-4.4,-4.2,-8.3,-17.5,-21.2,-33.8,-40.4,-46.9,-43.7,64.2,-60.0,2.3,0.0,25.8,87.5,297.5,323.0,358.0,156.0,55,313.1,0,0.0,
