Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
305,GD,Aerospace & Defense,-19.1,55.8,7.7,3.1,7.6,3.6,2.2,2.9,6.0,6.4,13.3,-19.1,19.3,-66.9,1.3,0.0,-22.6,128.0,257.0,257.0,278.0,278.0,0.0,0.0,305.0,305.0,216,18.9,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,257.0,257.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,111111110,000011000,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,101919730197.02,101.92,119.0,large,equity,data_raw,377.27,-0.1,True
306,NSC,Industrials,-20.0,29.2,0.1,0.2,3.3,1.2,1.1,2.3,3.0,-13.6,-26.8,-20.0,59.6,-52.6,1.3,0.0,-63.7,127.1,260.0,260.0,282.0,282.0,0.0,0.0,306.0,306.0,20,5.299999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,260.0,260.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,111111000,111100000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,72296807551.09,72.297,178.0,large,equity,data_raw,326.0,-1.26,False
307,PAYX,Industrials,-84.3,14.3,1.3,1.9,2.8,4.7,0.5,-13.4,-43.4,-61.6,-69.4,-84.3,70.8,-109.7,3.3,0.0,-9.6,62.8,405.0,405.0,440.0,440.0,0.0,0.0,307.0,307.0,46,-3.3999999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,405.0,405.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,37476683782.96,37.477,293.0,large,equity,data_raw,124.73,-15.51,False
308,WFC,Diversified Banks,-24.1,62.8,1.9,1.0,7.6,3.3,-2.0,-3.7,15.0,23.5,33.4,-24.1,15.8,-90.0,1.2,0.0,-14.2,123.0,264.0,264.0,285.0,285.0,0.0,0.0,308.0,308.0,-5,1.200000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,264.0,264.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,111001110,000001111,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,267613561911.34,267.614,50.0,cap100,equity,data_raw,97.76,-10.55,False
309,NEE,Electric Utilities,-26.6,20.5,0.6,0.5,4.1,-5.6,-5.4,-0.2,-2.3,-23.0,-38.1,-26.6,77.1,-52.8,1.9,0.0,-86.0,120.5,271.0,271.0,294.0,294.0,0.0,0.0,309.0,309.0,-35,-19.700000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,271.0,271.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,110000000,111110001,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,182365337595.33,182.365,70.0,cap100,equity,data_raw,98.75,-11.45,False
310,TRI,Technology,-103.4,6.6,1.1,2.7,-1.4,-6.9,-16.7,-37.7,-72.7,-85.5,-95.7,-103.4,146.3,-120.7,2.4,0.0,1066.5,43.7,464.0,464.0,497.0,497.0,0.0,0.0,310.0,310.0,-5,-757.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,464.0,464.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,100000000,111111100,106.9,0.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,38354302485.26,38.354,285.0,large,equity,data_raw,163.66,-46.32,False
311,BALL,Packaging Materials,-119.7,10.7,0.3,1.2,9.7,2.0,0.8,3.5,-23.6,-52.3,-85.3,-119.7,78.1,-143.0,2.1,0.0,-747.3,27.5,499.0,499.0,527.0,527.0,0.0,0.0,311.0,311.0,21,-45.79999999999996,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,16760218070.58,16.76,448.0,other,equity,data_raw,68.29,-7.82,False
312,SPGI,Financial Data & Exchanges,-51.4,12.1,7.4,7.0,6.2,1.3,-7.1,-16.7,-37.5,-50.6,-64.6,-51.4,95.4,-71.1,1.9,0.0,154.3,95.7,320.0,320.0,353.0,353.0,0.0,0.0,312.0,312.0,85,-1599.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,320.0,320.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,111000000,111101000,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,132377120361.33,132.377,97.0,cap100,equity,data_raw,552.25,-19.02,False
313,MTD,Healthcare,-86.3,15.5,-1.2,-1.1,4.6,-1.4,-7.4,-11.6,-34.1,-60.4,-74.2,-86.3,88.0,-118.0,2.0,0.0,-204.3,60.9,410.0,410.0,444.0,444.0,0.0,0.0,313.0,313.0,-34,8.199999999999989,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,410.0,410.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,010000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,26180160735.6,26.18,367.0,other,equity,data_raw,1525.17,-15.05,False
314,DVN,Oil & Gas E&P,-16.1,21.6,-0.3,-0.5,-6.2,-17.1,-12.7,-4.6,-28.7,-45.5,38.1,-16.1,286.9,-103.1,1.4,0.0,21.4,131.1,250.0,250.0,269.0,269.0,0.0,0.0,314.0,314.0,-102,1.7999999999999972,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,250.0,250.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,000000010,000111000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8,46551350102.5,46.551,258.0,large,equity,data_raw,52.7001,-23.42,False
315,EQT,Oil & Gas E&P,-18.5,42.4,-2.2,-2.2,-3.8,-13.4,-15.9,-18.4,-19.8,-11.5,54.7,-18.5,112.9,-116.6,1.2,0.0,22.5,128.6,256.0,256.0,276.0,276.0,0.0,0.0,315.0,315.0,-32,2.6000000000000014,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,256.0,256.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,000000010,000011100,62.4,0.0,66.7,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6,32343466807.36,32.343,316.0,other,equity,data_raw,68.24,-24.22,False
316,SCHW,Investment Banking & Brokerage,-28.1,29.3,7.2,4.3,9.3,4.7,-0.5,-3.0,3.7,-12.9,-7.9,-28.1,56.7,-63.4,1.3,0.0,-58.3,119.0,274.0,274.0,299.0,299.0,0.0,0.0,316.0,316.0,184,108.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,274.0,274.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,111001000,100110001,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,174991819491.02,174.992,72.0,cap100,equity,data_raw,107.49,-6.39,False
317,POOL,Industrial Distribution,-131.6,6.4,-0.6,-1.0,9.1,2.6,-6.3,-22.2,-64.6,-92.9,-114.6,-131.6,205.6,-154.1,2.8,0.0,-429.9,15.6,526.0,526.0,551.0,551.0,0.0,0.0,317.0,317.0,-4,-29.299999999999955,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,011000000,111100000,84.6,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,129.0,129.0,129.0,7843263150.15,7.843,534.0,other,equity,data_raw,293.27,-26.61,False
318,PYPL,Credit Services,-185.2,1.4,-0.1,1.6,1.2,-6.5,-13.3,-30.0,-63.9,-98.0,-134.8,-185.2,284.2,-191.3,2.6,0.0,-8083.0,-38.0,607.0,607.0,610.0,610.0,0.0,0.0,318.0,318.0,19,-65.69999999999982,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,607.0,607.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,110000000,111100000,84.6,0.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8,39774136813.97,39.774,282.0,large,equity,data_raw,79.215,-43.08,False
319,TMUS,Telecommunication Services,-29.9,8.7,4.7,4.3,1.3,-7.9,-12.5,-21.9,-33.2,-36.6,-40.8,-29.9,136.2,-45.3,1.9,0.0,618.5,117.2,280.0,280.0,307.0,307.0,0.0,0.0,319.0,319.0,19,-123.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,196733988237.65,196.734,63.0,cap100,equity,data_raw,224.74,-19.11,False
320,KO,Soft Drinks,-39.1,31.0,2.9,1.3,3.9,0.9,1.9,4.4,0.1,-9.8,-18.2,-39.1,15.3,-63.0,1.8,0.0,-78.3,108.0,297.0,297.0,328.0,328.0,0.0,0.0,320.0,320.0,57,6.200000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,297.0,297.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,111111000,-1101-000,125.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,125.6,125.6,125.6,356933937458.24,356.934,34.0,cap100,equity,data_raw,84.54,-1.87,False
321,ADA-USD,Cryptocurrency,-88.7,0.8,0.6,20.0,0.6,-17.1,-30.5,-55.8,-89.9,-118.3,-87.6,-88.7,3485.6,-131.2,2.0,0.0,27676.0,23.8,511.0,511.0,454.0,454.0,0.0,0.0,321.0,321.0,58,-605.2999999999993,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,511.0,511.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,110000000,--0110000,66.8,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,123.9,123.9,123.9,6751155584.0,6.751,,crypto,crypto,data_raw,0.6745,-72.54,False
322,COIN,Financial Data & Stock Exchanges,-27.3,6.2,2.0,5.3,-0.6,-8.6,-15.0,-36.7,-37.7,-21.8,,-27.3,213.9,-64.8,1.8,0.0,1246.1,33.6,488.0,488.0,297.0,297.0,0.0,0.0,322.0,322.0,19,-7312.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,1000000-0,------110,90.2,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,123.5,123.5,123.5,37561225295.18,37.561,289.0,large,equity,data_raw,368.13,-54.13,False
323,TYL,Technology,-133.9,6.7,2.0,5.0,1.3,-6.4,-15.3,-33.6,-66.3,-85.0,-107.0,-133.9,77.0,-148.4,2.6,0.0,-80.8,13.2,534.0,534.0,558.0,558.0,0.0,0.0,323.0,323.0,19,89.50000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,534.0,534.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,110000000,-11100000,76.7,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,121.1,121.1,76.7,13124248852.31,13.124,483.0,other,equity,data_raw,513.32,-37.85,False
324,HUM,Healthcare,-103.5,28.5,-3.3,-4.8,8.3,47.6,60.9,50.6,0.6,-40.0,-67.4,-103.5,63.6,-169.4,2.6,0.0,-255.8,43.7,464.0,464.0,498.0,498.0,0.0,0.0,324.0,324.0,-2,11.699999999999989,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,464.0,464.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,011111000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,47167359131.29,47.167,257.0,large,equity,data_raw,415.0,-5.33,False
325,INCY,Healthcare,-100.5,17.3,0.2,0.8,11.4,11.4,9.2,15.2,27.7,1.6,-34.0,-100.5,58.2,-133.2,1.8,0.0,-511.7,46.6,450.0,450.0,484.0,484.0,0.0,0.0,325.0,325.0,61,130.59999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,450.0,450.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,23098813309.82,23.099,398.0,other,equity,data_raw,118.69,-2.59,False
326,IVZ,Asset Management,-45.0,53.4,4.8,3.0,2.3,1.9,0.0,10.5,39.0,21.6,23.6,-45.0,8.3,-104.9,1.6,0.0,-68.3,102.2,305.0,305.0,339.0,339.0,0.0,0.0,326.0,326.0,119,23.8,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,305.0,305.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,111011110,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,12336945151.25,12.337,490.0,other,equity,data_raw,29.815,-6.66,False
327,JBHT,Airlines,-12.6,67.0,-7.8,-5.0,-2.3,4.8,13.4,40.3,26.5,6.0,2.9,-12.6,39.4,-116.6,2.4,0.0,-36.1,134.6,247.0,247.0,266.0,266.0,0.0,0.0,327.0,327.0,-58,-2.1000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,247.0,247.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,001111110,000111000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,26190659720.33,26.191,365.0,other,equity,data_raw,294.98,-5.84,False
328,JNJ,Pharmaceuticals,-22.4,60.1,2.7,1.4,9.2,5.0,5.1,16.8,22.0,8.6,-2.3,-22.4,20.1,-85.4,1.9,0.0,-39.9,124.8,263.0,263.0,284.0,284.0,0.0,0.0,328.0,328.0,21,10.4,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,263.0,263.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,624263544765.96,624.264,18.0,cap100,equity,data_raw,263.09,-1.43,False
329,RF,Regional Banks,-10.9,38.6,-4.4,-1.8,5.3,4.4,3.6,5.9,11.8,-1.3,4.0,-10.9,47.5,-51.4,1.5,0.0,-38.2,136.2,243.0,243.0,262.0,262.0,0.0,0.0,329.0,329.0,-27,-2.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,243.0,243.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,011111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,26011007927.59,26.011,368.0,other,equity,data_raw,31.53,-3.33,False
330,ROST,Apparel Retail,-6.9,56.7,-2.5,-1.0,-2.9,-9.0,-4.3,10.3,10.0,17.6,2.3,-6.9,37.2,-63.8,2.1,0.0,-22.2,140.3,234.0,234.0,252.0,252.0,0.0,0.0,330.0,330.0,-109,-5.699999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,234.0,234.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,000011110,111001100,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,67800288419.15,67.8,193.0,large,equity,data_raw,242.81,-12.95,False
331,RVTY,Healthcare,-120.5,10.9,-0.8,-0.7,6.3,13.2,8.8,7.1,-26.0,-62.0,-86.3,-120.5,69.5,-147.1,2.1,0.0,-716.7,26.6,504.0,504.0,532.0,532.0,0.0,0.0,331.0,331.0,-33,-156.9000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,504.0,504.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,011110000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,12600676019.9,12.601,488.0,other,equity,data_raw,118.3,-4.52,False
332,TROW,Financials,-89.0,12.1,1.2,1.8,8.7,11.6,10.4,6.9,-10.2,-37.3,-62.1,-89.0,82.7,-112.0,2.0,0.0,-521.2,58.2,421.0,421.0,455.0,455.0,0.0,0.0,332.0,332.0,37,685.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,421.0,421.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,111110000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25523438695.22,25.523,373.0,other,equity,data_raw,120.42,-1.08,False
333,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,334.0,334.0,364.0,364.0,0.0,0.0,333.0,333.0,-4,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,557.0,other,equity,data_raw,,,True
334,CBRE,Real Estate Services,-4.4,26.2,1.7,0.9,7.3,-0.2,-9.1,-16.2,-11.8,-18.4,-13.4,-4.4,80.4,-34.0,1.4,0.0,95.9,142.7,229.0,229.0,247.0,247.0,0.0,0.0,334.0,334.0,-4,-24.89999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,229.0,229.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,110000000,110101010,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,41155371072.06,41.155,279.0,large,equity,data_raw,174.27,-19.35,False
335,VRSK,Industrials,-110.4,12.7,0.6,1.5,2.3,-2.1,-10.5,-24.5,-57.2,-70.8,-90.1,-110.4,50.5,-133.4,3.0,0.0,-32.1,36.7,481.0,481.0,513.0,513.0,0.0,0.0,335.0,335.0,32,-3.400000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,481.0,481.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,110000000,111100100,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,24604590453.94,24.605,381.0,other,equity,data_raw,235.89,-20.39,False
336,TSCO,Specialty Retail,-91.3,3.1,-5.2,-7.1,-5.5,-17.9,-31.4,-45.2,-71.5,-87.0,-90.8,-91.3,112.2,-110.0,1.6,0.0,1931.5,55.8,428.0,428.0,463.0,463.0,0.0,0.0,336.0,336.0,-26,1007.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,428.0,428.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,000000000,011111000,73.6,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,118.0,118.0,95.8,15848867035.41,15.849,461.0,other,equity,data_raw,56.94,-46.93,False
337,ELV,Healthcare,-83.3,13.8,-2.3,-2.7,-0.2,6.7,8.7,10.3,-33.5,-59.1,-70.9,-83.3,105.9,-113.2,2.3,0.0,-240.7,63.8,402.0,402.0,437.0,437.0,0.0,0.0,337.0,337.0,-66,27.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,402.0,402.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,001110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,88639171560.6,88.639,139.0,large,equity,data_raw,427.07,-4.43,False
338,NXPI,Semiconductors,-18.3,40.9,-0.5,-0.3,-4.6,2.6,8.4,11.4,-7.9,-16.3,-13.4,-18.3,56.6,-69.4,2.7,0.0,-22.7,128.8,255.0,255.0,275.0,275.0,0.0,0.0,338.0,338.0,-109,-10.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,001110000,001111000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,70820664835.83,70.821,183.0,large,equity,data_raw,339.95,-17.48,False
339,FANG,Oil & Gas E&P,-29.0,39.1,0.1,0.3,-5.7,-13.9,-8.6,-2.5,-26.0,-24.8,26.3,-29.0,98.2,-109.7,1.3,0.0,8.8,118.1,277.0,277.0,304.0,304.0,0.0,0.0,339.0,339.0,-27,0.7000000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,100000010,000011100,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,48872557885.91,48.873,246.0,large,equity,data_raw,214.51,-19.01,False
340,ORCL,Software,-8.7,3.9,0.0,0.1,-20.5,-19.3,-20.6,-36.2,-37.5,-26.2,-14.1,-8.7,346.0,-22.8,1.9,0.0,2617.4,138.4,237.0,237.0,256.0,256.0,0.0,0.0,340.0,340.0,-86,1615.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,237.0,237.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,414096495137.1,414.096,31.0,cap100,equity,data_raw,285.46,-49.64,False
341,UPS,Industrials,-109.3,8.0,-0.6,-0.3,0.8,-0.7,-3.1,1.5,-37.6,-67.6,-82.0,-109.3,73.2,-124.6,2.2,0.0,-755.0,37.8,476.0,476.0,508.0,508.0,0.0,0.0,341.0,341.0,-27,-169.20000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,476.0,476.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,010010000,001110000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,82138928890.09,82.139,154.0,large,equity,data_raw,122.41,-10.12,False
342,LII,HVAC Equipment,-5.6,29.6,-2.1,-1.3,7.0,6.3,4.1,-2.9,-20.6,-0.1,-5.4,-5.6,101.7,-50.5,1.8,0.0,105.7,141.6,231.0,231.0,250.0,250.0,0.0,0.0,342.0,342.0,-110,17.299999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,231.0,231.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,011100000,1-00011-0,92.2,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,114.4,114.4,114.4,19766381824.0,19.766,422.0,other,equity,data_raw,587.27,-3.28,False
343,MRSH,Financials,-74.1,12.0,0.5,0.8,4.6,-0.7,-7.1,-15.9,-46.8,-59.5,-65.3,-74.1,65.4,-92.6,3.3,0.0,93.1,73.0,376.0,376.0,412.0,412.0,0.0,0.0,343.0,343.0,35,-92.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,376.0,376.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,110000000,111111-00,114.2,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,114.2,114.2,114.2,84183951101.28,84.184,150.0,large,equity,data_raw,193.32,-9.62,False
344,EXR,Real Estate,-75.6,5.5,-1.7,-1.5,1.8,-0.5,-2.2,-5.5,-27.4,-53.6,-61.9,-75.6,95.9,-85.1,2.0,0.0,-516.9,71.5,382.0,382.0,418.0,418.0,0.0,0.0,344.0,344.0,-52,-218.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,382.0,382.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,010000000,-11111000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,30873673058.1,30.874,325.0,other,equity,data_raw,155.19,-5.83,False
345,IQV,Healthcare,-100.4,16.6,0.1,0.6,5.9,10.7,1.6,-3.8,-33.8,-60.9,-80.1,-100.4,66.3,-132.9,2.2,0.0,-288.8,46.8,449.0,449.0,483.0,483.0,0.0,0.0,345.0,345.0,35,137.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,449.0,449.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,111100000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,34376393203.74,34.376,308.0,other,equity,data_raw,247.05,-16.63,False
346,V,Transaction Processing,-19.6,28.0,2.0,1.0,6.3,5.6,2.7,-4.0,-14.9,-18.4,-31.7,-19.6,57.3,-49.1,2.4,0.0,23.5,127.5,258.0,258.0,279.0,279.0,0.0,0.0,346.0,346.0,76,-23.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,258.0,258.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,111100000,11100-100,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,592931373207.0,592.931,20.0,cap100,equity,data_raw,364.22,-1.91,False
