Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
150,AIZ,Insurance - Property & Casualty,15.6,43.5,2.9,2.5,1.3,-0.7,1.5,-1.5,-0.9,-2.3,0.2,15.6,67.4,-23.8,1.4,34.4,23.48049581687943,165.9,183.0,183.0,190.0,190.0,38.33,38.33,228.48,228.48,-17,-1.023711606073178,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,190.0,190.0,38.33,38.33,166.0,0.0,0.0,25.0,0.0,228.48,228.48,,,,,,,260.965,-3.57,False
151,GNRC,Electrical Equipment,91.9,20.6,-0.1,2.8,10.7,38.1,45.4,50.1,52.6,9.7,-0.8,91.9,673.8,-58.8,2.4,-17.6,-22.18021934779554,242.2,126.0,126.0,129.0,129.0,49.57,49.57,229.82,229.82,-17,-13.844512895162383,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,126.0,126.0,129.0,129.0,49.57,49.57,57.0,0.0,0.0,0.0,0.0,229.82,229.82,,,,,,,294.18,-5.45,False
152,PHM,Residential Construction,82.9,38.0,-0.2,-2.6,-11.0,-12.5,-15.2,-24.1,-28.1,6.8,26.3,82.9,254.9,-29.3,1.3,318.3,222.54904984054684,233.1,132.0,132.0,136.0,136.0,45.33,45.33,230.83,230.83,-12,-0.24876642183096465,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,132.0,132.0,136.0,136.0,45.33,45.33,400.0,40.0,0.0,0.0,0.0,230.83,230.83,,,,,,,144.5,-18.19,False
153,BX,Asset Management,186.3,33.6,0.7,-4.8,-6.8,-16.4,-28.3,-39.9,-43.5,-44.3,-3.8,186.3,591.0,-17.7,1.3,990.4,709.0111122590723,336.6,91.0,91.0,93.0,93.0,46.44,46.44,233.49,233.49,21,-10.739899088384846,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,91.0,91.0,93.0,93.0,46.44,46.44,448.0,40.0,0.0,25.0,0.0,233.49,233.49,,,,,,,178.29,-33.51,False
154,WMT,Hypermarkets & Super Centers,78.2,58.9,2.6,-6.3,-13.0,-10.5,-5.6,2.8,20.3,41.6,44.3,78.2,152.9,-28.0,1.2,153.9,41.761928848048484,228.4,137.0,137.0,141.0,141.0,30.52,30.52,238.77,238.77,8,-0.3548839387587748,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,141.0,141.0,30.52,30.52,362.0,20.0,0.0,25.0,0.0,238.77,238.77,,,,,,,135.155,-12.89,False
155,CBOE,Financial Data & Stock Exchanges,36.1,52.0,-26.9,-10.9,-12.2,-6.0,-2.3,4.6,8.5,29.7,38.4,36.1,121.0,-55.4,1.2,77.8,16.815789829532292,186.4,162.0,162.0,168.0,168.0,28.44,28.44,239.79,239.79,-46,9.292151252939234,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,168.0,168.0,28.44,28.44,335.0,4.0,0.0,25.0,0.0,239.79,239.79,,,,,,,371.18,-22.94,False
156,NRG,Independent Power Producers,309.0,56.7,-0.9,-7.4,-19.3,-22.4,-28.3,-7.5,39.6,107.8,150.9,309.0,554.2,-22.3,1.2,738.6,223.4742672768218,459.3,62.0,62.0,64.0,64.0,29.75,29.75,239.8,239.8,-27,11.847443667931628,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,62.0,62.0,64.0,64.0,29.75,29.75,515.0,58.0,0.0,25.0,0.0,239.8,239.8,,,,,,,189.96,-29.78,False
157,ETR,Electric Utilities,24.1,64.2,0.2,-3.4,-8.6,-2.4,1.3,14.9,32.3,34.9,25.6,24.1,72.9,-62.1,1.2,32.4,-4.1049052924056015,174.4,174.0,174.0,182.0,182.0,27.74,27.74,243.14,243.14,-1,0.2202856764308141,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,182.0,182.0,27.74,27.74,242.0,4.0,0.0,25.0,0.0,243.14,243.14,,,,,,,118.445,-7.74,False
158,NTRS,Custody Banks & Asset Management,-11.9,69.7,9.2,1.6,5.2,9.4,15.9,38.5,55.5,39.3,25.3,-11.9,22.7,-90.2,1.5,0.0,-32.3235401943464,138.4,213.0,213.0,227.0,227.0,57.17,57.17,243.77,243.77,23,7.851165848908181,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,213.0,213.0,227.0,227.0,57.17,57.17,103.0,0.0,0.0,-6.0,0.0,243.77,243.77,,,,,,,173.66,-0.35,True
159,NXPI,Semiconductors,13.7,66.3,0.3,3.9,22.1,29.9,30.9,21.1,9.7,2.9,12.1,13.7,56.6,-69.4,1.9,-52.5,-7.813577734089925,164.0,187.0,187.0,195.0,195.0,36.98,36.98,244.28,244.28,26,-0.29609944122248244,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,187.0,187.0,195.0,195.0,36.98,36.98,59.0,0.0,0.0,0.0,0.0,244.28,244.28,,,,,,,339.95,-5.22,False
160,AMP,Asset Management,59.2,34.5,2.4,-2.8,-7.6,-11.8,-19.1,-29.1,-32.3,-27.0,7.5,59.2,218.6,-24.3,1.3,365.0,270.9152000624766,209.4,145.0,145.0,150.0,150.0,75.33,75.33,244.38,244.38,61,-18.24268433205225,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,145.0,145.0,150.0,150.0,75.33,75.33,396.0,22.0,0.0,-2.0,0.0,244.38,244.38,,,,,,,550.18,-17.28,False
161,MCK,Healthcare Distribution,133.5,54.2,1.9,-4.4,-17.7,-18.6,-17.4,-12.5,-9.6,27.2,95.7,133.5,285.1,-46.0,1.1,345.1,124.65376218700074,283.8,109.0,109.0,111.0,111.0,38.33,38.33,244.73,244.73,12,-2.1355394518859043,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,109.0,109.0,111.0,111.0,38.33,38.33,461.0,58.0,0.0,0.0,0.0,244.73,244.73,,,,,,,999.0,-24.23,False
162,IRDM,Satellite Communications,33.1,46.6,0.3,18.0,52.5,108.3,109.8,84.0,47.0,2.0,-14.4,33.1,235.3,-142.6,3.4,-168.6,-62.63695200406402,183.3,166.0,166.0,171.0,171.0,45.25,45.25,245.35,245.35,1,1.1918977090013314,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,166.0,166.0,171.0,171.0,45.25,45.25,12.0,0.0,0.0,0.0,0.0,245.35,245.35,,,,,,,53.8299,-3.27,False
163,MSI,Public Safety Technology,45.4,28.9,2.5,-5.4,-14.2,-9.9,-16.7,-27.1,-28.2,-22.1,-10.4,45.4,183.0,-10.2,1.3,341.1,283.2685323423935,195.7,155.0,155.0,159.0,159.0,75.89,75.89,245.44,245.44,26,-27.1095671072174,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,155.0,155.0,159.0,159.0,75.89,75.89,414.0,14.0,0.0,0.0,0.0,245.44,245.44,,,,,,,490.24,-16.22,False
164,RTX,Aerospace & Defense,5.6,49.2,-0.4,1.4,-9.8,-10.3,-5.7,9.9,25.5,28.1,31.3,5.6,73.4,-59.3,1.2,30.7,-3.4070718784043867,155.9,197.0,197.0,207.0,207.0,29.05,29.05,245.6,245.6,16,13.399182653024294,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,197.0,197.0,207.0,207.0,29.05,29.05,308.0,12.0,0.0,-2.0,0.0,245.6,245.6,,,,,,,214.5,-16.36,False
165,GM,Automobiles,-13.8,58.0,-0.1,2.8,-0.9,-2.8,12.1,27.1,41.5,30.1,22.1,-13.8,32.7,-83.2,1.9,0.0,-39.67427279937173,136.5,216.0,216.0,231.0,231.0,47.23,47.23,249.73,249.73,0,1.6733256658098767,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,216.0,216.0,231.0,231.0,47.23,47.23,152.0,0.0,0.0,0.0,0.0,249.73,249.73,,,,,,,87.6,-5.0,False
166,PKG,Packaging & Containers,15.5,39.8,5.6,-0.2,-5.4,-3.8,-4.4,-11.0,-9.7,-2.3,7.9,15.5,85.1,-30.1,1.3,68.6,58.930776358223525,165.8,184.0,184.0,191.0,191.0,84.22,84.22,249.87,249.87,3,-13.269223641776478,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,184.0,184.0,191.0,191.0,84.22,84.22,249.0,4.0,0.0,-6.0,0.0,249.87,249.87,,,,,,,249.51,-9.95,False
167,MSTR,Enterprise Software,288.3,16.6,-5.9,-22.7,-16.5,-21.6,-49.1,-61.0,-10.3,77.4,197.3,288.3,2076.0,-66.6,1.6,5755.6,4245.952679395867,438.6,64.0,64.0,67.0,67.0,49.78,49.78,249.93,249.93,-81,988.9526738464656,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,67.0,67.0,49.78,49.78,561.0,58.0,0.0,25.0,0.0,249.93,249.93,,,,,,,365.21,-64.58,False
168,INSM,Biotechnology,180.5,34.9,-1.3,-13.6,-29.8,-39.2,-33.4,-11.7,74.0,150.3,152.0,180.5,673.7,-82.7,1.2,946.6,313.7039499900074,330.7,93.0,93.0,95.0,95.0,48.71,48.71,249.96,249.96,-15,19.83884984311078,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,93.0,93.0,95.0,95.0,48.71,48.71,568.0,58.0,0.0,-2.0,0.0,249.96,249.96,,,,,,,212.75,-50.68,False
169,JBHT,Airlines,-9.9,68.7,3.7,5.5,10.1,22.3,48.9,47.2,28.5,7.8,5.9,-9.9,39.4,-116.6,2.5,0.0,-33.94403629397066,140.4,210.0,210.0,224.0,224.0,71.75,71.75,251.1,251.1,-1,4.320878853907729,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,210.0,210.0,224.0,224.0,71.75,71.75,61.0,0.0,0.0,-6.0,0.0,251.1,251.1,,,,,,,284.04,-0.26,True
170,457480.KS,Tesla Value Chain,41.3,50.3,-6.8,1.0,2.1,3.2,15.8,36.5,41.0,,,41.3,24.9,-57.4,1.5,0.0,-25.851563411946152,82.4,317.0,317.0,163.0,163.0,17.5,17.5,251.4,251.4,-16,-4.2114714020258255,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,317.0,317.0,163.0,163.0,17.5,17.5,129.0,0.0,26.0,0.0,0.0,251.4,251.4,,,,,,,25895.0,-5.06,False
171,LYV,Entertainment,27.9,36.5,-9.5,-4.3,-7.4,-2.2,-7.1,-2.0,2.1,-3.9,-2.8,27.9,117.4,-22.9,1.3,128.5,51.048718836801896,178.2,170.0,170.0,178.0,178.0,59.33,59.33,254.48,254.48,-65,14.181156965000653,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,178.0,178.0,59.33,59.33,283.0,4.0,0.0,25.0,0.0,254.48,254.48,,,,,,,173.05,-6.96,False
172,INTC,Semiconductors,81.2,80.2,-3.2,4.8,65.3,107.4,209.3,272.8,225.7,184.8,127.0,81.2,141.0,-158.8,2.5,-127.9,-46.66025192829871,231.5,134.0,134.0,138.0,138.0,47.85,47.85,255.65,255.65,-22,-4.287489435472985,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,134.0,134.0,138.0,138.0,47.85,47.85,8.0,0.0,0.0,25.0,0.0,255.65,255.65,,,,,,,132.75,-15.8,False
173,TEL,Electronic Components,-5.4,41.9,8.4,3.8,-3.7,-7.0,-6.2,6.5,6.0,-0.6,0.4,-5.4,51.0,-45.6,1.6,0.0,-23.4678869254068,144.9,206.0,206.0,219.0,219.0,50.92,50.92,255.92,255.92,51,10.66060970953384,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,206.0,206.0,219.0,219.0,50.92,50.92,248.0,0.0,0.0,-4.0,0.0,255.92,255.92,,,,,,,252.56,-12.6,False
174,AXP,Consumer Finance,33.1,40.2,-2.6,-3.7,-7.1,-14.2,-17.1,-16.3,-6.5,1.2,14.2,33.1,125.3,-28.1,1.2,193.7,90.60497236428758,183.4,165.0,165.0,171.0,171.0,38.33,38.33,256.63,256.63,5,7.3918907412776065,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,171.0,171.0,38.33,38.33,399.0,22.0,0.0,25.0,0.0,256.63,256.63,,,,,,,387.49,-19.35,False
175,COP,Oil & Gas,12.6,33.7,4.5,-2.5,-8.2,1.3,6.0,-4.4,-20.9,-23.0,13.3,12.6,179.6,-71.5,1.4,17.3,46.948288765437276,162.9,188.0,188.0,196.0,196.0,90.44,90.44,258.84,258.84,36,-9.897834845892326,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,188.0,188.0,196.0,196.0,90.44,90.44,194.0,4.0,0.0,-2.0,0.0,258.84,258.84,,,,,,,135.87,-12.25,False
176,DHI,Residential Construction,27.5,22.0,-0.7,-3.8,-9.1,-10.6,-14.5,-24.6,-34.2,-26.5,-14.3,27.5,205.9,-22.5,1.5,289.3,319.41808587049997,177.8,171.0,171.0,179.0,179.0,80.35,80.35,259.2,259.2,12,5.161285293448316,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,171.0,171.0,179.0,179.0,80.35,80.35,372.0,22.0,0.0,0.0,0.0,259.2,259.2,,,,,,,176.22,-16.92,False
177,DOGE-USD,Cryptocurrency,1029.2,4.8,-0.8,-17.7,-17.7,-25.9,-48.3,-64.1,-64.7,-85.0,652.7,1029.2,22199.9,-45.9,1.5,48819.7,4961.10138076849,1144.5,22.0,22.0,21.0,21.0,81.64,81.64,259.89,259.89,-38,-34.0408891150546,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,21.0,21.0,81.64,81.64,563.0,58.0,0.0,25.0,0.0,259.89,259.89,,,,,,,0.27,-67.09,False
178,DVA,Healthcare,-24.4,61.4,-1.8,11.5,12.0,31.7,27.7,10.7,10.7,8.8,2.4,-24.4,29.9,-109.4,2.1,0.0,-17.505331330119073,125.8,236.0,236.0,252.0,252.0,41.96,41.96,261.31,261.31,-7,-1.5198520208350885,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,236.0,236.0,252.0,252.0,41.96,41.96,63.0,0.0,0.0,25.0,0.0,261.31,261.31,,,,,,,202.69,-5.19,False
179,DDOG,Software-Infrastructure,80.8,56.6,-2.3,28.1,63.3,63.2,60.1,63.0,60.2,52.7,,80.8,147.3,-87.1,1.9,-67.4,-19.705040407818903,167.9,175.0,175.0,139.0,139.0,61.44,61.44,261.44,261.44,-2,-0.5962616193067127,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,175.0,175.0,139.0,139.0,61.44,61.44,19.0,0.0,11.0,0.0,0.0,261.44,261.44,,,,,,,278.705,-12.6,False
180,FFIV,Enterprise Technology,2.9,78.9,13.9,12.4,21.9,33.6,26.8,35.2,47.7,45.4,38.1,2.9,27.0,-84.3,1.4,-43.3,-16.552649131216437,153.2,199.0,199.0,210.0,210.0,47.85,47.85,262.1,262.1,-28,6.533024816990924,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,199.0,199.0,210.0,210.0,47.85,47.85,58.0,0.0,0.0,0.0,0.0,262.1,262.1,,,,,,,411.515,-0.69,False
181,CHRW,Trucking,6.4,68.3,5.7,0.9,-3.7,-3.0,17.7,40.8,53.9,41.9,33.5,6.4,52.0,-90.7,1.7,-40.6,-30.621786664348836,156.7,193.0,193.0,203.0,203.0,41.8,41.8,263.7,263.7,-23,5.464698795695941,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,193.0,193.0,203.0,203.0,41.8,41.8,149.0,0.0,0.0,-6.0,0.0,263.7,263.7,,,,,,,203.34,-9.22,False
182,CFG,Banks - Regional,-15.7,47.3,5.0,-0.3,-3.7,-2.3,6.4,17.2,35.2,18.1,15.4,-15.7,47.4,-71.4,1.6,0.0,-45.210746732077396,134.5,219.0,219.0,235.0,235.0,55.97,55.97,264.17,264.17,9,6.321157109511724,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,219.0,219.0,235.0,235.0,55.97,55.97,181.0,0.0,0.0,-2.0,0.0,264.17,264.17,,,,,,,68.79,-7.11,False
183,FER,Infrastructure,26.6,59.4,-4.8,-4.4,-11.5,-10.7,-3.8,11.7,20.0,41.0,35.3,26.6,84.6,-59.5,1.2,50.0,-0.9726241650046367,176.9,173.0,173.0,181.0,181.0,27.98,27.98,271.28,271.28,-55,0.22023302628463204,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,173.0,181.0,181.0,27.98,27.98,337.0,20.0,0.0,25.0,0.0,271.28,271.28,,,,,,,74.79,-11.14,False
184,MELI,Internet Retail,91.3,18.1,-2.5,-11.0,-14.9,-22.2,-35.7,-42.3,-46.7,-46.5,-50.2,91.3,549.4,-11.6,1.4,1354.6,1070.8065275128354,241.6,127.0,127.0,130.0,130.0,66.19,66.19,271.74,271.74,2,140.06608963244116,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,127.0,127.0,130.0,130.0,66.19,66.19,528.0,58.0,0.0,0.0,0.0,271.74,271.74,,,,,,,2548.5,-35.85,False
185,SOL-USD,Cryptocurrency,720.9,6.4,-1.6,-18.7,-25.2,-36.5,-56.8,-74.0,-46.5,-28.3,,720.9,11126.9,-44.7,1.5,29590.4,4923.618046169305,798.8,37.0,37.0,32.0,32.0,74.0,74.0,271.85,271.85,-3,-57.21459787257663,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,32.0,32.0,74.0,74.0,572.0,58.0,11.0,25.0,0.0,271.85,271.85,,,,,,,237.3225,-71.01,False
186,RSG,Environmental Services,15.0,15.1,5.9,-0.3,-10.4,-11.4,-19.7,-27.1,-30.2,-25.7,-16.4,15.0,149.9,-8.6,1.7,529.0,502.5209046099119,165.3,185.0,185.0,192.0,192.0,46.44,46.44,272.99,272.99,23,-304.9932679718529,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,192.0,192.0,46.44,46.44,402.0,40.0,0.0,25.0,0.0,272.99,272.99,,,,,,,233.42,-10.93,False
187,MCHP,Semiconductors,-21.0,50.1,2.4,2.4,15.2,28.0,31.6,26.2,3.1,-14.5,-20.8,-21.0,64.3,-105.7,1.7,0.0,-43.809539892571635,129.3,225.0,225.0,242.0,242.0,78.06,78.06,273.66,273.66,11,2.357124096966608,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,225.0,225.0,242.0,242.0,78.06,78.06,67.0,0.0,0.0,0.0,0.0,273.66,273.66,,,,,,,105.91,-9.07,False
188,GLD,Gold (ETF),6.2,46.0,-2.8,-3.8,-13.6,-12.1,-3.4,13.3,24.2,32.6,23.1,6.2,82.5,-58.5,1.4,29.4,-20.780775030891462,156.5,195.0,195.0,205.0,205.0,39.25,39.25,274.05,274.05,-5,-1.1356452476018504,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,195.0,195.0,205.0,205.0,39.25,39.25,351.0,20.0,0.0,-2.0,0.0,274.05,274.05,,,,,,,509.7,-19.31,False
189,LIN,Industrial Gases,16.3,31.6,4.2,-1.5,-6.5,-0.4,-4.3,-12.7,-21.9,-22.4,-17.4,16.3,97.5,-20.7,1.5,101.8,99.78095756925032,166.5,180.0,180.0,187.0,187.0,87.83,87.83,274.18,274.18,3,-12.552314411132528,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,187.0,187.0,87.83,87.83,239.0,4.0,0.0,25.0,0.0,274.18,274.18,,,,,,,521.28,-2.65,False
190,FITB,Banks - Regional,-22.0,29.8,8.1,2.3,-1.5,-0.5,2.7,0.5,8.8,-5.5,-2.4,-22.0,50.1,-51.9,1.5,0.0,-44.78950974789034,128.3,230.0,230.0,246.0,246.0,65.07,65.07,274.67,274.67,66,20.245901648212076,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,230.0,230.0,246.0,246.0,65.07,65.07,172.0,0.0,0.0,-4.0,0.0,274.67,274.67,,,,,,,55.44,-6.57,False
191,AME,Electronic Instruments & Controls,5.9,40.4,4.4,-1.6,-7.2,-4.2,-0.4,-1.2,-8.9,-11.4,-11.6,5.9,46.1,-21.9,2.0,16.4,11.443129229290887,156.1,196.0,196.0,206.0,206.0,87.73,87.73,276.78,276.78,5,-1.7378793781502253,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,196.0,196.0,206.0,206.0,87.73,87.73,247.0,4.0,0.0,-4.0,0.0,276.78,276.78,,,,,,,243.18,-5.93,False
192,ORLY,Auto Parts,39.6,43.6,2.2,-5.7,-11.8,-15.0,-21.3,-22.8,-27.0,-17.4,1.9,39.6,154.4,-48.4,1.2,241.0,121.42606734008926,189.9,160.0,160.0,166.0,166.0,41.44,41.44,278.34,278.34,27,-1.6223320225955433,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,166.0,166.0,41.44,41.44,444.0,40.0,0.0,25.0,0.0,278.34,278.34,,,,,,,108.72,-18.69,False
193,MO,Tobacco,-6.7,67.9,3.7,-3.7,-5.8,1.0,2.0,8.8,21.4,25.2,32.4,-6.7,23.0,-68.4,1.3,0.0,-12.642866794809672,143.5,209.0,209.0,221.0,221.0,48.15,48.15,278.55,278.55,1,0.7903955542913685,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,209.0,209.0,221.0,221.0,48.15,48.15,203.0,4.0,0.0,25.0,0.0,278.55,278.55,,,,,,,74.555,-5.3,False
194,MNST,Beverages - Non-Alcoholic,-11.3,59.7,1.0,4.7,2.2,2.7,10.3,21.0,9.7,3.6,-1.0,-11.3,35.7,-79.6,1.4,0.0,-27.774304205391783,139.0,212.0,212.0,226.0,226.0,83.14,83.14,279.04,279.04,-4,0.8073169400793141,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,212.0,212.0,226.0,226.0,83.14,83.14,136.0,0.0,0.0,0.0,0.0,279.04,279.04,,,,,,,90.4449,-2.11,False
195,XOM,Integrated Oil & Gas,17.2,57.0,6.4,-1.8,-8.8,-0.1,11.4,10.2,2.5,13.0,48.5,17.2,94.8,-84.9,1.5,-3.1,-3.414955639891157,167.5,176.0,176.0,183.0,183.0,33.14,33.14,279.39,279.39,48,0.289736833579346,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,183.0,183.0,33.14,33.14,183.0,4.0,0.0,25.0,0.0,279.39,279.39,,,,,,,176.395,-13.81,False
196,SYF,Consumer Finance,16.8,48.4,-1.7,-5.7,-7.8,-12.4,-13.3,-7.2,10.1,15.9,29.3,16.8,104.4,-64.4,1.3,95.8,30.13305194553048,167.1,179.0,179.0,186.0,186.0,42.37,42.37,279.62,279.62,-29,2.5041435071200624,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,186.0,186.0,42.37,42.37,374.0,22.0,0.0,25.0,0.0,279.62,279.62,,,,,,,88.77,-20.27,False
197,RJF,Investment Banking & Brokerage,9.0,31.0,8.6,-2.6,-7.0,-11.0,-17.0,-19.9,-21.3,-22.4,-0.5,9.0,106.2,-34.2,1.2,182.6,129.78394593735788,159.2,190.0,190.0,199.0,199.0,84.78,84.78,281.08,281.08,88,-51.50808210766249,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,190.0,190.0,199.0,199.0,84.78,84.78,370.0,22.0,0.0,-2.0,0.0,281.08,281.08,,,,,,,177.31,-15.11,False
198,COR,Biotechnology,61.6,38.0,0.2,-6.9,-20.5,-26.0,-27.3,-24.3,-26.2,-9.7,24.5,61.6,218.4,-33.7,1.2,392.0,182.28655419031168,211.9,144.0,144.0,149.0,149.0,54.78,54.78,281.23,281.23,4,5.010554175899415,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,144.0,144.0,149.0,149.0,54.78,54.78,525.0,58.0,0.0,-2.0,0.0,281.23,281.23,,,,,,,377.54,-28.4,False
199,FANG,Oil & Gas E&P,5.6,55.8,6.9,-2.6,-1.8,7.4,15.4,1.0,-9.3,-2.4,60.0,5.6,98.2,-109.7,1.3,-33.4,8.504218952807921,155.9,197.0,197.0,207.0,207.0,75.67,75.67,283.27,283.27,9,6.0136179993312915,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,207.0,207.0,75.67,75.67,137.0,0.0,0.0,-6.0,0.0,283.27,283.27,,,,,,,214.51,-5.39,False
200,AFL,Insurance - Life,0.3,43.4,5.2,0.3,-4.2,-4.8,-6.6,-13.9,-13.9,-3.5,7.3,0.3,67.0,-50.0,1.4,51.5,38.99713425673669,150.6,201.0,201.0,211.0,211.0,77.78,77.78,284.43,284.43,27,-4.69235362045994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,211.0,211.0,77.78,77.78,254.0,0.0,0.0,25.0,0.0,284.43,284.43,,,,,,,119.81,-3.77,False
201,LII,HVAC Equipment,-28.9,14.3,4.4,-1.1,-6.4,-5.7,-15.2,-29.4,-31.5,-15.8,-23.9,-28.9,101.7,-50.5,1.7,0.0,217.25981184310373,121.4,243.0,243.0,261.0,261.0,73.67,73.67,284.67,284.67,33,-132.45492044957328,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,243.0,243.0,261.0,261.0,73.67,73.67,325.0,14.0,0.0,-2.0,0.0,284.67,284.67,,,,,,,575.5,-9.98,False
202,CRH,Building Materials,50.9,50.2,-3.5,-6.4,-12.3,-17.1,-17.1,-15.5,-7.7,26.3,45.0,50.9,147.4,-45.2,1.2,193.6,76.57835187706728,201.2,152.0,152.0,156.0,156.0,54.22,54.22,285.57,285.57,-18,4.225024633999638,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,156.0,156.0,54.22,54.22,439.0,58.0,0.0,0.0,0.0,285.57,285.57,,,,,,,131.55,-18.99,False
