Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,PLTR,Technology,48.2,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,48.2,227.4,-58.4,1.2,310.2,87.6,130.8,147.0,111.0,35.0,81.0,74,165.0,-58,-111.70000000000002,
113,JPM,Financials,32.6,63.5,-9.9,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,32.6,69.1,-30.8,1.2,69.8,18.0,153.5,119.0,125.0,98.0,134.0,44,166.0,18,2.1999999999999993,
114,JCI,Industrials,110.7,97.7,-2.3,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,110.7,114.0,-29.5,1.4,37.2,3.7,231.5,69.0,70.0,114.0,166.0,50,167.0,47,4.0,
115,WELL,Real Estate,60.6,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,60.6,75.1,-50.9,1.3,24.2,-0.7,181.5,96.0,99.0,123.0,184.0,30,167.2,23,-3.7,
116,NEE,Utilities,57.2,57.5,4.6,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,57.2,109.4,-13.3,1.5,35.3,15.5,178.0,100.0,104.0,116.0,142.0,50,170.8,127,82.9,
117,APO,Financials,-8.7,0.0,-18.1,-24.9,-21.9,-25.0,-33.9,-37.7,-32.8,-9.9,17.7,-8.7,164.5,-8.7,1.7,0.0,10439.4,112.2,181.0,186.0,333.0,5.0,30,172.0,-96,10088.6,
118,PL,Theme (User Picks),338.2,80.0,-0.8,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,338.2,445.0,-90.1,1.5,74.0,-14.1,402.0,33.0,25.0,94.0,215.0,60,176.4,46,-3.0,
119,CEG,Utilities,48.7,43.5,13.1,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,48.7,125.4,-10.3,1.4,152.9,64.3,110.2,186.0,110.0,65.0,96.0,66,176.6,0,-72.50000000000001,
120,FER,Industrials,65.9,95.5,-0.3,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,65.9,71.4,-50.7,1.4,12.7,-1.9,186.8,92.0,94.0,131.5,186.0,40,177.9,40,-0.9999999999999999,
121,WDC,Technology,354.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,354.6,391.5,-94.9,2.1,13.6,-13.4,475.5,23.0,24.0,130.0,213.0,60,180.6,44,-0.5,
122,KTOS,Theme (User Picks),132.0,50.2,-12.5,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,132.0,325.8,-63.6,1.8,91.0,-21.9,252.8,61.0,63.0,88.0,233.0,45,180.6,-52,-54.0,
123,CBRE,Real Estate,17.0,42.0,2.6,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,17.0,60.0,-14.1,1.3,56.7,25.9,137.8,140.0,145.0,104.0,125.0,54,181.8,19,-0.20000000000000284,
124,COF,Financials,25.1,52.1,-10.0,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,25.1,104.1,-60.7,1.1,101.6,16.6,146.0,130.0,136.0,80.0,141.0,57,182.6,70,19.6,
125,COR,Healthcare,38.6,87.4,9.6,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,38.6,50.0,-40.7,1.4,9.5,0.1,159.4,112.0,117.0,133.0,180.0,40,184.4,-25,-23.0,
126,ALL,Financials,25.7,60.5,12.9,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,25.7,57.2,-22.5,1.4,37.4,17.2,146.5,129.0,135.0,113.0,137.5,56,186.4,110,8.799999999999999,
127,HIG,Financials,32.1,73.0,-3.0,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,32.1,54.1,-27.3,1.3,35.8,12.4,153.0,122.5,129.0,115.0,147.0,60,192.1,52,4.0,
128,SYM,Theme (User Picks),37.1,28.5,2.5,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,37.1,249.3,-47.4,2.0,71.0,87.7,113.0,179.0,120.0,97.0,80.0,81,192.2,-2,-58.39999999999999,
129,SYF,Financials,18.2,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,18.2,80.1,-60.0,1.2,64.2,17.7,139.0,139.0,144.0,100.0,135.5,64,194.8,66,22.2,
130,SHOP,Technology,-4.8,2.4,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,-4.8,674.1,-21.6,1.3,0.0,1604.3,116.0,171.5,177.0,333.0,24.0,49,194.9,-102,904.0999999999999,
131,GEV,Industrials,106.6,97.1,-0.2,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,106.6,110.0,-6.0,1.4,48.6,6.7,144.1,133.0,71.0,107.0,159.0,70,195.8,31,-5.2,
132,BK,Financials,37.7,85.5,2.5,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,37.7,54.1,-58.9,1.2,9.4,-5.1,158.5,114.0,118.5,134.0,193.0,50,200.5,49,-0.8999999999999995,
133,STT,Financials,32.5,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,32.5,47.1,-38.8,1.2,21.7,3.6,153.4,120.0,126.0,125.0,168.5,60,201.6,140,61.6,
134,KMI,Energy,40.0,93.1,6.4,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,40.0,46.0,-41.4,1.4,12.7,1.2,160.8,110.0,115.0,131.5,176.0,60,201.7,81,7.2,
135,PFG,Financials,35.3,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,35.3,84.3,-35.9,1.3,27.6,22.2,156.2,116.0,122.0,120.0,128.0,83,205.8,0,0.0,
136,CMG,Consumer Cyclical,-5.5,18.7,0.2,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,-5.5,215.3,-56.2,1.6,0.0,446.8,115.4,174.0,180.5,333.0,41.0,52,205.9,-43,-229.2,
137,MSFT,Technology,-17.0,1.8,1.8,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,-17.0,158.1,-20.2,1.4,0.0,2624.4,103.8,202.0,206.0,333.0,15.0,55,209.2,-53,2412.5,
138,KKR,Financials,-47.5,0.0,-0.1,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,-47.5,120.8,-47.5,1.6,0.0,7135.2,73.3,271.5,281.5,333.0,8.0,30,210.4,-106,6631.3,
139,PM,Consumer Defensive,34.1,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,34.1,44.2,-47.7,1.5,7.0,-3.7,155.0,118.0,124.0,136.0,189.0,60,211.2,58,4.2,
140,C,Financials,40.7,77.0,-10.5,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,40.7,72.3,-65.2,1.2,20.4,-5.7,161.5,109.0,114.0,127.0,194.0,65,212.6,81,12.400000000000002,
141,AON,Financials,-8.9,13.8,5.6,-4.4,-4.2,-8.3,-17.5,-21.2,-33.8,-40.4,-46.9,-8.9,104.6,-27.0,1.9,0.0,290.8,112.0,182.0,187.0,333.0,49.0,55,215.0,0,0.0,
142,IBM,Technology,3.4,49.1,-10.1,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,3.4,77.1,-67.6,1.2,54.3,-5.0,124.2,155.0,160.0,106.0,192.0,57,218.0,65,-5.1,
143,SNPS,Technology,-14.5,15.2,-6.1,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,-14.5,148.1,-43.7,1.9,0.0,325.8,106.3,197.0,201.0,333.0,48.0,55,220.4,-91,-166.5,
144,381180.KS,Korea ETF (My Portfolio),52.7,95.6,12.4,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,52.7,56.2,-23.7,1.9,5.0,-0.1,122.3,159.0,106.0,137.0,181.5,70,223.0,41,-9.299999999999999,
145,ASML,Theme (User Picks),68.3,48.7,-2.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,68.3,197.9,-54.6,2.8,-10.8,21.9,189.2,88.0,90.0,531.0,129.0,30,223.4,-76,-13.0,
146,URI,Industrials,-21.0,7.4,-11.9,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,-21.0,123.2,-32.6,1.6,0.0,524.5,99.9,208.0,214.0,333.0,35.0,64,229.0,-86,429.8,
147,OKE,Energy,-6.2,38.9,-8.4,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,-6.2,102.3,-75.2,1.6,0.0,68.2,114.7,176.0,182.0,333.0,92.0,54,229.0,22,28.900000000000006,
148,ETH-USD,Coin,-3.4,8.1,2.6,-5.4,-18.5,-34.4,-32.4,-46.9,-51.0,-62.9,137.7,-3.4,784.1,-72.7,1.6,0.0,2115.3,99.0,211.0,174.0,333.0,20.0,80,231.6,36,-11512.0,
149,MELI,Consumer Cyclical,-22.8,0.4,-6.2,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,-22.8,254.5,-23.8,1.8,0.0,6065.0,98.1,212.0,217.0,333.0,11.0,75,231.8,-94,5667.9,
150,COP,Energy,-2.6,31.1,3.6,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,-2.6,143.2,-68.3,1.6,0.0,77.9,118.3,166.0,171.0,333.0,87.0,66,234.8,50,42.50000000000001,
151,VRTX,Healthcare,-3.0,39.9,6.4,7.7,11.7,11.9,0.7,-9.1,-13.5,3.9,-3.6,-3.0,79.7,-58.0,1.8,0.0,34.6,117.8,167.0,172.0,333.0,115.0,56,236.4,12,-18.6,
152,WRB,Financials,-9.3,17.6,1.7,3.5,1.7,-1.5,-5.5,-1.6,4.3,18.7,30.3,-9.3,65.9,-25.4,1.9,0.0,46.4,111.6,183.0,188.0,333.0,105.0,54,236.8,-11,13.5,
153,CPRT,Consumer Cyclical,-46.7,2.3,0.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-46.7,118.3,-50.5,2.5,0.0,2421.8,74.1,270.0,280.0,333.0,16.0,55,238.0,1,-13998.400000000001,
154,MPWR,Technology,44.9,80.3,-14.8,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,44.9,67.9,-48.6,1.8,-9.0,1.4,165.7,107.0,112.0,530.0,175.0,20,239.8,-129,-60.300000000000004,
155,DHI,Consumer Cyclical,-31.2,13.2,-1.3,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,-31.2,149.3,-58.6,2.2,0.0,68.3,89.6,236.5,244.0,333.0,90.5,41,239.9,-65,-44.8,
156,LIN,Basic Materials,-14.8,41.5,5.9,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,-14.8,46.0,-57.9,2.3,0.0,12.7,106.0,199.0,203.0,333.0,145.5,36,241.2,-34,-40.2,
157,FICO,Technology,-53.1,10.6,9.1,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,-53.1,125.3,-74.2,2.0,0.0,456.9,67.7,286.0,298.0,333.0,40.0,45,244.4,-137,-299.20000000000005,
158,BLDR,Industrials,-52.8,1.8,-3.0,-3.7,-6.9,-15.8,-25.2,-46.4,-56.3,-32.3,53.6,-52.8,276.7,-58.8,2.4,0.0,6471.6,68.0,283.5,295.0,333.0,10.0,60,246.3,-128,5434.8,
159,HUBB,Industrials,19.4,37.6,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,19.4,95.8,-26.6,2.1,-7.1,38.7,140.3,137.5,143.0,528.0,113.0,40,246.9,-47,15.400000000000002,
160,AME,Industrials,-4.9,62.6,7.6,11.7,15.8,18.9,18.1,14.7,8.7,10.8,16.1,-4.9,26.0,-56.7,1.9,0.0,-15.2,116.0,171.5,178.0,333.0,219.0,25,249.1,-5,-20.0,
161,BLK,Financials,-12.1,10.8,-4.4,-2.7,-1.1,-4.8,-5.6,-2.1,-1.3,-5.9,0.2,-12.1,56.1,-20.4,1.5,0.0,96.8,108.8,189.0,194.0,333.0,76.0,80,253.6,45,91.6,
162,TSCO,Consumer Cyclical,-38.8,10.9,-0.7,2.9,-0.9,-8.1,-13.0,-21.1,-27.0,-26.7,-5.4,-38.8,68.6,-52.0,1.5,0.0,83.6,82.0,254.0,263.0,333.0,85.0,50,254.0,-25,1.5,
163,TRI,Technology,-65.2,10.0,10.0,-19.8,-26.5,-37.2,-50.1,-59.3,-69.0,-71.4,-76.8,-65.2,156.5,-89.7,1.6,0.0,934.6,55.7,323.0,337.0,333.0,28.0,45,254.8,0,0.0,
164,BRO,Financials,-57.5,6.5,3.0,-4.8,-8.2,-17.6,-34.4,-43.1,-47.6,-48.9,-49.8,-57.5,126.1,-70.3,2.2,0.0,957.5,63.3,302.0,315.0,333.0,27.0,55,255.8,0,0.0,
165,MRVL,Technology,-33.5,18.5,3.6,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,-33.5,100.3,-63.9,2.6,0.0,26.0,87.4,241.0,249.0,333.0,123.5,45,259.0,-85,-268.7,
166,MRSH,Financials,-49.5,13.7,6.4,0.3,1.4,-5.0,-18.9,-28.7,-39.2,-42.1,-44.7,-49.5,58.3,-66.6,2.6,0.0,125.2,71.3,277.0,287.5,333.0,60.0,57,260.5,0,0.0,
167,VLO,Energy,39.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,39.7,65.4,-80.4,1.3,-15.0,-0.5,160.5,111.0,116.0,533.0,183.0,40,265.2,-8,-7.9,
168,ROST,Consumer Cyclical,-3.9,61.9,4.8,11.7,16.7,24.5,28.1,21.5,19.9,25.2,10.0,-3.9,37.2,-70.8,2.2,0.0,-23.5,117.0,169.0,175.0,333.0,237.0,35,265.2,30,-10.3,
169,MA,Financials,-25.8,6.3,2.4,-6.4,-6.3,-10.7,-17.5,-18.8,-23.1,-24.4,-35.3,-25.8,81.3,-33.0,1.6,0.0,122.4,95.0,226.0,232.0,333.0,61.0,85,267.6,-19,-63.29999999999998,
170,IR,Industrials,-25.3,30.8,-0.6,14.2,17.1,14.9,5.6,-10.6,-13.2,-3.9,11.0,-25.3,56.2,-61.5,2.1,0.0,26.0,83.5,250.0,229.0,333.0,123.5,56,267.8,-23,-46.3,
171,WM,Industrials,-7.6,47.0,11.2,9.1,12.7,8.1,-0.5,-3.4,-4.5,-2.4,-1.6,-7.6,38.2,-48.2,2.0,0.0,5.0,113.3,178.0,184.0,333.0,162.0,64,267.8,-1,-39.5,
172,DXCM,Healthcare,-56.8,9.2,0.6,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-56.8,360.7,-99.1,1.7,0.0,120.1,64.1,300.0,312.5,333.0,63.0,54,268.3,0,0.0,
173,PSX,Energy,-21.7,44.7,0.5,13.6,12.5,13.2,14.5,2.3,-0.4,25.2,35.3,-21.7,52.4,-81.7,1.4,0.0,-10.5,99.2,209.0,215.5,333.0,204.0,38,271.1,40,4.4,
174,ERIE,Financials,-69.6,4.5,2.4,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-69.6,91.0,-77.2,2.0,0.0,667.3,51.3,335.0,351.0,333.0,32.0,55,271.6,0,0.0,
175,ZS,Technology,-30.7,3.5,3.5,-30.5,-39.5,-46.5,-49.8,-51.2,-55.7,-74.8,-68.8,-30.7,186.1,-38.6,1.6,0.0,2251.6,67.0,291.0,240.0,333.0,19.0,95,275.4,0,0.0,
176,WAB,Industrials,-0.5,74.7,-0.4,19.2,23.0,26.0,22.1,27.3,45.1,80.3,103.1,-0.5,19.9,-60.7,1.4,0.0,-16.0,120.4,165.0,170.0,333.0,220.0,55,276.6,-9,-20.4,
177,NDAQ,Financials,-9.7,22.6,17.4,-9.6,-4.8,-7.3,-7.4,1.4,4.0,-2.8,5.7,-9.7,54.8,-28.5,1.6,0.0,-13.0,111.2,184.0,189.0,333.0,211.5,54,279.8,-47,-93.3,
178,FCX,Basic Materials,50.0,63.6,8.1,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,50.0,119.6,-71.8,2.5,-54.9,-16.5,170.8,105.0,108.0,549.0,222.5,40,281.4,-62,-46.4,
179,NUE,Basic Materials,27.3,54.8,-1.4,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,27.3,98.1,-58.7,1.6,-25.5,5.5,148.2,128.0,134.0,539.0,160.0,58,282.2,-27,-42.2,
180,AIZ,Financials,-7.2,23.5,5.0,-4.0,0.1,2.4,-0.8,-2.3,2.1,-0.6,3.6,-7.2,77.7,-33.3,1.5,0.0,19.3,113.7,177.0,183.0,333.0,132.0,91,282.4,85,57.400000000000006,
181,NEM,Basic Materials,66.9,98.6,10.4,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,66.9,69.2,-101.0,2.1,-46.0,-14.6,187.8,91.0,93.0,546.0,217.0,50,282.8,15,2.799999999999999,
182,BKR,Energy,34.4,99.9,11.8,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,34.4,34.5,-85.5,1.3,-24.4,-6.1,155.2,117.0,123.0,537.0,195.0,50,283.4,19,1.1000000000000005,
183,CRH,Basic Materials,-25.2,41.0,-8.8,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,-25.2,12.8,-51.6,1.3,0.0,-12.4,95.6,222.5,227.0,333.0,210.0,43,283.5,-77,-33.8,
184,PCAR,Consumer Cyclical,12.0,63.3,-5.2,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,12.0,47.3,-48.9,1.6,-19.1,2.5,132.8,143.0,148.0,535.0,171.0,50,283.6,-33,-19.6,
185,BAC,Financials,-4.3,39.5,-18.6,-7.8,-7.0,-5.0,-2.5,3.9,10.1,-2.7,-9.4,-4.3,43.4,-35.4,1.2,0.0,10.9,116.5,170.0,176.0,333.0,150.0,89,284.8,62,49.3,
186,SPGI,Financials,-32.9,15.5,7.2,-15.8,-13.4,-17.2,-24.2,-29.0,-35.4,-44.3,-54.3,-32.9,93.7,-56.1,1.6,0.0,116.8,87.9,239.0,247.0,333.0,66.0,95,285.2,0,0.0,
187,AMCR,Basic Materials,278.8,95.4,-2.6,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,278.8,298.9,-140.2,1.8,-75.2,-21.6,399.7,34.0,35.0,552.0,232.0,70,287.0,2,-3.8000000000000007,
188,AFL,Financials,-29.8,37.4,-1.1,2.2,2.8,2.2,-3.9,-5.2,-5.1,11.3,19.3,-29.8,21.6,-60.5,1.6,0.0,-11.0,91.0,232.0,239.0,333.0,206.0,44,287.2,-40,-35.5,
189,LULU,Consumer Cyclical,-71.8,4.4,0.1,-2.3,0.8,-3.7,-28.5,-50.1,-72.5,-93.3,-115.5,-71.8,332.1,-90.6,2.3,0.0,1701.3,49.1,344.0,360.0,333.0,22.0,72,288.2,0,0.0,
190,KEYS,Technology,31.7,59.0,26.7,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,31.7,111.5,-83.1,2.9,-95.6,-29.4,152.6,124.0,130.0,553.0,243.0,30,288.6,-62,-53.3,
191,LMT,Theme (User Picks),-11.1,51.5,0.9,20.0,30.6,34.2,30.8,20.3,9.4,9.0,-1.1,-11.1,53.3,-79.4,2.3,0.0,-16.4,109.7,187.0,191.0,333.0,221.0,60,290.6,39,3.200000000000003,
192,FITB,Financials,-13.8,51.5,-17.6,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-13.8,33.0,-63.4,1.6,0.0,-19.5,107.0,194.0,198.0,333.0,227.0,55,290.8,36,-5.0,
193,WFC,Financials,-18.1,70.7,-14.4,-9.7,-7.0,-4.7,-4.4,8.3,22.3,29.6,30.6,-18.1,13.9,-95.4,1.1,0.0,-11.7,102.8,204.0,209.0,333.0,207.0,59,291.0,11,-0.7999999999999989,
194,PNR,Industrials,-21.7,20.6,-4.9,-4.9,-5.7,-8.4,-10.3,-9.9,-5.7,1.2,6.7,-21.7,45.2,-39.1,1.3,0.0,5.1,99.1,210.0,215.5,333.0,161.0,75,291.1,37,-7.200000000000001,
195,TXN,Technology,6.7,63.4,-8.2,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,6.7,43.6,-57.2,2.0,-34.3,-8.9,127.5,149.0,154.0,541.0,199.0,43,291.4,15,-2.5,
196,ATO,Utilities,1.4,64.1,9.8,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,1.4,28.0,-46.1,1.4,-18.7,-9.0,122.3,159.0,163.5,534.0,200.5,40,291.5,46,22.0,
197,META,Communication Services,-40.7,42.7,-0.3,-5.6,-3.0,-9.7,-13.1,-7.0,24.2,65.4,65.0,-40.7,30.7,-94.0,1.3,0.0,-9.0,80.2,257.0,266.0,333.0,200.5,42,293.4,-108,-60.0,
198,HBAN,Financials,-8.2,53.4,-14.7,-3.4,0.8,-2.2,-5.7,-5.3,-2.2,-9.3,-15.9,-8.2,38.3,-61.4,1.2,0.0,7.9,112.7,180.0,185.0,333.0,155.0,92,293.6,0,0.0,
199,BSX,Healthcare,-48.3,8.2,4.2,-18.5,-21.7,-26.0,-34.2,-32.1,-28.4,-15.9,-27.2,-48.3,56.7,-57.7,1.4,0.0,95.9,72.5,274.0,284.0,333.0,77.0,85,294.0,0,0.0,
200,LHX,Industrials,32.2,69.2,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,32.2,67.9,-47.9,2.0,-14.6,-8.0,153.1,121.0,127.5,532.0,197.0,60,294.9,26,10.3,
201,EBAY,Consumer Cyclical,-15.0,56.8,9.1,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,-15.0,22.8,-64.8,1.3,0.0,-23.2,105.8,200.0,204.0,333.0,236.0,55,296.8,31,-1.1999999999999993,
202,AMGN,Healthcare,0.7,84.2,10.2,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,0.7,14.1,-70.9,1.8,-52.9,-11.8,121.5,161.0,165.0,548.0,208.0,40,298.0,25,10.399999999999999,
203,315960.KS,Korea ETF (My Portfolio),82.7,100.0,8.4,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,82.7,82.7,-92.0,2.4,-50.7,-13.8,192.6,85.0,80.5,547.0,214.0,70,298.1,-11,-7.300000000000001,
204,ROK,Theme (User Picks),23.9,64.0,4.7,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,23.9,61.0,-42.1,1.8,-7.7,-7.9,144.7,132.0,139.0,529.0,196.0,60,298.4,49,22.5,
205,NWS,Communication Services,-47.5,8.7,3.7,-11.7,-11.3,-17.6,-25.3,-29.2,-30.4,-36.0,-36.7,-47.5,67.4,-58.4,1.5,0.0,60.4,73.3,271.5,281.5,333.0,98.0,85,301.4,0,0.0,
206,MRK,Healthcare,-25.7,45.1,2.7,15.0,23.9,31.6,30.7,6.9,-9.7,-9.6,-22.1,-25.7,51.2,-88.9,2.2,0.0,-25.9,95.1,225.0,231.0,333.0,240.0,48,301.8,8,-22.4,
207,LOW,Consumer Cyclical,-25.3,20.5,-7.5,4.7,6.7,5.0,0.8,-7.9,-17.0,-24.7,-18.5,-25.3,79.3,-52.2,2.1,0.0,-27.5,95.6,222.5,229.0,333.0,242.0,51,304.7,-51,-65.8,
208,VMC,Basic Materials,-14.3,50.6,6.3,6.0,5.8,3.6,3.3,-2.1,-4.4,0.3,1.9,-14.3,21.8,-51.3,1.2,0.0,-16.5,106.5,195.0,199.0,333.0,222.5,71,305.4,0,0.0,
209,DE,Industrials,-20.9,36.6,-6.9,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,-20.9,74.1,-75.8,1.9,0.0,-60.5,100.0,207.0,213.0,333.0,275.0,45,305.6,-84,-76.4,
210,HII,Industrials,-3.3,79.8,3.2,18.3,29.8,41.7,71.0,71.0,69.4,74.4,63.8,-3.3,27.3,-124.5,2.1,0.0,-27.2,117.6,168.0,173.0,333.0,241.0,75,306.2,30,-7.899999999999999,
211,ROL,Industrials,-19.0,27.6,-1.4,-1.1,0.3,-0.1,-2.3,-0.4,-2.8,-1.2,-3.6,-19.0,43.6,-42.9,1.6,0.0,-13.0,101.9,206.0,212.0,333.0,211.5,72,306.8,-25,-29.4,
212,VTR,Real Estate,11.4,79.8,1.6,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,11.4,29.8,-61.5,1.5,-24.2,-9.3,132.2,145.0,151.0,536.0,202.0,60,307.2,45,44.2,
213,RF,Financials,-5.5,55.7,-16.9,0.3,6.1,4.1,6.5,8.1,5.3,-6.4,-2.0,-5.5,39.8,-62.5,1.5,0.0,-23.8,115.3,175.0,180.5,333.0,238.0,75,307.9,32,-8.9,
214,BRK-B,Financials,-26.8,20.7,5.5,2.8,2.2,-0.6,-8.7,-10.7,-13.0,-9.5,-9.7,-26.8,33.8,-42.6,3.0,0.0,0.2,94.0,229.0,235.0,333.0,179.0,77,308.0,-2,-21.400000000000002,
215,AES,Utilities,-0.1,57.5,6.8,21.5,24.9,25.8,42.0,21.1,-3.8,-34.4,-53.0,-0.1,75.9,-102.9,1.5,0.0,-35.7,120.8,164.0,169.0,333.0,246.0,78,309.6,0,0.0,
216,F,Consumer Cyclical,3.8,72.2,3.1,9.0,10.8,16.7,25.0,19.5,5.6,-5.9,7.0,3.8,33.9,-74.4,1.4,-39.6,-12.0,124.6,154.0,159.0,543.0,209.0,55,309.8,0,0.0,
217,CMI,Industrials,22.6,89.7,-4.1,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,22.6,33.2,-69.6,2.4,-40.7,-14.9,143.5,134.0,140.0,544.0,218.0,60,310.8,-73,-18.3,
218,APA,Energy,-23.9,25.0,4.8,20.2,23.7,28.4,37.2,13.3,-15.6,-27.5,-24.1,-23.9,148.9,-81.4,1.8,0.0,-38.3,96.9,216.0,220.5,333.0,248.5,58,311.3,0,0.0,
219,CFG,Financials,-12.6,48.1,-13.9,0.2,7.1,10.2,18.2,29.7,40.5,21.9,19.3,-12.6,49.5,-70.1,1.6,0.0,-44.9,108.3,191.0,196.5,333.0,257.0,65,311.9,6,-23.0,
220,NOC,Theme (User Picks),-14.4,46.4,1.1,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,-14.4,52.1,-71.9,2.2,0.0,-41.7,106.4,196.0,200.0,333.0,253.0,65,312.0,9,-23.400000000000002,
221,JNJ,Healthcare,-10.2,76.5,6.8,14.7,20.2,26.5,34.8,35.8,26.1,14.6,3.5,-10.2,12.7,-84.8,1.9,0.0,-24.0,110.6,185.0,190.0,333.0,239.0,75,312.2,40,8.5,
222,YUM,Consumer Cyclical,-11.7,42.7,8.3,9.7,12.9,10.4,4.5,2.0,-8.2,-13.1,-23.8,-11.7,39.4,-49.8,2.2,0.0,-22.0,109.1,188.0,192.0,333.0,234.0,78,314.2,0,0.0,
223,FAST,Industrials,-44.7,27.3,1.1,10.8,11.8,2.9,2.1,5.5,8.1,13.9,26.2,-44.7,18.0,-68.3,1.9,0.0,-74.4,76.1,265.0,275.0,333.0,288.0,25,314.8,-118,-99.60000000000001,
224,CME,Financials,11.1,58.1,7.3,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,11.1,58.2,-54.3,1.6,-25.3,-17.5,131.9,146.0,152.0,538.0,224.0,60,316.8,11,4.0,
