Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,RJF,Financials,24.7,32.7,-9.3,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,24.7,99.1,-11.5,1.3,184.2,117.2,145.5,167.0,164.0,73.0,74.0,55,165.4,0,25.5,
113,GS,Financials,80.3,76.5,-12.5,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,80.3,118.4,-44.0,1.1,71.5,12.7,201.1,104.0,102.0,115.0,165.5,35,165.4,-6,2.6999999999999993,
114,GOOG,Communication Services,70.5,76.2,-1.6,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,70.5,99.9,-23.8,2.5,26.6,4.1,191.3,111.0,110.0,144.0,187.0,18,165.8,6,0.0,
115,MCO,Financials,28.5,38.2,15.0,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,28.5,94.3,-12.2,1.2,134.8,85.3,149.3,159.0,155.0,87.0,90.0,50,166.2,4,-63.7,
116,PH,Industrials,89.0,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,89.0,94.7,-47.1,1.2,26.3,1.6,209.9,96.0,96.0,145.0,198.0,20,166.6,-6,0.20000000000000018,
117,SO,Utilities,30.8,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,30.8,76.8,-36.0,1.4,57.2,32.2,151.6,158.0,151.0,123.0,131.0,29,167.8,-2,-3.0,
118,JCI,Industrials,110.7,97.7,-2.3,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,110.7,114.0,-29.5,1.4,37.2,3.7,231.5,88.0,91.0,135.0,190.0,30,168.8,23,0.20000000000000018,
119,GLW,Technology,383.6,92.2,-7.8,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,383.6,421.1,-58.2,1.3,61.8,-3.0,514.4,33.0,34.0,121.0,212.5,50,172.6,7,4.0,
120,CRWD,Technology,36.7,35.1,-4.6,-18.1,-24.0,-24.5,-26.8,-17.5,12.1,13.2,67.5,36.7,175.3,-38.3,1.3,313.3,145.0,144.4,169.5,138.0,45.0,66.0,77,173.9,29,39.8,
121,WMB,Energy,82.7,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,82.7,82.7,-52.5,1.2,30.4,3.7,203.5,100.0,100.0,141.0,190.0,30,174.2,16,0.0,
122,ACGL,Financials,28.3,48.7,3.3,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,28.3,110.1,-49.5,1.3,67.0,59.3,159.0,143.0,156.0,119.0,105.0,49,174.6,5,-54.900000000000006,
123,ISRG,Healthcare,1.5,24.6,-1.1,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,1.5,77.4,-23.3,1.5,110.3,56.8,122.4,197.0,192.0,95.5,107.0,35,174.7,-61,-73.8,
124,BK,Financials,83.7,87.3,2.1,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,83.7,103.6,-53.4,1.1,47.8,0.9,214.5,93.0,99.0,129.0,202.0,30,175.0,54,6.800000000000001,
125,GOOGL,Communication Services,64.6,74.0,-1.1,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,64.6,97.3,-28.6,2.6,19.6,2.6,185.4,118.0,114.0,150.0,194.0,25,179.0,10,-0.10000000000000009,
126,CMI,Industrials,152.6,92.9,-2.6,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,152.6,166.9,-35.6,1.2,53.1,3.8,283.3,71.0,75.0,126.0,188.0,50,179.6,84,16.0,
127,NEE,Utilities,57.2,57.5,4.6,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,57.2,109.4,-13.3,1.5,35.3,15.5,178.0,124.0,120.0,137.0,161.0,40,180.6,21,2.0999999999999996,
128,PLTR,Technology,48.2,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,48.2,227.4,-58.4,1.2,310.2,87.6,130.8,183.5,128.0,46.0,88.0,74,180.7,16,-22.5,
129,AME,Industrials,41.7,93.5,11.1,11.7,15.8,18.9,18.1,14.7,8.7,10.8,16.1,41.7,46.1,-21.9,1.8,5.0,3.0,172.5,128.0,133.0,163.0,193.0,20,182.0,16,-1.7999999999999998,
130,CBRE,Real Estate,30.3,54.8,2.0,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,30.3,80.4,-30.4,1.2,91.3,22.2,161.1,139.0,153.0,105.0,147.5,44,182.4,41,-6.0,
131,TJX,Consumer Cyclical,32.2,98.4,7.8,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,32.2,33.4,-40.2,1.3,8.5,-0.1,153.0,155.5,145.5,156.5,204.0,10,183.1,19,0.1,
132,LDOS,Theme (User Picks),26.1,42.1,2.5,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,26.1,102.6,-29.6,1.3,82.4,39.7,156.9,146.5,161.5,110.0,122.0,52,184.4,6,-45.599999999999994,
133,PL,Theme (User Picks),419.5,81.0,1.1,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,419.5,538.4,-88.8,1.4,105.7,-11.1,482.3,38.0,30.0,99.0,234.0,60,187.0,22,1.700000000000001,
134,AIZ,Financials,16.3,44.0,7.4,-4.0,0.1,2.4,-0.8,-2.3,2.1,-0.6,3.6,16.3,67.4,-23.8,1.4,42.9,23.4,147.1,164.0,172.0,132.0,144.0,36,187.2,145,61.5,
135,CBOE,Financials,72.1,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,72.1,72.1,-55.4,1.2,25.0,3.7,202.9,103.0,108.0,147.0,190.0,40,187.6,-10,-3.3999999999999995,
136,JPM,Financials,32.6,63.5,-9.9,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,32.6,69.1,-30.8,1.2,69.8,18.0,153.5,152.0,143.0,117.0,156.0,44,188.8,6,-0.5,
137,AFL,Financials,18.1,58.2,-1.2,2.2,2.8,2.2,-3.9,-5.2,-5.1,11.3,19.3,18.1,67.0,-50.0,1.3,46.2,23.3,148.9,160.0,170.0,130.0,145.0,39,189.0,3,-1.1999999999999993,
138,WELL,Real Estate,60.6,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,60.6,75.1,-50.9,1.3,24.2,-0.7,181.5,121.0,117.0,148.0,208.0,30,190.4,5,0.0,
139,FER,Industrials,84.6,100.0,3.8,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,84.6,84.6,-59.5,1.4,13.7,-2.1,215.4,92.0,98.0,151.0,210.0,40,192.2,21,-0.20000000000000018,
140,CCEP,Consumer Defensive,51.9,100.0,3.8,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,51.9,51.9,-55.5,1.3,6.6,-0.6,182.7,120.0,126.0,160.5,207.0,30,194.1,-1,-1.0,
141,GEV,Industrials,161.4,99.0,2.6,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,161.4,163.1,-7.2,1.3,86.7,11.2,203.1,102.0,74.0,109.0,168.5,70,194.4,33,4.999999999999999,
142,HIG,Financials,32.1,73.0,-3.0,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,32.1,54.1,-27.3,1.3,35.8,12.4,153.0,155.5,147.0,136.0,167.0,40,194.5,28,0.09999999999999964,
143,COP,Energy,24.5,38.2,3.0,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,24.5,179.6,-71.5,1.4,7.7,60.0,155.3,150.0,165.0,158.0,104.0,61,197.2,55,24.6,
144,ALL,Financials,15.7,64.0,10.0,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,15.7,53.0,-50.7,1.3,28.2,9.4,146.5,165.0,173.0,142.0,173.0,36,201.2,22,-12.200000000000001,
145,EQT,Energy,45.9,70.8,2.3,10.6,8.9,8.7,4.8,20.0,14.8,42.8,119.6,45.9,112.9,-116.6,1.2,40.8,4.7,176.7,126.0,129.0,133.0,185.5,50,201.8,32,1.8000000000000003,
146,DOV,Industrials,29.7,67.9,-7.1,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,29.7,62.8,-40.4,1.8,5.4,7.8,160.5,141.5,154.0,162.0,176.0,40,201.9,-23,-13.899999999999999,
147,DRI,Consumer Cyclical,27.6,71.0,-2.6,13.1,17.8,12.1,2.7,9.0,4.0,9.9,18.0,27.6,62.3,-57.3,1.4,25.1,4.8,158.4,145.0,159.0,146.0,184.0,40,203.6,57,4.2,
148,COF,Financials,15.4,46.8,-10.4,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,15.4,92.5,-52.5,1.2,102.5,21.8,146.2,166.0,174.0,100.0,149.0,57,204.6,15,6.200000000000001,
149,KMI,Energy,40.0,93.1,6.4,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,40.0,46.0,-41.4,1.4,12.7,1.2,160.8,140.0,136.0,153.0,200.0,40,205.8,30,-0.10000000000000009,
150,ROK,Theme (User Picks),30.7,61.6,6.3,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,30.7,70.8,-33.7,1.9,0.7,-3.9,161.5,138.0,152.0,167.0,216.5,30,208.0,67,4.0,
151,PFG,Financials,35.3,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,35.3,84.3,-35.9,1.3,27.6,22.2,156.2,149.0,139.0,143.0,147.5,63,208.2,32,-0.6999999999999993,
152,BKR,Energy,76.3,100.0,2.2,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,76.3,76.3,-85.4,1.2,0.2,-2.5,207.0,99.0,106.0,168.0,211.0,50,209.0,45,4.1,
153,CPRT,Consumer Cyclical,-0.6,7.5,7.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-0.6,215.5,-18.0,1.8,0.0,1817.8,130.1,185.0,198.0,347.5,20.0,55,209.1,-7,-14602.400000000001,
154,SYF,Financials,18.2,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,18.2,80.1,-60.0,1.2,64.2,17.7,139.0,173.0,169.0,120.0,157.0,54,209.2,22,2.0999999999999996,
155,ETR,Utilities,43.8,100.0,5.5,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,43.8,43.8,-62.1,1.2,9.4,-3.9,174.6,127.0,132.0,155.0,216.5,40,209.4,-19,-7.6,
156,SHOP,Technology,-4.8,2.4,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,-4.8,674.1,-21.6,1.3,0.0,1604.3,116.0,209.0,202.0,347.5,23.0,49,209.9,-143,904.0999999999999,
157,WDC,Technology,354.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,354.6,391.5,-94.9,2.1,13.6,-13.4,475.5,40.0,40.0,152.0,239.0,70,212.0,5,1.4000000000000004,
158,MSFT,Technology,-17.0,1.8,1.8,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,-17.0,158.1,-20.2,1.4,0.0,2624.4,103.8,231.0,228.0,347.5,15.0,45,212.3,-107,2412.5,
159,ATO,Utilities,27.9,82.8,9.3,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,27.9,44.9,-54.0,1.2,10.9,-0.5,158.7,144.0,157.0,154.0,205.5,40,213.2,86,30.5,
160,381180.KS,Korea ETF (My Portfolio),77.2,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,77.2,82.4,-10.3,1.8,31.4,7.5,144.4,169.5,105.0,138.5,177.0,60,213.4,40,7.6,
161,C,Financials,62.9,78.4,-9.3,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,62.9,96.3,-58.5,1.3,31.4,-3.7,193.7,109.0,116.0,138.5,214.5,55,213.5,29,2.2,
162,URI,Industrials,-21.0,7.4,-11.9,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,-21.0,123.2,-32.6,1.6,0.0,524.5,99.9,238.0,237.0,347.5,41.0,34,214.9,-107,429.8,
163,STT,Financials,32.5,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,32.5,47.1,-38.8,1.2,21.7,3.6,153.4,153.0,144.0,149.0,192.0,50,216.0,22,-0.19999999999999973,
164,PM,Consumer Defensive,34.1,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,34.1,44.2,-47.7,1.5,7.0,-3.7,155.0,151.0,142.0,159.0,214.5,40,216.2,25,0.09999999999999964,
165,SNPS,Technology,-14.5,15.2,-6.1,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,-14.5,148.1,-43.7,1.9,0.0,325.8,106.3,224.0,224.0,347.5,49.0,45,223.7,-128,-166.5,
166,MELI,Consumer Cyclical,-22.8,0.4,-6.2,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,-22.8,254.5,-23.8,1.8,0.0,6065.0,98.1,242.0,243.0,347.5,8.0,55,224.7,-124,5667.9,
167,OKE,Energy,-6.2,38.9,-8.4,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,-6.2,102.3,-75.2,1.6,0.0,68.2,114.7,212.0,207.0,347.5,97.0,34,226.1,0,28.900000000000006,
168,KKR,Financials,-47.5,0.0,-0.1,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,-47.5,120.8,-47.5,1.6,0.0,7135.2,73.3,309.0,312.5,347.5,7.0,30,226.6,-152,6631.3,
169,CME,Financials,31.9,71.7,9.6,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,31.9,63.1,-47.0,1.6,4.8,-4.9,162.7,136.0,148.0,164.0,220.0,50,227.6,62,12.4,
170,BLK,Financials,2.2,34.0,-8.3,-2.7,-1.1,-4.8,-5.6,-2.1,-1.3,-5.9,0.2,2.2,46.8,-20.8,1.4,43.1,12.9,133.0,178.0,191.0,131.0,164.0,65,230.6,50,7.7,
171,EBAY,Consumer Cyclical,25.8,69.2,7.0,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,25.8,65.0,-62.2,1.4,8.5,-10.6,156.6,148.0,163.0,156.5,232.0,50,236.3,70,11.4,
172,MPWR,Technology,44.9,80.3,-14.8,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,44.9,67.9,-48.6,1.8,-9.0,1.4,165.7,133.0,130.0,529.0,199.0,0,238.0,-16,0.4999999999999999,
173,BRO,Financials,-36.8,6.9,3.3,-4.8,-8.2,-17.6,-34.4,-43.1,-47.6,-48.9,-49.8,-36.8,163.4,-51.7,2.0,0.0,1125.9,94.0,256.0,281.0,347.5,25.0,55,241.9,0,0.0,
174,WRB,Financials,-9.3,17.6,1.7,3.5,1.7,-1.5,-5.5,-1.6,4.3,18.7,30.3,-9.3,65.9,-25.4,1.9,0.0,46.4,111.6,216.0,212.0,347.5,116.0,44,245.5,-52,13.5,
175,IBM,Technology,3.4,49.1,-10.1,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,3.4,77.1,-67.6,1.2,54.3,-5.0,124.2,194.0,188.0,125.0,221.0,57,246.8,41,-5.1,
176,ERIE,Financials,-45.7,3.5,1.9,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-45.7,196.4,-54.6,1.9,0.0,2406.3,85.1,277.0,308.0,347.5,16.0,55,247.9,0,0.0,
177,HUBB,Industrials,19.4,37.6,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,19.4,95.8,-26.6,2.1,-7.1,38.7,140.3,172.0,167.0,528.0,124.5,30,253.2,-12,6.900000000000002,
178,DXCM,Healthcare,-44.7,9.5,0.4,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-44.7,399.3,-91.2,1.7,0.0,401.6,86.1,275.0,305.0,347.5,44.0,54,257.1,0,0.0,
179,VRTX,Healthcare,-3.0,39.9,6.4,7.7,11.7,11.9,0.7,-9.1,-13.5,3.9,-3.6,-3.0,79.7,-58.0,1.8,0.0,34.6,117.8,202.0,200.0,347.5,129.0,56,257.5,-28,-18.6,
180,BSX,Healthcare,-31.7,15.8,4.8,-18.5,-21.7,-26.0,-34.2,-32.1,-28.4,-15.9,-27.2,-31.7,89.6,-54.5,1.3,0.0,200.8,99.0,241.0,268.0,347.5,58.0,65,259.5,0,0.0,
181,LIN,Basic Materials,-14.8,41.5,5.9,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,-14.8,46.0,-57.9,2.3,0.0,12.7,106.0,226.5,226.0,347.5,165.5,36,262.2,-79,-40.2,
182,TRI,Technology,-65.2,10.0,10.0,-19.8,-26.5,-37.2,-50.1,-59.3,-69.0,-71.4,-76.8,-65.2,156.5,-89.7,1.6,0.0,934.6,55.7,358.0,355.0,347.5,26.0,45,267.5,0,0.0,
183,ADA-USD,Coin,-24.5,1.3,-0.3,-2.0,-14.0,-36.3,-54.3,-62.7,-70.3,-97.6,-16.6,-24.5,3485.6,-69.7,1.6,0.0,21302.2,87.4,272.0,247.0,347.5,3.0,95,269.5,-116,12481.300000000001,
184,MRSH,Financials,-49.5,13.7,6.4,0.3,1.4,-5.0,-18.9,-28.7,-39.2,-42.1,-44.7,-49.5,58.3,-66.6,2.6,0.0,125.2,71.3,313.0,317.0,347.5,70.0,47,270.5,0,0.0,
185,SPGI,Financials,-32.9,15.5,7.2,-15.8,-13.4,-17.2,-24.2,-29.0,-35.4,-44.3,-54.3,-32.9,93.7,-56.1,1.6,0.0,116.8,87.9,269.0,270.0,347.5,75.0,65,272.3,0,0.0,
186,FANG,Energy,-8.0,48.9,-0.6,11.1,13.5,13.3,8.0,-10.9,-19.1,-3.4,38.4,-8.0,98.2,-109.7,1.4,0.0,24.6,122.7,196.0,209.0,347.5,143.0,66,273.7,1,-11.100000000000001,
187,DVN,Energy,17.5,30.9,-1.0,13.6,18.9,19.7,18.4,1.0,-20.6,-12.3,69.7,17.5,286.9,-103.1,1.3,-48.9,52.2,148.3,162.0,171.0,546.0,109.0,58,277.4,68,114.9,
188,IR,Industrials,-25.3,30.8,-0.6,14.2,17.1,14.9,5.6,-10.6,-13.2,-3.9,11.0,-25.3,56.2,-61.5,2.1,0.0,26.0,83.5,283.0,252.0,347.5,139.5,46,278.3,-41,-46.3,
189,ADP,Industrials,-67.1,5.2,4.7,-14.8,-15.6,-23.0,-33.3,-36.6,-44.5,-51.3,-61.3,-67.1,62.9,-74.2,1.9,0.0,191.0,63.6,335.0,363.0,347.5,61.0,45,278.5,0,0.0,
190,MRVL,Technology,-33.5,18.5,3.6,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,-33.5,100.3,-63.9,2.6,0.0,26.0,87.4,272.0,272.0,347.5,139.5,45,279.1,-137,-268.7,
191,TSCO,Consumer Cyclical,-38.8,10.9,-0.7,2.9,-0.9,-8.1,-13.0,-21.1,-27.0,-26.7,-5.4,-38.8,68.6,-52.0,1.5,0.0,83.6,82.0,287.0,291.0,347.5,91.0,60,281.5,-61,1.5,
192,MA,Financials,-25.8,6.3,2.4,-6.4,-6.3,-10.7,-17.5,-18.8,-23.1,-24.4,-35.3,-25.8,81.3,-33.0,1.6,0.0,122.4,95.0,253.0,255.0,347.5,71.0,85,284.5,-38,-63.29999999999998,
193,VLO,Energy,39.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,39.7,65.4,-80.4,1.3,-15.0,-0.5,160.5,141.5,137.0,533.0,205.5,40,284.5,-7,-0.09999999999999998,
194,BR,Industrials,-54.3,14.4,7.1,-11.1,-13.9,-20.7,-29.2,-33.0,-37.8,-42.4,-53.3,-54.3,60.8,-73.6,1.8,0.0,94.3,76.4,302.5,330.0,347.5,85.0,55,285.0,0,0.0,
195,491010.KS,Korea ETF (My Portfolio),19.0,63.0,18.5,10.2,8.1,13.9,34.4,42.6,42.6,42.6,42.6,19.0,39.3,-15.5,1.7,6.6,0.8,56.8,355.0,168.0,160.5,203.0,70,287.9,44,3.5999999999999996,
196,ROST,Consumer Cyclical,-3.9,61.9,4.8,11.7,16.7,24.5,28.1,21.5,19.9,25.2,10.0,-3.9,37.2,-70.8,2.2,0.0,-23.5,117.0,206.0,201.0,347.5,257.0,35,288.7,15,-10.3,
197,ZS,Technology,-30.7,3.5,3.5,-30.5,-39.5,-46.5,-49.8,-51.2,-55.7,-74.8,-68.8,-30.7,186.1,-38.6,1.6,0.0,2251.6,67.0,326.0,263.0,347.5,19.0,95,289.9,0,0.0,
198,WM,Industrials,-7.6,47.0,11.2,9.1,12.7,8.1,-0.5,-3.4,-4.5,-2.4,-1.6,-7.6,38.2,-48.2,2.0,0.0,5.0,113.3,214.0,208.0,347.5,182.0,64,290.7,-25,-39.5,
199,BKNG,Consumer Cyclical,-25.2,26.5,6.6,-17.9,-16.7,-21.7,-27.2,-23.3,-19.4,-1.4,-3.1,-25.2,73.4,-60.7,1.2,0.0,63.5,105.6,228.0,250.0,347.5,102.0,85,290.9,0,0.0,
200,LULU,Consumer Cyclical,-71.8,4.4,0.1,-2.3,0.8,-3.7,-28.5,-50.1,-72.5,-93.3,-115.5,-71.8,332.1,-90.6,2.3,0.0,1701.3,49.1,376.0,379.0,347.5,21.0,62,290.9,0,0.0,
201,WAB,Industrials,-0.5,74.7,-0.4,19.2,23.0,26.0,22.1,27.3,45.1,80.3,103.1,-0.5,19.9,-60.7,1.4,0.0,-16.0,120.4,201.0,197.0,347.5,243.0,45,291.3,33,-0.40000000000000036,
202,AMCR,Basic Materials,378.7,96.3,-3.7,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,378.7,398.6,-134.7,1.9,-58.4,-19.2,509.5,34.0,35.0,548.0,246.0,70,291.8,-9,1.0,
203,NOC,Theme (User Picks),40.9,70.3,1.2,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,40.9,77.9,-46.5,1.7,-11.2,-3.0,171.7,129.0,134.0,530.0,212.5,50,293.6,46,37.8,
204,NVO,Theme (User Picks),-92.9,0.1,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-92.9,389.4,-93.4,2.0,0.0,19363.8,37.8,404.0,435.0,347.5,4.0,55,293.9,-12,15040.699999999999,
205,AON,Financials,-43.4,13.4,5.6,-4.4,-4.2,-8.3,-17.5,-21.2,-33.8,-40.4,-46.9,-43.4,64.2,-60.0,2.3,0.0,25.8,87.4,272.0,302.0,347.5,141.0,55,295.7,0,0.0,
206,GILD,Healthcare,34.4,90.7,-2.5,13.2,17.5,21.5,23.4,54.0,54.6,73.2,69.1,34.4,46.8,-87.0,1.3,-16.4,-11.7,165.2,135.0,141.0,534.0,235.5,40,296.2,12,0.5,
207,PCAR,Consumer Cyclical,12.0,63.3,-5.2,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,12.0,47.3,-48.9,1.6,-19.1,2.5,132.8,179.0,177.0,535.0,195.0,40,296.2,-6,0.10000000000000009,
208,LMT,Theme (User Picks),-0.0,62.4,0.8,20.0,30.6,34.2,30.8,20.3,9.4,9.0,-1.1,-0.0,45.1,-75.0,2.0,0.0,-15.4,130.8,183.5,195.5,347.5,242.0,55,297.1,22,0.7000000000000011,
209,315960.KS,Korea ETF (My Portfolio),147.1,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,147.1,147.1,-74.4,2.3,-22.3,-8.4,265.7,79.0,78.0,536.0,224.0,70,298.2,-4,5.4,
210,NEM,Basic Materials,66.9,98.6,10.4,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,66.9,69.2,-101.0,2.1,-46.0,-14.6,187.8,114.0,113.0,545.0,241.0,50,300.8,-11,3.0999999999999996,
211,DTE,Utilities,-9.9,36.1,6.9,12.7,11.5,7.2,2.4,3.1,-1.1,-7.3,-12.7,-9.9,45.4,-41.1,2.3,0.0,-20.9,120.9,200.0,214.0,347.5,253.0,48,301.5,0,0.0,
212,BRK-B,Financials,-21.1,20.6,4.9,2.8,2.2,-0.6,-8.7,-10.7,-13.0,-9.5,-9.7,-21.1,42.5,-37.6,2.1,0.0,4.9,109.7,221.0,238.0,347.5,183.0,67,301.5,0,-16.700000000000003,
213,NUE,Basic Materials,27.3,54.8,-1.4,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,27.3,98.1,-58.7,1.6,-25.5,5.5,148.2,163.0,160.0,539.0,180.0,58,302.4,-10,-0.7999999999999998,
214,PNR,Industrials,-21.7,20.6,-4.9,-4.9,-5.7,-8.4,-10.3,-9.9,-5.7,1.2,6.7,-21.7,45.2,-39.1,1.3,0.0,5.1,99.1,240.0,240.5,347.5,181.0,65,303.0,1,-7.200000000000001,
215,NDAQ,Financials,-9.7,22.6,17.4,-9.6,-4.8,-7.3,-7.4,1.4,4.0,-2.8,5.7,-9.7,54.8,-28.5,1.6,0.0,-13.0,111.2,217.0,213.0,347.5,237.5,54,304.5,-82,-93.3,
216,CDW,Technology,-95.9,1.6,0.3,-5.9,-12.5,-20.6,-32.8,-50.8,-67.4,-81.8,-97.1,-95.9,116.6,-99.4,3.1,0.0,1659.3,34.9,413.0,443.0,347.5,22.0,55,304.5,0,0.0,
217,PSX,Energy,-21.7,44.7,0.5,13.6,12.5,13.2,14.5,2.3,-0.4,25.2,35.3,-21.7,52.4,-81.7,1.4,0.0,-10.5,99.2,239.0,240.5,347.5,231.0,48,305.8,4,4.4,
218,HBAN,Financials,-8.2,53.4,-14.7,-3.4,0.8,-2.2,-5.7,-5.3,-2.2,-9.3,-15.9,-8.2,38.3,-61.4,1.2,0.0,7.9,112.7,215.0,210.0,347.5,175.0,82,306.5,0,0.0,
219,COIN,Financials,-22.6,13.2,1.7,-15.9,-28.7,-38.8,-40.5,-42.0,-7.9,-8.9,-8.9,-22.6,213.9,-58.5,1.5,0.0,535.6,42.7,391.0,242.0,347.5,40.0,95,307.1,0,0.0,
220,AMGN,Healthcare,14.5,79.1,10.0,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,14.5,33.9,-59.1,2.0,-42.1,-8.8,145.3,168.0,175.0,543.0,225.0,40,307.2,18,13.399999999999999,
221,KEYS,Technology,31.7,59.0,26.7,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,31.7,111.5,-83.1,2.9,-95.6,-29.4,152.6,157.0,150.0,553.0,266.0,30,308.4,-19,1.2000000000000028,
222,GNRC,Industrials,52.4,15.2,-0.5,49.7,45.6,33.4,42.9,36.1,31.5,-15.5,-12.3,52.4,673.8,-58.8,2.3,-78.0,-20.7,183.1,119.0,125.0,552.0,252.0,50,310.0,-50,-28.799999999999997,
223,NWS,Communication Services,-47.5,8.7,3.7,-11.7,-11.3,-17.6,-25.3,-29.2,-30.4,-36.0,-36.7,-47.5,67.4,-58.4,1.5,0.0,60.4,73.3,309.0,312.5,347.5,103.0,75,310.0,0,0.0,
224,VTR,Real Estate,11.4,79.8,1.6,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,11.4,29.8,-61.5,1.5,-24.2,-9.3,132.2,181.0,179.0,537.0,228.0,40,310.6,-2,-0.10000000000000142,
