Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
156,PKG,Packaging & Containers,46.7,66.8,2.9,0.6,2.3,7.1,5.2,8.0,3.1,15.4,29.5,46.7,85.1,-30.1,1.3,39.0,21.2,199.8,172.0,172.0,179.0,179.0,0.0,0.0,156.0,156.0,26,3.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,172.0,172.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,,,,,,,111111111,100011101,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
157,AJG,Insurance Brokers,18.3,20.8,-4.0,-4.0,-2.1,6.6,1.0,-11.1,-40.1,-42.9,-30.3,18.3,215.4,-33.0,2.2,360.0,458.2,171.5,201.0,201.0,211.0,211.0,0.0,0.0,157.0,157.0,-29,243.7,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,001100001,111111100,129.1,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
158,BKR,Oil & Gas Equipment & Services,28.4,67.2,-2.1,-1.8,4.5,-3.3,-6.9,3.4,17.6,35.8,78.8,28.4,84.9,-85.4,1.4,20.7,-1.9,181.6,190.0,190.0,198.0,198.0,0.0,0.0,158.0,158.0,1,0.20000000000000018,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
159,COST,Hypermarkets & Super Centers,83.8,45.5,-4.5,-3.9,-2.6,-5.1,-10.4,-11.5,-20.4,-11.3,8.8,83.8,205.0,-17.8,1.3,286.6,167.4,236.9,140.0,140.0,145.0,145.0,0.0,0.0,159.0,159.0,-56,52.900000000000006,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,140.0,140.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
160,WMT,Hypermarkets & Super Centers,55.5,46.4,-3.7,-2.9,-1.9,-7.6,-14.5,-11.5,6.8,26.0,27.4,55.5,152.9,-28.0,1.2,195.5,72.1,208.7,161.0,161.0,168.0,168.0,0.0,0.0,160.0,160.0,-22,24.799999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,161.0,161.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,000001111,110010111,129.1,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
161,NEM,Gold Mining,47.2,65.6,18.3,17.1,17.2,8.5,-3.0,9.4,83.8,66.9,46.6,47.2,127.4,-105.8,1.5,27.1,-22.0,200.4,171.0,171.0,178.0,178.0,0.0,0.0,161.0,161.0,86,20.299999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,171.0,171.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,111011111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
162,PCAR,Farm & Heavy Construction Machinery,65.0,69.6,-4.9,-3.2,1.5,7.6,2.3,10.7,4.6,30.3,43.7,65.0,112.5,-42.1,1.4,53.5,20.3,218.2,155.0,155.0,160.0,160.0,0.0,0.0,162.0,162.0,-19,5.200000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,155.0,155.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,011111111,000011110,151.3,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3
163,AME,Electronic Instruments & Controls,28.1,73.1,6.9,1.4,2.4,4.8,1.7,8.0,3.5,1.7,3.9,28.1,46.1,-21.9,1.9,10.7,3.1,181.2,191.0,191.0,199.0,199.0,0.0,0.0,163.0,163.0,53,-0.9999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,191.0,191.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,111111111,11111100-,192.0,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,222.0,222.0,222.0
164,CVNA,Auto & Truck Dealerships,-43.6,5.6,1.1,10.1,5.4,-20.0,-51.5,-72.9,-70.2,17.0,-44.9,-43.6,1079.9,-122.9,1.4,0.0,9085.8,84.0,366.0,366.0,339.0,339.0,0.0,0.0,164.0,164.0,30,438.2999999999993,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,366.0,366.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,110000100,--1100110,106.39999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
165,CPRT,Specialty Business Services,-78.1,2.9,-1.7,-1.6,-1.2,-7.6,-18.9,-32.5,-72.9,-87.6,-101.8,-78.1,215.5,-86.2,2.5,0.0,3852.8,75.1,404.0,404.0,442.0,442.0,0.0,0.0,165.0,165.0,-14,2789.2000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,404.0,404.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1
166,COF,Diversified Banks,13.3,45.6,1.5,0.7,1.7,6.4,1.7,-7.5,1.5,6.0,20.9,13.3,92.5,-52.5,1.4,80.2,37.3,166.4,211.0,211.0,223.0,223.0,0.0,0.0,166.0,166.0,34,3.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
167,PSX,Oil & Gas Refining & Marketing,72.9,81.6,-11.5,-7.2,3.0,6.4,10.5,23.5,20.2,49.8,77.9,72.9,106.9,-74.9,1.5,18.2,3.3,226.1,150.0,150.0,154.0,154.0,0.0,0.0,167.0,167.0,5,0.7999999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,011111111,010011101,162.5,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,214.7,214.7,214.7
168,TXN,Semiconductors,68.1,66.3,1.6,0.2,-3.8,-4.3,7.7,27.2,24.2,14.7,18.8,68.1,130.7,-54.4,2.2,23.9,4.7,221.2,153.0,153.0,158.0,158.0,0.0,0.0,168.0,168.0,15,-0.20000000000000018,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,153.0,153.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,100111111,111110001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
169,AVAV,Theme (User Picks),26.8,18.3,9.7,21.5,13.0,2.3,-12.9,-29.9,-28.0,-9.7,-7.3,26.8,423.8,-61.5,1.8,772.9,534.1,179.9,195.0,195.0,202.0,202.0,0.0,0.0,169.0,169.0,147,-1010.1999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,195.0,195.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,111000001,111000110,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4
170,CF,Fertilizers & Agricultural Chemicals,66.0,44.1,-14.0,-12.2,-5.1,-6.3,-5.4,8.1,4.3,-4.4,36.9,66.0,221.2,-55.7,1.6,115.4,41.9,219.2,154.0,154.0,159.0,159.0,0.0,0.0,170.0,170.0,-93,19.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,000011011,100111001,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
171,CSCO,Communications Equipment,93.1,83.6,3.6,1.2,0.6,6.1,20.8,37.3,76.8,81.3,82.9,93.1,125.0,-66.9,1.5,10.9,-8.8,246.3,136.0,136.0,140.0,140.0,0.0,0.0,171.0,171.0,55,1.799999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,136.0,136.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,111111111,110000011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
172,MDB,Software,62.1,18.0,6.5,14.7,11.0,15.7,15.6,12.7,-2.1,-24.7,-35.0,62.1,483.1,-48.5,2.2,56.9,66.9,181.0,193.0,193.0,162.0,162.0,0.0,0.0,172.0,172.0,76,-71.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,193.0,193.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,111110001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7
173,RTX,Aerospace & Defense,61.7,91.5,1.9,0.1,6.4,15.4,8.7,13.5,58.9,67.6,80.7,61.7,73.4,-59.3,1.2,23.6,-2.5,214.8,156.0,156.0,163.0,163.0,0.0,0.0,173.0,173.0,19,0.10000000000000009,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,156.0,156.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,211.1,211.1,211.1
174,CIBR,Cyber,58.4,99.0,8.4,3.1,3.4,11.0,22.1,19.7,22.0,24.5,31.2,58.4,54.5,-33.2,1.7,13.5,3.1,211.6,157.0,157.0,164.0,164.0,0.0,0.0,174.0,174.0,37,-1.1,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,157.0,157.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5
175,LINK-USD,Cryptocurrency,296.8,4.6,-0.3,-6.0,2.6,-5.8,-13.5,-37.9,-70.8,-87.6,-84.4,296.8,7258.0,-53.1,1.8,15399.1,19488.3,414.4,73.0,73.0,67.0,67.0,0.0,0.0,175.0,175.0,-39,1142.2000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,73.0,73.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,010000001,--1100010,81.1,70.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,208.2,208.2,208.2
176,C,Diversified Banks,94.8,79.3,-1.1,-1.6,-4.5,-1.9,1.0,9.0,64.1,93.1,99.0,94.8,135.4,-58.5,1.2,73.3,4.8,247.9,135.0,135.0,139.0,139.0,0.0,0.0,176.0,176.0,19,0.20000000000000018,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,135.0,135.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,000111111,-10000111,133.7,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,208.1,208.1,208.1
177,ZBRA,Technology,-41.3,20.5,9.6,24.6,30.7,42.1,48.0,33.7,-4.0,-38.7,-63.8,-41.3,273.4,-121.9,2.0,0.0,-96.8,111.8,298.0,298.0,328.0,328.0,0.0,0.0,177.0,177.0,21,109.00000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,298.0,298.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
178,ALL,Insurance - Property & Casualty,48.1,81.1,-4.3,-2.4,1.9,11.8,14.0,15.0,22.1,34.7,40.7,48.1,71.5,-50.7,1.3,19.5,6.8,201.2,169.0,169.0,176.0,176.0,0.0,0.0,178.0,178.0,-24,2.7,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,169.0,169.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,011111111,010011111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
179,PPA,Defense,37.6,70.8,5.4,1.9,0.8,2.4,-2.5,0.7,17.5,30.9,33.2,37.6,69.6,-43.6,1.2,44.0,5.5,190.8,178.0,178.0,185.0,185.0,0.0,0.0,179.0,179.0,86,-0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,178.0,178.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,111011111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
180,ROST,Apparel Retail,35.5,90.1,-3.6,-1.8,7.5,7.8,9.4,26.5,34.9,49.1,36.4,35.5,46.8,-63.8,2.0,-18.7,-8.5,188.7,180.0,180.0,188.0,188.0,0.0,0.0,180.0,180.0,1,-1.9000000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,180.0,180.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
181,TJX,Apparel Retail,35.3,64.6,-1.2,-0.9,1.0,0.3,-4.8,-3.8,0.4,17.5,23.1,35.3,77.3,-40.2,1.2,68.6,20.9,188.5,181.0,181.0,189.0,189.0,0.0,0.0,181.0,181.0,-29,6.699999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,181.0,181.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,011001111,111011111,173.60000000000002,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
182,QQQ,Asset Management,73.5,81.9,7.6,1.6,-1.2,-1.7,1.4,2.8,8.1,15.9,23.0,73.5,90.8,-4.6,1.2,72.4,17.5,226.6,149.0,149.0,153.0,153.0,0.0,0.0,182.0,182.0,85,-8.100000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,149.0,149.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
183,PM,Tobacco,33.5,73.1,-8.5,-4.2,-0.6,3.3,0.1,3.9,28.7,37.7,54.2,33.5,67.0,-56.2,1.3,44.9,5.7,186.6,184.0,184.0,192.0,192.0,0.0,0.0,183.0,183.0,-12,2.9000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,184.0,184.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,001111111,000011111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
184,VTR,Healthcare REITs,9.6,71.0,-8.1,-3.7,-1.6,2.0,1.4,7.2,28.6,37.5,38.6,9.6,41.8,-67.0,1.4,-7.8,-9.0,162.7,216.0,216.0,228.0,228.0,0.0,0.0,184.0,184.0,0,-4.2,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,216.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,001111111,100001111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
185,ODFL,Trucking,90.8,38.1,-0.7,-1.5,-3.0,-3.8,-2.5,14.0,-18.9,-32.3,-19.1,90.8,254.8,-15.5,1.7,160.1,134.4,244.0,137.0,137.0,141.0,141.0,0.0,0.0,185.0,185.0,-68,38.7,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
186,GNRC,Electrical Equipment,5.3,8.8,1.3,4.2,-10.5,-17.4,-12.1,-1.0,4.9,-30.1,-50.9,5.3,673.8,-58.8,2.3,77.7,-59.5,158.5,218.0,218.0,231.0,231.0,0.0,0.0,186.0,186.0,131,9.099999999999994,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,218.0,218.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,100001001,111100001,106.89999999999999,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
187,ON,Semiconductors,56.8,26.6,-2.6,-4.0,-11.0,-21.3,-5.6,15.8,-11.5,-33.4,2.5,56.8,342.5,-46.0,2.7,118.5,79.4,210.0,158.0,158.0,165.0,165.0,0.0,0.0,187.0,187.0,-1,2.9000000000000057,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,158.0,158.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,000010011,110111000,106.89999999999999,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,203.6,203.6,203.6
188,STT,Custody Banks & Asset Management,78.1,91.3,-5.0,-3.2,1.0,7.5,16.6,29.8,71.2,85.6,100.1,78.1,91.8,-60.4,1.5,7.6,-6.2,231.3,145.0,145.0,148.0,148.0,0.0,0.0,188.0,188.0,18,0.2999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,145.0,145.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
189,AXP,Consumer Finance,52.7,52.9,-2.8,-2.1,-3.9,-0.4,-3.4,-8.9,0.9,11.6,28.4,52.7,125.3,-28.1,1.3,146.4,61.3,205.8,163.0,163.0,170.0,170.0,0.0,0.0,189.0,189.0,-32,8.199999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,163.0,163.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,000001111,110001111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
190,XOM,Integrated Oil & Gas,13.5,55.0,-7.1,-5.0,1.8,-0.7,-5.8,6.4,1.9,7.3,46.4,13.5,94.8,-84.9,1.5,0.5,-4.2,166.7,209.0,209.0,221.0,221.0,0.0,0.0,190.0,190.0,-28,-1.3000000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,209.0,209.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,010011111,000011101,129.1,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,203.5,203.5,181.3
191,BWXT,Equipment & Services,53.8,47.0,-2.2,-2.8,-8.8,-14.5,-22.1,-20.8,11.2,55.1,56.7,53.8,207.7,-82.9,1.2,228.1,55.9,207.0,162.0,162.0,169.0,169.0,0.0,0.0,191.0,191.0,17,-3.6000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,162.0,162.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
192,CRH,Building Materials,28.0,38.2,3.5,2.3,-3.0,-8.5,-16.5,-22.4,-19.5,11.1,25.6,28.0,147.4,-45.2,1.3,240.5,128.6,181.1,192.0,192.0,200.0,200.0,0.0,0.0,192.0,192.0,17,29.39999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,192.0,192.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
193,CEG,Electric Utilities,68.7,20.8,-1.1,-0.8,4.8,-2.6,-11.1,-24.0,-4.3,,,68.7,236.9,0.0,1.4,647.1,514.5,128.5,268.0,268.0,157.0,157.0,0.0,0.0,193.0,193.0,-14,64.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,268.0,268.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,010000--1,------110,105.30000000000001,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,202.0,202.0,168.6
194,006800.KS,Securities,229.7,30.6,-1.6,-5.4,-15.7,-33.1,-42.3,-2.1,189.5,242.5,252.6,229.7,974.3,-97.4,1.3,957.3,98.1,382.8,80.0,80.0,82.0,82.0,0.0,0.0,194.0,194.0,-1,15.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,80.0,80.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,000001111,000000011,84.6,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,199.0,199.0,199.0
195,287180.KS,Nasdaq Tech,74.8,53.7,-2.1,-1.5,-9.9,-5.8,4.7,12.1,21.9,36.7,48.4,74.8,120.4,-9.2,1.6,61.5,17.5,191.1,177.0,177.0,150.0,150.0,0.0,0.0,195.0,195.0,15,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,177.0,177.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,000111111,--1101111,168.4,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,198.4,198.4,198.4
196,META,Internet Content & Information,22.2,43.5,3.0,2.9,-2.1,-4.4,-11.9,-20.8,-21.8,27.6,18.2,22.2,170.6,-91.5,1.3,212.1,125.3,175.4,196.0,196.0,205.0,205.0,0.0,0.0,196.0,196.0,37,18.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,196.0,196.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,100000111,0-1101110,123.9,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,198.3,198.3,176.1
197,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,581.0,581.0,530.0,530.0,0.0,0.0,197.0,197.0,17,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,6981766450.6,6.982,542.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
198,CCEP,Beverages - Non-Alcoholic,16.1,67.1,-10.6,-4.6,-3.1,5.1,1.6,3.3,10.3,23.0,25.6,16.1,51.9,-55.5,1.3,17.4,2.3,169.3,205.0,205.0,215.0,215.0,0.0,0.0,198.0,198.0,-18,1.0999999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,205.0,205.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,001111111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
199,ITA,Aerospace,6.6,70.3,3.1,1.1,0.1,4.1,-0.4,2.3,22.6,30.8,27.5,6.6,35.5,-60.3,1.3,-0.2,-10.0,159.8,217.0,217.0,229.0,229.0,0.0,0.0,199.0,199.0,41,0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,217.0,217.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,111011111,100001111,162.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
200,AFL,Insurance - Life,15.1,56.0,-12.5,-5.8,-2.1,2.2,0.6,0.6,-7.2,4.2,20.1,15.1,67.0,-50.0,1.2,33.5,23.1,168.2,207.0,207.0,218.0,218.0,0.0,0.0,200.0,200.0,-47,10.400000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,207.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,001110111,110011100,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
201,DE,Agricultural & Construction Machinery,97.7,62.0,4.2,1.2,-1.8,2.3,-1.2,6.6,4.5,-5.7,18.5,97.7,162.8,-9.5,1.3,133.4,45.5,250.8,133.0,133.0,138.0,138.0,0.0,0.0,201.0,201.0,-69,7.399999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,133.0,133.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,101011011,101110001,140.3,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,192.5,192.5,192.5
