Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-12-21,208.57000732421875,209.0599975585937,209.1999969482422,208.57000732421875,208.57000732421875,1546600,12849.690435974122,0,126.91998919677914,12722.770446777344,61,7.080753633117687,12000,,77.31562160524209,208.43,205.5695,199.9635,199.1914,192.1368,209.19000244140625,0.03,VOO,0.7,Hold
2016-12-22,207.009994506836,207.1600036621093,207.2400054931641,206.5,207.009994506836,1863700,12833.585654113775,0,205.97598919677915,12627.609664916996,61,6.946547117614799,12000,Dividend_1.30,68.57344214209463,208.186,205.7855,200.0973,199.3228,192.26,209.19000244140625,-0.0547,VOO,0.7,Hold
2016-12-23,207.19000244140625,206.97999572753903,207.22000122070312,206.7700042724609,207.19000244140625,1278900,12844.56613812256,0,205.97598919677915,12638.590148925781,61,7.038051151021341,12000,,66.23672669849671,208.05,205.97,200.2653,199.4462,192.402,209.19000244140625,-0.1099,VOO,0.7,Hold
2016-12-27,207.6999969482422,207.47999572753903,208.1499938964844,207.47999572753903,207.6999969482422,1818500,12875.675803039552,0,205.97598919677915,12669.699813842773,61,7.297298358662929,12000,,65.71649912949653,207.922,206.228,200.4155,199.5749,192.5344,209.19000244140625,-0.1332,VOO,0.7,Hold
2016-12-28,206.0599975585937,208.0,208.07000732421875,205.9100036621093,206.0599975585937,2228000,12775.635840270994,0,205.97598919677915,12569.659851074215,61,6.463632002258279,12000,,49.41860686164277,207.306,206.388,200.5488,199.6657,192.6757,209.19000244140625,-0.2012,VOO,0.7,Hold
2016-12-29,206.0200042724609,206.1000061035156,206.47000122070312,205.509994506836,206.0200042724609,1772700,12773.196249816894,0,205.97598919677915,12567.220260620115,61,6.443302081807456,12000,,46.88040471568854,206.796,206.569,200.6968,199.7504,192.816,209.19000244140625,-0.244,VOO,0.7,Hold
2016-12-30,205.3099975585937,206.3699951171875,206.42999267578125,204.509994506836,205.3099975585937,4251000,12729.885840270994,0,205.97598919677915,12523.909851074215,61,6.08238200225828,12000,,37.761579473508505,206.456,206.754,200.8193,199.8178,192.9618,209.19000244140625,-0.2888,VOO,0.7,Hold
2017-01-03,206.7400054931641,206.67999267578125,207.3300018310547,205.5599975585937,206.7400054931641,4750200,12817.116324279788,0,205.97598919677915,12611.14033508301,61,6.809302702331577,12000,,45.77523144787001,206.366,207.0035,200.9618,199.8976,193.1101,209.19000244140625,-0.2658,VOO,0.7,Hold
2017-01-04,207.9600067138672,207.1999969482422,208.17999267578125,207.1199951171875,207.9600067138672,4622400,12891.536398742677,0,205.97598919677915,12685.560409545898,61,7.429469989522319,12000,,44.87074577138295,206.418,207.256,201.1368,199.978,193.2488,209.19000244140625,-0.2074,VOO,0.7,Hold
2017-01-05,207.8000030517578,207.75,208.0399932861328,207.009994506836,207.8000030517578,2772100,12881.776175354005,0,205.97598919677915,12675.800186157227,61,7.348134794616712,12000,,51.63145825218266,206.766,207.465,201.294,200.0596,193.3977,209.19000244140625,-0.1721,VOO,0.7,Hold
2017-01-06,208.6100006103516,207.9900054931641,209.08999633789065,207.3999938964844,208.6100006103516,2194600,12931.186026428226,0,205.97598919677915,12725.210037231447,61,7.759883553568558,12000,,51.816463119322,207.284,207.5855,201.5048,200.1432,193.5403,209.19000244140625,-0.1228,VOO,0.7,Hold
2017-01-09,207.9499969482422,208.33999633789065,208.47999572753903,207.88999938964844,207.9499969482422,1705200,12890.925803039552,0,205.97598919677915,12684.949813842773,61,7.424381691996262,12000,,50.37175485592816,207.812,207.646,201.7005,200.2231,193.6883,209.19000244140625,-0.1123,VOO,0.7,Hold
2017-01-10,207.9199981689453,207.8999938964844,208.82000732421875,207.509994506836,207.9199981689453,2189400,12889.095877502443,0,205.97598919677915,12683.119888305664,61,7.409132312520361,12000,,47.965129603316576,208.048,207.642,201.9062,200.2961,193.8323,209.19000244140625,-0.107,VOO,0.7,Hold
2017-01-11,208.509994506836,207.83999633789065,208.509994506836,207.1199951171875,208.509994506836,5677600,12925.085654113775,0,205.97598919677915,12719.109664916996,61,7.709047117614798,12000,,46.884253739227866,208.158,207.679,202.1208,200.3803,193.9605,209.19000244140625,-0.0859,VOO,0.7,Hold
2017-01-12,208.0500030517578,207.97000122070312,208.19000244140625,206.5399932861328,208.0500030517578,3244600,12897.026175354005,0,205.97598919677915,12691.050186157227,61,7.475218127950045,12000,,47.399982605007054,208.208,207.622,202.3375,200.4529,194.0874,209.19000244140625,-0.0882,VOO,0.7,Hold
2017-01-13,208.4600067138672,208.17999267578125,208.77999877929688,208.1300048828125,208.4600067138672,2822700,12922.036398742677,0,205.97598919677915,12716.060409545898,61,7.683636656188986,12000,,58.19215371193442,208.178,207.672,202.5418,200.533,194.2294,209.19000244140625,-0.078,VOO,0.7,Hold
2017-01-17,207.72000122070312,207.7899932861328,208.2100067138672,207.3300018310547,207.72000122070312,1690000,12876.89606365967,0,205.97598919677915,12670.92007446289,61,7.307467197163908,12000,,52.81614544652607,208.132,207.6465,202.7248,200.607,194.3641,209.19000244140625,-0.0956,VOO,0.7,Hold
2017-01-18,208.1600036621093,208.009994506836,208.22000122070312,207.4199981689453,208.1600036621093,1980500,12903.736212585445,0,205.97598919677915,12697.760223388666,61,7.531135104878706,12000,,52.462559650518116,208.18,207.661,202.9205,200.6858,194.4998,209.19000244140625,-0.0934,VOO,0.7,Hold
2017-01-19,207.4600067138672,208.2700042724609,208.42999267578125,206.97000122070312,207.4600067138672,1666900,12861.036398742677,0,205.97598919677915,12655.060409545898,61,7.175303322855653,12000,,58.3333787463468,207.97,207.617,203.1037,200.7568,194.6462,209.19000244140625,-0.1135,VOO,0.7,Hold
2017-01-20,208.1300048828125,208.13999938964844,208.6999969482422,207.5599975585937,208.1300048828125,2082500,12901.906287048341,0,205.97598919677915,12695.930297851562,61,7.515885725402849,12000,,61.683263179061576,207.986,207.5665,203.2847,200.8306,194.8053,209.19000244140625,-0.1043,VOO,0.7,Hold
2017-01-23,207.6499938964844,207.83999633789065,208.2100067138672,206.8300018310547,207.6499938964844,4586600,12872.625616882327,0,205.97598919677915,12666.649627685549,61,7.271880140686071,12000,,63.29540607367943,207.824,207.5205,203.467,200.9023,194.9623,209.19000244140625,-0.1123,VOO,0.7,Hold
2017-01-24,208.97000122070312,207.8600006103516,209.3999938964844,207.75,208.97000122070312,1940100,12953.14606365967,0,205.97598919677915,12747.17007446289,61,7.942883863830574,12000,,62.83078932905359,208.074,207.6185,203.6787,200.9953,195.1251,209.19000244140625,-0.0751,VOO,0.7,Hold
2017-01-25,210.7100067138672,209.97999572753903,210.7700042724609,209.7899932861328,210.7100067138672,2873000,13059.286398742677,0,205.97598919677915,12853.310409545898,61,8.827386656188985,12000,,64.92938892091966,208.584,207.7945,203.928,201.098,195.3043,210.7100067138672,0.0014,VOO,0.7,Hold
2017-01-26,210.5500030517578,210.6499938964844,210.8999938964844,210.25,210.5500030517578,2485100,13049.526175354005,0,205.97598919677915,12843.550186157227,61,8.746051461283377,12000,,64.92938892091966,209.202,207.937,204.185,201.1978,195.4685,210.7100067138672,0.0401,VOO,0.7,Hold
2017-01-27,210.25,210.6499938964844,210.759994506836,210.02999877929688,210.25,1428200,13031.225989196779,0,205.97598919677915,12825.25,61,8.593549909973163,12000,,59.42525409311333,209.626,208.1465,204.437,201.2818,195.6195,210.7100067138672,0.0489,VOO,0.7,Hold
2017-01-30,208.97999572753903,209.47999572753903,209.5200042724609,207.8800048828125,208.97999572753903,2782300,12953.75572857666,0,205.97598919677915,12747.779739379881,61,7.9479644048054965,12000,,55.53166312104385,209.892,208.2945,204.6905,201.3561,195.7534,210.7100067138672,0.0087,VOO,0.7,Hold
2017-01-31,208.97000122070312,208.33999633789065,208.97000122070312,207.7899932861328,208.97000122070312,3787100,12953.14606365967,0,205.97598919677915,12747.17007446289,61,7.942883863830574,12000,,55.65123983502818,209.892,208.4775,204.9652,201.4292,195.8903,210.7100067138672,-0.0215,VOO,0.7,Hold
2017-02-01,209.0,209.6199951171875,209.8600006103516,208.3699951171875,209.0,2698800,13954.975989196779,0,1205.9759891967792,12749.0,61,7.345969147667519,13000,"Monthly invest 7.7% of total investment ($1,000.00)",52.806437686473636,209.55,208.5905,205.2528,201.5068,196.0275,210.7100067138672,-0.0426,VOO,0.7,Hold
2017-02-02,209.08999633789065,208.58999633789065,209.3999938964844,208.22999572753903,209.08999633789065,1661300,13960.465765808109,0,1205.9759891967792,12754.48977661133,61,7.388198198523921,13000,,56.22003237917617,209.258,208.647,205.5463,201.5769,196.1546,210.7100067138672,-0.055,VOO,0.7,Hold
2017-02-03,210.63999938964844,210.0800018310547,210.72999572753903,209.7700042724609,210.63999938964844,4264400,14055.015951965333,0,1205.9759891967792,12849.039962768555,61,8.115507322810256,13000,,61.473608804453896,209.336,208.789,205.7957,201.6617,196.2975,210.7100067138672,-0.0166,VOO,0.7,Hold
2017-02-06,210.1999969482422,210.1199951171875,210.5399932861328,209.83999633789065,210.1999969482422,1345500,14028.175803039552,0,1205.9759891967792,12822.199813842773,61,7.909044638765783,13000,,63.478197411653035,209.58,208.8685,206.0227,201.7379,196.435,210.7100067138672,-0.0091,VOO,0.7,Hold
2017-02-07,210.25,210.6499938964844,210.83999633789065,209.9900054931641,210.25,1194600,14031.225989196779,0,1205.9759891967792,12825.25,61,7.932507609205985,13000,,61.861462414310985,209.836,208.9835,206.2155,201.8233,196.564,210.7100067138672,-0.0063,VOO,0.7,Hold
2017-02-08,210.5200042724609,210.25,210.6100006103516,209.6300048828125,210.5200042724609,1096100,14047.696249816894,0,1205.9759891967792,12841.720260620115,61,8.059201921668425,13000,,68.2576648688806,210.14,209.1135,206.4052,201.9081,196.6954,210.7100067138672,-0.0,VOO,0.7,Hold
2017-02-09,211.72000122070312,210.5200042724609,212.0399932861328,210.5200042724609,211.72000122070312,1237100,14116.661663635256,0,354.86158428955275,13761.800079345703,65,8.58970510488659,13000,cash_3%_Buy 80% of cash (4 shares - Caution - MRI:0.70),70.14580564727171,210.666,209.274,206.621,201.9989,196.8385,211.72000122070312,0.0364,VOO,0.7,Hold
2017-02-10,212.57000732421875,212.1300048828125,212.8000030517578,212.009994506836,212.57000732421875,1412400,14170.849210327151,0,141.22872692871294,14029.620483398438,66,9.006532387131937,13000,cash_1%_Buy 80% of cash (1 shares - Caution - MRI:0.70),76.50860934992495,211.052,209.5,206.8505,202.0992,196.9669,212.57000732421875,0.0791,VOO,0.7,Hold
2017-02-13,213.6999969482422,213.1100006103516,214.0,213.07000732421875,213.6999969482422,1756300,14245.428525512698,0,141.22872692871294,14104.199798583984,66,9.580219427020742,13000,,76.01754506708656,211.752,209.762,207.072,202.209,197.0968,213.6999969482422,0.1315,VOO,0.7,Hold
2017-02-14,214.58999633789065,213.5500030517578,214.58999633789065,213.1600036621093,214.58999633789065,2528100,14304.168485229497,0,141.22872692871294,14162.939758300783,66,10.032065270996139,13000,,73.54361066410881,212.62,210.1055,207.314,202.3232,197.2276,214.58999633789065,0.1796,VOO,0.7,Hold
2017-02-15,215.67999267578125,214.33999633789065,215.88999938964844,214.3099975585937,215.67999267578125,2050200,14376.108243530276,0,141.22872692871294,14234.879516601562,66,10.585448027155975,13000,,77.97159568360887,213.652,210.4815,207.5583,202.4545,197.3605,215.67999267578125,0.228,VOO,0.7,Hold
2017-02-16,215.509994506836,215.7400054931641,215.8999938964844,214.72999572753903,215.509994506836,1920100,14364.888364379889,0,141.22872692871294,14223.659637451176,66,10.499141264460675,13000,,79.09291157829045,214.41,210.884,207.8058,202.5858,197.4919,215.67999267578125,0.2353,VOO,0.7,Hold
2017-02-17,215.83999633789065,214.83999633789065,215.83999633789065,214.7899932861328,215.83999633789065,1452600,14386.668485229497,0,141.22872692871294,14245.439758300783,66,10.666680655611515,13000,,92.34573064250972,215.064,211.2695,208.0342,202.7229,197.6333,215.83999633789065,0.2312,VOO,0.7,Hold
2017-02-21,217.1100006103516,216.32000732421875,217.32000732421875,216.25,217.1100006103516,1893000,14470.488767211918,0,141.22872692871294,14329.260040283205,66,11.311452055476302,13000,,93.48289988702683,215.746,211.7425,208.2775,202.8623,197.7758,217.1100006103516,0.2477,VOO,0.7,Hold
2017-02-22,217.009994506836,216.72000122070312,217.19000244140625,216.5500030517578,217.009994506836,1471400,14463.888364379889,0,141.22872692871294,14322.659637451176,66,11.260679725999157,13000,,92.47077289018779,216.23,212.1445,208.5162,203.0039,197.9175,217.1100006103516,0.2346,VOO,0.7,Hold
2017-02-23,217.1300048828125,217.5399932861328,217.5399932861328,216.3000030517578,217.1300048828125,1717200,14471.809049194339,0,141.22872692871294,14330.580322265625,66,11.321608070725686,13000,,92.49466104920941,216.52,212.4655,208.7433,203.1507,198.0473,217.1300048828125,0.2098,VOO,0.7,Hold
2017-02-24,217.38999938964844,216.22000122070312,217.4199981689453,216.1600036621093,217.38999938964844,1637700,14488.96868664551,0,141.22872692871294,14347.739959716797,66,11.453605281888546,13000,,91.30960162859844,216.896,212.8075,208.9908,203.2999,198.1793,217.38999938964844,0.1826,VOO,0.7,Hold
2017-02-27,217.7100067138672,217.32000732421875,217.8999938964844,217.0200042724609,217.7100067138672,1942200,14510.089170043948,0,141.22872692871294,14368.860443115234,66,11.616070538799605,13000,,96.6459172880749,217.27,213.1805,209.2383,203.4444,198.3137,217.7100067138672,0.1568,VOO,0.7,Hold
2017-02-28,217.07000732421875,217.33999633789065,217.5800018310547,216.72000122070312,217.07000732421875,2181000,14467.849210327151,0,141.22872692871294,14326.620483398438,66,11.291147771747312,13000,,89.46756806397455,217.262,213.585,209.4828,203.5783,198.4408,217.7100067138672,0.1044,VOO,0.7,Hold
2017-03-01,220.1499938964844,218.8999938964844,220.6600036621093,218.8699951171875,220.1499938964844,3325500,15671.128324096684,0,1141.228726928713,14529.89959716797,66,11.936630886404886,14000,"Monthly invest 7.1% of total investment ($1,000.00)",92.05236764496253,217.89,214.144,209.7918,203.738,198.5758,220.1499938964844,0.1478,VOO,0.7,Hold
2017-03-02,218.8600006103516,219.9900054931641,220.0200042724609,218.75,218.8600006103516,1657100,15581.61156719971,0,261.4115244750998,15320.200042724611,70,11.297225479997941,14000,cash_2%_Buy 80% of cash (4 shares - Caution - MRI:0.70),80.93589057035427,218.236,214.637,210.077,203.8908,198.7025,220.1499938964844,0.1194,VOO,0.7,Hold
2017-03-03,218.97999572753903,218.6999969482422,219.08999633789065,218.3099975585937,218.97999572753903,1765900,15590.011225402832,0,261.4115244750998,15328.599700927733,70,11.357223038591657,14000,,79.64846854298835,218.554,215.1315,210.3448,204.085,198.8327,220.1499938964844,0.089,VOO,0.7,Hold
2017-03-06,218.3000030517578,218.07000732421875,218.6499938964844,217.6300048828125,218.3000030517578,1530600,15542.411738098146,0,261.4115244750998,15281.000213623047,70,11.017226700701045,14000,,72.20083304858125,218.672,215.5145,210.5895,204.2502,198.9605,220.1499938964844,0.0352,VOO,0.7,Hold
2017-03-07,217.63999938964844,217.97999572753903,218.3300018310547,217.4199981689453,217.63999938964844,1743200,15496.21148175049,0,261.4115244750998,15234.79995727539,70,10.68722486964635,14000,,65.05432465856,218.786,215.8865,210.7802,204.4407,199.0905,220.1499938964844,-0.0298,VOO,0.7,Hold
2017-03-08,217.17999267578125,217.9499969482422,218.1999969482422,217.07000732421875,217.17999267578125,1784400,15464.011011779787,0,261.4115244750998,15202.599487304688,70,10.457221512712756,14000,,57.89473684210545,218.192,216.233,210.9542,204.6283,199.2192,220.1499938964844,-0.0924,VOO,0.7,Hold
2017-03-09,217.4100036621093,217.3300018310547,217.83999633789065,216.4600067138672,217.4100036621093,1636200,15480.11178082275,0,261.4115244750998,15218.70025634765,70,10.572227005876789,14000,,59.93727305374837,217.902,216.5775,211.111,204.8013,199.3483,220.1499938964844,-0.1297,VOO,0.7,Hold
2017-03-10,218.1699981689453,218.5500030517578,218.5599975585937,217.259994506836,218.1699981689453,1819900,15533.311396301271,0,261.4115244750998,15271.899871826172,70,10.952224259294784,14000,,61.661664413743615,217.74,216.9,211.2843,204.9869,199.473,220.1499938964844,-0.1334,VOO,0.7,Hold
2017-03-13,218.3000030517578,218.17999267578125,218.4100036621093,217.8600006103516,218.3000030517578,1388100,15542.411738098146,0,261.4115244750998,15281.000213623047,70,11.017226700701045,14000,,56.72317299834132,217.74,217.1865,211.4362,205.1732,199.5951,220.1499938964844,-0.134,VOO,0.7,Hold
2017-03-14,217.5599975585937,217.7700042724609,217.8099975585937,216.88999938964844,217.5599975585937,1428400,15490.611353576658,0,261.4115244750998,15229.199829101559,70,10.647223954118989,14000,,52.89780154581516,217.724,217.3795,211.6045,205.3531,199.7159,220.1499938964844,-0.1579,VOO,0.7,Hold
2017-03-15,219.3699951171875,218.1300048828125,219.8500061035156,217.8699951171875,219.3699951171875,3358800,15617.311182678224,0,261.4115244750998,15355.899658203125,70,11.552222733415896,14000,,60.01785197600078,218.162,217.6185,211.7902,205.5298,199.8393,220.1499938964844,-0.12,VOO,0.7,Hold
2017-03-16,219.0,219.6100006103516,219.6499938964844,218.6499938964844,219.0,1710900,15591.4115244751,0,261.4115244750998,15330.0,70,11.367225174822138,14000,,57.13021066331843,218.48,217.7845,211.9757,205.6934,199.9635,220.1499938964844,-0.109,VOO,0.7,Hold
2017-03-17,218.5599975585937,219.3000030517578,219.44000244140625,218.5599975585937,218.5599975585937,1588500,15560.611353576658,0,261.4115244750998,15299.199829101559,70,11.147223954118978,14000,,53.72476647074921,218.558,217.937,212.146,205.8623,200.094,220.1499938964844,-0.1172,VOO,0.7,Hold
2017-03-20,218.3699951171875,218.58999633789065,218.88999938964844,217.97999572753903,218.3699951171875,1035900,15547.311182678224,0,261.4115244750998,15285.899658203125,70,11.052222733415885,14000,,55.93060586906944,218.572,218.0635,212.2998,206.0428,200.2152,220.1499938964844,-0.1294,VOO,0.7,Hold
2017-03-21,215.5800018310547,219.0,219.1300048828125,215.4100036621093,215.5800018310547,3468700,15352.011652648927,0,261.4115244750998,15090.600128173828,70,9.657226090349491,14000,,28.584850751284478,218.176,217.987,212.4167,206.1901,200.334,220.1499938964844,-0.2194,VOO,0.7,Hold
2017-03-22,215.0200042724609,214.5800018310547,215.33999633789065,213.9499969482422,215.0200042724609,2600300,15382.671823547364,0,331.2715244750998,15051.400299072264,70,9.876227311052599,14000,Dividend_1.00,30.684127793094376,217.306,217.8875,212.5502,206.3238,200.4484,220.1499938964844,-0.2876,VOO,0.7,Hold
2017-03-23,214.8000030517578,214.8000030517578,216.0200042724609,214.44000244140625,214.8000030517578,2436700,15367.271738098147,0,331.2715244750998,15036.000213623047,70,9.766226700701042,14000,,29.183321124286394,216.466,217.771,212.677,206.4712,200.5639,220.1499938964844,-0.328,VOO,0.7,Hold
2017-03-24,214.72999572753903,215.13999938964844,215.7700042724609,213.8800048828125,214.72999572753903,2647600,15362.371225402832,0,331.2715244750998,15031.099700927733,70,9.731223038591663,14000,,31.071057562548063,215.7,217.638,212.7942,206.6048,200.6715,220.1499938964844,-0.3437,VOO,0.7,Hold
2017-03-27,214.3800048828125,212.8699951171875,214.72000122070312,212.6199951171875,214.3800048828125,2082900,15337.871866271975,0,331.2715244750998,15006.600341796875,70,9.556227616228385,14000,,32.12724343262154,214.902,217.4715,212.9328,206.7408,200.7698,220.1499938964844,-0.3505,VOO,0.7,Hold
2017-03-28,215.97000122070312,214.1600036621093,216.4600067138672,214.0500030517578,215.97000122070312,3057200,15449.171609924319,0,331.2715244750998,15117.900085449219,70,10.351225785173712,14000,,44.09760265815555,214.98,217.4165,213.0987,206.8978,200.8748,220.1499938964844,-0.2934,VOO,0.7,Hold
2017-03-29,216.2899932861328,215.72000122070312,216.47000122070312,215.47999572753903,216.2899932861328,1748500,15471.571054504397,0,331.2715244750998,15140.299530029297,70,10.51122181788855,14000,,44.58407918056958,215.234,217.2235,213.2817,207.0505,200.982,220.1499938964844,-0.236,VOO,0.7,Hold
2017-03-30,216.8699951171875,216.1699981689453,217.1300048828125,215.97999572753903,216.8699951171875,2494800,15512.171182678225,0,331.2715244750998,15180.899658203125,70,10.801222733415884,14000,,43.602339883906986,215.648,217.124,213.4505,207.2062,201.0859,220.1499938964844,-0.1731,VOO,0.7,Hold
2017-03-31,216.3500061035156,216.5599975585937,217.1100006103516,216.3500061035156,216.3500061035156,1331400,15475.771951721192,0,331.2715244750998,15144.500427246092,70,10.541228226579946,14000,,40.75828424233044,215.972,216.9925,213.5903,207.3636,201.1852,220.1499938964844,-0.1423,VOO,0.7,Hold
2017-04-03,216.0800018310547,216.509994506836,216.69000244140625,214.7400054931641,216.0800018310547,2843700,16456.87165264893,0,1331.2715244750998,15125.600128173828,70,9.712477684326192,15000,"Monthly invest 6.7% of total investment ($1,000.00)",42.65873045908228,216.312,216.8815,213.7283,207.5112,201.2827,220.1499938964844,-0.1253,VOO,0.7,Hold
2017-04-04,216.1999969482422,215.7100067138672,216.25,215.3300018310547,216.1999969482422,2481600,16465.271310852055,0,1331.2715244750998,15133.999786376953,70,9.768475405680356,15000,,31.108403277287238,216.358,216.8095,213.8548,207.6798,201.3851,220.1499938964844,-0.1063,VOO,0.7,Hold
2017-04-05,215.5399932861328,216.88999938964844,217.92999267578125,215.33999633789065,215.5399932861328,2311800,16419.0710545044,0,1331.2715244750998,15087.799530029297,70,9.460473696695981,15000,,30.069033894640256,216.208,216.7275,213.9813,207.8409,201.4846,220.1499938964844,-0.1096,VOO,0.7,Hold
2017-04-06,216.1000061035156,215.7100067138672,216.67999267578125,215.22000122070312,216.1000061035156,1635500,16458.27195172119,0,1331.2715244750998,15127.000427246092,70,9.721813011474612,15000,,36.02275643470966,216.054,216.662,214.1177,208.0119,201.5878,220.1499938964844,-0.0906,VOO,0.7,Hold
2017-04-07,215.9100036621093,215.8600006103516,216.63999938964844,215.3999938964844,215.9100036621093,1835900,16444.97178082275,0,1331.2715244750998,15113.70025634765,70,9.633145205484993,15000,,36.022756434709194,215.966,216.549,214.241,208.1809,201.6889,220.1499938964844,-0.0805,VOO,0.7,Hold
2017-04-10,216.0599975585937,216.0599975585937,216.8800048828125,215.5,216.0599975585937,1311900,16455.471353576657,0,1331.2715244750998,15124.199829101559,70,9.703142357177708,15000,,53.896076551704844,215.962,216.437,214.3745,208.356,201.789,220.1499938964844,-0.0662,VOO,0.7,Hold
2017-04-11,215.7899932861328,215.6300048828125,215.8800048828125,214.25,215.7899932861328,1787300,16436.5710545044,0,1331.2715244750998,15105.299530029297,70,9.577140363362657,15000,,56.55868529956149,215.88,216.3485,214.4967,208.5193,201.8953,220.1499938964844,-0.0624,VOO,0.6,Hold
2017-04-12,214.8999938964844,215.4900054931641,215.69000244140625,214.6199951171875,214.8999938964844,2002700,16374.271097229008,0,1331.2715244750998,15042.999572753908,70,9.161807314860049,15000,,50.76445678421879,215.752,216.125,214.6163,208.6706,202.0023,220.1499938964844,-0.0835,VOO,0.6,Hold
2017-04-13,213.47000122070312,214.5,215.2400054931641,213.47000122070312,213.47000122070312,1806800,16274.171609924319,0,1331.2715244750998,14942.900085449219,70,8.494477399495448,15000,,42.025329658337554,215.226,215.8485,214.7048,208.8127,202.097,220.1499938964844,-0.135,VOO,0.6,Hold
2017-04-17,215.33999633789065,214.0,215.3500061035156,213.8000030517578,215.33999633789065,1746900,16405.071268127445,0,1331.2715244750998,15073.799743652346,70,9.367141787516298,15000,,55.09550529037121,215.112,215.6875,214.8362,208.9699,202.2063,220.1499938964844,-0.1048,VOO,0.7,Hold
2017-04-18,214.75,214.5500030517578,215.2400054931641,213.97999572753903,214.75,2695900,16363.7715244751,0,1331.2715244750998,15032.5,70,9.091810163167334,15000,,42.75532246489751,214.85,215.5065,214.9465,209.1156,202.3178,220.1499938964844,-0.0977,VOO,0.7,Hold
2017-04-19,214.27999877929688,215.3099975585937,215.6999969482422,214.0599975585937,214.27999877929688,2032400,16330.871439025881,0,1331.2715244750998,14999.599914550781,70,8.872476260172535,15000,,38.27306669895297,214.548,215.4415,215.057,209.262,202.4275,220.1499938964844,-0.1015,VOO,0.7,Hold
2017-04-20,216.02999877929688,214.97999572753903,216.5,214.6199951171875,216.02999877929688,2734000,16453.371439025883,0,1331.2715244750998,15122.099914550781,70,9.689142926839223,15000,,45.687899486151174,214.774,215.492,215.1747,209.4267,202.5415,220.1499938964844,-0.046,VOO,0.7,Hold
2017-04-21,215.3999938964844,215.97000122070312,216.0200042724609,214.92999267578125,215.3999938964844,2594400,16409.271097229008,0,1331.2715244750998,15077.999572753908,70,9.39514064819338,15000,,45.17760599817234,215.16,215.522,215.2528,209.5904,202.6522,220.1499938964844,-0.0266,VOO,0.7,Hold
2017-04-24,217.6999969482422,217.75,217.9499969482422,217.22999572753903,217.6999969482422,2366400,16565.91731091309,0,456.1175367431663,16109.799774169922,74,10.439448739420598,15000,cash_3%_Buy 80% of cash (4 shares - Caution - MRI:0.70),56.81815846528498,215.632,215.6705,215.372,209.7785,202.7626,220.1499938964844,0.0559,VOO,0.7,Hold
2017-04-25,219.009994506836,218.4100036621093,219.3600006103516,218.2899932861328,219.009994506836,1745100,16661.762080276494,0,236.01249226379613,16425.7495880127,75,11.078413868509962,15000,cash_1%_Buy 80% of cash (1 shares - Caution - MRI:0.70),60.74979335851963,216.484,215.902,215.518,209.9775,202.886,220.1499938964844,0.1441,VOO,0.7,Hold
2017-04-26,218.8500061035156,218.9600067138672,219.8999938964844,218.8099975585937,218.8500061035156,2824500,16649.762950027463,0,236.01249226379613,16413.75045776367,75,10.998419666849756,15000,,63.16632818920399,217.398,216.046,215.6825,210.1865,203.0083,220.1499938964844,0.1873,VOO,0.7,Hold
2017-04-27,219.0200042724609,219.1999969482422,219.3600006103516,218.47000122070312,219.0200042724609,1154200,16662.51281269836,0,236.01249226379613,16426.500320434567,75,11.083418751322416,15000,,61.9868784192966,217.996,216.1825,215.85,210.4076,203.1385,220.1499938964844,0.2095,VOO,0.7,Hold
2017-04-28,218.6000061035156,219.3300018310547,219.33999633789065,218.42999267578125,218.6000061035156,1257600,16631.012950027463,0,236.01249226379613,16395.00045776367,75,10.87341966684976,15000,,60.83806713389907,218.636,216.269,216.01,210.6314,203.2592,220.1499938964844,0.1995,VOO,0.7,Hold
2017-05-01,219.1300048828125,219.1600036621093,219.57000732421875,218.6499938964844,219.1300048828125,1506700,17666.380258377078,0,355.10987263488994,17311.270385742188,79,10.414876614856738,16000,"cash_2%_Buy 80% of cash (4 shares - Caution - MRI:0.70) Monthly invest 6.2% of total investment ($1,000.00)",62.00161297249846,218.922,216.408,216.1773,210.8618,203.3891,220.1499938964844,0.1973,VOO,0.7,Hold
2017-05-02,219.1999969482422,219.2899932861328,219.3800048828125,218.7700042724609,219.1999969482422,2573000,17670.813631561283,0,134.81387570190657,17535.999755859375,80,10.442585197258026,16000,cash_1%_Buy 80% of cash (1 shares - Caution - MRI:0.70),63.54254535229822,218.96,216.564,216.32,211.0578,203.5194,220.1499938964844,0.1862,VOO,0.7,Hold
2017-05-03,218.97999572753903,218.77999877929688,219.1699981689453,218.2400054931641,218.97999572753903,1654600,17653.21353390503,0,134.81387570190657,17518.39965820312,80,10.332584586906425,16000,,67.114148084901,218.986,216.703,216.4663,211.2445,203.6513,220.1499938964844,0.1612,VOO,0.7,Hold
2017-05-04,219.17999267578125,219.2700042724609,219.3500061035156,218.3099975585937,219.17999267578125,1439100,17669.213289764408,0,134.81387570190657,17534.3994140625,80,10.432583061027545,16000,,76.7072331703245,219.018,216.885,216.6152,211.4153,203.7792,220.1499938964844,0.1407,VOO,0.7,Hold
